Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.2148909051815746,-1.2148909051815746
2024-10-16,3.0,-0.9209656861860324,-0.9209656861860324
2024-10-17,3.5,-0.6270404671904901,-0.6270404671904901
2024-10-18,3.5,-0.6270404671904901,-0.6270404671904901
2024-10-21,4.5,-0.0391900291994055,-0.0391900291994055
2024-10-22,3.0,-0.9209656861860324,-0.9209656861860324
2024-10-23,4.0,-0.3331152481949478,-0.3331152481949478
2024-10-24,4.0,-0.3331152481949478,-0.3331152481949478
2024-10-28,4.0,-0.3331152481949478,-0.3331152481949478
2024-10-29,7.0,1.430436065778306,1.430436065778306
2024-11-04,7.5,1.7243612847738483,1.7243612847738483
2024-11-05,5.0,0.2547351897961368,0.2547351897961368
2024-11-06,5.5,0.5486604087916791,0.5486604087916791
2024-11-07,7.5,1.7243612847738483,1.7243612847738483
2024-11-11,4.5,-0.0391900291994055,-0.0391900291994055
2024-11-15,5.5,0.5486604087916791,0.5486604087916791
2024-11-18,2.5,-1.2148909051815746,-1.2148909051815746
2024-11-19,4.5,-0.0391900291994055,-0.0391900291994055
2024-11-20,3.5,-0.6270404671904901,-0.6270404671904901
2024-11-21,4.0,-0.3331152481949478,-0.3331152481949478
2024-11-25,4.0,-0.3331152481949478,-0.3331152481949478
2024-11-26,5.0,0.2547351897961368,0.2547351897961368
2024-12-02,5.5,0.5486604087916791,0.5486604087916791
2024-12-03,6.5,1.1365108467827636,1.1365108467827636
2024-12-04,3.0,-0.9209656861860324,-0.9209656861860324
2024-12-05,5.5,0.5486604087916791,0.5486604087916791
2024-12-10,4.0,-0.3331152481949478,-0.3331152481949478
2024-12-13,3.5,-0.6270404671904901,-0.6270404671904901
2024-12-16,3.5,-0.6270404671904901,-0.6270404671904901
2024-12-17,4.0,-0.3331152481949478,-0.3331152481949478
2024-12-18,9.5,2.9000621607560175,2.9000621607560175
2024-12-23,3.5,-0.6270404671904901,-0.6270404671904901
2024-12-26,3.0,-0.9209656861860324,-0.9209656861860324
2024-12-27,4.0,-0.3331152481949478,-0.3331152481949478
2024-12-30,5.0,0.2547351897961368,0.2547351897961368
2024-12-31,2.5,-1.2148909051815746,-1.2148909051815746
2025-01-02,4.5,-0.0391900291994055,-0.0391900291994055
2025-01-03,2.0,-1.508816124177117,-1.508816124177117
2025-01-06,5.5,0.5486604087916791,0.5486604087916791
2025-01-07,4.0,-0.3331152481949478,-0.3331152481949478
2025-01-08,8.5,2.312211722764933,2.312211722764933
2025-01-10,5.0,0.2547351897961368,0.2547351897961368
2025-01-13,6.0,0.8425856277872213,0.8425856277872213
2025-01-14,4.0,-0.3331152481949478,-0.3331152481949478
2025-01-15,3.5,-0.6270404671904901,-0.6270404671904901
2025-01-16,4.0,-0.3331152481949478,-0.3331152481949478
2025-01-17,4.5,-0.0391900291994055,-0.0391900291994055
2025-01-21,5.0,0.2547351897961368,0.2547351897961368
2025-01-22,5.0,0.2547351897961368,0.2547351897961368
2025-01-23,3.0,-0.9209656861860324,-0.9209656861860324
2025-01-24,3.0,-0.9209656861860324,-0.9209656861860324
2025-01-27,3.5,-0.6270404671904901,-0.6270404671904901
2025-01-28,4.0,-0.3331152481949478,-0.3331152481949478
2025-01-29,6.0,0.8425856277872213,0.8425856277872213
2025-01-30,5.0,0.2547351897961368,0.2547351897961368
2025-01-31,9.5,2.9000621607560175,2.9000621607560175
2025-02-03,8.5,2.312211722764933,2.312211722764933
2025-02-04,3.0,-0.9209656861860324,-0.9209656861860324
2025-02-05,3.0,-0.9209656861860324,-0.9209656861860324
2025-02-06,3.0,-0.9209656861860324,-0.9209656861860324
