Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9651233990951109,-0.9651233990951109
2024-10-16,3.0,-0.7265948023605778,-0.7265948023605778
2024-10-17,3.5,-0.48806620562604464,-0.48806620562604464
2024-10-18,3.5,-0.48806620562604464,-0.48806620562604464
2024-10-21,4.5,-0.011009012156978413,-0.011009012156978413
2024-10-22,3.0,-0.7265948023605778,-0.7265948023605778
2024-10-23,4.0,-0.24953760889151153,-0.24953760889151153
2024-10-24,4.0,-0.24953760889151153,-0.24953760889151153
2024-10-28,4.0,-0.24953760889151153,-0.24953760889151153
2024-10-29,7.0,1.1816339715156872,1.1816339715156872
2024-11-04,7.5,1.4201625682502204,1.4201625682502204
2024-11-05,5.0,0.2275195845775547,0.2275195845775547
2024-11-06,5.5,0.4660481813120878,0.4660481813120878
2024-11-07,7.5,1.4201625682502204,1.4201625682502204
2024-11-11,4.5,-0.011009012156978413,-0.011009012156978413
2024-11-15,5.5,0.4660481813120878,0.4660481813120878
2024-11-18,2.5,-0.9651233990951109,-0.9651233990951109
2024-11-19,4.5,-0.011009012156978413,-0.011009012156978413
2024-11-20,3.5,-0.48806620562604464,-0.48806620562604464
2024-11-21,4.0,-0.24953760889151153,-0.24953760889151153
2024-11-25,4.0,-0.24953760889151153,-0.24953760889151153
2024-11-26,5.0,0.2275195845775547,0.2275195845775547
2024-12-02,5.5,0.4660481813120878,0.4660481813120878
2024-12-03,6.5,0.9431053747811541,0.9431053747811541
2024-12-04,3.0,-0.7265948023605778,-0.7265948023605778
2024-12-05,5.5,0.4660481813120878,0.4660481813120878
2024-12-10,4.0,-0.24953760889151153,-0.24953760889151153
2024-12-13,3.5,-0.48806620562604464,-0.48806620562604464
2024-12-16,3.5,-0.48806620562604464,-0.48806620562604464
2024-12-17,4.0,-0.24953760889151153,-0.24953760889151153
2024-12-18,9.5,2.374276955188353,2.374276955188353
2024-12-23,3.5,-0.48806620562604464,-0.48806620562604464
2024-12-26,3.0,-0.7265948023605778,-0.7265948023605778
2024-12-27,4.0,-0.24953760889151153,-0.24953760889151153
2024-12-30,5.0,0.2275195845775547,0.2275195845775547
2024-12-31,2.5,-0.9651233990951109,-0.9651233990951109
2025-01-02,4.5,-0.011009012156978413,-0.011009012156978413
2025-01-03,2.0,-1.203651995829644,-1.203651995829644
2025-01-06,5.5,0.4660481813120878,0.4660481813120878
2025-01-07,4.0,-0.24953760889151153,-0.24953760889151153
2025-01-08,8.5,1.8972197617192865,1.8972197617192865
2025-01-16,4.0,-0.24953760889151153,-0.24953760889151153
2025-01-17,4.5,-0.011009012156978413,-0.011009012156978413
2025-01-21,5.0,0.2275195845775547,0.2275195845775547
2025-01-22,5.0,0.2275195845775547,0.2275195845775547
2025-01-23,3.0,-0.7265948023605778,-0.7265948023605778
2025-01-27,3.5,-0.48806620562604464,-0.48806620562604464
2025-01-28,4.0,-0.24953760889151153,-0.24953760889151153
2025-01-29,6.0,0.704576778046621,0.704576778046621
2025-02-03,8.5,1.8972197617192865,1.8972197617192865
2025-02-04,3.0,-0.7265948023605778,-0.7265948023605778
2025-02-05,3.0,-0.7265948023605778,-0.7265948023605778
2025-02-06,2.5,-0.9651233990951109,-0.9651233990951109
2025-02-11,1.5,-1.442180592564177,-1.442180592564177
2025-02-14,2.0,-1.203651995829644,-1.203651995829644
2025-02-18,4.0,-0.24953760889151153,-0.24953760889151153
2025-02-19,2.5,-0.9651233990951109,-0.9651233990951109
2025-02-20,2.5,-0.9651233990951109,-0.9651233990951109
2025-02-24,3.5,-0.48806620562604464,-0.48806620562604464
2025-02-25,4.0,-0.24953760889151153,-0.24953760889151153
2025-02-26,7.0,1.1816339715156872,1.1816339715156872
2025-03-03,10.0,2.612805551922886,2.612805551922886
2025-03-04,12.0,3.566919938861018,3.566919938861018
2025-03-05,7.0,1.1816339715156872,1.1816339715156872
2025-03-06,0.5,-1.9192377860332435,-1.9192377860332435
