Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49469933427758506,-0.49469933427758506
2024-10-14,0.875,-0.21468081551142934,-0.21468081551142934
2024-10-16,0.5,-0.49469933427758506,-0.49469933427758506
2024-10-17,0.4374992000000475,-0.5413696847780822,-0.5413696847780822
2024-10-20,0.375,-0.5880388405329703,-0.5880388405329703
2024-10-21,0.75,-0.3080203217668146,-0.3080203217668146
2024-10-22,0.9374992000000475,-0.1680116597565413,-0.1680116597565413
2024-10-23,0.875,-0.21468081551142934,-0.21468081551142934
2024-10-24,0.5,-0.49469933427758506,-0.49469933427758506
2024-10-27,1.0,-0.12134130925604412,-0.12134130925604412
2024-10-28,0.5625007999999525,-0.44802898377708783,-0.44802898377708783
2024-10-29,0.4374992000000475,-0.5413696847780822,-0.5413696847780822
2024-11-03,1.1874992000000475,0.018667352754229143,0.018667352754229143
2024-11-04,0.4375007999999525,-0.5413684900324731,-0.5413684900324731
2024-11-05,4.1874992000000475,2.2588155028834747,2.2588155028834747
2024-11-06,0.875,-0.21468081551142934,-0.21468081551142934
2024-11-07,0.5624992000000475,-0.448030178522697,-0.448030178522697
2024-11-10,0.75,-0.3080203217668146,-0.3080203217668146
2024-11-11,0.4374992000000475,-0.5413696847780822,-0.5413696847780822
2024-11-17,0.8124992000000475,-0.26135116601192654,-0.26135116601192654
2024-11-18,0.4374992000000475,-0.5413696847780822,-0.5413696847780822
2024-11-19,0.5,-0.49469933427758506,-0.49469933427758506
2024-11-20,0.4374992000000475,-0.5413696847780822,-0.5413696847780822
2024-11-21,0.4374992000000475,-0.5413696847780822,-0.5413696847780822
2024-11-24,0.875,-0.21468081551142934,-0.21468081551142934
2024-11-25,0.875,-0.21468081551142934,-0.21468081551142934
2024-11-26,0.375,-0.5880388405329703,-0.5880388405329703
2024-11-28,0.5,-0.49469933427758506,-0.49469933427758506
2024-12-01,3.875,2.025467334617816,2.025467334617816
2024-12-02,3.6875,1.8854580752347383,1.8854580752347383
2024-12-03,0.6875,-0.3546900748945072,-0.3546900748945072
2024-12-04,0.5625,-0.44802958114989244,-0.44802958114989244
2024-12-05,0.4375,-0.5413690874052777,-0.5413690874052777
2024-12-10,0.5625,-0.44802958114989244,-0.44802958114989244
2024-12-15,0.4375,-0.5413690874052777,-0.5413690874052777
2024-12-16,0.5,-0.49469933427758506,-0.49469933427758506
2024-12-17,0.4375,-0.5413690874052777,-0.5413690874052777
2024-12-18,0.9375,-0.16801106238373673,-0.16801106238373673
2024-12-22,0.4375,-0.5413690874052777,-0.5413690874052777
2024-12-23,0.375,-0.5880388405329703,-0.5880388405329703
2024-12-25,0.75,-0.3080203217668146,-0.3080203217668146
2024-12-26,0.4375,-0.5413690874052777,-0.5413690874052777
2024-12-29,0.375,-0.5880388405329703,-0.5880388405329703
2024-12-30,0.4375,-0.5413690874052777,-0.5413690874052777
2025-01-01,0.8125,-0.261350568639122,-0.261350568639122
2025-01-02,0.4375,-0.5413690874052777,-0.5413690874052777
2025-01-05,0.5625,-0.44802958114989244,-0.44802958114989244
2025-01-06,0.6875,-0.3546900748945072,-0.3546900748945072
2025-01-07,0.4375,-0.5413690874052777,-0.5413690874052777
2025-01-08,0.6875,-0.3546900748945072,-0.3546900748945072
2025-01-09,0.625,-0.4013598280221998,-0.4013598280221998
2025-01-12,1.0,-0.12134130925604412,-0.12134130925604412
2025-01-16,0.375,-0.5880388405329703,-0.5880388405329703
2025-01-19,0.6875,-0.3546900748945072,-0.3546900748945072
2025-01-20,1.0625,-0.07467155612835151,-0.07467155612835151
2025-01-21,0.5625,-0.44802958114989244,-0.44802958114989244
2025-01-22,0.375,-0.5880388405329703,-0.5880388405329703
2025-01-23,1.0625,-0.07467155612835151,-0.07467155612835151
2025-01-26,0.6875,-0.3546900748945072,-0.3546900748945072
2025-01-27,0.75,-0.3080203217668146,-0.3080203217668146
2025-01-28,0.5,-0.49469933427758506,-0.49469933427758506
2025-01-29,0.375,-0.5880388405329703,-0.5880388405329703
2025-02-02,1.5625,0.2986864688931894,0.2986864688931894
2025-02-03,0.375,-0.5880388405329703,-0.5880388405329703
2025-02-04,0.4375,-0.5413690874052777,-0.5413690874052777
2025-02-05,0.5,-0.49469933427758506,-0.49469933427758506
2025-02-06,0.4375,-0.5413690874052777,-0.5413690874052777
2025-02-09,0.5625,-0.44802958114989244,-0.44802958114989244
2025-02-11,0.4375,-0.5413690874052777,-0.5413690874052777
2025-02-16,0.4375,-0.5413690874052777,-0.5413690874052777
2025-02-17,0.5,-0.49469933427758506,-0.49469933427758506
2025-02-18,0.3125,-0.6347085936606629,-0.6347085936606629
2025-02-19,0.5625,-0.44802958114989244,-0.44802958114989244
2025-02-20,0.6875,-0.3546900748945072,-0.3546900748945072
2025-02-23,0.5,-0.49469933427758506,-0.49469933427758506
2025-02-24,0.8125,-0.261350568639122,-0.261350568639122
2025-02-25,1.1875,0.018667950127033713,0.018667950127033713
2025-02-26,4.4375,2.4454951127670497,2.4454951127670497
2025-03-02,4.8125,2.7255136315332056,2.7255136315332056
2025-03-03,6.0625,3.658908694087058,3.658908694087058
2025-03-04,4.875,2.772183384660898,2.772183384660898
2025-03-05,5.0,2.8655228909162833,2.8655228909162833
2025-03-06,0.9375,-0.16801106238373673,-0.16801106238373673
2025-03-09,1.25,0.06533770325472632,0.06533770325472632
2025-03-11,0.625,-0.4013598280221998,-0.4013598280221998
2025-03-16,2.6875,1.1387420251916565,1.1387420251916565
2025-03-17,0.6875,-0.3546900748945072,-0.3546900748945072
2025-03-18,0.3125,-0.6347085936606629,-0.6347085936606629
2025-03-19,0.5,-0.49469933427758506,-0.49469933427758506
2025-03-20,0.4375,-0.5413690874052777,-0.5413690874052777
2025-03-23,0.8125,-0.261350568639122,-0.261350568639122
2025-03-24,0.5625,-0.44802958114989244,-0.44802958114989244
2025-03-25,0.4375,-0.5413690874052777,-0.5413690874052777
2025-03-26,0.8125,-0.261350568639122,-0.261350568639122
2025-03-30,1.625,0.345356222020882,0.345356222020882
2025-03-31,0.4375,-0.5413690874052777,-0.5413690874052777
2025-04-01,0.875,-0.21468081551142934,-0.21468081551142934
2025-04-02,2.5625,1.0454025189362712,1.0454025189362712
2025-04-03,2.625,1.0920722720639637,1.0920722720639637
2025-04-06,7.8125,4.965661781662451,4.965661781662451
2025-04-07,2.8125,1.2320815314470417,1.2320815314470417
