Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3400703862027883,-0.3400703862027883
2024-10-14,0.875,0.18838453364472146,0.18838453364472146
2024-10-16,0.5,-0.3400703862027883,-0.3400703862027883
2024-10-17,0.4374992000000475,-0.42814733354780204,-0.42814733354780204
2024-10-20,0.375,-0.5162220261519582,-0.5162220261519582
2024-10-21,0.75,0.01223289369555154,0.01223289369555154
2024-10-22,0.9374992000000475,0.2764592262488777,0.2764592262488777
2024-10-23,0.875,0.18838453364472146,0.18838453364472146
2024-10-24,0.5,-0.3400703862027883,-0.3400703862027883
2024-10-27,1.0,0.3645361735938914,0.3645361735938914
2024-10-28,0.5625007999999525,-0.2519934388577746,-0.2519934388577746
2024-10-29,0.4374992000000475,-0.42814733354780204,-0.42814733354780204
2024-11-03,1.1874992000000475,0.6287625061472175,0.6287625061472175
2024-11-04,0.4375007999999525,-0.4281450788069445,-0.4281450788069445
2024-11-05,4.1874992000000475,4.856401864927295,4.856401864927295
2024-11-06,0.875,0.18838453364472146,0.18838453364472146
2024-11-07,0.5624992000000475,-0.2519956935986321,-0.2519956935986321
2024-11-10,0.75,0.01223289369555154,0.01223289369555154
2024-11-11,0.4374992000000475,-0.42814733354780204,-0.42814733354780204
2024-11-17,0.8124992000000475,0.10030758629970776,0.10030758629970776
2024-11-18,0.4374992000000475,-0.42814733354780204,-0.42814733354780204
2024-11-19,0.5,-0.3400703862027883,-0.3400703862027883
2024-11-20,0.4374992000000475,-0.42814733354780204,-0.42814733354780204
2024-11-21,0.4374992000000475,-0.42814733354780204,-0.42814733354780204
2024-11-24,0.875,0.18838453364472146,0.18838453364472146
2024-11-25,0.875,0.18838453364472146,0.18838453364472146
2024-11-26,0.375,-0.5162220261519582,-0.5162220261519582
2024-11-28,0.5,-0.3400703862027883,-0.3400703862027883
2024-12-01,3.875,4.416023892424799,4.416023892424799
2024-12-02,3.6875,4.151796432501045,4.151796432501045
2024-12-03,0.6875,-0.07584292627903343,-0.07584292627903343
2024-12-04,0.5625,-0.2519945662282034,-0.2519945662282034
2024-12-05,0.4375,-0.42814620617737326,-0.42814620617737326
2024-12-10,0.5625,-0.2519945662282034,-0.2519945662282034
2024-12-15,0.4375,-0.42814620617737326,-0.42814620617737326
2024-12-16,0.5,-0.3400703862027883,-0.3400703862027883
2024-12-17,0.4375,-0.42814620617737326,-0.42814620617737326
2024-12-18,0.9375,0.27646035361930643,0.27646035361930643
2024-12-22,0.4375,-0.42814620617737326,-0.42814620617737326
2024-12-23,0.375,-0.5162220261519582,-0.5162220261519582
2024-12-25,0.75,0.01223289369555154,0.01223289369555154
2024-12-26,0.4375,-0.42814620617737326,-0.42814620617737326
2024-12-29,0.375,-0.5162220261519582,-0.5162220261519582
2024-12-30,0.4375,-0.42814620617737326,-0.42814620617737326
2025-01-01,0.8125,0.10030871367013651,0.10030871367013651
2025-01-02,0.4375,-0.42814620617737326,-0.42814620617737326
2025-01-05,0.5625,-0.2519945662282034,-0.2519945662282034
2025-01-06,0.6875,-0.07584292627903343,-0.07584292627903343
2025-01-07,0.4375,-0.42814620617737326,-0.42814620617737326
2025-01-08,0.6875,-0.07584292627903343,-0.07584292627903343
2025-01-09,0.625,-0.16391874625361838,-0.16391874625361838
2025-01-12,1.0,0.3645361735938914,0.3645361735938914
2025-01-16,0.375,-0.5162220261519582,-0.5162220261519582
2025-01-19,0.6875,-0.07584292627903343,-0.07584292627903343
2025-01-20,1.0625,0.45261199356847637,0.45261199356847637
2025-01-21,0.5625,-0.2519945662282034,-0.2519945662282034
2025-01-22,0.375,-0.5162220261519582,-0.5162220261519582
2025-01-23,1.0625,0.45261199356847637,0.45261199356847637
2025-01-26,0.6875,-0.07584292627903343,-0.07584292627903343
2025-01-27,0.75,0.01223289369555154,0.01223289369555154
2025-01-28,0.5,-0.3400703862027883,-0.3400703862027883
2025-01-29,0.375,-0.5162220261519582,-0.5162220261519582
2025-02-02,1.5625,1.157218553365156,1.157218553365156
2025-02-03,0.375,-0.5162220261519582,-0.5162220261519582
2025-02-04,0.4375,-0.42814620617737326,-0.42814620617737326
2025-02-05,0.5,-0.3400703862027883,-0.3400703862027883
2025-02-06,0.4375,-0.42814620617737326,-0.42814620617737326
2025-02-09,0.5625,-0.2519945662282034,-0.2519945662282034
2025-02-10,0.375,-0.5162220261519582,-0.5162220261519582
2025-02-11,0.4375,-0.42814620617737326,-0.42814620617737326
2025-02-16,0.4375,-0.42814620617737326,-0.42814620617737326
2025-02-17,0.1875,-0.7804494860757132,-0.7804494860757132
