Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3609515421504404,-0.3609515421504404
2024-10-14,0.875,0.17123660637195318,0.17123660637195318
2024-10-16,0.5,-0.3609515421504404,-0.3609515421504404
2024-10-17,0.4374992000000475,-0.4496507022388221,-0.4496507022388221
2024-10-20,0.375,-0.5383475916579049,-0.5383475916579049
2024-10-21,0.75,-0.006159443135511355,-0.006159443135511355
2024-10-22,0.9374992000000475,0.259933495791036,0.259933495791036
2024-10-23,0.875,0.17123660637195318,0.17123660637195318
2024-10-24,0.5,-0.3609515421504404,-0.3609515421504404
2024-10-27,1.0,0.34863265587941766,0.34863265587941766
2024-10-28,0.5625007999999525,-0.2722523820620587,-0.2722523820620587
2024-10-29,0.4374992000000475,-0.4496507022388221,-0.4496507022388221
2024-11-03,1.1874992000000475,0.614725594805965,0.614725594805965
2024-11-04,0.4375007999999525,-0.4496484315695232,-0.4496484315695232
2024-11-05,4.1874992000000475,4.872230782985113,4.872230782985113
2024-11-06,0.875,0.17123660637195318,0.17123660637195318
2024-11-07,0.5624992000000475,-0.27225465273135757,-0.27225465273135757
2024-11-10,0.75,-0.006159443135511355,-0.006159443135511355
2024-11-11,0.4374992000000475,-0.4496507022388221,-0.4496507022388221
2024-11-17,0.8124992000000475,0.08253744628357146,0.08253744628357146
2024-11-18,0.4374992000000475,-0.4496507022388221,-0.4496507022388221
2024-11-19,0.5,-0.3609515421504404,-0.3609515421504404
2024-11-20,0.4374992000000475,-0.4496507022388221,-0.4496507022388221
2024-11-21,0.4374992000000475,-0.4496507022388221,-0.4496507022388221
2024-11-24,0.875,0.17123660637195318,0.17123660637195318
2024-11-25,0.875,0.17123660637195318,0.17123660637195318
2024-11-26,0.375,-0.5383475916579049,-0.5383475916579049
2024-11-28,0.5,-0.3609515421504404,-0.3609515421504404
2024-12-01,3.875,4.428741794551102,4.428741794551102
2024-12-02,3.6875,4.162647720289905,4.162647720289905
2024-12-03,0.6875,-0.09485746788924361,-0.09485746788924361
2024-12-04,0.5625,-0.2722535173967081,-0.2722535173967081
2024-12-05,0.4375,-0.4496495669041726,-0.4496495669041726
2024-12-10,0.5625,-0.2722535173967081,-0.2722535173967081
2024-12-15,0.4375,-0.4496495669041726,-0.4496495669041726
2024-12-16,0.5,-0.3609515421504404,-0.3609515421504404
2024-12-17,0.4375,-0.4496495669041726,-0.4496495669041726
2024-12-18,0.9375,0.25993463112568543,0.25993463112568543
2024-12-22,0.4375,-0.4496495669041726,-0.4496495669041726
2024-12-23,0.375,-0.5383475916579049,-0.5383475916579049
2024-12-25,0.75,-0.006159443135511355,-0.006159443135511355
2024-12-26,0.4375,-0.4496495669041726,-0.4496495669041726
2024-12-29,0.375,-0.5383475916579049,-0.5383475916579049
2024-12-30,0.4375,-0.4496495669041726,-0.4496495669041726
2025-01-01,0.8125,0.0825385816182209,0.0825385816182209
2025-01-02,0.4375,-0.4496495669041726,-0.4496495669041726
2025-01-05,0.5625,-0.2722535173967081,-0.2722535173967081
2025-01-06,0.6875,-0.09485746788924361,-0.09485746788924361
2025-01-07,0.4375,-0.4496495669041726,-0.4496495669041726
2025-01-08,0.6875,-0.09485746788924361,-0.09485746788924361
2025-01-09,0.625,-0.18355549264297588,-0.18355549264297588
2025-01-12,1.0,0.34863265587941766,0.34863265587941766
2025-01-13,0.5625,-0.2722535173967081,-0.2722535173967081
2025-01-14,0.375,-0.5383475916579049,-0.5383475916579049
2025-01-15,0.4375,-0.4496495669041726,-0.4496495669041726
2025-01-16,0.375,-0.5383475916579049,-0.5383475916579049
2025-01-19,0.6875,-0.09485746788924361,-0.09485746788924361
2025-01-20,1.0625,0.43733068063314995,0.43733068063314995
2025-01-21,0.5625,-0.2722535173967081,-0.2722535173967081
2025-01-22,0.375,-0.5383475916579049,-0.5383475916579049
2025-01-23,1.0625,0.43733068063314995,0.43733068063314995
2025-01-26,0.6875,-0.09485746788924361,-0.09485746788924361
2025-01-27,0.75,-0.006159443135511355,-0.006159443135511355
2025-01-28,0.5,-0.3609515421504404,-0.3609515421504404
2025-01-29,0.375,-0.5383475916579049,-0.5383475916579049
2025-01-30,0.75,-0.006159443135511355,-0.006159443135511355
2025-02-02,1.5625,1.1469148786630081,1.1469148786630081
2025-02-03,0.625,-0.18355549264297588,-0.18355549264297588
2025-02-04,0.4375,-0.4496495669041726,-0.4496495669041726
2025-02-05,0.5,-0.3609515421504404,-0.3609515421504404
2025-02-06,0.4375,-0.4496495669041726,-0.4496495669041726
2025-02-09,0.5625,-0.2722535173967081,-0.2722535173967081
