Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41620172541385225,-0.41620172541385225
2024-10-14,0.875,-0.09561385998464186,-0.09561385998464186
2024-10-16,0.5,-0.41620172541385225,-0.41620172541385225
2024-10-17,0.4374992000000475,-0.4696337202394596,-0.4696337202394596
2024-10-20,0.375,-0.5230643472235891,-0.5230643472235891
2024-10-21,0.75,-0.20247648179437866,-0.20247648179437866
2024-10-22,0.9374992000000475,-0.042183233000512445,-0.042183233000512445
2024-10-23,0.875,-0.09561385998464186,-0.09561385998464186
2024-10-24,0.5,-0.41620172541385225,-0.41620172541385225
2024-10-27,1.0,0.011248761825094935,0.011248761825094935
2024-10-28,0.5625007999999525,-0.36276973058824485,-0.36276973058824485
2024-10-29,0.4374992000000475,-0.4696337202394596,-0.4696337202394596
2024-11-03,1.1874992000000475,0.17154201061896115,0.17154201061896115
2024-11-04,0.4375007999999525,-0.4696323523979817,-0.4696323523979817
2024-11-05,4.1874992000000475,2.7362449340526442,2.7362449340526442
2024-11-06,0.875,-0.09561385998464186,-0.09561385998464186
2024-11-07,0.5624992000000475,-0.3627710984297228,-0.3627710984297228
2024-11-10,0.75,-0.20247648179437866,-0.20247648179437866
2024-11-11,0.4374992000000475,-0.4696337202394596,-0.4696337202394596
2024-11-17,0.8124992000000475,-0.14904585481024923,-0.14904585481024923
2024-11-18,0.4374992000000475,-0.4696337202394596,-0.4696337202394596
2024-11-19,0.5,-0.41620172541385225,-0.41620172541385225
2024-11-20,0.4374992000000475,-0.4696337202394596,-0.4696337202394596
2024-11-21,0.4374992000000475,-0.4696337202394596,-0.4696337202394596
2024-11-24,0.875,-0.09561385998464186,-0.09561385998464186
2024-11-25,0.875,-0.09561385998464186,-0.09561385998464186
2024-11-26,0.375,-0.5230643472235891,-0.5230643472235891
2024-11-28,0.5,-0.41620172541385225,-0.41620172541385225
2024-12-01,3.875,2.4690890634490414,2.4690890634490414
2024-12-02,3.6875,2.308795130734436,2.308795130734436
2024-12-03,0.6875,-0.25590779269924707,-0.25590779269924707
2024-12-04,0.5625,-0.36277041450898384,-0.36277041450898384
2024-12-05,0.4375,-0.46963303631872066,-0.46963303631872066
2024-12-10,0.5625,-0.36277041450898384,-0.36277041450898384
2024-12-15,0.4375,-0.46963303631872066,-0.46963303631872066
2024-12-16,0.5,-0.41620172541385225,-0.41620172541385225
2024-12-17,0.4375,-0.46963303631872066,-0.46963303631872066
2024-12-18,0.9375,-0.042182549079773465,-0.042182549079773465
2024-12-22,0.4375,-0.46963303631872066,-0.46963303631872066
2024-12-23,0.375,-0.5230643472235891,-0.5230643472235891
2024-12-25,0.75,-0.20247648179437866,-0.20247648179437866
2024-12-26,0.4375,-0.46963303631872066,-0.46963303631872066
2024-12-29,0.375,-0.5230643472235891,-0.5230643472235891
2024-12-30,0.4375,-0.46963303631872066,-0.46963303631872066
2025-01-01,0.8125,-0.14904517088951025,-0.14904517088951025
2025-01-02,0.4375,-0.46963303631872066,-0.46963303631872066
2025-01-05,0.5625,-0.36277041450898384,-0.36277041450898384
2025-01-06,0.6875,-0.25590779269924707,-0.25590779269924707
2025-01-07,0.4375,-0.46963303631872066,-0.46963303631872066
2025-01-08,0.6875,-0.25590779269924707,-0.25590779269924707
2025-01-09,0.625,-0.30933910360411543,-0.30933910360411543
2025-01-12,1.0,0.011248761825094935,0.011248761825094935
2025-01-16,0.375,-0.5230643472235891,-0.5230643472235891
2025-01-19,0.6875,-0.25590779269924707,-0.25590779269924707
2025-01-20,1.0625,0.06468007272996333,0.06468007272996333
2025-01-21,0.5625,-0.36277041450898384,-0.36277041450898384
2025-01-22,0.375,-0.5230643472235891,-0.5230643472235891
2025-01-23,1.0625,0.06468007272996333,0.06468007272996333
2025-01-26,0.6875,-0.25590779269924707,-0.25590779269924707
2025-01-27,0.75,-0.20247648179437866,-0.20247648179437866
