Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41149148087255794,-0.41149148087255794
2024-10-14,0.875,-0.10332600253824722,-0.10332600253824722
2024-10-16,0.5,-0.41149148087255794,-0.41149148087255794
2024-10-17,0.4374992000000475,-0.4628530513479244,-0.4628530513479244
2024-10-20,0.375,-0.5142133069839948,-0.5142133069839948
2024-10-21,0.75,-0.20604782864968413,-0.20604782864968413
2024-10-22,0.9374992000000475,-0.05196574690217687,-0.05196574690217687
2024-10-23,0.875,-0.10332600253824722,-0.10332600253824722
2024-10-24,0.5,-0.41149148087255794,-0.41149148087255794
2024-10-27,1.0,-0.0006041764268103362,-0.0006041764268103362
2024-10-28,0.5625007999999525,-0.3601299103971914,-0.3601299103971914
2024-10-29,0.4374992000000475,-0.4628530513479244,-0.4628530513479244
2024-11-03,1.1874992000000475,0.1534779053206969,0.1534779053206969
2024-11-04,0.4375007999999525,-0.46285173650862826,-0.46285173650862826
2024-11-05,4.1874992000000475,2.6188017319951826,2.6188017319951826
2024-11-06,0.875,-0.10332600253824722,-0.10332600253824722
2024-11-07,0.5624992000000475,-0.36013122523648755,-0.36013122523648755
2024-11-10,0.75,-0.20604782864968413,-0.20604782864968413
2024-11-11,0.4374992000000475,-0.4628530513479244,-0.4628530513479244
2024-11-17,0.8124992000000475,-0.15468757301361377,-0.15468757301361377
2024-11-18,0.4374992000000475,-0.4628530513479244,-0.4628530513479244
2024-11-19,0.5,-0.41149148087255794,-0.41149148087255794
2024-11-20,0.4374992000000475,-0.4628530513479244,-0.4628530513479244
2024-11-21,0.4374992000000475,-0.4628530513479244,-0.4628530513479244
2024-11-24,0.875,-0.10332600253824722,-0.10332600253824722
2024-11-25,0.875,-0.10332600253824722,-0.10332600253824722
2024-11-26,0.375,-0.5142133069839948,-0.5142133069839948
2024-11-28,0.5,-0.41149148087255794,-0.41149148087255794
2024-12-01,3.875,2.3619978241362385,2.3619978241362385
2024-12-02,3.6875,2.207915084969083,2.207915084969083
2024-12-03,0.6875,-0.25740874170540257,-0.25740874170540257
2024-12-04,0.5625,-0.36013056781683944,-0.36013056781683944
2024-12-05,0.4375,-0.4628523939282764,-0.4628523939282764
2024-12-10,0.5625,-0.36013056781683944,-0.36013056781683944
2024-12-15,0.4375,-0.4628523939282764,-0.4628523939282764
2024-12-16,0.5,-0.41149148087255794,-0.41149148087255794
2024-12-17,0.4375,-0.4628523939282764,-0.4628523939282764
2024-12-18,0.9375,-0.05196508948252878,-0.05196508948252878
2024-12-22,0.4375,-0.4628523939282764,-0.4628523939282764
2024-12-23,0.375,-0.5142133069839948,-0.5142133069839948
2024-12-25,0.75,-0.20604782864968413,-0.20604782864968413
2024-12-26,0.4375,-0.4628523939282764,-0.4628523939282764
2024-12-29,0.375,-0.5142133069839948,-0.5142133069839948
2024-12-30,0.4375,-0.4628523939282764,-0.4628523939282764
2025-01-01,0.8125,-0.1546869155939657,-0.1546869155939657
2025-01-02,0.4375,-0.4628523939282764,-0.4628523939282764
2025-01-05,0.5625,-0.36013056781683944,-0.36013056781683944
2025-01-06,0.6875,-0.25740874170540257,-0.25740874170540257
2025-01-07,0.4375,-0.4628523939282764,-0.4628523939282764
2025-01-08,0.6875,-0.25740874170540257,-0.25740874170540257
2025-01-09,0.625,-0.308769654761121,-0.308769654761121
2025-01-12,1.0,-0.0006041764268103362,-0.0006041764268103362
2025-01-16,0.375,-0.5142133069839948,-0.5142133069839948
2025-01-19,0.6875,-0.25740874170540257,-0.25740874170540257
2025-01-20,1.0625,0.05075673662890811,0.05075673662890811
2025-01-21,0.5625,-0.36013056781683944,-0.36013056781683944
2025-01-22,0.375,-0.5142133069839948,-0.5142133069839948
2025-01-23,1.0625,0.05075673662890811,0.05075673662890811
2025-01-26,0.6875,-0.25740874170540257,-0.25740874170540257
2025-01-27,0.75,-0.20604782864968413,-0.20604782864968413
2025-01-28,0.5,-0.41149148087255794,-0.41149148087255794
2025-01-29,0.375,-0.5142133069839948,-0.5142133069839948
2025-02-02,1.5625,0.4616440410746557,0.4616440410746557
2025-02-03,0.375,-0.5142133069839948,-0.5142133069839948
2025-02-04,0.4375,-0.4628523939282764,-0.4628523939282764
2025-02-05,0.5,-0.41149148087255794,-0.41149148087255794
2025-02-06,0.4375,-0.4628523939282764,-0.4628523939282764
2025-02-09,0.5625,-0.36013056781683944,-0.36013056781683944
2025-02-11,0.4375,-0.4628523939282764,-0.4628523939282764
2025-02-16,0.4375,-0.4628523939282764,-0.4628523939282764
2025-02-17,0.5,-0.41149148087255794,-0.41149148087255794
2025-02-18,0.3125,-0.5655742200397132,-0.5655742200397132
2025-02-19,0.5625,-0.36013056781683944,-0.36013056781683944
2025-02-20,0.6875,-0.25740874170540257,-0.25740874170540257
2025-02-23,0.5,-0.41149148087255794,-0.41149148087255794
2025-02-24,0.8125,-0.1546869155939657,-0.1546869155939657
2025-02-25,1.1875,0.153478562740345,0.153478562740345
2025-02-26,4.4375,2.8242460416377044,2.8242460416377044
2025-03-02,4.8125,3.132411519972015,3.132411519972015
2025-03-03,6.0625,4.159629781086384,4.159629781086384
2025-03-04,4.875,3.1837724330277335,3.1837724330277335
2025-03-05,5.0,3.2864942591391704,3.2864942591391704
2025-03-06,0.9375,-0.05196508948252878,-0.05196508948252878
2025-03-09,1.25,0.20483947579606346,0.20483947579606346
2025-03-11,0.3125,-0.5655742200397132,-0.5655742200397132
