Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41803092697496325,-0.41803092697496325
2024-10-14,0.875,-0.09493127661572534,-0.09493127661572534
2024-10-16,0.5,-0.41803092697496325,-0.41803092697496325
2024-10-17,0.4374992000000475,-0.4718815579807161,-0.4718815579807161
2024-10-20,0.375,-0.5257308104280426,-0.5257308104280426
2024-10-21,0.75,-0.20263116006880466,-0.20263116006880466
2024-10-22,0.9374992000000475,-0.041082024168398866,-0.041082024168398866
2024-10-23,0.875,-0.09493127661572534,-0.09493127661572534
2024-10-24,0.5,-0.41803092697496325,-0.41803092697496325
2024-10-27,1.0,0.012768606837353966,0.012768606837353966
2024-10-28,0.5625007999999525,-0.3641802959692104,-0.3641802959692104
2024-10-29,0.4374992000000475,-0.4718815579807161,-0.4718815579807161
2024-11-03,1.1874992000000475,0.17431774273775974,0.17431774273775974
2024-11-04,0.4375007999999525,-0.47188017942228977,-0.47188017942228977
2024-11-05,4.1874992000000475,2.759114945611663,2.759114945611663
2024-11-06,0.875,-0.09493127661572534,-0.09493127661572534
2024-11-07,0.5624992000000475,-0.3641816745276368,-0.3641816745276368
2024-11-10,0.75,-0.20263116006880466,-0.20263116006880466
2024-11-11,0.4374992000000475,-0.4718815579807161,-0.4718815579807161
2024-11-17,0.8124992000000475,-0.14878190762147817,-0.14878190762147817
2024-11-18,0.4374992000000475,-0.4718815579807161,-0.4718815579807161
2024-11-19,0.5,-0.41803092697496325,-0.41803092697496325
2024-11-20,0.4374992000000475,-0.4718815579807161,-0.4718815579807161
2024-11-21,0.4374992000000475,-0.4718815579807161,-0.4718815579807161
2024-11-24,0.875,-0.09493127661572534,-0.09493127661572534
2024-11-25,0.875,-0.09493127661572534,-0.09493127661572534
2024-11-26,0.375,-0.5257308104280426,-0.5257308104280426
2024-11-28,0.5,-0.41803092697496325,-0.41803092697496325
2024-12-01,3.875,2.4898659262581777,2.4898659262581777
2024-12-02,3.6875,2.328316101078559,2.328316101078559
2024-12-03,0.6875,-0.25648110179534434,-0.25648110179534434
2024-12-04,0.5625,-0.3641809852484236,-0.3641809852484236
2024-12-05,0.4375,-0.4718808687015029,-0.4718808687015029
2024-12-10,0.5625,-0.3641809852484236,-0.3641809852484236
2024-12-15,0.4375,-0.4718808687015029,-0.4718808687015029
2024-12-16,0.5,-0.41803092697496325,-0.41803092697496325
2024-12-17,0.4375,-0.4718808687015029,-0.4718808687015029
2024-12-18,0.9375,-0.04108133488918569,-0.04108133488918569
2024-12-22,0.4375,-0.4718808687015029,-0.4718808687015029
2024-12-23,0.375,-0.5257308104280426,-0.5257308104280426
2024-12-25,0.75,-0.20263116006880466,-0.20263116006880466
2024-12-26,0.4375,-0.4718808687015029,-0.4718808687015029
2024-12-29,0.375,-0.5257308104280426,-0.5257308104280426
2024-12-30,0.4375,-0.4718808687015029,-0.4718808687015029
2025-01-01,0.8125,-0.148781218342265,-0.148781218342265
2025-01-02,0.4375,-0.4718808687015029,-0.4718808687015029
2025-01-05,0.5625,-0.3641809852484236,-0.3641809852484236
2025-01-06,0.6875,-0.25648110179534434,-0.25648110179534434
2025-01-07,0.4375,-0.4718808687015029,-0.4718808687015029
2025-01-08,0.6875,-0.25648110179534434,-0.25648110179534434
2025-01-09,0.625,-0.31033104352188395,-0.31033104352188395
2025-01-12,1.0,0.012768606837353966,0.012768606837353966
2025-01-16,0.375,-0.5257308104280426,-0.5257308104280426
