Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4253152976905193,-0.4253152976905193
2024-10-14,0.875,-0.11696165752831328,-0.11696165752831328
2024-10-16,0.5,-0.4253152976905193,-0.4253152976905193
2024-10-17,0.4374992000000475,-0.4767082288719469,-0.4767082288719469
2024-10-20,0.375,-0.5280998444112546,-0.5280998444112546
2024-10-21,0.75,-0.21974620424904862,-0.21974620424904862
2024-10-22,0.9374992000000475,-0.06557004198900558,-0.06557004198900558
2024-10-23,0.875,-0.11696165752831328,-0.11696165752831328
2024-10-24,0.5,-0.4253152976905193,-0.4253152976905193
2024-10-27,1.0,-0.01417711080757795,-0.01417711080757795
2024-10-28,0.5625007999999525,-0.37392236650909166,-0.37392236650909166
2024-10-29,0.4374992000000475,-0.4767082288719469,-0.4767082288719469
2024-11-03,1.1874992000000475,0.13999905145246508,0.13999905145246508
2024-11-04,0.4375007999999525,-0.476706913229827,-0.476706913229827
2024-11-05,4.1874992000000475,2.606828172750113,2.606828172750113
2024-11-06,0.875,-0.11696165752831328,-0.11696165752831328
2024-11-07,0.5624992000000475,-0.3739236821512116,-0.3739236821512116
2024-11-10,0.75,-0.21974620424904862,-0.21974620424904862
2024-11-11,0.4374992000000475,-0.4767082288719469,-0.4767082288719469
2024-11-17,0.8124992000000475,-0.1683545887097409,-0.1683545887097409
2024-11-18,0.4374992000000475,-0.4767082288719469,-0.4767082288719469
2024-11-19,0.5,-0.4253152976905193,-0.4253152976905193
2024-11-20,0.4374992000000475,-0.4767082288719469,-0.4767082288719469
2024-11-21,0.4374992000000475,-0.4767082288719469,-0.4767082288719469
2024-11-24,0.875,-0.11696165752831328,-0.11696165752831328
2024-11-25,0.875,-0.11696165752831328,-0.11696165752831328
2024-11-26,0.375,-0.5280998444112546,-0.5280998444112546
2024-11-28,0.5,-0.4253152976905193,-0.4253152976905193
2024-12-01,3.875,2.3498674637693346,2.3498674637693346
2024-12-02,3.6875,2.1956906436882315,2.1956906436882315
2024-12-03,0.6875,-0.2711384776094163,-0.2711384776094163
2024-12-04,0.5625,-0.3739230243301516,-0.3739230243301516
2024-12-05,0.4375,-0.47670757105088696,-0.47670757105088696
2024-12-10,0.5625,-0.3739230243301516,-0.3739230243301516
2024-12-15,0.4375,-0.47670757105088696,-0.47670757105088696
2024-12-16,0.5,-0.4253152976905193,-0.4253152976905193
2024-12-17,0.4375,-0.47670757105088696,-0.47670757105088696
2024-12-18,0.9375,-0.06556938416794561,-0.06556938416794561
2024-12-22,0.4375,-0.47670757105088696,-0.47670757105088696
2024-12-23,0.375,-0.5280998444112546,-0.5280998444112546
2024-12-25,0.75,-0.21974620424904862,-0.21974620424904862
2024-12-26,0.4375,-0.47670757105088696,-0.47670757105088696
2024-12-29,0.375,-0.5280998444112546,-0.5280998444112546
2024-12-30,0.4375,-0.47670757105088696,-0.47670757105088696
2025-01-01,0.8125,-0.16835393088868095,-0.16835393088868095
2025-01-02,0.4375,-0.47670757105088696,-0.47670757105088696
2025-01-05,0.5625,-0.3739230243301516,-0.3739230243301516
2025-01-06,0.6875,-0.2711384776094163,-0.2711384776094163
2025-01-07,0.4375,-0.47670757105088696,-0.47670757105088696
2025-01-08,0.6875,-0.2711384776094163,-0.2711384776094163
2025-01-09,0.625,-0.32253075096978395,-0.32253075096978395
2025-01-12,1.0,-0.01417711080757795,-0.01417711080757795
2025-01-16,0.375,-0.5280998444112546,-0.5280998444112546
2025-01-19,0.6875,-0.2711384776094163,-0.2711384776094163
2025-01-20,1.0625,0.03721516255278972,0.03721516255278972
2025-01-21,0.5625,-0.3739230243301516,-0.3739230243301516
2025-01-22,0.375,-0.5280998444112546,-0.5280998444112546
2025-01-23,1.0625,0.03721516255278972,0.03721516255278972
2025-01-26,0.6875,-0.2711384776094163,-0.2711384776094163
2025-01-27,0.75,-0.21974620424904862,-0.21974620424904862
2025-01-28,0.5,-0.4253152976905193,-0.4253152976905193
2025-01-29,0.375,-0.5280998444112546,-0.5280998444112546
2025-02-02,1.5625,0.448353349435731,0.448353349435731
2025-02-03,0.375,-0.5280998444112546,-0.5280998444112546
2025-02-04,0.4375,-0.47670757105088696,-0.47670757105088696
2025-02-05,0.5,-0.4253152976905193,-0.4253152976905193
2025-02-06,0.4375,-0.47670757105088696,-0.47670757105088696
2025-02-09,0.5625,-0.3739230243301516,-0.3739230243301516
2025-02-11,0.4375,-0.47670757105088696,-0.47670757105088696
2025-02-16,0.4375,-0.47670757105088696,-0.47670757105088696
2025-02-17,0.5,-0.4253152976905193,-0.4253152976905193
2025-02-18,0.3125,-0.5794921177716222,-0.5794921177716222
2025-02-19,0.5625,-0.3739230243301516,-0.3739230243301516
2025-02-20,0.6875,-0.2711384776094163,-0.2711384776094163
2025-02-23,0.5,-0.4253152976905193,-0.4253152976905193
2025-02-24,0.8125,-0.16835393088868095,-0.16835393088868095
2025-02-25,1.1875,0.13999970927352504,0.13999970927352504
2025-02-26,4.4375,2.8123979240126435,2.8123979240126435
2025-03-02,4.8125,3.1207515641748493,3.1207515641748493
2025-03-03,6.0625,4.148597031382203,4.148597031382203
2025-03-04,4.875,3.1721438375352173,3.1721438375352173
2025-03-05,5.0,3.2749283842559525,3.2749283842559525
2025-03-06,0.9375,-0.06556938416794561,-0.06556938416794561
2025-03-09,1.25,0.1913919826338927,0.1913919826338927
2025-03-11,0.625,-0.32253075096978395,-0.32253075096978395
2025-03-16,2.6875,1.373414269922349,1.373414269922349
2025-03-17,0.4375,-0.47670757105088696,-0.47670757105088696
