Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.488541419333634,-0.488541419333634
2024-10-14,0.875,-0.21108754405678967,-0.21108754405678967
2024-10-16,0.5,-0.488541419333634,-0.488541419333634
2024-10-17,0.4374992000000475,-0.5347843237813402,-0.5347843237813402
2024-10-20,0.375,-0.5810260444259154,-0.5810260444259154
2024-10-21,0.75,-0.30357216914907115,-0.30357216914907115
2024-10-22,0.9374992000000475,-0.1648458234122144,-0.1648458234122144
2024-10-23,0.875,-0.21108754405678967,-0.21108754405678967
2024-10-24,0.5,-0.488541419333634,-0.488541419333634
2024-10-27,1.0,-0.11860291896450822,-0.11860291896450822
2024-10-28,0.5625007999999525,-0.44229851488592786,-0.44229851488592786
2024-10-29,0.4374992000000475,-0.5347843237813402,-0.5347843237813402
2024-11-03,1.1874992000000475,0.02012342677234849,0.02012342677234849
2024-11-04,0.4375007999999525,-0.5347831399782093,-0.5347831399782093
2024-11-05,4.1874992000000475,2.239754428987103,2.239754428987103
2024-11-06,0.875,-0.21108754405678967,-0.21108754405678967
2024-11-07,0.5624992000000475,-0.4422996986890587,-0.4422996986890587
2024-11-10,0.75,-0.30357216914907115,-0.30357216914907115
2024-11-11,0.4374992000000475,-0.5347843237813402,-0.5347843237813402
2024-11-17,0.8124992000000475,-0.2573304485044958,-0.2573304485044958
2024-11-18,0.4374992000000475,-0.5347843237813402,-0.5347843237813402
2024-11-19,0.5,-0.488541419333634,-0.488541419333634
2024-11-20,0.4374992000000475,-0.5347843237813402,-0.5347843237813402
2024-11-21,0.4374992000000475,-0.5347843237813402,-0.5347843237813402
2024-11-24,0.875,-0.21108754405678967,-0.21108754405678967
2024-11-25,0.875,-0.21108754405678967,-0.21108754405678967
2024-11-26,0.375,-0.5810260444259154,-0.5810260444259154
2024-11-28,0.5,-0.488541419333634,-0.488541419333634
2024-12-01,3.875,2.008543458157965,2.008543458157965
2024-12-02,3.6875,1.869816520519543,1.869816520519543
2024-12-03,0.6875,-0.34981448169521184,-0.34981448169521184
2024-12-04,0.5625,-0.4422991067874933,-0.4422991067874933
2024-12-05,0.4375,-0.5347837318797747,-0.5347837318797747
2024-12-10,0.5625,-0.4422991067874933,-0.4422991067874933
2024-12-15,0.4375,-0.5347837318797747,-0.5347837318797747
2024-12-16,0.5,-0.488541419333634,-0.488541419333634
2024-12-17,0.4375,-0.5347837318797747,-0.5347837318797747
2024-12-18,0.9375,-0.16484523151064895,-0.16484523151064895
2024-12-22,0.4375,-0.5347837318797747,-0.5347837318797747
2024-12-23,0.375,-0.5810260444259154,-0.5810260444259154
2024-12-25,0.75,-0.30357216914907115,-0.30357216914907115
2024-12-26,0.4375,-0.5347837318797747,-0.5347837318797747
2024-12-29,0.375,-0.5810260444259154,-0.5810260444259154
2024-12-30,0.4375,-0.5347837318797747,-0.5347837318797747
2025-01-01,0.8125,-0.2573298566029304,-0.2573298566029304
2025-01-02,0.4375,-0.5347837318797747,-0.5347837318797747
2025-01-05,0.5625,-0.4422991067874933,-0.4422991067874933
2025-01-06,0.6875,-0.34981448169521184,-0.34981448169521184
2025-01-07,0.4375,-0.5347837318797747,-0.5347837318797747
2025-01-08,0.6875,-0.34981448169521184,-0.34981448169521184
2025-01-09,0.625,-0.39605679424135254,-0.39605679424135254
2025-01-12,1.0,-0.11860291896450822,-0.11860291896450822
2025-01-16,0.375,-0.5810260444259154,-0.5810260444259154
2025-01-19,0.6875,-0.34981448169521184,-0.34981448169521184
2025-01-20,1.0625,-0.0723606064183675,-0.0723606064183675
2025-01-21,0.5625,-0.4422991067874933,-0.4422991067874933
2025-01-22,0.375,-0.5810260444259154,-0.5810260444259154
2025-01-23,1.0625,-0.0723606064183675,-0.0723606064183675
2025-01-26,0.6875,-0.34981448169521184,-0.34981448169521184
2025-01-27,0.75,-0.30357216914907115,-0.30357216914907115
2025-01-28,0.5,-0.488541419333634,-0.488541419333634
2025-01-29,0.375,-0.5810260444259154,-0.5810260444259154
2025-02-02,1.5625,0.2975778939507583,0.2975778939507583
2025-02-03,0.375,-0.5810260444259154,-0.5810260444259154
2025-02-04,0.4375,-0.5347837318797747,-0.5347837318797747
2025-02-05,0.5,-0.488541419333634,-0.488541419333634
