Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3553435963869798,-0.3553435963869798
2024-10-14,0.875,0.17950367794944463,0.17950367794944463
2024-10-16,0.5,-0.3553435963869798,-0.3553435963869798
2024-10-17,0.4374992000000475,-0.4444859497838347,-0.4444859497838347
2024-10-20,0.375,-0.533626021165788,-0.533626021165788
2024-10-21,0.75,0.0012212531706364874,0.0012212531706364874
2024-10-22,0.9374992000000475,0.26864374933139784,0.26864374933139784
2024-10-23,0.875,0.17950367794944463,0.17950367794944463
2024-10-24,0.5,-0.3553435963869798,-0.3553435963869798
2024-10-27,1.0,0.3577861027282528,0.3577861027282528
2024-10-28,0.5625007999999525,-0.2662012429901249,-0.2662012429901249
2024-10-29,0.4374992000000475,-0.4444859497838347,-0.4444859497838347
2024-11-03,1.1874992000000475,0.6252085988890141,0.6252085988890141
2024-11-04,0.4375007999999525,-0.44448366776893306,-0.44448366776893306
2024-11-05,4.1874992000000475,4.90398679358041,4.90398679358041
2024-11-06,0.875,0.17950367794944463,0.17950367794944463
2024-11-07,0.5624992000000475,-0.2662035250050266,-0.2662035250050266
2024-11-10,0.75,0.0012212531706364874,0.0012212531706364874
2024-11-11,0.4374992000000475,-0.4444859497838347,-0.4444859497838347
2024-11-17,0.8124992000000475,0.09036132455258972,0.09036132455258972
2024-11-18,0.4374992000000475,-0.4444859497838347,-0.4444859497838347
2024-11-19,0.5,-0.3553435963869798,-0.3553435963869798
2024-11-20,0.4374992000000475,-0.4444859497838347,-0.4444859497838347
2024-11-21,0.4374992000000475,-0.4444859497838347,-0.4444859497838347
2024-11-24,0.875,0.17950367794944463,0.17950367794944463
2024-11-25,0.875,0.17950367794944463,0.17950367794944463
2024-11-26,0.375,-0.533626021165788,-0.533626021165788
2024-11-28,0.5,-0.3553435963869798,-0.3553435963869798
2024-12-01,3.875,4.45828187264084,4.45828187264084
2024-12-02,3.6875,4.190858235472628,4.190858235472628
2024-12-03,0.6875,-0.08791995921876758,-0.08791995921876758
2024-12-04,0.5625,-0.26620238399757573,-0.26620238399757573
2024-12-05,0.4375,-0.44448480877638386,-0.44448480877638386
2024-12-10,0.5625,-0.26620238399757573,-0.26620238399757573
2024-12-15,0.4375,-0.44448480877638386,-0.44448480877638386
2024-12-16,0.5,-0.3553435963869798,-0.3553435963869798
2024-12-17,0.4375,-0.44448480877638386,-0.44448480877638386
2024-12-18,0.9375,0.2686448903388487,0.2686448903388487
2024-12-22,0.4375,-0.44448480877638386,-0.44448480877638386
2024-12-23,0.375,-0.533626021165788,-0.533626021165788
2024-12-25,0.75,0.0012212531706364874,0.0012212531706364874
2024-12-26,0.4375,-0.44448480877638386,-0.44448480877638386
2024-12-29,0.375,-0.533626021165788,-0.533626021165788
2024-12-30,0.4375,-0.44448480877638386,-0.44448480877638386
2025-01-01,0.8125,0.09036246556004056,0.09036246556004056
2025-01-02,0.4375,-0.44448480877638386,-0.44448480877638386
2025-01-05,0.5625,-0.26620238399757573,-0.26620238399757573
2025-01-06,0.6875,-0.08791995921876758,-0.08791995921876758
2025-01-07,0.4375,-0.44448480877638386,-0.44448480877638386
2025-01-08,0.6875,-0.08791995921876758,-0.08791995921876758
2025-01-09,0.625,-0.17706117160817167,-0.17706117160817167
2025-01-12,1.0,0.3577861027282528,0.3577861027282528
2025-01-13,0.5625,-0.26620238399757573,-0.26620238399757573
2025-01-14,0.375,-0.533626021165788,-0.533626021165788
2025-01-15,0.4375,-0.44448480877638386,-0.44448480877638386
2025-01-16,0.375,-0.533626021165788,-0.533626021165788
2025-01-19,0.6875,-0.08791995921876758,-0.08791995921876758
2025-01-20,1.0625,0.4469273151176569,0.4469273151176569
2025-01-21,0.5625,-0.26620238399757573,-0.26620238399757573
2025-01-22,0.375,-0.533626021165788,-0.533626021165788
2025-01-23,1.0625,0.4469273151176569,0.4469273151176569
2025-01-26,0.6875,-0.08791995921876758,-0.08791995921876758
2025-01-27,0.75,0.0012212531706364874,0.0012212531706364874
2025-01-28,0.5,-0.3553435963869798,-0.3553435963869798
2025-01-29,0.375,-0.533626021165788,-0.533626021165788
2025-01-30,0.75,0.0012212531706364874,0.0012212531706364874
2025-02-02,1.5625,1.1600570142328894,1.1600570142328894
2025-02-03,0.625,-0.17706117160817167,-0.17706117160817167
2025-02-04,0.4375,-0.44448480877638386,-0.44448480877638386
2025-02-05,0.5,-0.3553435963869798,-0.3553435963869798
2025-02-06,0.4375,-0.44448480877638386,-0.44448480877638386
2025-02-09,0.5625,-0.26620238399757573,-0.26620238399757573
2025-02-10,0.375,-0.533626021165788,-0.533626021165788
