Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4133591473592724,-0.4133591473592724
2024-10-14,0.875,-0.09247652492717424,-0.09247652492717424
2024-10-16,0.5,-0.4133591473592724,-0.4133591473592724
2024-10-17,0.4374992000000475,-0.4668402689808427,-0.4668402689808427
2024-10-20,0.375,-0.5203200215033051,-0.5203200215033051
2024-10-21,0.75,-0.19943739907120697,-0.19943739907120697
2024-10-22,0.9374992000000475,-0.03899677240471177,-0.03899677240471177
2024-10-23,0.875,-0.09247652492717424,-0.09247652492717424
2024-10-24,0.5,-0.4133591473592724,-0.4133591473592724
2024-10-27,1.0,0.014484349216858473,0.014484349216858473
2024-10-28,0.5625007999999525,-0.35987802573770217,-0.35987802573770217
2024-10-29,0.4374992000000475,-0.4668402689808427,-0.4668402689808427
2024-11-03,1.1874992000000475,0.17492497588335368,0.17492497588335368
2024-11-04,0.4375007999999525,-0.4668388998817349,-0.4668388998817349
2024-11-05,4.1874992000000475,2.741985955340139,2.741985955340139
2024-11-06,0.875,-0.09247652492717424,-0.09247652492717424
2024-11-07,0.5624992000000475,-0.3598793948368099,-0.3598793948368099
2024-11-10,0.75,-0.19943739907120697,-0.19943739907120697
2024-11-11,0.4374992000000475,-0.4668402689808427,-0.4668402689808427
2024-11-17,0.8124992000000475,-0.1459576465487445,-0.1459576465487445
2024-11-18,0.4374992000000475,-0.4668402689808427,-0.4668402689808427
2024-11-19,0.5,-0.4133591473592724,-0.4133591473592724
2024-11-20,0.4374992000000475,-0.4668402689808427,-0.4668402689808427
2024-11-21,0.4374992000000475,-0.4668402689808427,-0.4668402689808427
2024-11-24,0.875,-0.09247652492717424,-0.09247652492717424
2024-11-25,0.875,-0.09247652492717424,-0.09247652492717424
2024-11-26,0.375,-0.5203200215033051,-0.5203200215033051
2024-11-28,0.5,-0.4133591473592724,-0.4133591473592724
2024-12-01,3.875,2.4745844545296114,2.4745844545296114
2024-12-02,3.6875,2.314143143313562,2.314143143313562
2024-12-03,0.6875,-0.25291783614322333,-0.25291783614322333
2024-12-04,0.5625,-0.35987871028725604,-0.35987871028725604
2024-12-05,0.4375,-0.46683958443128876,-0.46683958443128876
2024-12-10,0.5625,-0.35987871028725604,-0.35987871028725604
