Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.34147331182415797,-0.34147331182415797
2024-10-14,0.875,0.19769529320423057,0.19769529320423057
2024-10-16,0.5,-0.34147331182415797,-0.34147331182415797
2024-10-17,0.4374992000000475,-0.43133589622184515,-0.43133589622184515
2024-10-20,0.375,-0.5211961801669541,-0.5211961801669541
2024-10-21,0.75,0.017972424861434386,0.017972424861434386
2024-10-22,0.9374992000000475,0.28755557714933955,0.28755557714933955
2024-10-23,0.875,0.19769529320423057,0.19769529320423057
2024-10-24,0.5,-0.34147331182415797,-0.34147331182415797
2024-10-27,1.0,0.37741816154702673,0.37741816154702673
2024-10-28,0.5625007999999525,-0.2516107274264708,-0.2516107274264708
2024-10-29,0.4374992000000475,-0.43133589622184515,-0.43133589622184515
2024-11-03,1.1874992000000475,0.6470013138349319,0.6470013138349319
2024-11-04,0.4375007999999525,-0.43133359576926694,-0.43133359576926694
2024-11-05,4.1874992000000475,4.9603501540620405,4.9603501540620405
2024-11-06,0.875,0.19769529320423057,0.19769529320423057
2024-11-07,0.5624992000000475,-0.251613027879049,-0.251613027879049
2024-11-10,0.75,0.017972424861434386,0.017972424861434386
2024-11-11,0.4374992000000475,-0.43133589622184515,-0.43133589622184515
2024-11-17,0.8124992000000475,0.10783270880654337,0.10783270880654337
2024-11-18,0.4374992000000475,-0.43133589622184515,-0.43133589622184515
2024-11-19,0.5,-0.34147331182415797,-0.34147331182415797
2024-11-20,0.4374992000000475,-0.43133589622184515,-0.43133589622184515
2024-11-21,0.4374992000000475,-0.43133589622184515,-0.43133589622184515
2024-11-24,0.875,0.19769529320423057,0.19769529320423057
2024-11-25,0.875,0.19769529320423057,0.19769529320423057
2024-11-26,0.375,-0.5211961801669541,-0.5211961801669541
2024-11-28,0.5,-0.34147331182415797,-0.34147331182415797
2024-12-01,3.875,4.511044133431339,4.511044133431339
2024-12-02,3.6875,4.241459830917145,4.241459830917145
2024-12-03,0.6875,-0.0718890093099637,-0.0718890093099637
2024-12-04,0.5625,-0.2516118776527599,-0.2516118776527599
2024-12-05,0.4375,-0.43133474599555605,-0.43133474599555605
2024-12-10,0.5625,-0.2516118776527599,-0.2516118776527599
2024-12-15,0.4375,-0.43133474599555605,-0.43133474599555605
2024-12-16,0.5,-0.34147331182415797,-0.34147331182415797
2024-12-17,0.4375,-0.43133474599555605,-0.43133474599555605
2024-12-18,0.9375,0.28755672737562865,0.28755672737562865
2024-12-22,0.4375,-0.43133474599555605,-0.43133474599555605
2024-12-23,0.375,-0.5211961801669541,-0.5211961801669541
2024-12-25,0.75,0.017972424861434386,0.017972424861434386
2024-12-26,0.4375,-0.43133474599555605,-0.43133474599555605
2024-12-29,0.375,-0.5211961801669541,-0.5211961801669541
2024-12-30,0.4375,-0.43133474599555605,-0.43133474599555605
2025-01-01,0.8125,0.10783385903283248,0.10783385903283248
2025-01-02,0.4375,-0.43133474599555605,-0.43133474599555605
2025-01-05,0.5625,-0.2516118776527599,-0.2516118776527599
2025-01-06,0.6875,-0.0718890093099637,-0.0718890093099637
2025-01-07,0.4375,-0.43133474599555605,-0.43133474599555605
2025-01-08,0.6875,-0.0718890093099637,-0.0718890093099637
2025-01-09,0.625,-0.1617504434813618,-0.1617504434813618
2025-01-12,1.0,0.37741816154702673,0.37741816154702673
2025-01-13,0.5625,-0.2516118776527599,-0.2516118776527599
2025-01-14,0.375,-0.5211961801669541,-0.5211961801669541
2025-01-15,0.4375,-0.43133474599555605,-0.43133474599555605
2025-01-16,0.375,-0.5211961801669541,-0.5211961801669541
2025-01-19,0.6875,-0.0718890093099637,-0.0718890093099637
2025-01-20,1.0625,0.46727959571842487,0.46727959571842487
2025-01-21,0.5625,-0.2516118776527599,-0.2516118776527599
2025-01-22,0.375,-0.5211961801669541,-0.5211961801669541
2025-01-23,1.0625,0.46727959571842487,0.46727959571842487
2025-01-26,0.6875,-0.0718890093099637,-0.0718890093099637
2025-01-27,0.75,0.017972424861434386,0.017972424861434386
2025-01-28,0.5,-0.34147331182415797,-0.34147331182415797
2025-01-29,0.375,-0.5211961801669541,-0.5211961801669541
2025-01-30,0.75,0.017972424861434386,0.017972424861434386
2025-02-02,1.5625,1.1861710690896097,1.1861710690896097
2025-02-03,0.625,-0.1617504434813618,-0.1617504434813618
2025-02-04,0.4375,-0.43133474599555605,-0.43133474599555605
2025-02-05,0.5,-0.34147331182415797,-0.34147331182415797
2025-02-06,0.4375,-0.43133474599555605,-0.43133474599555605
2025-02-09,0.5625,-0.2516118776527599,-0.2516118776527599
2025-02-10,0.375,-0.5211961801669541,-0.5211961801669541
2025-02-11,0.4375,-0.43133474599555605,-0.43133474599555605
2025-02-12,0.1875,-0.7907804826811484,-0.7907804826811484
