Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4174473048519531,-0.4174473048519531
2024-10-14,0.875,-0.09436968697645297,-0.09436968697645297
2024-10-16,0.5,-0.4174473048519531,-0.4174473048519531
2024-10-17,0.4374992000000475,-0.4712942637300803,-0.4712942637300803
2024-10-20,0.375,-0.5251398441437864,-0.5251398441437864
2024-10-21,0.75,-0.20206222626828635,-0.20206222626828635
2024-10-22,0.9374992000000475,-0.04052410656274683,-0.04052410656274683
2024-10-23,0.875,-0.09436968697645297,-0.09436968697645297
2024-10-24,0.5,-0.4174473048519531,-0.4174473048519531
2024-10-27,1.0,0.013322852315380405,0.013322852315380405
2024-10-28,0.5625007999999525,-0.36360034597382584,-0.36360034597382584
2024-10-29,0.4374992000000475,-0.4712942637300803,-0.4712942637300803
2024-11-03,1.1874992000000475,0.1748609720209199,0.1748609720209199
2024-11-04,0.4375007999999525,-0.4712928852656592,-0.4712928852656592
2024-11-05,4.1874992000000475,2.759481915024921,2.759481915024921
2024-11-06,0.875,-0.09436968697645297,-0.09436968697645297
2024-11-07,0.5624992000000475,-0.36360172443824695,-0.36360172443824695
2024-11-10,0.75,-0.20206222626828635,-0.20206222626828635
2024-11-11,0.4374992000000475,-0.4712942637300803,-0.4712942637300803
2024-11-17,0.8124992000000475,-0.1482166458545802,-0.1482166458545802
2024-11-18,0.4374992000000475,-0.4712942637300803,-0.4712942637300803
2024-11-19,0.5,-0.4174473048519531,-0.4174473048519531
2024-11-20,0.4374992000000475,-0.4712942637300803,-0.4712942637300803
2024-11-21,0.4374992000000475,-0.4712942637300803,-0.4712942637300803
2024-11-24,0.875,-0.09436968697645297,-0.09436968697645297
2024-11-25,0.875,-0.09436968697645297,-0.09436968697645297
2024-11-26,0.375,-0.5251398441437864,-0.5251398441437864
2024-11-28,0.5,-0.4174473048519531,-0.4174473048519531
2024-12-01,3.875,2.490251256027548,2.490251256027548
2024-12-02,3.6875,2.328712447089798,2.328712447089798
2024-12-03,0.6875,-0.255908495914203,-0.255908495914203
2024-12-04,0.5625,-0.3636010352060364,-0.3636010352060364
2024-12-05,0.4375,-0.4712935744978698,-0.4712935744978698
2024-12-10,0.5625,-0.3636010352060364,-0.3636010352060364
2024-12-15,0.4375,-0.4712935744978698,-0.4712935744978698
2024-12-16,0.5,-0.4174473048519531,-0.4174473048519531
2024-12-17,0.4375,-0.4712935744978698,-0.4712935744978698
2024-12-18,0.9375,-0.040523417330536285,-0.040523417330536285
2024-12-22,0.4375,-0.4712935744978698,-0.4712935744978698
2024-12-23,0.375,-0.5251398441437864,-0.5251398441437864
2024-12-25,0.75,-0.20206222626828635,-0.20206222626828635
2024-12-26,0.4375,-0.4712935744978698,-0.4712935744978698
2024-12-29,0.375,-0.5251398441437864,-0.5251398441437864
2024-12-30,0.4375,-0.4712935744978698,-0.4712935744978698
2025-01-01,0.8125,-0.14821595662236967,-0.14821595662236967
2025-01-02,0.4375,-0.4712935744978698,-0.4712935744978698
2025-01-05,0.5625,-0.3636010352060364,-0.3636010352060364
2025-01-06,0.6875,-0.255908495914203,-0.255908495914203
2025-01-07,0.4375,-0.4712935744978698,-0.4712935744978698
2025-01-08,0.6875,-0.255908495914203,-0.255908495914203
2025-01-09,0.625,-0.3097547655601197,-0.3097547655601197
2025-01-12,1.0,0.013322852315380405,0.013322852315380405
2025-01-16,0.375,-0.5251398441437864,-0.5251398441437864
2025-01-19,0.6875,-0.255908495914203,-0.255908495914203
2025-01-20,1.0625,0.0671691219612971,0.0671691219612971
2025-01-21,0.5625,-0.3636010352060364,-0.3636010352060364
2025-01-22,0.375,-0.5251398441437864,-0.5251398441437864
2025-01-23,1.0625,0.0671691219612971,0.0671691219612971
2025-01-26,0.6875,-0.255908495914203,-0.255908495914203
2025-01-27,0.75,-0.20206222626828635,-0.20206222626828635
2025-01-28,0.5,-0.4174473048519531,-0.4174473048519531
2025-01-29,0.375,-0.5251398441437864,-0.5251398441437864
2025-02-02,1.5625,0.49793927912863056,0.49793927912863056
2025-02-03,0.375,-0.5251398441437864,-0.5251398441437864
2025-02-04,0.4375,-0.4712935744978698,-0.4712935744978698
2025-02-05,0.5,-0.4174473048519531,-0.4174473048519531
2025-02-06,0.4375,-0.4712935744978698,-0.4712935744978698
2025-02-09,0.5625,-0.3636010352060364,-0.3636010352060364
2025-02-11,0.4375,-0.4712935744978698,-0.4712935744978698
2025-02-16,0.4375,-0.4712935744978698,-0.4712935744978698
2025-02-17,0.5,-0.4174473048519531,-0.4174473048519531
2025-02-18,0.3125,-0.5789861137897031,-0.5789861137897031
2025-02-19,0.5625,-0.3636010352060364,-0.3636010352060364
2025-02-20,0.6875,-0.255908495914203,-0.255908495914203
2025-02-23,0.5,-0.4174473048519531,-0.4174473048519531
2025-02-24,0.8125,-0.14821595662236967,-0.14821595662236967
2025-02-25,1.1875,0.17486166125313046,0.17486166125313046
2025-02-26,4.4375,2.9748676828407983,2.9748676828407983
2025-03-02,4.8125,3.2979453007162984,3.2979453007162984
2025-03-03,6.0625,4.374870693634632,4.374870693634632
2025-03-04,4.875,3.351791570362215,3.351791570362215
2025-03-05,5.0,3.4594841096540483,3.4594841096540483
2025-03-06,0.9375,-0.040523417330536285,-0.040523417330536285
2025-03-09,1.25,0.22870793089904715,0.22870793089904715
2025-03-11,0.625,-0.3097547655601197,-0.3097547655601197
2025-03-16,2.6875,1.467172132755131,1.467172132755131
2025-03-17,0.6875,-0.255908495914203,-0.255908495914203
2025-03-18,0.3125,-0.5789861137897031,-0.5789861137897031
2025-03-19,0.5,-0.4174473048519531,-0.4174473048519531
2025-03-20,0.4375,-0.4712935744978698,-0.4712935744978698
2025-03-23,0.8125,-0.14821595662236967,-0.14821595662236967
2025-03-24,0.5625,-0.3636010352060364,-0.3636010352060364
2025-03-25,0.4375,-0.4712935744978698,-0.4712935744978698
2025-03-26,0.8125,-0.14821595662236967,-0.14821595662236967
2025-03-30,1.625,0.5517855487745473,0.5517855487745473
2025-03-31,0.4375,-0.4712935744978698,-0.4712935744978698
2025-04-01,0.8125,-0.14821595662236967,-0.14821595662236967
