Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41479163154987875,-0.41479163154987875
2024-10-14,0.875,-0.09366257675579934,-0.09366257675579934
2024-10-16,0.5,-0.41479163154987875,-0.41479163154987875
2024-10-17,0.4374992000000475,-0.4683138257575015,-0.4683138257575015
2024-10-20,0.375,-0.5218346498145718,-0.5218346498145718
2024-10-21,0.75,-0.20070559502049246,-0.20070559502049246
2024-10-22,0.9374992000000475,-0.040141752698729,-0.040141752698729
2024-10-23,0.875,-0.09366257675579934,-0.09366257675579934
2024-10-24,0.5,-0.41479163154987875,-0.41479163154987875
2024-10-27,1.0,0.013380441508893786,0.013380441508893786
2024-10-28,0.5625007999999525,-0.3612694373422559,-0.3612694373422559
2024-10-29,0.4374992000000475,-0.4683138257575015,-0.4683138257575015
2024-11-03,1.1874992000000475,0.17394428383065727,0.17394428383065727
2024-11-04,0.4375007999999525,-0.46831245560694906,-0.46831245560694906
2024-11-05,4.1874992000000475,2.7429767221832924,2.7429767221832924
2024-11-06,0.875,-0.09366257675579934,-0.09366257675579934
2024-11-07,0.5624992000000475,-0.3612708074928084,-0.3612708074928084
2024-11-10,0.75,-0.20070559502049246,-0.20070559502049246
2024-11-11,0.4374992000000475,-0.4683138257575015,-0.4683138257575015
2024-11-17,0.8124992000000475,-0.14718477096342214,-0.14718477096342214
2024-11-18,0.4374992000000475,-0.4683138257575015,-0.4683138257575015
2024-11-19,0.5,-0.41479163154987875,-0.41479163154987875
2024-11-20,0.4374992000000475,-0.4683138257575015,-0.4683138257575015
2024-11-21,0.4374992000000475,-0.4683138257575015,-0.4683138257575015
2024-11-24,0.875,-0.09366257675579934,-0.09366257675579934
2024-11-25,0.875,-0.09366257675579934,-0.09366257675579934
2024-11-26,0.375,-0.5218346498145718,-0.5218346498145718
2024-11-28,0.5,-0.41479163154987875,-0.41479163154987875
2024-12-01,3.875,2.475369861596836,2.475369861596836
2024-12-02,3.6875,2.314805334199796,2.314805334199796
2024-12-03,0.6875,-0.25422710415283906,-0.25422710415283906
2024-12-04,0.5625,-0.36127012241753215,-0.36127012241753215
2024-12-05,0.4375,-0.4683131406822253,-0.4683131406822253
2024-12-10,0.5625,-0.36127012241753215,-0.36127012241753215
2024-12-15,0.4375,-0.4683131406822253,-0.4683131406822253
2024-12-16,0.5,-0.41479163154987875,-0.41479163154987875
2024-12-17,0.4375,-0.4683131406822253,-0.4683131406822253
2024-12-18,0.9375,-0.04014106762345278,-0.04014106762345278
2024-12-22,0.4375,-0.4683131406822253,-0.4683131406822253
2024-12-23,0.375,-0.5218346498145718,-0.5218346498145718
2024-12-25,0.75,-0.20070559502049246,-0.20070559502049246
2024-12-26,0.4375,-0.4683131406822253,-0.4683131406822253
2024-12-29,0.375,-0.5218346498145718,-0.5218346498145718
2024-12-30,0.4375,-0.4683131406822253,-0.4683131406822253
2025-01-01,0.8125,-0.1471840858881459,-0.1471840858881459
2025-01-02,0.4375,-0.4683131406822253,-0.4683131406822253
2025-01-05,0.5625,-0.36127012241753215,-0.36127012241753215
2025-01-06,0.6875,-0.25422710415283906,-0.25422710415283906
2025-01-07,0.4375,-0.4683131406822253,-0.4683131406822253
2025-01-08,0.6875,-0.25422710415283906,-0.25422710415283906
2025-01-09,0.625,-0.3077486132851856,-0.3077486132851856
2025-01-12,1.0,0.013380441508893786,0.013380441508893786
2025-01-16,0.375,-0.5218346498145718,-0.5218346498145718
2025-01-19,0.6875,-0.25422710415283906,-0.25422710415283906
2025-01-20,1.0625,0.06690195064124035,0.06690195064124035
2025-01-21,0.5625,-0.36127012241753215,-0.36127012241753215
2025-01-22,0.375,-0.5218346498145718,-0.5218346498145718
2025-01-23,1.0625,0.06690195064124035,0.06690195064124035
2025-01-26,0.6875,-0.25422710415283906,-0.25422710415283906
2025-01-27,0.75,-0.20070559502049246,-0.20070559502049246
2025-01-28,0.5,-0.41479163154987875,-0.41479163154987875
2025-01-29,0.375,-0.5218346498145718,-0.5218346498145718
2025-02-02,1.5625,0.49507402370001286,0.49507402370001286
2025-02-03,0.375,-0.5218346498145718,-0.5218346498145718
2025-02-04,0.4375,-0.4683131406822253,-0.4683131406822253
2025-02-05,0.5,-0.41479163154987875,-0.41479163154987875
2025-02-06,0.4375,-0.4683131406822253,-0.4683131406822253
2025-02-09,0.5625,-0.36127012241753215,-0.36127012241753215
2025-02-11,0.4375,-0.4683131406822253,-0.4683131406822253
2025-02-16,0.4375,-0.4683131406822253,-0.4683131406822253
2025-02-17,0.5,-0.41479163154987875,-0.41479163154987875
2025-02-18,0.3125,-0.5753561589469184,-0.5753561589469184
2025-02-19,0.5625,-0.36127012241753215,-0.36127012241753215
2025-02-20,0.6875,-0.25422710415283906,-0.25422710415283906
2025-02-23,0.5,-0.41479163154987875,-0.41479163154987875
2025-02-24,0.8125,-0.1471840858881459,-0.1471840858881459
2025-02-25,1.1875,0.17394496890593347,0.17394496890593347
2025-02-26,4.4375,2.9570634437879546,2.9570634437879546
2025-03-02,4.8125,3.278192498582034,3.278192498582034
2025-03-03,6.0625,4.3486226812289654,4.3486226812289654
2025-03-04,4.875,3.331714007714381,3.331714007714381
2025-03-05,5.0,3.438757025979074,3.438757025979074
2025-03-06,0.9375,-0.04014106762345278,-0.04014106762345278
2025-03-09,1.25,0.22746647803828005,0.22746647803828005
2025-03-11,0.625,-0.3077486132851856,-0.3077486132851856
2025-03-16,2.6875,1.4584611880822511,1.4584611880822511
2025-03-17,0.6875,-0.25422710415283906,-0.25422710415283906
2025-03-18,0.3125,-0.5753561589469184,-0.5753561589469184
2025-03-19,0.5,-0.41479163154987875,-0.41479163154987875
2025-03-20,0.4375,-0.4683131406822253,-0.4683131406822253
2025-03-23,0.8125,-0.1471840858881459,-0.1471840858881459
2025-03-24,0.5625,-0.36127012241753215,-0.36127012241753215
2025-03-25,0.4375,-0.4683131406822253,-0.4683131406822253
2025-03-26,0.8125,-0.1471840858881459,-0.1471840858881459
2025-03-30,1.625,0.5485955328323594,0.5485955328323594
2025-03-31,0.25,-0.6288776680792649,-0.6288776680792649
