Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.33931505047573945,-0.33931505047573945
2024-10-14,0.875,0.20023206920591158,0.20023206920591158
2024-10-16,0.5,-0.33931505047573945,-0.33931505047573945
2024-10-17,0.4374992000000475,-0.4292407214564683,-0.4292407214564683
2024-10-20,0.375,-0.5191640903696232,-0.5191640903696232
2024-10-21,0.75,0.020383029312027894,0.020383029312027894
2024-10-22,0.9374992000000475,0.2901554381190664,0.2901554381190664
2024-10-23,0.875,0.20023206920591158,0.20023206920591158
2024-10-24,0.5,-0.33931505047573945,-0.33931505047573945
2024-10-27,1.0,0.38008110909979526,0.38008110909979526
2024-10-28,0.5625007999999525,-0.24938937949501064,-0.24938937949501064
2024-10-29,0.4374992000000475,-0.4292407214564683,-0.4292407214564683
2024-11-03,1.1874992000000475,0.6498535179068338,0.6498535179068338
2024-11-04,0.4375007999999525,-0.4292384193888943,-0.4292384193888943
2024-11-05,4.1874992000000475,4.9662304753600415,4.9662304753600415
2024-11-06,0.875,0.20023206920591158,0.20023206920591158
2024-11-07,0.5624992000000475,-0.2493916815625846,-0.2493916815625846
2024-11-10,0.75,0.020383029312027894,0.020383029312027894
2024-11-11,0.4374992000000475,-0.4292407214564683,-0.4292407214564683
2024-11-17,0.8124992000000475,0.11030639822518275,0.11030639822518275
2024-11-18,0.4374992000000475,-0.4292407214564683,-0.4292407214564683
2024-11-19,0.5,-0.33931505047573945,-0.33931505047573945
2024-11-20,0.4374992000000475,-0.4292407214564683,-0.4292407214564683
2024-11-21,0.4374992000000475,-0.4292407214564683,-0.4292407214564683
2024-11-24,0.875,0.20023206920591158,0.20023206920591158
2024-11-25,0.875,0.20023206920591158,0.20023206920591158
2024-11-26,0.375,-0.5191640903696232,-0.5191640903696232
2024-11-28,0.5,-0.33931505047573945,-0.33931505047573945
2024-12-01,3.875,4.516609026659119,4.516609026659119
2024-12-02,3.6875,4.246835466818294,4.246835466818294
2024-12-03,0.6875,-0.06954149063491394,-0.06954149063491394
2024-12-04,0.5625,-0.24939053052879762,-0.24939053052879762
2024-12-05,0.4375,-0.4292395704226813,-0.4292395704226813
2024-12-10,0.5625,-0.24939053052879762,-0.24939053052879762
2024-12-15,0.4375,-0.4292395704226813,-0.4292395704226813
2024-12-16,0.5,-0.33931505047573945,-0.33931505047573945
2024-12-17,0.4375,-0.4292395704226813,-0.4292395704226813
2024-12-18,0.9375,0.2901565891528534,0.2901565891528534
2024-12-22,0.4375,-0.4292395704226813,-0.4292395704226813
2024-12-23,0.375,-0.5191640903696232,-0.5191640903696232
2024-12-25,0.75,0.020383029312027894,0.020383029312027894
2024-12-26,0.4375,-0.4292395704226813,-0.4292395704226813
2024-12-29,0.375,-0.5191640903696232,-0.5191640903696232
2024-12-30,0.4375,-0.4292395704226813,-0.4292395704226813
2025-01-01,0.8125,0.11030754925896973,0.11030754925896973
2025-01-02,0.4375,-0.4292395704226813,-0.4292395704226813
2025-01-05,0.5625,-0.24939053052879762,-0.24939053052879762
2025-01-06,0.6875,-0.06954149063491394,-0.06954149063491394
2025-01-07,0.4375,-0.4292395704226813,-0.4292395704226813
2025-01-08,0.6875,-0.06954149063491394,-0.06954149063491394
2025-01-09,0.625,-0.15946601058185578,-0.15946601058185578
2025-01-12,1.0,0.38008110909979526,0.38008110909979526
2025-01-16,0.375,-0.5191640903696232,-0.5191640903696232
2025-01-19,0.6875,-0.06954149063491394,-0.06954149063491394
2025-01-20,1.0625,0.4700056290467371,0.4700056290467371
2025-01-21,0.5625,-0.24939053052879762,-0.24939053052879762
2025-01-22,0.375,-0.5191640903696232,-0.5191640903696232
2025-01-23,1.0625,0.4700056290467371,0.4700056290467371
2025-01-26,0.6875,-0.06954149063491394,-0.06954149063491394
2025-01-27,0.75,0.020383029312027894,0.020383029312027894
2025-01-28,0.5,-0.33931505047573945,-0.33931505047573945
2025-01-29,0.375,-0.5191640903696232,-0.5191640903696232
2025-02-02,1.5625,1.1894017886222719,1.1894017886222719
2025-02-03,0.375,-0.5191640903696232,-0.5191640903696232
2025-02-04,0.4375,-0.4292395704226813,-0.4292395704226813
2025-02-05,0.5,-0.33931505047573945,-0.33931505047573945
2025-02-06,0.4375,-0.4292395704226813,-0.4292395704226813
2025-02-09,0.5625,-0.24939053052879762,-0.24939053052879762
2025-02-10,0.375,-0.5191640903696232,-0.5191640903696232
2025-02-11,0.4375,-0.4292395704226813,-0.4292395704226813
2025-02-16,0.4375,-0.4292395704226813,-0.4292395704226813
2025-02-17,0.5,-0.33931505047573945,-0.33931505047573945
2025-02-18,0.3125,-0.6090886103165649,-0.6090886103165649
2025-02-19,0.5,-0.33931505047573945,-0.33931505047573945
2025-02-20,0.6875,-0.06954149063491394,-0.06954149063491394
