Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43333059175461197,-0.43333059175461197
2024-10-14,0.875,-0.10996575663668952,-0.10996575663668952
2024-10-16,0.5,-0.43333059175461197,-0.43333059175461197
2024-10-17,0.4374992000000475,-0.48722542078587305,-0.48722542078587305
2024-10-20,0.375,-0.5411188701272528,-0.5411188701272528
2024-10-21,0.75,-0.21775403500933035,-0.21775403500933035
2024-10-22,0.9374992000000475,-0.05607230729530974,-0.05607230729530974
2024-10-23,0.875,-0.10996575663668952,-0.10996575663668952
2024-10-24,0.5,-0.43333059175461197,-0.43333059175461197
2024-10-27,1.0,-0.002177478264048691,-0.002177478264048691
2024-10-28,0.5625007999999525,-0.37943576272335094,-0.37943576272335094
2024-10-29,0.4374992000000475,-0.48722542078587305,-0.48722542078587305
2024-11-03,1.1874992000000475,0.1595042494499719,0.1595042494499719
2024-11-04,0.4375007999999525,-0.48722404109599177,-0.48722404109599177
2024-11-05,4.1874992000000475,2.746422930393352,2.746422930393352
2024-11-06,0.875,-0.10996575663668952,-0.10996575663668952
2024-11-07,0.5624992000000475,-0.37943714241323223,-0.37943714241323223
2024-11-10,0.75,-0.21775403500933035,-0.21775403500933035
2024-11-11,0.4374992000000475,-0.48722542078587305,-0.48722542078587305
2024-11-17,0.8124992000000475,-0.16386058566795056,-0.16386058566795056
2024-11-18,0.4374992000000475,-0.48722542078587305,-0.48722542078587305
2024-11-19,0.5,-0.43333059175461197,-0.43333059175461197
2024-11-20,0.4374992000000475,-0.48722542078587305,-0.48722542078587305
2024-11-21,0.4374992000000475,-0.48722542078587305,-0.48722542078587305
2024-11-24,0.875,-0.10996575663668952,-0.10996575663668952
2024-11-25,0.875,-0.10996575663668952,-0.10996575663668952
2024-11-26,0.375,-0.5411188701272528,-0.5411188701272528
2024-11-28,0.5,-0.43333059175461197,-0.43333059175461197
2024-12-01,3.875,2.4769529243066906,2.4769529243066906
2024-12-02,3.6875,2.315270506747729,2.315270506747729
2024-12-03,0.6875,-0.27164817419565074,-0.27164817419565074
2024-12-04,0.5625,-0.37943645256829156,-0.37943645256829156
2024-12-05,0.4375,-0.4872247309409324,-0.4872247309409324
2024-12-10,0.5625,-0.37943645256829156,-0.37943645256829156
2024-12-15,0.4375,-0.4872247309409324,-0.4872247309409324
2024-12-16,0.5,-0.43333059175461197,-0.43333059175461197
2024-12-17,0.4375,-0.4872247309409324,-0.4872247309409324
2024-12-18,0.9375,-0.05607161745036911,-0.05607161745036911
2024-12-22,0.4375,-0.4872247309409324,-0.4872247309409324
2024-12-23,0.375,-0.5411188701272528,-0.5411188701272528
