Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4113138842042391,-0.4113138842042391
2024-10-14,0.875,-0.09969431460600237,-0.09969431460600237
2024-10-16,0.5,-0.4113138842042391,-0.4113138842042391
2024-10-17,0.4374992000000475,-0.4632511439256542,-0.4632511439256542
2024-10-20,0.375,-0.515187074070318,-0.515187074070318
2024-10-21,0.75,-0.20356750447208127,-0.20356750447208127
2024-10-22,0.9374992000000475,-0.047758384461338586,-0.047758384461338586
2024-10-23,0.875,-0.09969431460600237,-0.09969431460600237
2024-10-24,0.5,-0.4113138842042391,-0.4113138842042391
2024-10-27,1.0,0.0041788752600765465,0.0041788752600765465
2024-10-28,0.5625007999999525,-0.359376624482824,-0.359376624482824
2024-10-29,0.4374992000000475,-0.4632511439256542,-0.4632511439256542
2024-11-03,1.1874992000000475,0.15998799527081922,0.15998799527081922
2024-11-04,0.4375007999999525,-0.4632498143489029,-0.4632498143489029
2024-11-05,4.1874992000000475,2.652944552056713,2.652944552056713
2024-11-06,0.875,-0.09969431460600237,-0.09969431460600237
2024-11-07,0.5624992000000475,-0.3593779540595753,-0.3593779540595753
2024-11-10,0.75,-0.20356750447208127,-0.20356750447208127
2024-11-11,0.4374992000000475,-0.4632511439256542,-0.4632511439256542
2024-11-17,0.8124992000000475,-0.1516315743274175,-0.1516315743274175
2024-11-18,0.4374992000000475,-0.4632511439256542,-0.4632511439256542
2024-11-19,0.5,-0.4113138842042391,-0.4113138842042391
2024-11-20,0.4374992000000475,-0.4632511439256542,-0.4632511439256542
2024-11-21,0.4374992000000475,-0.4632511439256542,-0.4632511439256542
2024-11-24,0.875,-0.09969431460600237,-0.09969431460600237
2024-11-25,0.875,-0.09969431460600237,-0.09969431460600237
2024-11-26,0.375,-0.515187074070318,-0.515187074070318
2024-11-28,0.5,-0.4113138842042391,-0.4113138842042391
2024-12-01,3.875,2.3932622421798917,2.3932622421798917
2024-12-02,3.6875,2.237452457380773,2.237452457380773
2024-12-03,0.6875,-0.2555040994051207,-0.2555040994051207
2024-12-04,0.5625,-0.35937728927119966,-0.35937728927119966
2024-12-05,0.4375,-0.46325047913727857,-0.46325047913727857
2024-12-10,0.5625,-0.35937728927119966,-0.35937728927119966
2024-12-15,0.4375,-0.46325047913727857,-0.46325047913727857
2024-12-16,0.5,-0.4113138842042391,-0.4113138842042391
2024-12-17,0.4375,-0.46325047913727857,-0.46325047913727857
2024-12-18,0.9375,-0.047757719672962905,-0.047757719672962905
2024-12-22,0.4375,-0.46325047913727857,-0.46325047913727857
2024-12-23,0.375,-0.515187074070318,-0.515187074070318
2024-12-25,0.75,-0.20356750447208127,-0.20356750447208127
2024-12-26,0.4375,-0.46325047913727857,-0.46325047913727857
2024-12-29,0.375,-0.515187074070318,-0.515187074070318
2024-12-30,0.4375,-0.46325047913727857,-0.46325047913727857
2025-01-01,0.8125,-0.15163090953904182,-0.15163090953904182
2025-01-02,0.4375,-0.46325047913727857,-0.46325047913727857
2025-01-05,0.5625,-0.35937728927119966,-0.35937728927119966
2025-01-06,0.6875,-0.2555040994051207,-0.2555040994051207
2025-01-07,0.4375,-0.46325047913727857,-0.46325047913727857
2025-01-08,0.6875,-0.2555040994051207,-0.2555040994051207
2025-01-09,0.625,-0.3074406943381602,-0.3074406943381602
2025-01-12,1.0,0.0041788752600765465,0.0041788752600765465
2025-01-16,0.375,-0.515187074070318,-0.515187074070318
2025-01-19,0.6875,-0.2555040994051207,-0.2555040994051207
2025-01-20,1.0625,0.056115470193116,0.056115470193116
2025-01-21,0.5625,-0.35937728927119966,-0.35937728927119966
2025-01-22,0.375,-0.515187074070318,-0.515187074070318
2025-01-23,1.0625,0.056115470193116,0.056115470193116
2025-01-26,0.6875,-0.2555040994051207,-0.2555040994051207
2025-01-27,0.75,-0.20356750447208127,-0.20356750447208127
2025-01-28,0.5,-0.4113138842042391,-0.4113138842042391
2025-01-29,0.375,-0.515187074070318,-0.515187074070318
2025-02-02,1.5625,0.47160822965743165,0.47160822965743165
2025-02-03,0.375,-0.515187074070318,-0.515187074070318
2025-02-04,0.4375,-0.46325047913727857,-0.46325047913727857
2025-02-05,0.5,-0.4113138842042391,-0.4113138842042391
2025-02-06,0.4375,-0.46325047913727857,-0.46325047913727857
2025-02-09,0.5625,-0.35937728927119966,-0.35937728927119966
2025-02-11,0.4375,-0.46325047913727857,-0.46325047913727857
2025-02-16,0.4375,-0.46325047913727857,-0.46325047913727857
2025-02-17,0.5,-0.4113138842042391,-0.4113138842042391
2025-02-18,0.3125,-0.5671236690033574,-0.5671236690033574
2025-02-19,0.5625,-0.35937728927119966,-0.35937728927119966
2025-02-20,0.6875,-0.2555040994051207,-0.2555040994051207
2025-02-23,0.5,-0.4113138842042391,-0.4113138842042391
2025-02-24,0.8125,-0.15163090953904182,-0.15163090953904182
2025-02-25,1.1875,0.1599886600591949,0.1599886600591949
2025-02-26,4.4375,2.860691596577247,2.860691596577247
2025-03-02,4.8125,3.1723111661754833,3.1723111661754833
2025-03-03,6.0625,4.211043064836272,4.211043064836272
2025-03-04,4.875,3.224247761108523,3.224247761108523
2025-03-05,5.0,3.328120950974602,3.328120950974602
2025-03-06,0.9375,-0.047757719672962905,-0.047757719672962905
2025-03-09,1.25,0.21192525499223436,0.21192525499223436
2025-03-11,0.625,-0.3074406943381602,-0.3074406943381602
2025-03-16,0.875,-0.09969431460600237,-0.09969431460600237
2025-03-17,0.3125,-0.5671236690033574,-0.5671236690033574
