Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.34985985733625463,-0.34985985733625463
2024-10-14,0.875,0.1876413142119404,0.1876413142119404
2024-10-16,0.5,-0.34985985733625463,-0.34985985733625463
2024-10-17,0.4374992000000475,-0.43944453259671834,-0.43944453259671834
2024-10-20,0.375,-0.5290269145189863,-0.5290269145189863
2024-10-21,0.75,0.00847425702920874,0.00847425702920874
2024-10-22,0.9374992000000475,0.2772236961342084,0.2772236961342084
2024-10-23,0.875,0.1876413142119404,0.1876413142119404
2024-10-24,0.5,-0.34985985733625463,-0.34985985733625463
2024-10-27,1.0,0.3668083713946721,0.3668083713946721
2024-10-28,0.5625007999999525,-0.26027518207579087,-0.26027518207579087
2024-10-29,0.4374992000000475,-0.43944453259671834,-0.43944453259671834
2024-11-03,1.1874992000000475,0.6355578104996717,0.6355578104996717
2024-11-04,0.4375007999999525,-0.4394422392585226,-0.4394422392585226
2024-11-05,4.1874992000000475,4.935567182885232,4.935567182885232
2024-11-06,0.875,0.1876413142119404,0.1876413142119404
2024-11-07,0.5624992000000475,-0.26027747541398666,-0.26027747541398666
2024-11-10,0.75,0.00847425702920874,0.00847425702920874
2024-11-11,0.4374992000000475,-0.43944453259671834,-0.43944453259671834
2024-11-17,0.8124992000000475,0.09805663895147669,0.09805663895147669
2024-11-18,0.4374992000000475,-0.43944453259671834,-0.43944453259671834
2024-11-19,0.5,-0.34985985733625463,-0.34985985733625463
2024-11-20,0.4374992000000475,-0.43944453259671834,-0.43944453259671834
2024-11-21,0.4374992000000475,-0.43944453259671834,-0.43944453259671834
2024-11-24,0.875,0.1876413142119404,0.1876413142119404
2024-11-25,0.875,0.1876413142119404,0.1876413142119404
2024-11-26,0.375,-0.5290269145189863,-0.5290269145189863
2024-11-28,0.5,-0.34985985733625463,-0.34985985733625463
2024-12-01,3.875,4.487650686597501,4.487650686597501
2024-12-02,3.6875,4.2189001008234035,4.2189001008234035
2024-12-03,0.6875,-0.08110927156215711,-0.08110927156215711
2024-12-04,0.5625,-0.26027632874488876,-0.26027632874488876
2024-12-05,0.4375,-0.4394433859276205,-0.4394433859276205
2024-12-10,0.5625,-0.26027632874488876,-0.26027632874488876
2024-12-15,0.4375,-0.4394433859276205,-0.4394433859276205
2024-12-16,0.5,-0.34985985733625463,-0.34985985733625463
2024-12-17,0.4375,-0.4394433859276205,-0.4394433859276205
2024-12-18,0.9375,0.2772248428033063,0.2772248428033063
2024-12-22,0.4375,-0.4394433859276205,-0.4394433859276205
2024-12-23,0.375,-0.5290269145189863,-0.5290269145189863
2024-12-25,0.75,0.00847425702920874,0.00847425702920874
2024-12-26,0.4375,-0.4394433859276205,-0.4394433859276205
2024-12-29,0.375,-0.5290269145189863,-0.5290269145189863
2024-12-30,0.4375,-0.4394433859276205,-0.4394433859276205
2025-01-01,0.8125,0.09805778562057459,0.09805778562057459
2025-01-02,0.4375,-0.4394433859276205,-0.4394433859276205
2025-01-05,0.5625,-0.26027632874488876,-0.26027632874488876
2025-01-06,0.6875,-0.08110927156215711,-0.08110927156215711
2025-01-07,0.4375,-0.4394433859276205,-0.4394433859276205
2025-01-08,0.6875,-0.08110927156215711,-0.08110927156215711
2025-01-09,0.625,-0.17069280015352295,-0.17069280015352295
2025-01-12,1.0,0.3668083713946721,0.3668083713946721
2025-01-13,0.5625,-0.26027632874488876,-0.26027632874488876
2025-01-14,0.375,-0.5290269145189863,-0.5290269145189863
2025-01-15,0.4375,-0.4394433859276205,-0.4394433859276205
2025-01-16,0.375,-0.5290269145189863,-0.5290269145189863
2025-01-19,0.6875,-0.08110927156215711,-0.08110927156215711
2025-01-20,1.0625,0.45639189998603796,0.45639189998603796
2025-01-21,0.5625,-0.26027632874488876,-0.26027632874488876
2025-01-22,0.375,-0.5290269145189863,-0.5290269145189863
2025-01-23,1.0625,0.45639189998603796,0.45639189998603796
2025-01-26,0.6875,-0.08110927156215711,-0.08110927156215711
2025-01-27,0.75,0.00847425702920874,0.00847425702920874
2025-01-28,0.5,-0.34985985733625463,-0.34985985733625463
2025-01-29,0.375,-0.5290269145189863,-0.5290269145189863
2025-01-30,0.75,0.00847425702920874,0.00847425702920874
2025-02-02,1.5625,1.1730601287169646,1.1730601287169646
2025-02-03,0.625,-0.17069280015352295,-0.17069280015352295
2025-02-04,0.4375,-0.4394433859276205,-0.4394433859276205
2025-02-05,0.5,-0.34985985733625463,-0.34985985733625463
2025-02-06,0.4375,-0.4394433859276205,-0.4394433859276205
2025-02-09,0.5625,-0.26027632874488876,-0.26027632874488876
2025-02-10,0.375,-0.5290269145189863,-0.5290269145189863
2025-02-11,0.375,-0.5290269145189863,-0.5290269145189863
