Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.42007209415665714,-0.42007209415665714
2024-10-14,0.875,-0.09996363086014999,-0.09996363086014999
2024-10-16,0.5,-0.42007209415665714,-0.42007209415665714
2024-10-17,0.4374992000000475,-0.47342418760408944,-0.47342418760408944
2024-10-20,0.375,-0.5267749152554928,-0.5267749152554928
2024-10-21,0.75,-0.2066664519589857,-0.2066664519589857
2024-10-22,0.9374992000000475,-0.04661290320874663,-0.04661290320874663
2024-10-23,0.875,-0.09996363086014999,-0.09996363086014999
2024-10-24,0.5,-0.42007209415665714,-0.42007209415665714
2024-10-27,1.0,0.00673919023868572,0.00673919023868572
2024-10-28,0.5625007999999525,-0.3667200007092248,-0.3667200007092248
2024-10-29,0.4374992000000475,-0.47342418760408944,-0.47342418760408944
2024-11-03,1.1874992000000475,0.1667927389889248,0.1667927389889248
2024-11-04,0.4375007999999525,-0.4734228218080605,-0.4734228218080605
2024-11-05,4.1874992000000475,2.7276604453609816,2.7276604453609816
2024-11-06,0.875,-0.09996363086014999,-0.09996363086014999
2024-11-07,0.5624992000000475,-0.3667213665052538,-0.3667213665052538
2024-11-10,0.75,-0.2066664519589857,-0.2066664519589857
2024-11-11,0.4374992000000475,-0.47342418760408944,-0.47342418760408944
2024-11-17,0.8124992000000475,-0.15331572430758234,-0.15331572430758234
2024-11-18,0.4374992000000475,-0.47342418760408944,-0.47342418760408944
2024-11-19,0.5,-0.42007209415665714,-0.42007209415665714
2024-11-20,0.4374992000000475,-0.47342418760408944,-0.47342418760408944
2024-11-21,0.4374992000000475,-0.47342418760408944,-0.47342418760408944
2024-11-24,0.875,-0.09996363086014999,-0.09996363086014999
2024-11-25,0.875,-0.09996363086014999,-0.09996363086014999
2024-11-26,0.375,-0.5267749152554928,-0.5267749152554928
2024-11-28,0.5,-0.42007209415665714,-0.42007209415665714
2024-12-01,3.875,2.460904075511907,2.460904075511907
2024-12-02,3.6875,2.3008498438636535,2.3008498438636535
2024-12-03,0.6875,-0.26001786250840353,-0.26001786250840353
2024-12-04,0.5625,-0.36672068360723925,-0.36672068360723925
2024-12-05,0.4375,-0.47342350470607497,-0.47342350470607497
2024-12-10,0.5625,-0.36672068360723925,-0.36672068360723925
2024-12-15,0.4375,-0.47342350470607497,-0.47342350470607497
2024-12-16,0.5,-0.42007209415665714,-0.42007209415665714
2024-12-17,0.4375,-0.47342350470607497,-0.47342350470607497
2024-12-18,0.9375,-0.04661222031073214,-0.04661222031073214
2024-12-22,0.4375,-0.47342350470607497,-0.47342350470607497
2024-12-23,0.375,-0.5267749152554928,-0.5267749152554928
2024-12-25,0.75,-0.2066664519589857,-0.2066664519589857
2024-12-26,0.4375,-0.47342350470607497,-0.47342350470607497
2024-12-29,0.375,-0.5267749152554928,-0.5267749152554928
2024-12-30,0.4375,-0.47342350470607497,-0.47342350470607497
2025-01-01,0.8125,-0.15331504140956784,-0.15331504140956784
2025-01-02,0.4375,-0.47342350470607497,-0.47342350470607497
2025-01-05,0.5625,-0.36672068360723925,-0.36672068360723925
2025-01-06,0.6875,-0.26001786250840353,-0.26001786250840353
2025-01-07,0.4375,-0.47342350470607497,-0.47342350470607497
2025-01-08,0.6875,-0.26001786250840353,-0.26001786250840353
2025-01-09,0.625,-0.3133692730578214,-0.3133692730578214
2025-01-12,1.0,0.00673919023868572,0.00673919023868572
2025-01-16,0.375,-0.5267749152554928,-0.5267749152554928
2025-01-19,0.6875,-0.26001786250840353,-0.26001786250840353
2025-01-20,1.0625,0.060090600788103576,0.060090600788103576
2025-01-21,0.5625,-0.36672068360723925,-0.36672068360723925
2025-01-22,0.375,-0.5267749152554928,-0.5267749152554928
2025-01-23,1.0625,0.060090600788103576,0.060090600788103576
2025-01-26,0.6875,-0.26001786250840353,-0.26001786250840353
2025-01-27,0.75,-0.2066664519589857,-0.2066664519589857
2025-01-28,0.5,-0.42007209415665714,-0.42007209415665714
2025-01-29,0.375,-0.5267749152554928,-0.5267749152554928
2025-02-02,1.5625,0.4869018851834464,0.4869018851834464
2025-02-03,0.375,-0.5267749152554928,-0.5267749152554928
2025-02-04,0.4375,-0.47342350470607497,-0.47342350470607497
2025-02-05,0.5,-0.42007209415665714,-0.42007209415665714
2025-02-06,0.4375,-0.47342350470607497,-0.47342350470607497
2025-02-09,0.5625,-0.36672068360723925,-0.36672068360723925
2025-02-11,0.4375,-0.47342350470607497,-0.47342350470607497
2025-02-16,0.4375,-0.47342350470607497,-0.47342350470607497
2025-02-17,0.5,-0.42007209415665714,-0.42007209415665714
2025-02-18,0.3125,-0.5801263258049106,-0.5801263258049106
2025-02-19,0.5625,-0.36672068360723925,-0.36672068360723925
2025-02-20,0.6875,-0.26001786250840353,-0.26001786250840353
2025-02-23,0.5,-0.42007209415665714,-0.42007209415665714
