Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48925928518172157,-0.48925928518172157
2024-10-14,0.875,-0.21251523851425239,-0.21251523851425239
2024-10-16,0.5,-0.48925928518172157,-0.48925928518172157
2024-10-17,0.4374992000000475,-0.5353838833468976,-0.5353838833468976
2024-10-20,0.375,-0.5815073007375446,-0.5815073007375446
2024-10-21,0.75,-0.30476325407007543,-0.30476325407007543
2024-10-22,0.9374992000000475,-0.16639182112360537,-0.16639182112360537
2024-10-23,0.875,-0.21251523851425239,-0.21251523851425239
2024-10-24,0.5,-0.48925928518172157,-0.48925928518172157
2024-10-27,1.0,-0.12026722295842934,-0.12026722295842934
2024-10-28,0.5625007999999525,-0.4431346870165455,-0.4431346870165455
2024-10-29,0.4374992000000475,-0.5353838833468976,-0.5353838833468976
2024-11-03,1.1874992000000475,0.018104209988040743,0.018104209988040743
2024-11-04,0.4375007999999525,-0.5353827025723686,-0.5353827025723686
2024-11-05,4.1874992000000475,2.232056583327794,2.232056583327794
2024-11-06,0.875,-0.21251523851425239,-0.21251523851425239
2024-11-07,0.5624992000000475,-0.44313586779107456,-0.44313586779107456
2024-11-10,0.75,-0.30476325407007543,-0.30476325407007543
2024-11-11,0.4374992000000475,-0.5353838833468976,-0.5353838833468976
2024-11-17,0.8124992000000475,-0.2586398366794284,-0.2586398366794284
2024-11-18,0.4374992000000475,-0.5353838833468976,-0.5353838833468976
2024-11-19,0.5,-0.48925928518172157,-0.48925928518172157
2024-11-20,0.4374992000000475,-0.5353838833468976,-0.5353838833468976
2024-11-21,0.4374992000000475,-0.5353838833468976,-0.5353838833468976
2024-11-24,0.875,-0.21251523851425239,-0.21251523851425239
2024-11-25,0.875,-0.21251523851425239,-0.21251523851425239
2024-11-26,0.375,-0.5815073007375446,-0.5815073007375446
2024-11-28,0.5,-0.48925928518172157,-0.48925928518172157
2024-12-01,3.875,2.001437134825501,2.001437134825501
2024-12-02,3.6875,1.8630651114917665,1.8630651114917665
2024-12-03,0.6875,-0.35088726184798696,-0.35088726184798696
2024-12-04,0.5625,-0.44313527740381004,-0.44313527740381004
2024-12-05,0.4375,-0.535383292959633,-0.535383292959633
2024-12-10,0.5625,-0.44313527740381004,-0.44313527740381004
2024-12-15,0.4375,-0.535383292959633,-0.535383292959633
2024-12-16,0.5,-0.48925928518172157,-0.48925928518172157
2024-12-17,0.4375,-0.535383292959633,-0.535383292959633
2024-12-18,0.9375,-0.16639123073634088,-0.16639123073634088
2024-12-22,0.4375,-0.535383292959633,-0.535383292959633
2024-12-23,0.375,-0.5815073007375446,-0.5815073007375446
2024-12-25,0.75,-0.30476325407007543,-0.30476325407007543
2024-12-26,0.4375,-0.535383292959633,-0.535383292959633
2024-12-29,0.375,-0.5815073007375446,-0.5815073007375446
2024-12-30,0.4375,-0.535383292959633,-0.535383292959633
2025-01-01,0.8125,-0.25863924629216395,-0.25863924629216395
2025-01-02,0.4375,-0.535383292959633,-0.535383292959633
2025-01-05,0.5625,-0.44313527740381004,-0.44313527740381004
2025-01-06,0.6875,-0.35088726184798696,-0.35088726184798696
2025-01-07,0.4375,-0.535383292959633,-0.535383292959633
2025-01-08,0.6875,-0.35088726184798696,-0.35088726184798696
2025-01-09,0.625,-0.3970112696258985,-0.3970112696258985
2025-01-12,1.0,-0.12026722295842934,-0.12026722295842934
2025-01-16,0.375,-0.5815073007375446,-0.5815073007375446
2025-01-19,0.6875,-0.35088726184798696,-0.35088726184798696
2025-01-20,1.0625,-0.07414321518051781,-0.07414321518051781
2025-01-21,0.5625,-0.44313527740381004,-0.44313527740381004
2025-01-22,0.375,-0.5815073007375446,-0.5815073007375446
2025-01-23,1.0625,-0.07414321518051781,-0.07414321518051781
2025-01-26,0.6875,-0.35088726184798696,-0.35088726184798696
2025-01-27,0.75,-0.30476325407007543,-0.30476325407007543
