Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4577204442402269,-0.4577204442402269
2024-10-14,0.875,-0.1828212545328945,-0.1828212545328945
2024-10-16,0.5,-0.4577204442402269,-0.4577204442402269
2024-10-17,0.4374992000000475,-0.5035375623096855,-0.5035375623096855
2024-10-20,0.375,-0.5493535074760043,-0.5493535074760043
2024-10-21,0.75,-0.27445431776867196,-0.27445431776867196
2024-10-22,0.9374992000000475,-0.13700530936657568,-0.13700530936657568
2024-10-23,0.875,-0.1828212545328945,-0.1828212545328945
2024-10-24,0.5,-0.4577204442402269,-0.4577204442402269
2024-10-27,1.0,-0.09118819129711704,-0.09118819129711704
2024-10-28,0.5625007999999525,-0.41190332617076825,-0.41190332617076825
2024-10-29,0.4374992000000475,-0.5035375623096855,-0.5035375623096855
2024-11-03,1.1874992000000475,0.04626081710497926,0.04626081710497926
2024-11-04,0.4375007999999525,-0.5035363894065458,-0.5035363894065458
2024-11-05,4.1874992000000475,2.245454334763638,2.245454334763638
2024-11-06,0.875,-0.1828212545328945,-0.1828212545328945
2024-11-07,0.5624992000000475,-0.411904499073908,-0.411904499073908
2024-11-10,0.75,-0.27445431776867196,-0.27445431776867196
2024-11-11,0.4374992000000475,-0.5035375623096855,-0.5035375623096855
2024-11-17,0.8124992000000475,-0.22863837260235312,-0.22863837260235312
2024-11-18,0.4374992000000475,-0.5035375623096855,-0.5035375623096855
2024-11-19,0.5,-0.4577204442402269,-0.4577204442402269
2024-11-20,0.4374992000000475,-0.5035375623096855,-0.5035375623096855
2024-11-21,0.4374992000000475,-0.5035375623096855,-0.5035375623096855
2024-11-24,0.875,-0.1828212545328945,-0.1828212545328945
2024-11-25,0.875,-0.1828212545328945,-0.1828212545328945
2024-11-26,0.375,-0.5493535074760043,-0.5493535074760043
2024-11-28,0.5,-0.4577204442402269,-0.4577204442402269
2024-12-01,3.875,2.016372263125765,2.016372263125765
2024-12-02,3.6875,1.8789226682720983,1.8789226682720983
2024-12-03,0.6875,-0.3202708493865607,-0.3202708493865607
2024-12-04,0.5625,-0.41190391262233816,-0.41190391262233816
2024-12-05,0.4375,-0.5035369758581156,-0.5035369758581156
2024-12-10,0.5625,-0.41190391262233816,-0.41190391262233816
2024-12-15,0.4375,-0.5035369758581156,-0.5035369758581156
2024-12-16,0.5,-0.4577204442402269,-0.4577204442402269
2024-12-17,0.4375,-0.5035369758581156,-0.5035369758581156
2024-12-18,0.9375,-0.13700472291500576,-0.13700472291500576
2024-12-22,0.4375,-0.5035369758581156,-0.5035369758581156
2024-12-23,0.375,-0.5493535074760043,-0.5493535074760043
2024-12-25,0.75,-0.27445431776867196,-0.27445431776867196
2024-12-26,0.4375,-0.5035369758581156,-0.5035369758581156
