Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4300666275518191,-0.4300666275518191
2024-10-14,0.875,-0.10833734757258191,-0.10833734757258191
2024-10-16,0.5,-0.4300666275518191,-0.4300666275518191
2024-10-17,0.4374992000000475,-0.4836888605707819,-0.4836888605707819
2024-10-20,0.375,-0.5373097208782316,-0.5373097208782316
2024-10-21,0.75,-0.2155804408989943,-0.2155804408989943
2024-10-22,0.9374992000000475,-0.054716487265132244,-0.054716487265132244
2024-10-23,0.875,-0.10833734757258191,-0.10833734757258191
2024-10-24,0.5,-0.4300666275518191,-0.4300666275518191
2024-10-27,1.0,-0.0010942542461694939,-0.0010942542461694939
2024-10-28,0.5625007999999525,-0.3764443945328564,-0.3764443945328564
2024-10-29,0.4374992000000475,-0.4836888605707819,-0.4836888605707819
2024-11-03,1.1874992000000475,0.1597696993876926,0.1597696993876926
2024-11-04,0.4375007999999525,-0.4836874878592688,-0.4836874878592688
2024-11-05,4.1874992000000475,2.7336039392215903,2.7336039392215903
2024-11-06,0.875,-0.10833734757258191,-0.10833734757258191
2024-11-07,0.5624992000000475,-0.37644576724436946,-0.37644576724436946
2024-11-10,0.75,-0.2155804408989943,-0.2155804408989943
2024-11-11,0.4374992000000475,-0.4836888605707819,-0.4836888605707819
2024-11-17,0.8124992000000475,-0.16195958059154467,-0.16195958059154467
2024-11-18,0.4374992000000475,-0.4836888605707819,-0.4836888605707819
2024-11-19,0.5,-0.4300666275518191,-0.4300666275518191
2024-11-20,0.4374992000000475,-0.4836888605707819,-0.4836888605707819
2024-11-21,0.4374992000000475,-0.4836888605707819,-0.4836888605707819
2024-11-24,0.875,-0.10833734757258191,-0.10833734757258191
2024-11-25,0.875,-0.10833734757258191,-0.10833734757258191
2024-11-26,0.375,-0.5373097208782316,-0.5373097208782316
2024-11-28,0.5,-0.4300666275518191,-0.4300666275518191
2024-12-01,3.875,2.465496892261316,2.465496892261316
2024-12-02,3.6875,2.3046322522716975,2.3046322522716975
2024-12-03,0.6875,-0.26920198756220054,-0.26920198756220054
2024-12-04,0.5625,-0.37644508088861295,-0.37644508088861295
2024-12-05,0.4375,-0.48368817421502536,-0.48368817421502536
2024-12-10,0.5625,-0.37644508088861295,-0.37644508088861295
2024-12-15,0.4375,-0.48368817421502536,-0.48368817421502536
2024-12-16,0.5,-0.4300666275518191,-0.4300666275518191
2024-12-17,0.4375,-0.48368817421502536,-0.48368817421502536
2024-12-18,0.9375,-0.0547158009093757,-0.0547158009093757
2024-12-22,0.4375,-0.48368817421502536,-0.48368817421502536
2024-12-23,0.375,-0.5373097208782316,-0.5373097208782316
2024-12-25,0.75,-0.2155804408989943,-0.2155804408989943
2024-12-26,0.4375,-0.48368817421502536,-0.48368817421502536
2024-12-29,0.375,-0.5373097208782316,-0.5373097208782316
2024-12-30,0.4375,-0.48368817421502536,-0.48368817421502536
2025-01-01,0.8125,-0.1619588942357881,-0.1619588942357881
2025-01-02,0.4375,-0.48368817421502536,-0.48368817421502536
2025-01-05,0.5625,-0.37644508088861295,-0.37644508088861295
2025-01-06,0.6875,-0.26920198756220054,-0.26920198756220054
2025-01-07,0.4375,-0.48368817421502536,-0.48368817421502536
2025-01-08,0.6875,-0.26920198756220054,-0.26920198756220054
2025-01-09,0.625,-0.3228235342254067,-0.3228235342254067
2025-01-12,1.0,-0.0010942542461694939,-0.0010942542461694939
2025-01-16,0.375,-0.5373097208782316,-0.5373097208782316
2025-01-19,0.6875,-0.26920198756220054,-0.26920198756220054
2025-01-20,1.0625,0.052527292417036714,0.052527292417036714
2025-01-21,0.5625,-0.37644508088861295,-0.37644508088861295
2025-01-22,0.375,-0.5373097208782316,-0.5373097208782316
2025-01-23,1.0625,0.052527292417036714,0.052527292417036714
2025-01-26,0.6875,-0.26920198756220054,-0.26920198756220054
2025-01-27,0.75,-0.2155804408989943,-0.2155804408989943
2025-01-28,0.5,-0.4300666275518191,-0.4300666275518191
2025-01-29,0.375,-0.5373097208782316,-0.5373097208782316
2025-02-02,1.5625,0.4814996657226864,0.4814996657226864
2025-02-03,0.375,-0.5373097208782316,-0.5373097208782316
2025-02-04,0.4375,-0.48368817421502536,-0.48368817421502536
2025-02-05,0.5,-0.4300666275518191,-0.4300666275518191
2025-02-06,0.4375,-0.48368817421502536,-0.48368817421502536
2025-02-09,0.5625,-0.37644508088861295,-0.37644508088861295
2025-02-11,0.4375,-0.48368817421502536,-0.48368817421502536
2025-02-16,0.4375,-0.48368817421502536,-0.48368817421502536
2025-02-17,0.5,-0.4300666275518191,-0.4300666275518191
2025-02-18,0.3125,-0.5909312675414378,-0.5909312675414378
2025-02-19,0.5625,-0.37644508088861295,-0.37644508088861295
2025-02-20,0.6875,-0.26920198756220054,-0.26920198756220054
2025-02-23,0.5,-0.4300666275518191,-0.4300666275518191
2025-02-24,0.8125,-0.1619588942357881,-0.1619588942357881
2025-02-25,1.1875,0.15977038574344912,0.15977038574344912
2025-02-26,4.4375,2.9480908122301717,2.9480908122301717
2025-03-02,4.8125,3.269820092209409,3.269820092209409
2025-03-03,6.0625,4.342251025473534,4.342251025473534
2025-03-04,4.875,3.323441638872615,3.323441638872615
2025-03-05,5.0,3.430684732199028,3.430684732199028
2025-03-06,0.9375,-0.0547158009093757,-0.0547158009093757
2025-03-09,1.25,0.21339193240665533,0.21339193240665533
2025-03-11,0.625,-0.3228235342254067,-0.3228235342254067
2025-03-16,2.6875,1.446687505660398,1.446687505660398
2025-03-17,0.6875,-0.26920198756220054,-0.26920198756220054
2025-03-18,0.3125,-0.5909312675414378,-0.5909312675414378
2025-03-19,0.5,-0.4300666275518191,-0.4300666275518191
2025-03-20,0.4375,-0.48368817421502536,-0.48368817421502536
2025-03-23,0.8125,-0.1619588942357881,-0.1619588942357881
2025-03-24,0.5625,-0.37644508088861295,-0.37644508088861295
2025-03-25,0.4375,-0.48368817421502536,-0.48368817421502536
2025-03-26,0.8125,-0.1619588942357881,-0.1619588942357881
2025-03-30,1.625,0.5351212123858926,0.5351212123858926
2025-03-31,0.4375,-0.48368817421502536,-0.48368817421502536
2025-04-01,0.875,-0.10833734757258191,-0.10833734757258191
2025-04-02,2.5625,1.3394444123339857,1.3394444123339857
