Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3327315784162573,-0.3327315784162573
2024-10-14,0.875,0.20586292638014209,0.20586292638014209
2024-10-16,0.5,-0.3327315784162573,-0.3327315784162573
2024-10-17,0.4374992000000475,-0.4224984782171992,-0.4224984782171992
2024-10-20,0.375,-0.512263080015057,-0.512263080015057
2024-10-21,0.75,0.026331424781342296,0.026331424781342296
2024-10-22,0.9374992000000475,0.295627528178,0.295627528178
2024-10-23,0.875,0.20586292638014209,0.20586292638014209
2024-10-24,0.5,-0.3327315784162573,-0.3327315784162573
2024-10-27,1.0,0.38539442797894186,0.38539442797894186
2024-10-28,0.5625007999999525,-0.24296467861531537,-0.24296467861531537
2024-10-29,0.4374992000000475,-0.4224984782171992,-0.4224984782171992
2024-11-03,1.1874992000000475,0.6546905313755995,0.6546905313755995
2024-11-04,0.4375007999999525,-0.42249618021411517,-0.42249618021411517
2024-11-05,4.1874992000000475,4.963446569746795,4.963446569746795
2024-11-06,0.875,0.20586292638014209,0.20586292638014209
2024-11-07,0.5624992000000475,-0.24296697661839942,-0.24296697661839942
2024-11-10,0.75,0.026331424781342296,0.026331424781342296
2024-11-11,0.4374992000000475,-0.4224984782171992,-0.4224984782171992
2024-11-17,0.8124992000000475,0.11609602657920018,0.11609602657920018
2024-11-18,0.4374992000000475,-0.4224984782171992,-0.4224984782171992
2024-11-19,0.5,-0.3327315784162573,-0.3327315784162573
2024-11-20,0.4374992000000475,-0.4224984782171992,-0.4224984782171992
2024-11-21,0.4374992000000475,-0.4224984782171992,-0.4224984782171992
2024-11-24,0.875,0.20586292638014209,0.20586292638014209
2024-11-25,0.875,0.20586292638014209,0.20586292638014209
2024-11-26,0.375,-0.512263080015057,-0.512263080015057
2024-11-28,0.5,-0.3327315784162573,-0.3327315784162573
2024-12-01,3.875,4.514618964751337,4.514618964751337
2024-12-02,3.6875,4.245321712353138,4.245321712353138
2024-12-03,0.6875,-0.0634343260180576,-0.0634343260180576
2024-12-04,0.5625,-0.2429658276168574,-0.2429658276168574
2024-12-05,0.4375,-0.4224973292156572,-0.4224973292156572
2024-12-10,0.5625,-0.2429658276168574,-0.2429658276168574
2024-12-15,0.4375,-0.4224973292156572,-0.4224973292156572
2024-12-16,0.5,-0.3327315784162573,-0.3327315784162573
2024-12-17,0.4375,-0.4224973292156572,-0.4224973292156572
2024-12-18,0.9375,0.295628677179542,0.295628677179542
2024-12-22,0.4375,-0.4224973292156572,-0.4224973292156572
2024-12-23,0.375,-0.512263080015057,-0.512263080015057
2024-12-25,0.75,0.026331424781342296,0.026331424781342296
2024-12-26,0.4375,-0.4224973292156572,-0.4224973292156572
2024-12-29,0.375,-0.512263080015057,-0.512263080015057
2024-12-30,0.4375,-0.4224973292156572,-0.4224973292156572
2025-01-01,0.8125,0.11609717558074219,0.11609717558074219
2025-01-02,0.4375,-0.4224973292156572,-0.4224973292156572
2025-01-05,0.5625,-0.2429658276168574,-0.2429658276168574
2025-01-06,0.6875,-0.0634343260180576,-0.0634343260180576
2025-01-07,0.4375,-0.4224973292156572,-0.4224973292156572
2025-01-08,0.6875,-0.0634343260180576,-0.0634343260180576
2025-01-09,0.625,-0.15320007681745748,-0.15320007681745748
2025-01-12,1.0,0.38539442797894186,0.38539442797894186
2025-01-16,0.375,-0.512263080015057,-0.512263080015057
2025-01-19,0.6875,-0.0634343260180576,-0.0634343260180576
2025-01-20,1.0625,0.47516017877834177,0.47516017877834177
2025-01-21,0.5625,-0.2429658276168574,-0.2429658276168574
2025-01-22,0.375,-0.512263080015057,-0.512263080015057
2025-01-23,1.0625,0.47516017877834177,0.47516017877834177
2025-01-26,0.6875,-0.0634343260180576,-0.0634343260180576
2025-01-27,0.75,0.026331424781342296,0.026331424781342296
2025-01-28,0.5,-0.3327315784162573,-0.3327315784162573
2025-01-29,0.375,-0.512263080015057,-0.512263080015057
2025-02-02,1.5625,1.193286185173541,1.193286185173541
2025-02-03,0.375,-0.512263080015057,-0.512263080015057
2025-02-04,0.4375,-0.4224973292156572,-0.4224973292156572
2025-02-05,0.5,-0.3327315784162573,-0.3327315784162573
2025-02-06,0.4375,-0.4224973292156572,-0.4224973292156572
2025-02-09,0.5625,-0.2429658276168574,-0.2429658276168574
2025-02-10,0.375,-0.512263080015057,-0.512263080015057
2025-02-11,0.4375,-0.4224973292156572,-0.4224973292156572
2025-02-16,0.4375,-0.4224973292156572,-0.4224973292156572
2025-02-17,0.5,-0.3327315784162573,-0.3327315784162573
2025-02-18,0.3125,-0.602028830814457,-0.602028830814457
2025-02-19,0.5,-0.3327315784162573,-0.3327315784162573
2025-02-20,0.375,-0.512263080015057,-0.512263080015057
