Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4141933200849612,-0.4141933200849612
2024-10-14,0.875,-0.10720292495538494,-0.10720292495538494
2024-10-16,0.5,-0.4141933200849612,-0.4141933200849612
2024-10-17,0.4374992000000475,-0.4653590408526946,-0.4653590408526946
2024-10-20,0.375,-0.51652345179482,-0.51652345179482
2024-10-21,0.75,-0.2095330566652437,-0.2095330566652437
2024-10-22,0.9374992000000475,-0.05603851401325964,-0.05603851401325964
2024-10-23,0.875,-0.10720292495538494,-0.10720292495538494
2024-10-24,0.5,-0.4141933200849612,-0.4141933200849612
2024-10-27,1.0,-0.004872793245526206,-0.004872793245526206
2024-10-28,0.5625007999999525,-0.3630275993172277,-0.3630275993172277
2024-10-29,0.4374992000000475,-0.4653590408526946,-0.4653590408526946
2024-11-03,1.1874992000000475,0.14862174940645784,0.14862174940645784
2024-11-04,0.4375007999999525,-0.4653577310270865,-0.4653577310270865
2024-11-05,4.1874992000000475,2.604544910443068,2.604544910443068
2024-11-06,0.875,-0.10720292495538494,-0.10720292495538494
2024-11-07,0.5624992000000475,-0.36302890914283586,-0.36302890914283586
2024-11-10,0.75,-0.2095330566652437,-0.2095330566652437
2024-11-11,0.4374992000000475,-0.4653590408526946,-0.4653590408526946
2024-11-17,0.8124992000000475,-0.15836864572311837,-0.15836864572311837
2024-11-18,0.4374992000000475,-0.4653590408526946,-0.4653590408526946
2024-11-19,0.5,-0.4141933200849612,-0.4141933200849612
2024-11-20,0.4374992000000475,-0.4653590408526946,-0.4653590408526946
2024-11-21,0.4374992000000475,-0.4653590408526946,-0.4653590408526946
2024-11-24,0.875,-0.10720292495538494,-0.10720292495538494
2024-11-25,0.875,-0.10720292495538494,-0.10720292495538494
2024-11-26,0.375,-0.51652345179482,-0.51652345179482
2024-11-28,0.5,-0.4141933200849612,-0.4141933200849612
2024-12-01,3.875,2.348720236081225,2.348720236081225
2024-12-02,3.6875,2.195225038516437,2.195225038516437
2024-12-03,0.6875,-0.26069812252017305,-0.26069812252017305
2024-12-04,0.5625,-0.3630282542300318,-0.3630282542300318
2024-12-05,0.4375,-0.46535838593989054,-0.46535838593989054
2024-12-10,0.5625,-0.3630282542300318,-0.3630282542300318
2024-12-15,0.4375,-0.46535838593989054,-0.46535838593989054
2024-12-16,0.5,-0.4141933200849612,-0.4141933200849612
2024-12-17,0.4375,-0.46535838593989054,-0.46535838593989054
2024-12-18,0.9375,-0.05603785910045558,-0.05603785910045558
2024-12-22,0.4375,-0.46535838593989054,-0.46535838593989054
2024-12-23,0.375,-0.51652345179482,-0.51652345179482
2024-12-25,0.75,-0.2095330566652437,-0.2095330566652437
2024-12-26,0.4375,-0.46535838593989054,-0.46535838593989054
2024-12-29,0.375,-0.51652345179482,-0.51652345179482
2024-12-30,0.4375,-0.46535838593989054,-0.46535838593989054
2025-01-01,0.8125,-0.15836799081031433,-0.15836799081031433
2025-01-02,0.4375,-0.46535838593989054,-0.46535838593989054
2025-01-05,0.5625,-0.3630282542300318,-0.3630282542300318
2025-01-06,0.6875,-0.26069812252017305,-0.26069812252017305
2025-01-07,0.4375,-0.46535838593989054,-0.46535838593989054
2025-01-08,0.6875,-0.26069812252017305,-0.26069812252017305
2025-01-09,0.625,-0.3118631883751024,-0.3118631883751024
2025-01-12,1.0,-0.004872793245526206,-0.004872793245526206
2025-01-16,0.375,-0.51652345179482,-0.51652345179482
2025-01-19,0.6875,-0.26069812252017305,-0.26069812252017305
2025-01-20,1.0625,0.04629227260940316,0.04629227260940316
2025-01-21,0.5625,-0.3630282542300318,-0.3630282542300318
2025-01-22,0.375,-0.51652345179482,-0.51652345179482
2025-01-23,1.0625,0.04629227260940316,0.04629227260940316
2025-01-26,0.6875,-0.26069812252017305,-0.26069812252017305
2025-01-27,0.75,-0.2095330566652437,-0.2095330566652437
2025-01-28,0.5,-0.4141933200849612,-0.4141933200849612
2025-01-29,0.375,-0.51652345179482,-0.51652345179482
2025-02-02,1.5625,0.45561279944883815,0.45561279944883815
2025-02-03,0.375,-0.51652345179482,-0.51652345179482
2025-02-04,0.4375,-0.46535838593989054,-0.46535838593989054
2025-02-05,0.5,-0.4141933200849612,-0.4141933200849612
2025-02-06,0.4375,-0.46535838593989054,-0.46535838593989054
2025-02-09,0.5625,-0.3630282542300318,-0.3630282542300318
2025-02-11,0.4375,-0.46535838593989054,-0.46535838593989054
2025-02-16,0.4375,-0.46535838593989054,-0.46535838593989054
2025-02-17,0.5,-0.4141933200849612,-0.4141933200849612
2025-02-18,0.3125,-0.5676885176497493,-0.5676885176497493
2025-02-19,0.5625,-0.3630282542300318,-0.3630282542300318
2025-02-20,0.6875,-0.26069812252017305,-0.26069812252017305
2025-02-23,0.5,-0.4141933200849612,-0.4141933200849612
2025-02-24,0.8125,-0.15836799081031433,-0.15836799081031433
2025-02-25,1.1875,0.1486224043192619,0.1486224043192619
2025-02-26,4.4375,2.809205828775589,2.809205828775589
2025-03-02,4.8125,3.1161962239051655,3.1161962239051655
2025-03-03,6.0625,4.1394975410037524,4.1394975410037524
2025-03-04,4.875,3.1673612897600947,3.1673612897600947
2025-03-05,5.0,3.2696914214699535,3.2696914214699535
2025-03-06,0.9375,-0.05603785910045558,-0.05603785910045558
2025-03-09,1.0,-0.004872793245526206,-0.004872793245526206
