Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48884093867831857,-0.48884093867831857
2024-10-14,0.875,-0.21011207555261377,-0.21011207555261377
2024-10-16,0.5,-0.48884093867831857,-0.48884093867831857
2024-10-17,0.4374992000000475,-0.5352963438208088,-0.5352963438208088
2024-10-20,0.375,-0.5817505597202202,-0.5817505597202202
2024-10-21,0.75,-0.3030216965945154,-0.3030216965945154
2024-10-22,0.9374992000000475,-0.16365785965320231,-0.16365785965320231
2024-10-23,0.875,-0.21011207555261377,-0.21011207555261377
2024-10-24,0.5,-0.48884093867831857,-0.48884093867831857
2024-10-27,1.0,-0.11720245451071215,-0.11720245451071215
2024-10-28,0.5625007999999525,-0.44238553353582843,-0.44238553353582843
2024-10-29,0.4374992000000475,-0.5352963438208088,-0.5352963438208088
2024-11-03,1.1874992000000475,0.022161382430600906,0.022161382430600906
2024-11-04,0.4375007999999525,-0.53529515457773,-0.53529515457773
2024-11-05,4.1874992000000475,2.2519922874362397,2.2519922874362397
2024-11-06,0.875,-0.21011207555261377,-0.21011207555261377
2024-11-07,0.5624992000000475,-0.44238672277890717,-0.44238672277890717
2024-11-10,0.75,-0.3030216965945154,-0.3030216965945154
2024-11-11,0.4374992000000475,-0.5352963438208088,-0.5352963438208088
2024-11-17,0.8124992000000475,-0.25656748069510393,-0.25656748069510393
2024-11-18,0.4374992000000475,-0.5352963438208088,-0.5352963438208088
2024-11-19,0.5,-0.48884093867831857,-0.48884093867831857
2024-11-20,0.4374992000000475,-0.5352963438208088,-0.5352963438208088
2024-11-21,0.4374992000000475,-0.5352963438208088,-0.5352963438208088
2024-11-24,0.875,-0.21011207555261377,-0.21011207555261377
2024-11-25,0.875,-0.21011207555261377,-0.21011207555261377
2024-11-26,0.375,-0.5817505597202202,-0.5817505597202202
2024-11-28,0.5,-0.48884093867831857,-0.48884093867831857
2024-12-01,3.875,2.019718829453025,2.019718829453025
2024-12-02,3.6875,1.8803543978901724,1.8803543978901724
2024-12-03,0.6875,-0.3494765071154662,-0.3494765071154662
2024-12-04,0.5625,-0.4423861281573678,-0.4423861281573678
2024-12-05,0.4375,-0.5352957491992694,-0.5352957491992694
2024-12-10,0.5625,-0.4423861281573678,-0.4423861281573678
2024-12-15,0.4375,-0.5352957491992694,-0.5352957491992694
2024-12-16,0.5,-0.48884093867831857,-0.48884093867831857
2024-12-17,0.4375,-0.5352957491992694,-0.5352957491992694
2024-12-18,0.9375,-0.16365726503166295,-0.16365726503166295
2024-12-22,0.4375,-0.5352957491992694,-0.5352957491992694
2024-12-23,0.375,-0.5817505597202202,-0.5817505597202202
2024-12-25,0.75,-0.3030216965945154,-0.3030216965945154
2024-12-26,0.4375,-0.5352957491992694,-0.5352957491992694
2024-12-29,0.375,-0.5817505597202202,-0.5817505597202202
2024-12-30,0.4375,-0.5352957491992694,-0.5352957491992694
2025-01-01,0.8125,-0.2565668860735646,-0.2565668860735646
2025-01-02,0.4375,-0.5352957491992694,-0.5352957491992694
2025-01-05,0.5625,-0.4423861281573678,-0.4423861281573678
2025-01-06,0.6875,-0.3494765071154662,-0.3494765071154662
2025-01-07,0.4375,-0.5352957491992694,-0.5352957491992694
2025-01-08,0.6875,-0.3494765071154662,-0.3494765071154662
2025-01-09,0.625,-0.395931317636417,-0.395931317636417
2025-01-12,1.0,-0.11720245451071215,-0.11720245451071215
2025-01-16,0.375,-0.5817505597202202,-0.5817505597202202
2025-01-19,0.6875,-0.3494765071154662,-0.3494765071154662
2025-01-20,1.0625,-0.07074764398976134,-0.07074764398976134
2025-01-21,0.5625,-0.4423861281573678,-0.4423861281573678
2025-01-22,0.375,-0.5817505597202202,-0.5817505597202202
2025-01-23,1.0625,-0.07074764398976134,-0.07074764398976134
2025-01-26,0.6875,-0.3494765071154662,-0.3494765071154662
2025-01-27,0.75,-0.3030216965945154,-0.3030216965945154
2025-01-28,0.5,-0.48884093867831857,-0.48884093867831857
2025-01-29,0.375,-0.5817505597202202,-0.5817505597202202
2025-02-02,1.5625,0.3008908401778451,0.3008908401778451
2025-02-03,0.375,-0.5817505597202202,-0.5817505597202202
2025-02-04,0.4375,-0.5352957491992694,-0.5352957491992694
2025-02-05,0.5,-0.48884093867831857,-0.48884093867831857
2025-02-06,0.4375,-0.5352957491992694,-0.5352957491992694
2025-02-09,0.5625,-0.4423861281573678,-0.4423861281573678
2025-02-11,0.4375,-0.5352957491992694,-0.5352957491992694
2025-02-16,0.4375,-0.5352957491992694,-0.5352957491992694
2025-02-17,0.5,-0.48884093867831857,-0.48884093867831857
2025-02-18,0.3125,-0.6282053702411711,-0.6282053702411711
2025-02-19,0.5625,-0.4423861281573678,-0.4423861281573678
2025-02-20,0.6875,-0.3494765071154662,-0.3494765071154662
2025-02-23,0.5,-0.48884093867831857,-0.48884093867831857
2025-02-24,0.8125,-0.2565668860735646,-0.2565668860735646
2025-02-25,1.1875,0.02216197705214027,0.02216197705214027
2025-02-26,4.4375,2.437812124141582,2.437812124141582
2025-03-02,4.8125,2.716540987267287,2.716540987267287
2025-03-03,6.0625,3.645637197686303,3.645637197686303
2025-03-04,4.875,2.762995797788238,2.762995797788238
2025-03-05,5.0,2.8559054188301394,2.8559054188301394
2025-03-06,0.9375,-0.16365726503166295,-0.16365726503166295
2025-03-09,1.25,0.06861678757309107,0.06861678757309107
2025-03-11,0.625,-0.395931317636417,-0.395931317636417
2025-03-16,2.6875,1.1370774295549597,1.1370774295549597
2025-03-17,0.6875,-0.3494765071154662,-0.3494765071154662
2025-03-18,0.3125,-0.6282053702411711,-0.6282053702411711
2025-03-19,0.5,-0.48884093867831857,-0.48884093867831857
2025-03-20,0.4375,-0.5352957491992694,-0.5352957491992694
2025-03-23,0.8125,-0.2565668860735646,-0.2565668860735646
2025-03-24,0.5625,-0.4423861281573678,-0.4423861281573678
