Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4800988797903608,-0.4800988797903608
2024-10-14,0.875,-0.20588099596640286,-0.20588099596640286
2024-10-16,0.5,-0.4800988797903608,-0.4800988797903608
2024-10-17,0.4374992000000475,-0.5258024454258046,-0.5258024454258046
2024-10-20,0.375,-0.5715048410650134,-0.5715048410650134
2024-10-21,0.75,-0.2972869572410555,-0.2972869572410555
2024-10-22,0.9374992000000475,-0.16017860032719397,-0.16017860032719397
2024-10-23,0.875,-0.20588099596640286,-0.20588099596640286
2024-10-24,0.5,-0.4800988797903608,-0.4800988797903608
2024-10-27,1.0,-0.11447503469175022,-0.11447503469175022
2024-10-28,0.5625007999999525,-0.43439531415491706,-0.43439531415491706
2024-10-29,0.4374992000000475,-0.5258024454258046,-0.5258024454258046
2024-11-03,1.1874992000000475,0.022633322222111337,0.022633322222111337
2024-11-04,0.4375007999999525,-0.5258012754295697,-0.5258012754295697
2024-11-05,4.1874992000000475,2.2163763928137747,2.2163763928137747
2024-11-06,0.875,-0.20588099596640286,-0.20588099596640286
2024-11-07,0.5624992000000475,-0.4343964841511519,-0.4343964841511519
2024-11-10,0.75,-0.2972869572410555,-0.2972869572410555
2024-11-11,0.4374992000000475,-0.5258024454258046,-0.5258024454258046
2024-11-17,0.8124992000000475,-0.2515845616018466,-0.2515845616018466
2024-11-18,0.4374992000000475,-0.5258024454258046,-0.5258024454258046
2024-11-19,0.5,-0.4800988797903608,-0.4800988797903608
2024-11-20,0.4374992000000475,-0.5258024454258046,-0.5258024454258046
2024-11-21,0.4374992000000475,-0.5258024454258046,-0.5258024454258046
2024-11-24,0.875,-0.20588099596640286,-0.20588099596640286
2024-11-25,0.875,-0.20588099596640286,-0.20588099596640286
2024-11-26,0.375,-0.5715048410650134,-0.5715048410650134
2024-11-28,0.5,-0.4800988797903608,-0.4800988797903608
2024-12-01,3.875,1.9878620746252607,1.9878620746252607
2024-12-02,3.6875,1.8507531327132818,1.8507531327132818
2024-12-03,0.6875,-0.34298993787838183,-0.34298993787838183
2024-12-04,0.5625,-0.4343958991530345,-0.4343958991530345
2024-12-05,0.4375,-0.5258018604276872,-0.5258018604276872
2024-12-10,0.5625,-0.4343958991530345,-0.4343958991530345
2024-12-15,0.4375,-0.5258018604276872,-0.5258018604276872
2024-12-16,0.5,-0.4800988797903608,-0.4800988797903608
2024-12-17,0.4375,-0.5258018604276872,-0.5258018604276872
2024-12-18,0.9375,-0.16017801532907652,-0.16017801532907652
2024-12-22,0.4375,-0.5258018604276872,-0.5258018604276872
2024-12-23,0.375,-0.5715048410650134,-0.5715048410650134
2024-12-25,0.75,-0.2972869572410555,-0.2972869572410555
2024-12-26,0.4375,-0.5258018604276872,-0.5258018604276872
2024-12-29,0.375,-0.5715048410650134,-0.5715048410650134
2024-12-30,0.4375,-0.5258018604276872,-0.5258018604276872
2025-01-01,0.8125,-0.25158397660372916,-0.25158397660372916
2025-01-02,0.4375,-0.5258018604276872,-0.5258018604276872
2025-01-05,0.5625,-0.4343958991530345,-0.4343958991530345
2025-01-06,0.6875,-0.34298993787838183,-0.34298993787838183
2025-01-07,0.4375,-0.5258018604276872,-0.5258018604276872
2025-01-08,0.6875,-0.34298993787838183,-0.34298993787838183
2025-01-09,0.625,-0.38869291851570814,-0.38869291851570814
2025-01-12,1.0,-0.11447503469175022,-0.11447503469175022
2025-01-16,0.375,-0.5715048410650134,-0.5715048410650134
2025-01-19,0.6875,-0.34298993787838183,-0.34298993787838183
2025-01-20,1.0625,-0.06877205405442388,-0.06877205405442388
2025-01-21,0.5625,-0.4343958991530345,-0.4343958991530345
2025-01-22,0.375,-0.5715048410650134,-0.5715048410650134
2025-01-23,1.0625,-0.06877205405442388,-0.06877205405442388
2025-01-26,0.6875,-0.34298993787838183,-0.34298993787838183
2025-01-27,0.75,-0.2972869572410555,-0.2972869572410555
2025-01-28,0.5,-0.4800988797903608,-0.4800988797903608
2025-01-29,0.375,-0.5715048410650134,-0.5715048410650134
2025-02-02,1.5625,0.2968517910441867,0.2968517910441867
2025-02-03,0.375,-0.5715048410650134,-0.5715048410650134
2025-02-04,0.4375,-0.5258018604276872,-0.5258018604276872
2025-02-05,0.5,-0.4800988797903608,-0.4800988797903608
2025-02-06,0.4375,-0.5258018604276872,-0.5258018604276872
