Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4255205642576536,-0.4255205642576536
2024-10-14,0.875,-0.10271181284435581,-0.10271181284435581
2024-10-16,0.5,-0.4255205642576536,-0.4255205642576536
2024-10-17,0.4374992000000475,-0.4793227114851654,-0.4793227114851654
2024-10-20,0.375,-0.5331234813954195,-0.5331234813954195
2024-10-21,0.75,-0.21031472998212175,-0.21031472998212175
2024-10-22,0.9374992000000475,-0.04891104293410164,-0.04891104293410164
2024-10-23,0.875,-0.10271181284435581,-0.10271181284435581
2024-10-24,0.5,-0.4255205642576536,-0.4255205642576536
2024-10-27,1.0,0.0048911042934101255,0.0048911042934101255
2024-10-28,0.5625007999999525,-0.37171841703014186,-0.37171841703014186
2024-10-29,0.4374992000000475,-0.4793227114851654,-0.4793227114851654
2024-11-03,1.1874992000000475,0.16629479134143024,0.16629479134143024
2024-11-04,0.4375007999999525,-0.4793213341679078,-0.4793213341679078
2024-11-05,4.1874992000000475,2.7487648026478126,2.7487648026478126
2024-11-06,0.875,-0.10271181284435581,-0.10271181284435581
2024-11-07,0.5624992000000475,-0.37171979434739943,-0.37171979434739943
2024-11-10,0.75,-0.21031472998212175,-0.21031472998212175
2024-11-11,0.4374992000000475,-0.4793227114851654,-0.4793227114851654
2024-11-17,0.8124992000000475,-0.15651396007186757,-0.15651396007186757
2024-11-18,0.4374992000000475,-0.4793227114851654,-0.4793227114851654
2024-11-19,0.5,-0.4255205642576536,-0.4255205642576536
2024-11-20,0.4374992000000475,-0.4793227114851654,-0.4793227114851654
2024-11-21,0.4374992000000475,-0.4793227114851654,-0.4793227114851654
2024-11-24,0.875,-0.10271181284435581,-0.10271181284435581
2024-11-25,0.875,-0.10271181284435581,-0.10271181284435581
2024-11-26,0.375,-0.5331234813954195,-0.5331234813954195
2024-11-28,0.5,-0.4255205642576536,-0.4255205642576536
2024-12-01,3.875,2.4797581984620267,2.4797581984620267
2024-12-02,3.6875,2.3183538227553777,2.3183538227553777
2024-12-03,0.6875,-0.2641161885510047,-0.2641161885510047
2024-12-04,0.5625,-0.37171910568877065,-0.37171910568877065
2024-12-05,0.4375,-0.4793220228265366,-0.4793220228265366
2024-12-10,0.5625,-0.37171910568877065,-0.37171910568877065
2024-12-15,0.4375,-0.4793220228265366,-0.4793220228265366
2024-12-16,0.5,-0.4255205642576536,-0.4255205642576536
2024-12-17,0.4375,-0.4793220228265366,-0.4793220228265366
2024-12-18,0.9375,-0.04891035427547284,-0.04891035427547284
2024-12-22,0.4375,-0.4793220228265366,-0.4793220228265366
2024-12-23,0.375,-0.5331234813954195,-0.5331234813954195
2024-12-25,0.75,-0.21031472998212175,-0.21031472998212175
2024-12-26,0.4375,-0.4793220228265366,-0.4793220228265366
2024-12-29,0.375,-0.5331234813954195,-0.5331234813954195
2024-12-30,0.4375,-0.4793220228265366,-0.4793220228265366
2025-01-01,0.8125,-0.15651327141323879,-0.15651327141323879
2025-01-02,0.4375,-0.4793220228265366,-0.4793220228265366
2025-01-05,0.5625,-0.37171910568877065,-0.37171910568877065
2025-01-06,0.6875,-0.2641161885510047,-0.2641161885510047
2025-01-07,0.4375,-0.4793220228265366,-0.4793220228265366
2025-01-08,0.6875,-0.2641161885510047,-0.2641161885510047
2025-01-09,0.625,-0.3179176471198877,-0.3179176471198877
2025-01-12,1.0,0.0048911042934101255,0.0048911042934101255
2025-01-16,0.375,-0.5331234813954195,-0.5331234813954195
2025-01-19,0.6875,-0.2641161885510047,-0.2641161885510047
2025-01-20,1.0625,0.058692562862293095,0.058692562862293095
2025-01-21,0.5625,-0.37171910568877065,-0.37171910568877065
2025-01-22,0.375,-0.5331234813954195,-0.5331234813954195
2025-01-23,1.0625,0.058692562862293095,0.058692562862293095
2025-01-26,0.6875,-0.2641161885510047,-0.2641161885510047
2025-01-27,0.75,-0.21031472998212175,-0.21031472998212175
2025-01-28,0.5,-0.4255205642576536,-0.4255205642576536
2025-01-29,0.375,-0.5331234813954195,-0.5331234813954195
2025-02-02,1.5625,0.48910423141335685,0.48910423141335685
2025-02-03,0.375,-0.5331234813954195,-0.5331234813954195
2025-02-04,0.4375,-0.4793220228265366,-0.4793220228265366
2025-02-05,0.5,-0.4255205642576536,-0.4255205642576536
2025-02-06,0.4375,-0.4793220228265366,-0.4793220228265366
2025-02-09,0.5625,-0.37171910568877065,-0.37171910568877065
2025-02-11,0.4375,-0.4793220228265366,-0.4793220228265366
2025-02-16,0.4375,-0.4793220228265366,-0.4793220228265366
2025-02-17,0.5,-0.4255205642576536,-0.4255205642576536
2025-02-18,0.3125,-0.5869249399643025,-0.5869249399643025
2025-02-19,0.5625,-0.37171910568877065,-0.37171910568877065
2025-02-20,0.6875,-0.2641161885510047,-0.2641161885510047
2025-02-23,0.5,-0.4255205642576536,-0.4255205642576536
2025-02-24,0.8125,-0.15651327141323879,-0.15651327141323879
2025-02-25,1.1875,0.16629548000005903,0.16629548000005903
2025-02-26,4.4375,2.9639713255819733,2.9639713255819733
2025-03-02,4.8125,3.2867800769952713,3.2867800769952713
2025-03-03,6.0625,4.362809248372931,4.362809248372931
2025-03-04,4.875,3.340581535564154,3.340581535564154
2025-03-05,5.0,3.44818445270192,3.44818445270192
2025-03-06,0.9375,-0.04891035427547284,-0.04891035427547284
2025-03-09,1.25,0.220096938568942,0.220096938568942
2025-03-11,0.625,-0.3179176471198877,-0.3179176471198877
2025-03-16,2.6875,1.4575304856532503,1.4575304856532503
