Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4281302969100934,-0.4281302969100934
2024-10-14,0.875,-0.12044886424922002,-0.12044886424922002
2024-10-16,0.5,-0.4281302969100934,-0.4281302969100934
2024-10-17,0.4374992000000475,-0.479411192073923,-0.479411192073923
2024-10-20,0.375,-0.5306907744637178,-0.5306907744637178
2024-10-21,0.75,-0.22300934180284449,-0.22300934180284449
2024-10-22,0.9374992000000475,-0.06916928185942517,-0.06916928185942517
2024-10-23,0.875,-0.12044886424922002,-0.12044886424922002
2024-10-24,0.5,-0.4281302969100934,-0.4281302969100934
2024-10-27,1.0,-0.01788838669559556,-0.01788838669559556
2024-10-28,0.5625007999999525,-0.3768494017462638,-0.3768494017462638
2024-10-29,0.4374992000000475,-0.479411192073923,-0.479411192073923
2024-11-03,1.1874992000000475,0.13595167324782376,0.13595167324782376
2024-11-04,0.4375007999999525,-0.47940987929988826,-0.47940987929988826
2024-11-05,4.1874992000000475,2.5974031345348108,2.5974031345348108
2024-11-06,0.875,-0.12044886424922002,-0.12044886424922002
2024-11-07,0.5624992000000475,-0.37685071452029856,-0.37685071452029856
2024-11-10,0.75,-0.22300934180284449,-0.22300934180284449
2024-11-11,0.4374992000000475,-0.479411192073923,-0.479411192073923
2024-11-17,0.8124992000000475,-0.17172975941304963,-0.17172975941304963
2024-11-18,0.4374992000000475,-0.479411192073923,-0.479411192073923
2024-11-19,0.5,-0.4281302969100934,-0.4281302969100934
2024-11-20,0.4374992000000475,-0.479411192073923,-0.479411192073923
2024-11-21,0.4374992000000475,-0.479411192073923,-0.479411192073923
2024-11-24,0.875,-0.12044886424922002,-0.12044886424922002
2024-11-25,0.875,-0.12044886424922002,-0.12044886424922002
2024-11-26,0.375,-0.5306907744637178,-0.5306907744637178
2024-11-28,0.5,-0.4281302969100934,-0.4281302969100934
2024-12-01,3.875,2.341002597037767,2.341002597037767
2024-12-02,3.6875,2.1871618807073303,2.1871618807073303
2024-12-03,0.6875,-0.2742895805796567,-0.2742895805796567
2024-12-04,0.5625,-0.37685005813328115,-0.37685005813328115
2024-12-05,0.4375,-0.4794105356869056,-0.4794105356869056
2024-12-10,0.5625,-0.37685005813328115,-0.37685005813328115
2024-12-15,0.4375,-0.4794105356869056,-0.4794105356869056
2024-12-16,0.5,-0.4281302969100934,-0.4281302969100934
2024-12-17,0.4375,-0.4794105356869056,-0.4794105356869056
2024-12-18,0.9375,-0.06916862547240779,-0.06916862547240779
2024-12-22,0.4375,-0.4794105356869056,-0.4794105356869056
2024-12-23,0.375,-0.5306907744637178,-0.5306907744637178
2024-12-25,0.75,-0.22300934180284449,-0.22300934180284449
2024-12-26,0.4375,-0.4794105356869056,-0.4794105356869056
2024-12-29,0.375,-0.5306907744637178,-0.5306907744637178
2024-12-30,0.4375,-0.4794105356869056,-0.4794105356869056
2025-01-01,0.8125,-0.17172910302603225,-0.17172910302603225
2025-01-02,0.4375,-0.4794105356869056,-0.4794105356869056
2025-01-05,0.5625,-0.37685005813328115,-0.37685005813328115
2025-01-06,0.6875,-0.2742895805796567,-0.2742895805796567
2025-01-07,0.4375,-0.4794105356869056,-0.4794105356869056
2025-01-08,0.6875,-0.2742895805796567,-0.2742895805796567
2025-01-09,0.625,-0.32556981935646895,-0.32556981935646895
2025-01-12,1.0,-0.01788838669559556,-0.01788838669559556
2025-01-16,0.375,-0.5306907744637178,-0.5306907744637178
2025-01-19,0.6875,-0.2742895805796567,-0.2742895805796567
2025-01-20,1.0625,0.03339185208121667,0.03339185208121667
2025-01-21,0.5625,-0.37685005813328115,-0.37685005813328115
2025-01-22,0.375,-0.5306907744637178,-0.5306907744637178
2025-01-23,1.0625,0.03339185208121667,0.03339185208121667
2025-01-26,0.6875,-0.2742895805796567,-0.2742895805796567
2025-01-27,0.75,-0.22300934180284449,-0.22300934180284449
2025-01-28,0.5,-0.4281302969100934,-0.4281302969100934
2025-01-29,0.375,-0.5306907744637178,-0.5306907744637178
2025-02-02,1.5625,0.4436337622957145,0.4436337622957145
2025-02-03,0.375,-0.5306907744637178,-0.5306907744637178
2025-02-04,0.4375,-0.4794105356869056,-0.4794105356869056
2025-02-05,0.5,-0.4281302969100934,-0.4281302969100934
2025-02-06,0.4375,-0.4794105356869056,-0.4794105356869056
2025-02-09,0.5625,-0.37685005813328115,-0.37685005813328115
2025-02-11,0.4375,-0.4794105356869056,-0.4794105356869056
2025-02-16,0.4375,-0.4794105356869056,-0.4794105356869056
2025-02-17,0.5,-0.4281302969100934,-0.4281302969100934
2025-02-18,0.3125,-0.5819710132405301,-0.5819710132405301
2025-02-19,0.5625,-0.37685005813328115,-0.37685005813328115
2025-02-20,0.6875,-0.2742895805796567,-0.2742895805796567
2025-02-23,0.5,-0.4281302969100934,-0.4281302969100934
2025-02-24,0.8125,-0.17172910302603225,-0.17172910302603225
2025-02-25,1.1875,0.13595232963484113,0.13595232963484113
2025-02-26,4.4375,2.8025247460290768,2.8025247460290768
2025-03-02,4.8125,3.11020617868995,3.11020617868995
2025-03-03,6.0625,4.135810954226195,4.135810954226195
2025-03-04,4.875,3.1614864174667625,3.1614864174667625
2025-03-05,5.0,3.264046895020387,3.264046895020387
2025-03-06,0.9375,-0.06916862547240779,-0.06916862547240779
2025-03-09,1.25,0.18723256841165337,0.18723256841165337
2025-03-11,0.625,-0.32556981935646895,-0.32556981935646895
2025-03-16,2.5,1.2128373439478979,1.2128373439478979
