Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48932983020431675,-0.48932983020431675
2024-10-14,0.875,-0.20520280423556964,-0.20520280423556964
2024-10-16,0.5,-0.48932983020431675,-0.48932983020431675
2024-10-17,0.4374992000000475,-0.5366849406700607,-0.5366849406700607
2024-10-20,0.375,-0.5840388388605657,-0.5840388388605657
2024-10-21,0.75,-0.2999118128918187,-0.2999118128918187
2024-10-22,0.9374992000000475,-0.15784890604506452,-0.15784890604506452
2024-10-23,0.875,-0.20520280423556964,-0.20520280423556964
2024-10-24,0.5,-0.48932983020431675,-0.48932983020431675
2024-10-27,1.0,-0.11049379557932058,-0.11049379557932058
2024-10-28,0.5625007999999525,-0.44197471973857283,-0.44197471973857283
2024-10-29,0.4374992000000475,-0.5366849406700607,-0.5366849406700607
2024-11-03,1.1874992000000475,0.03156911126743356,0.03156911126743356
2024-11-04,0.4375007999999525,-0.5366837283948218,-0.5366837283948218
2024-11-05,4.1874992000000475,2.30458531901741,2.30458531901741
2024-11-06,0.875,-0.20520280423556964,-0.20520280423556964
2024-11-07,0.5624992000000475,-0.44197593201381163,-0.44197593201381163
2024-11-10,0.75,-0.2999118128918187,-0.2999118128918187
2024-11-11,0.4374992000000475,-0.5366849406700607,-0.5366849406700607
2024-11-17,0.8124992000000475,-0.25255791470131356,-0.25255791470131356
2024-11-18,0.4374992000000475,-0.5366849406700607,-0.5366849406700607
2024-11-19,0.5,-0.48932983020431675,-0.48932983020431675
2024-11-20,0.4374992000000475,-0.5366849406700607,-0.5366849406700607
2024-11-21,0.4374992000000475,-0.5366849406700607,-0.5366849406700607
2024-11-24,0.875,-0.20520280423556964,-0.20520280423556964
2024-11-25,0.875,-0.20520280423556964,-0.20520280423556964
2024-11-26,0.375,-0.5840388388605657,-0.5840388388605657
2024-11-28,0.5,-0.48932983020431675,-0.48932983020431675
2024-12-01,3.875,2.0678134035144073,2.0678134035144073
2024-12-02,3.6875,1.9257498905300336,1.9257498905300336
2024-12-03,0.6875,-0.34726631721994317,-0.34726631721994317
2024-12-04,0.5625,-0.4419753258761922,-0.4419753258761922
2024-12-05,0.4375,-0.5366843345324412,-0.5366843345324412
2024-12-10,0.5625,-0.4419753258761922,-0.4419753258761922
2024-12-15,0.4375,-0.5366843345324412,-0.5366843345324412
2024-12-16,0.5,-0.48932983020431675,-0.48932983020431675
2024-12-17,0.4375,-0.5366843345324412,-0.5366843345324412
2024-12-18,0.9375,-0.15784829990744512,-0.15784829990744512
2024-12-22,0.4375,-0.5366843345324412,-0.5366843345324412
2024-12-23,0.375,-0.5840388388605657,-0.5840388388605657
2024-12-25,0.75,-0.2999118128918187,-0.2999118128918187
2024-12-26,0.4375,-0.5366843345324412,-0.5366843345324412
2024-12-29,0.375,-0.5840388388605657,-0.5840388388605657
2024-12-30,0.4375,-0.5366843345324412,-0.5366843345324412
2025-01-01,0.8125,-0.2525573085636941,-0.2525573085636941
2025-01-02,0.4375,-0.5366843345324412,-0.5366843345324412
2025-01-05,0.5625,-0.4419753258761922,-0.4419753258761922
2025-01-06,0.6875,-0.34726631721994317,-0.34726631721994317
2025-01-07,0.4375,-0.5366843345324412,-0.5366843345324412
2025-01-08,0.6875,-0.34726631721994317,-0.34726631721994317
2025-01-09,0.625,-0.3946208215480677,-0.3946208215480677
2025-01-12,1.0,-0.11049379557932058,-0.11049379557932058
2025-01-16,0.375,-0.5840388388605657,-0.5840388388605657
2025-01-19,0.6875,-0.34726631721994317,-0.34726631721994317
2025-01-20,1.0625,-0.06313929125119606,-0.06313929125119606
2025-01-21,0.5625,-0.4419753258761922,-0.4419753258761922
2025-01-22,0.375,-0.5840388388605657,-0.5840388388605657
2025-01-23,1.0625,-0.06313929125119606,-0.06313929125119606
2025-01-26,0.6875,-0.34726631721994317,-0.34726631721994317
2025-01-27,0.75,-0.2999118128918187,-0.2999118128918187
2025-01-28,0.5,-0.48932983020431675,-0.48932983020431675
2025-01-29,0.375,-0.5840388388605657,-0.5840388388605657
2025-02-02,1.5625,0.3156967433738001,0.3156967433738001
2025-02-03,0.375,-0.5840388388605657,-0.5840388388605657
2025-02-04,0.4375,-0.5366843345324412,-0.5366843345324412
2025-02-05,0.5,-0.48932983020431675,-0.48932983020431675
2025-02-06,0.4375,-0.5366843345324412,-0.5366843345324412
2025-02-09,0.5625,-0.4419753258761922,-0.4419753258761922
