Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3501078406453657,-0.3501078406453657
2024-10-14,0.875,0.17690983012268324,0.17690983012268324
2024-10-16,0.5,-0.3501078406453657,-0.3501078406453657
2024-10-17,0.4374992000000475,-0.43794524341100477,-0.43794524341100477
2024-10-20,0.375,-0.5257803975680487,-0.5257803975680487
2024-10-21,0.75,0.0012372732000002528,0.0012372732000002528
2024-10-22,0.9374992000000475,0.26474498427972715,0.26474498427972715
2024-10-23,0.875,0.17690983012268324,0.17690983012268324
2024-10-24,0.5,-0.3501078406453657,-0.3501078406453657
2024-10-27,1.0,0.3525823870453662,0.3525823870453662
2024-10-28,0.5625007999999525,-0.26227043787972665,-0.26227043787972665
2024-10-29,0.4374992000000475,-0.43794524341100477,-0.43794524341100477
2024-11-03,1.1874992000000475,0.6160900981250931,0.6160900981250931
2024-11-04,0.4375007999999525,-0.4379429948024096,-0.4379429948024096
2024-11-05,4.1874992000000475,4.832231464269484,4.832231464269484
2024-11-06,0.875,0.17690983012268324,0.17690983012268324
2024-11-07,0.5624992000000475,-0.26227268648832175,-0.26227268648832175
2024-11-10,0.75,0.0012372732000002528,0.0012372732000002528
2024-11-11,0.4374992000000475,-0.43794524341100477,-0.43794524341100477
2024-11-17,0.8124992000000475,0.08907242735704418,0.08907242735704418
2024-11-18,0.4374992000000475,-0.43794524341100477,-0.43794524341100477
2024-11-19,0.5,-0.3501078406453657,-0.3501078406453657
2024-11-20,0.4374992000000475,-0.43794524341100477,-0.43794524341100477
2024-11-21,0.4374992000000475,-0.43794524341100477,-0.43794524341100477
2024-11-24,0.875,0.17690983012268324,0.17690983012268324
2024-11-25,0.875,0.17690983012268324,0.17690983012268324
2024-11-26,0.375,-0.5257803975680487,-0.5257803975680487
2024-11-28,0.5,-0.3501078406453657,-0.3501078406453657
2024-12-01,3.875,4.393051196267074,4.393051196267074
2024-12-02,3.6875,4.1295423608830495,4.1295423608830495
2024-12-03,0.6875,-0.08659900526134123,-0.08659900526134123
2024-12-04,0.5625,-0.2622715621840242,-0.2622715621840242
2024-12-05,0.4375,-0.4379441191067072,-0.4379441191067072
2024-12-10,0.5625,-0.2622715621840242,-0.2622715621840242
2024-12-15,0.4375,-0.4379441191067072,-0.4379441191067072
2024-12-16,0.5,-0.3501078406453657,-0.3501078406453657
2024-12-17,0.4375,-0.4379441191067072,-0.4379441191067072
2024-12-18,0.9375,0.2647461085840247,0.2647461085840247
2024-12-22,0.4375,-0.4379441191067072,-0.4379441191067072
2024-12-23,0.375,-0.5257803975680487,-0.5257803975680487
2024-12-25,0.75,0.0012372732000002528,0.0012372732000002528
2024-12-26,0.4375,-0.4379441191067072,-0.4379441191067072
2024-12-29,0.375,-0.5257803975680487,-0.5257803975680487
2024-12-30,0.4375,-0.4379441191067072,-0.4379441191067072
2025-01-01,0.8125,0.08907355166134175,0.08907355166134175
2025-01-02,0.4375,-0.4379441191067072,-0.4379441191067072
2025-01-05,0.5625,-0.2622715621840242,-0.2622715621840242
2025-01-06,0.6875,-0.08659900526134123,-0.08659900526134123
2025-01-07,0.4375,-0.4379441191067072,-0.4379441191067072
2025-01-08,0.6875,-0.08659900526134123,-0.08659900526134123
2025-01-09,0.625,-0.17443528372268272,-0.17443528372268272
2025-01-12,1.0,0.3525823870453662,0.3525823870453662
2025-01-16,0.375,-0.5257803975680487,-0.5257803975680487
2025-01-19,0.6875,-0.08659900526134123,-0.08659900526134123
2025-01-20,1.0625,0.4404186655067077,0.4404186655067077
2025-01-21,0.5625,-0.2622715621840242,-0.2622715621840242
2025-01-22,0.375,-0.5257803975680487,-0.5257803975680487
2025-01-23,1.0625,0.4404186655067077,0.4404186655067077
2025-01-26,0.6875,-0.08659900526134123,-0.08659900526134123
2025-01-27,0.75,0.0012372732000002528,0.0012372732000002528
2025-01-28,0.5,-0.3501078406453657,-0.3501078406453657
2025-01-29,0.375,-0.5257803975680487,-0.5257803975680487
2025-02-02,1.5625,1.1431088931974396,1.1431088931974396
2025-02-03,0.375,-0.5257803975680487,-0.5257803975680487
2025-02-04,0.4375,-0.4379441191067072,-0.4379441191067072
2025-02-05,0.5,-0.3501078406453657,-0.3501078406453657
2025-02-06,0.4375,-0.4379441191067072,-0.4379441191067072
2025-02-09,0.5625,-0.2622715621840242,-0.2622715621840242
2025-02-10,0.375,-0.5257803975680487,-0.5257803975680487
2025-02-11,0.4375,-0.4379441191067072,-0.4379441191067072
2025-02-16,0.4375,-0.4379441191067072,-0.4379441191067072
