Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49082040989739967,-0.49082040989739967
2024-10-14,0.875,-0.20526719259138407,-0.20526719259138407
2024-10-16,0.5,-0.49082040989739967,-0.49082040989739967
2024-10-17,0.4374992000000475,-0.5384132219618963,-0.5384132219618963
2024-10-20,0.375,-0.5860048156660715,-0.5860048156660715
2024-10-21,0.75,-0.3004515983600559,-0.3004515983600559
2024-10-22,0.9374992000000475,-0.1576755988872089,-0.1576755988872089
2024-10-23,0.875,-0.20526719259138407,-0.20526719259138407
2024-10-24,0.5,-0.49082040989739967,-0.49082040989739967
2024-10-27,1.0,-0.1100827868227122,-0.1100827868227122
2024-10-28,0.5625007999999525,-0.44322759783290294,-0.44322759783290294
2024-10-29,0.4374992000000475,-0.5384132219618963,-0.5384132219618963
2024-11-03,1.1874992000000475,0.03269321265013483,0.03269321265013483
2024-11-04,0.4375007999999525,-0.5384120036015748,-0.5384120036015748
2024-11-05,4.1874992000000475,2.3171189510982595,2.3171189510982595
2024-11-06,0.875,-0.20526719259138407,-0.20526719259138407
2024-11-07,0.5624992000000475,-0.44322881619322446,-0.44322881619322446
2024-11-10,0.75,-0.3004515983600559,-0.3004515983600559
2024-11-11,0.4374992000000475,-0.5384132219618963,-0.5384132219618963
2024-11-17,0.8124992000000475,-0.25286000465588077,-0.25286000465588077
2024-11-18,0.4374992000000475,-0.5384132219618963,-0.5384132219618963
2024-11-19,0.5,-0.49082040989739967,-0.49082040989739967
2024-11-20,0.4374992000000475,-0.5384132219618963,-0.5384132219618963
2024-11-21,0.4374992000000475,-0.5384132219618963,-0.5384132219618963
2024-11-24,0.875,-0.20526719259138407,-0.20526719259138407
2024-11-25,0.875,-0.20526719259138407,-0.20526719259138407
2024-11-26,0.375,-0.5860048156660715,-0.5860048156660715
2024-11-28,0.5,-0.49082040989739967,-0.49082040989739967
2024-12-01,3.875,2.0791585458567403,2.0791585458567403
2024-12-02,3.6875,1.9363819372037325,1.9363819372037325
2024-12-03,0.6875,-0.3480438012443919,-0.3480438012443919
2024-12-04,0.5625,-0.4432282070130637,-0.4432282070130637
2024-12-05,0.4375,-0.5384126127817356,-0.5384126127817356
2024-12-10,0.5625,-0.4432282070130637,-0.4432282070130637
2024-12-15,0.4375,-0.5384126127817356,-0.5384126127817356
2024-12-16,0.5,-0.49082040989739967,-0.49082040989739967
2024-12-17,0.4375,-0.5384126127817356,-0.5384126127817356
2024-12-18,0.9375,-0.15767498970704813,-0.15767498970704813
2024-12-22,0.4375,-0.5384126127817356,-0.5384126127817356
2024-12-23,0.375,-0.5860048156660715,-0.5860048156660715
2024-12-25,0.75,-0.3004515983600559,-0.3004515983600559
2024-12-26,0.4375,-0.5384126127817356,-0.5384126127817356
2024-12-29,0.375,-0.5860048156660715,-0.5860048156660715
2024-12-30,0.4375,-0.5384126127817356,-0.5384126127817356
2025-01-01,0.8125,-0.25285939547572,-0.25285939547572
2025-01-02,0.4375,-0.5384126127817356,-0.5384126127817356
2025-01-05,0.5625,-0.4432282070130637,-0.4432282070130637
2025-01-06,0.6875,-0.3480438012443919,-0.3480438012443919
2025-01-07,0.4375,-0.5384126127817356,-0.5384126127817356
2025-01-08,0.6875,-0.3480438012443919,-0.3480438012443919
2025-01-09,0.625,-0.3956360041287278,-0.3956360041287278
2025-01-12,1.0,-0.1100827868227122,-0.1100827868227122
2025-01-16,0.375,-0.5860048156660715,-0.5860048156660715
2025-01-19,0.6875,-0.3480438012443919,-0.3480438012443919
2025-01-20,1.0625,-0.062490583938376275,-0.062490583938376275
2025-01-21,0.5625,-0.4432282070130637,-0.4432282070130637
2025-01-22,0.375,-0.5860048156660715,-0.5860048156660715
2025-01-23,1.0625,-0.062490583938376275,-0.062490583938376275
2025-01-26,0.6875,-0.3480438012443919,-0.3480438012443919
2025-01-27,0.75,-0.3004515983600559,-0.3004515983600559
2025-01-28,0.5,-0.49082040989739967,-0.49082040989739967
2025-01-29,0.375,-0.5860048156660715,-0.5860048156660715
2025-02-02,1.5625,0.31824703913631114,0.31824703913631114
2025-02-03,0.375,-0.5860048156660715,-0.5860048156660715
2025-02-04,0.4375,-0.5384126127817356,-0.5384126127817356
2025-02-05,0.5,-0.49082040989739967,-0.49082040989739967
2025-02-06,0.4375,-0.5384126127817356,-0.5384126127817356
2025-02-09,0.5625,-0.4432282070130637,-0.4432282070130637
2025-02-11,0.4375,-0.5384126127817356,-0.5384126127817356
2025-02-16,0.4375,-0.5384126127817356,-0.5384126127817356
