Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3405042759068536,-0.3405042759068536
2024-10-14,0.875,0.19214191769328826,0.19214191769328826
2024-10-16,0.5,-0.3405042759068536,-0.3405042759068536
2024-10-17,0.4374992000000475,-0.4292797778186895,-0.4292797778186895
2024-10-20,0.375,-0.5180530071069009,-0.5180530071069009
2024-10-21,0.75,0.01459318649324097,0.01459318649324097
2024-10-22,0.9374992000000475,0.28091514698149966,0.28091514698149966
2024-10-23,0.875,0.19214191769328826,0.19214191769328826
2024-10-24,0.5,-0.3405042759068536,-0.3405042759068536
2024-10-27,1.0,0.3696906488933355,0.3696906488933355
2024-10-28,0.5625007999999525,-0.25172877399501775,-0.25172877399501775
2024-10-29,0.4374992000000475,-0.4292797778186895,-0.4292797778186895
2024-11-03,1.1874992000000475,0.6360126093815942,0.6360126093815942
2024-11-04,0.4375007999999525,-0.429277505195065,-0.429277505195065
2024-11-05,4.1874992000000475,4.897182158182729,4.897182158182729
2024-11-06,0.875,0.19214191769328826,0.19214191769328826
2024-11-07,0.5624992000000475,-0.25173104661864215,-0.25173104661864215
2024-11-10,0.75,0.01459318649324097,0.01459318649324097
2024-11-11,0.4374992000000475,-0.4292797778186895,-0.4292797778186895
2024-11-17,0.8124992000000475,0.10336641578145239,0.10336641578145239
2024-11-18,0.4374992000000475,-0.4292797778186895,-0.4292797778186895
2024-11-19,0.5,-0.3405042759068536,-0.3405042759068536
2024-11-20,0.4374992000000475,-0.4292797778186895,-0.4292797778186895
2024-11-21,0.4374992000000475,-0.4292797778186895,-0.4292797778186895
2024-11-24,0.875,0.19214191769328826,0.19214191769328826
2024-11-25,0.875,0.19214191769328826,0.19214191769328826
2024-11-26,0.375,-0.5180530071069009,-0.5180530071069009
2024-11-28,0.5,-0.3405042759068536,-0.3405042759068536
2024-12-01,3.875,4.453311466494424,4.453311466494424
2024-12-02,3.6875,4.186988369694353,4.186988369694353
2024-12-03,0.6875,-0.07418117910678267,-0.07418117910678267
2024-12-04,0.5625,-0.25172991030682995,-0.25172991030682995
2024-12-05,0.4375,-0.4292786415068772,-0.4292786415068772
2024-12-10,0.5625,-0.25172991030682995,-0.25172991030682995
2024-12-15,0.4375,-0.4292786415068772,-0.4292786415068772
2024-12-16,0.5,-0.3405042759068536,-0.3405042759068536
2024-12-17,0.4375,-0.4292786415068772,-0.4292786415068772
2024-12-18,0.9375,0.2809162832933119,0.2809162832933119
2024-12-22,0.4375,-0.4292786415068772,-0.4292786415068772
2024-12-23,0.375,-0.5180530071069009,-0.5180530071069009
2024-12-25,0.75,0.01459318649324097,0.01459318649324097
2024-12-26,0.4375,-0.4292786415068772,-0.4292786415068772
2024-12-29,0.375,-0.5180530071069009,-0.5180530071069009
2024-12-30,0.4375,-0.4292786415068772,-0.4292786415068772
2025-01-01,0.8125,0.10336755209326462,0.10336755209326462
2025-01-02,0.4375,-0.4292786415068772,-0.4292786415068772
2025-01-05,0.5625,-0.25172991030682995,-0.25172991030682995
2025-01-06,0.6875,-0.07418117910678267,-0.07418117910678267
2025-01-07,0.4375,-0.4292786415068772,-0.4292786415068772
2025-01-08,0.6875,-0.07418117910678267,-0.07418117910678267
2025-01-09,0.625,-0.16295554470680632,-0.16295554470680632
2025-01-12,1.0,0.3696906488933355,0.3696906488933355
2025-01-16,0.375,-0.5180530071069009,-0.5180530071069009
2025-01-19,0.6875,-0.07418117910678267,-0.07418117910678267
2025-01-20,1.0625,0.4584650144933592,0.4584650144933592
2025-01-21,0.5625,-0.25172991030682995,-0.25172991030682995
2025-01-22,0.375,-0.5180530071069009,-0.5180530071069009
2025-01-23,1.0625,0.4584650144933592,0.4584650144933592
2025-01-26,0.6875,-0.07418117910678267,-0.07418117910678267
2025-01-27,0.75,0.01459318649324097,0.01459318649324097
2025-01-28,0.5,-0.3405042759068536,-0.3405042759068536
2025-01-29,0.375,-0.5180530071069009,-0.5180530071069009
2025-02-02,1.5625,1.1686599392935484,1.1686599392935484
2025-02-03,0.375,-0.5180530071069009,-0.5180530071069009
2025-02-04,0.4375,-0.4292786415068772,-0.4292786415068772
2025-02-05,0.5,-0.3405042759068536,-0.3405042759068536
2025-02-06,0.4375,-0.4292786415068772,-0.4292786415068772
2025-02-09,0.5625,-0.25172991030682995,-0.25172991030682995
2025-02-10,0.375,-0.5180530071069009,-0.5180530071069009
2025-02-11,0.4375,-0.4292786415068772,-0.4292786415068772
2025-02-16,0.4375,-0.4292786415068772,-0.4292786415068772
2025-02-17,0.5,-0.3405042759068536,-0.3405042759068536
2025-02-18,0.3125,-0.6068273727069246,-0.6068273727069246
