Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4929991629818743,-0.4929991629818743
2024-10-14,0.875,-0.21212878239830352,-0.21212878239830352
2024-10-16,0.5,-0.4929991629818743,-0.4929991629818743
2024-10-17,0.4374992000000475,-0.5398114922692457,-0.5398114922692457
2024-10-20,0.375,-0.5866226231763979,-0.5866226231763979
2024-10-21,0.75,-0.30575224259282713,-0.30575224259282713
2024-10-22,0.9374992000000475,-0.1653176514911514,-0.1653176514911514
2024-10-23,0.875,-0.21212878239830352,-0.21212878239830352
2024-10-24,0.5,-0.4929991629818743,-0.4929991629818743
2024-10-27,1.0,-0.11850532220377993,-0.11850532220377993
2024-10-28,0.5625007999999525,-0.4461868336945028,-0.4461868336945028
2024-10-29,0.4374992000000475,-0.5398114922692457,-0.5398114922692457
2024-11-03,1.1874992000000475,0.02192926889789578,0.02192926889789578
2024-11-04,0.4375007999999525,-0.5398102938890265,-0.5398102938890265
2024-11-05,4.1874992000000475,2.2688923135664623,2.2688923135664623
2024-11-06,0.875,-0.21212878239830352,-0.21212878239830352
2024-11-07,0.5624992000000475,-0.4461880320747222,-0.4461880320747222
2024-11-10,0.75,-0.30575224259282713,-0.30575224259282713
2024-11-11,0.4374992000000475,-0.5398114922692457,-0.5398114922692457
2024-11-17,0.8124992000000475,-0.25894111168567496,-0.25894111168567496
2024-11-18,0.4374992000000475,-0.5398114922692457,-0.5398114922692457
2024-11-19,0.5,-0.4929991629818743,-0.4929991629818743
2024-11-20,0.4374992000000475,-0.5398114922692457,-0.5398114922692457
2024-11-21,0.4374992000000475,-0.5398114922692457,-0.5398114922692457
2024-11-24,0.875,-0.21212878239830352,-0.21212878239830352
2024-11-25,0.875,-0.21212878239830352,-0.21212878239830352
2024-11-26,0.375,-0.5866226231763979,-0.5866226231763979
2024-11-28,0.5,-0.4929991629818743,-0.4929991629818743
2024-12-01,3.875,2.034834262270263,2.034834262270263
2024-12-02,3.6875,1.8943990719784773,1.8943990719784773
2024-12-03,0.6875,-0.3525639726900889,-0.3525639726900889
2024-12-04,0.5625,-0.4461874328846125,-0.4461874328846125
2024-12-05,0.4375,-0.5398108930791361,-0.5398108930791361
2024-12-10,0.5625,-0.4461874328846125,-0.4461874328846125
2024-12-15,0.4375,-0.5398108930791361,-0.5398108930791361
2024-12-16,0.5,-0.4929991629818743,-0.4929991629818743
2024-12-17,0.4375,-0.5398108930791361,-0.5398108930791361
2024-12-18,0.9375,-0.1653170523010417,-0.1653170523010417
2024-12-22,0.4375,-0.5398108930791361,-0.5398108930791361
2024-12-23,0.375,-0.5866226231763979,-0.5866226231763979
2024-12-25,0.75,-0.30575224259282713,-0.30575224259282713
2024-12-26,0.4375,-0.5398108930791361,-0.5398108930791361
2024-12-29,0.375,-0.5866226231763979,-0.5866226231763979
2024-12-30,0.4375,-0.5398108930791361,-0.5398108930791361
2025-01-01,0.8125,-0.2589405124955653,-0.2589405124955653
2025-01-02,0.4375,-0.5398108930791361,-0.5398108930791361
2025-01-05,0.5625,-0.4461874328846125,-0.4461874328846125
2025-01-06,0.6875,-0.3525639726900889,-0.3525639726900889
2025-01-07,0.4375,-0.5398108930791361,-0.5398108930791361
2025-01-08,0.6875,-0.3525639726900889,-0.3525639726900889
2025-01-09,0.625,-0.3993757027873507,-0.3993757027873507
2025-01-12,1.0,-0.11850532220377993,-0.11850532220377993
2025-01-16,0.375,-0.5866226231763979,-0.5866226231763979
2025-01-19,0.6875,-0.3525639726900889,-0.3525639726900889
2025-01-20,1.0625,-0.07169359210651814,-0.07169359210651814
2025-01-21,0.5625,-0.4461874328846125,-0.4461874328846125
2025-01-22,0.375,-0.5866226231763979,-0.5866226231763979
2025-01-23,1.0625,-0.07169359210651814,-0.07169359210651814
2025-01-26,0.6875,-0.3525639726900889,-0.3525639726900889
2025-01-27,0.75,-0.30575224259282713,-0.30575224259282713
2025-01-28,0.5,-0.4929991629818743,-0.4929991629818743
2025-01-29,0.375,-0.5866226231763979,-0.5866226231763979
2025-02-02,1.5625,0.30280024867157623,0.30280024867157623
2025-02-03,0.375,-0.5866226231763979,-0.5866226231763979
2025-02-04,0.4375,-0.5398108930791361,-0.5398108930791361
2025-02-05,0.5,-0.4929991629818743,-0.4929991629818743
2025-02-06,0.4375,-0.5398108930791361,-0.5398108930791361
2025-02-09,0.5625,-0.4461874328846125,-0.4461874328846125
2025-02-11,0.4375,-0.5398108930791361,-0.5398108930791361
2025-02-16,0.4375,-0.5398108930791361,-0.5398108930791361
2025-02-17,0.5,-0.4929991629818743,-0.4929991629818743
2025-02-18,0.3125,-0.6334343532736597,-0.6334343532736597
2025-02-19,0.5625,-0.4461874328846125,-0.4461874328846125
2025-02-20,0.6875,-0.3525639726900889,-0.3525639726900889
2025-02-23,0.5,-0.4929991629818743,-0.4929991629818743
2025-02-24,0.8125,-0.2589405124955653,-0.2589405124955653
2025-02-25,1.1875,0.021929868088005452,0.021929868088005452
2025-02-26,4.4375,2.456139833145619,2.456139833145619
2025-03-02,4.8125,2.7370102137291896,2.7370102137291896
2025-03-03,6.0625,3.6732448156744257,3.6732448156744257
2025-03-04,4.875,2.7838219438264513,2.7838219438264513
2025-03-05,5.0,2.877445404020975,2.877445404020975
2025-03-06,0.9375,-0.1653170523010417,-0.1653170523010417
2025-03-09,1.25,0.06874159818526725,0.06874159818526725
2025-03-11,0.625,-0.3993757027873507,-0.3993757027873507
2025-03-16,2.6875,1.1454113904222885,1.1454113904222885
2025-03-17,0.6875,-0.3525639726900889,-0.3525639726900889
2025-03-18,0.3125,-0.6334343532736597,-0.6334343532736597
2025-03-19,0.5,-0.4929991629818743,-0.4929991629818743
2025-03-20,0.4375,-0.5398108930791361,-0.5398108930791361
2025-03-23,0.8125,-0.2589405124955653,-0.2589405124955653
2025-03-24,0.5625,-0.4461874328846125,-0.4461874328846125
