Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.335195859116738,-0.335195859116738
2024-10-14,0.875,0.20015314491215858,0.20015314491215858
2024-10-16,0.5,-0.335195859116738,-0.335195859116738
2024-10-17,0.4374992000000475,-0.42442183519936155,-0.42442183519936155
2024-10-20,0.375,-0.5136455271263702,-0.5136455271263702
2024-10-21,0.75,0.021703476902526393,0.021703476902526393
2024-10-22,0.9374992000000475,0.2893768368391672,0.2893768368391672
2024-10-23,0.875,0.20015314491215858,0.20015314491215858
2024-10-24,0.5,-0.335195859116738,-0.335195859116738
2024-10-27,1.0,0.37860281292179077,0.37860281292179077
2024-10-28,0.5625007999999525,-0.24596988303411443,-0.24596988303411443
2024-10-29,0.4374992000000475,-0.42442183519936155,-0.42442183519936155
2024-11-03,1.1874992000000475,0.6462761728584316,0.6462761728584316
2024-11-04,0.4375007999999525,-0.4244195510437466,-0.4244195510437466
2024-11-05,4.1874992000000475,4.929068205089604,4.929068205089604
2024-11-06,0.875,0.20015314491215858,0.20015314491215858
2024-11-07,0.5624992000000475,-0.24597216718972936,-0.24597216718972936
2024-11-10,0.75,0.021703476902526393,0.021703476902526393
2024-11-11,0.4374992000000475,-0.42442183519936155,-0.42442183519936155
2024-11-17,0.8124992000000475,0.11092716882953503,0.11092716882953503
2024-11-18,0.4374992000000475,-0.42442183519936155,-0.42442183519936155
2024-11-19,0.5,-0.335195859116738,-0.335195859116738
2024-11-20,0.4374992000000475,-0.42442183519936155,-0.42442183519936155
2024-11-21,0.4374992000000475,-0.42442183519936155,-0.42442183519936155
2024-11-24,0.875,0.20015314491215858,0.20015314491215858
2024-11-25,0.875,0.20015314491215858,0.20015314491215858
2024-11-26,0.375,-0.5136455271263702,-0.5136455271263702
2024-11-28,0.5,-0.335195859116738,-0.335195859116738
2024-12-01,3.875,4.482945177143331,4.482945177143331
2024-12-02,3.6875,4.215270675128883,4.215270675128883
2024-12-03,0.6875,-0.06752135710228971,-0.06752135710228971
2024-12-04,0.5625,-0.2459710251119219,-0.2459710251119219
2024-12-05,0.4375,-0.42442069312155406,-0.42442069312155406
2024-12-10,0.5625,-0.2459710251119219,-0.2459710251119219
2024-12-15,0.4375,-0.42442069312155406,-0.42442069312155406
2024-12-16,0.5,-0.335195859116738,-0.335195859116738
2024-12-17,0.4375,-0.42442069312155406,-0.42442069312155406
2024-12-18,0.9375,0.2893779789169747,0.2893779789169747
2024-12-22,0.4375,-0.42442069312155406,-0.42442069312155406
2024-12-23,0.375,-0.5136455271263702,-0.5136455271263702
2024-12-25,0.75,0.021703476902526393,0.021703476902526393
2024-12-26,0.4375,-0.42442069312155406,-0.42442069312155406
2024-12-29,0.375,-0.5136455271263702,-0.5136455271263702
2024-12-30,0.4375,-0.42442069312155406,-0.42442069312155406
2025-01-01,0.8125,0.1109283109073425,0.1109283109073425
2025-01-02,0.4375,-0.42442069312155406,-0.42442069312155406
2025-01-05,0.5625,-0.2459710251119219,-0.2459710251119219
2025-01-06,0.6875,-0.06752135710228971,-0.06752135710228971
2025-01-07,0.4375,-0.42442069312155406,-0.42442069312155406
2025-01-08,0.6875,-0.06752135710228971,-0.06752135710228971
2025-01-09,0.625,-0.1567461911071058,-0.1567461911071058
2025-01-12,1.0,0.37860281292179077,0.37860281292179077
2025-01-16,0.375,-0.5136455271263702,-0.5136455271263702
2025-01-19,0.6875,-0.06752135710228971,-0.06752135710228971
2025-01-20,1.0625,0.4678276469266069,0.4678276469266069
2025-01-21,0.5625,-0.2459710251119219,-0.2459710251119219
2025-01-22,0.375,-0.5136455271263702,-0.5136455271263702
2025-01-23,1.0625,0.4678276469266069,0.4678276469266069
2025-01-26,0.6875,-0.06752135710228971,-0.06752135710228971
2025-01-27,0.75,0.021703476902526393,0.021703476902526393
2025-01-28,0.5,-0.335195859116738,-0.335195859116738
2025-01-29,0.375,-0.5136455271263702,-0.5136455271263702
2025-02-02,1.5625,1.1816263189651357,1.1816263189651357
2025-02-03,0.375,-0.5136455271263702,-0.5136455271263702
2025-02-04,0.4375,-0.42442069312155406,-0.42442069312155406
2025-02-05,0.5,-0.335195859116738,-0.335195859116738
2025-02-06,0.4375,-0.42442069312155406,-0.42442069312155406
2025-02-09,0.5625,-0.2459710251119219,-0.2459710251119219
2025-02-10,0.375,-0.5136455271263702,-0.5136455271263702
2025-02-11,0.4375,-0.42442069312155406,-0.42442069312155406
2025-02-16,0.4375,-0.42442069312155406,-0.42442069312155406
2025-02-17,0.5,-0.335195859116738,-0.335195859116738
2025-02-18,0.3125,-0.6028703611311863,-0.6028703611311863
2025-02-19,0.375,-0.5136455271263702,-0.5136455271263702
