Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4729437285081104,-0.4729437285081104
2024-10-14,0.875,-0.19816075062723695,-0.19816075062723695
2024-10-16,0.5,-0.4729437285081104,-0.4729437285081104
2024-10-17,0.4374992000000475,-0.5187414776919074,-0.5187414776919074
2024-10-20,0.375,-0.5645380544684016,-0.5645380544684016
2024-10-21,0.75,-0.28975507658752814,-0.28975507658752814
2024-10-22,0.9374992000000475,-0.15236417385074275,-0.15236417385074275
2024-10-23,0.875,-0.19816075062723695,-0.19816075062723695
2024-10-24,0.5,-0.4729437285081104,-0.4729437285081104
2024-10-27,1.0,-0.10656642466694582,-0.10656642466694582
2024-10-28,0.5625007999999525,-0.4271459793243135,-0.4271459793243135
2024-10-29,0.4374992000000475,-0.5187414776919074,-0.5187414776919074
2024-11-03,1.1874992000000475,0.030824478069839557,0.030824478069839557
2024-11-04,0.4375007999999525,-0.5187403052846047,-0.5187403052846047
2024-11-05,4.1874992000000475,2.229088301116827,2.229088301116827
2024-11-06,0.875,-0.19816075062723695,-0.19816075062723695
2024-11-07,0.5624992000000475,-0.42714715173161616,-0.42714715173161616
2024-11-10,0.75,-0.28975507658752814,-0.28975507658752814
2024-11-11,0.4374992000000475,-0.5187414776919074,-0.5187414776919074
2024-11-17,0.8124992000000475,-0.24395849981103387,-0.24395849981103387
2024-11-18,0.4374992000000475,-0.5187414776919074,-0.5187414776919074
2024-11-19,0.5,-0.4729437285081104,-0.4729437285081104
2024-11-20,0.4374992000000475,-0.5187414776919074,-0.5187414776919074
2024-11-21,0.4374992000000475,-0.5187414776919074,-0.5187414776919074
2024-11-24,0.875,-0.19816075062723695,-0.19816075062723695
2024-11-25,0.875,-0.19816075062723695,-0.19816075062723695
2024-11-26,0.375,-0.5645380544684016,-0.5645380544684016
2024-11-28,0.5,-0.4729437285081104,-0.4729437285081104
2024-12-01,3.875,2.0001030724197504,2.0001030724197504
2024-12-02,3.6875,1.8627115834793138,1.8627115834793138
2024-12-03,0.6875,-0.33555223956767366,-0.33555223956767366
2024-12-04,0.5625,-0.4271465655279648,-0.4271465655279648
2024-12-05,0.4375,-0.518740891488256,-0.518740891488256
2024-12-10,0.5625,-0.4271465655279648,-0.4271465655279648
2024-12-15,0.4375,-0.518740891488256,-0.518740891488256
2024-12-16,0.5,-0.4729437285081104,-0.4729437285081104
2024-12-17,0.4375,-0.518740891488256,-0.518740891488256
2024-12-18,0.9375,-0.1523635876470914,-0.1523635876470914
2024-12-22,0.4375,-0.518740891488256,-0.518740891488256
2024-12-23,0.375,-0.5645380544684016,-0.5645380544684016
2024-12-25,0.75,-0.28975507658752814,-0.28975507658752814
2024-12-26,0.4375,-0.518740891488256,-0.518740891488256
2024-12-29,0.375,-0.5645380544684016,-0.5645380544684016
2024-12-30,0.4375,-0.518740891488256,-0.518740891488256
2025-01-01,0.8125,-0.24395791360738253,-0.24395791360738253
2025-01-02,0.4375,-0.518740891488256,-0.518740891488256
2025-01-05,0.5625,-0.4271465655279648,-0.4271465655279648
2025-01-06,0.6875,-0.33555223956767366,-0.33555223956767366
2025-01-07,0.4375,-0.518740891488256,-0.518740891488256
2025-01-08,0.6875,-0.33555223956767366,-0.33555223956767366
2025-01-09,0.625,-0.38134940254781924,-0.38134940254781924
2025-01-12,1.0,-0.10656642466694582,-0.10656642466694582
2025-01-16,0.375,-0.5645380544684016,-0.5645380544684016
2025-01-19,0.6875,-0.33555223956767366,-0.33555223956767366
2025-01-20,1.0625,-0.06076926168680025,-0.06076926168680025
2025-01-21,0.5625,-0.4271465655279648,-0.4271465655279648
2025-01-22,0.375,-0.5645380544684016,-0.5645380544684016
2025-01-23,1.0625,-0.06076926168680025,-0.06076926168680025
2025-01-26,0.6875,-0.33555223956767366,-0.33555223956767366
2025-01-27,0.75,-0.28975507658752814,-0.28975507658752814
2025-01-28,0.5,-0.4729437285081104,-0.4729437285081104
2025-01-29,0.375,-0.5645380544684016,-0.5645380544684016
2025-02-02,1.5625,0.3056080421543643,0.3056080421543643
2025-02-03,0.375,-0.5645380544684016,-0.5645380544684016
2025-02-04,0.4375,-0.518740891488256,-0.518740891488256
