Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.495974334770845,-0.495974334770845
2024-10-14,0.875,-0.21352112671608617,-0.21352112671608617
2024-10-16,0.5,-0.495974334770845,-0.495974334770845
2024-10-17,0.4374992000000475,-0.5430504720134463,-0.5430504720134463
2024-10-20,0.375,-0.5901254041224313,-0.5901254041224313
2024-10-21,0.75,-0.30767219606767243,-0.30767219606767243
2024-10-22,0.9374992000000475,-0.1664461946071011,-0.1664461946071011
2024-10-23,0.875,-0.21352112671608617,-0.21352112671608617
2024-10-24,0.5,-0.495974334770845,-0.495974334770845
2024-10-27,1.0,-0.11937005736449988,-0.11937005736449988
2024-10-28,0.5625007999999525,-0.4488981975282438,-0.4488981975282438
2024-10-29,0.4374992000000475,-0.5430504720134463,-0.5430504720134463
2024-11-03,1.1874992000000475,0.02185594409607146,0.02185594409607146
2024-11-04,0.4375007999999525,-0.54304926687983,-0.54304926687983
2024-11-05,4.1874992000000475,2.2814816085341425,2.2814816085341425
2024-11-06,0.875,-0.21352112671608617,-0.21352112671608617
2024-11-07,0.5624992000000475,-0.44889940266185996,-0.44889940266185996
2024-11-10,0.75,-0.30767219606767243,-0.30767219606767243
2024-11-11,0.4374992000000475,-0.5430504720134463,-0.5430504720134463
2024-11-17,0.8124992000000475,-0.2605972639586874,-0.2605972639586874
2024-11-18,0.4374992000000475,-0.5430504720134463,-0.5430504720134463
2024-11-19,0.5,-0.495974334770845,-0.495974334770845
2024-11-20,0.4374992000000475,-0.5430504720134463,-0.5430504720134463
2024-11-21,0.4374992000000475,-0.5430504720134463,-0.5430504720134463
2024-11-24,0.875,-0.21352112671608617,-0.21352112671608617
2024-11-25,0.875,-0.21352112671608617,-0.21352112671608617
2024-11-26,0.375,-0.5901254041224313,-0.5901254041224313
2024-11-28,0.5,-0.495974334770845,-0.495974334770845
2024-12-01,3.875,2.046104537721985,2.046104537721985
2024-12-02,3.6875,1.9048779336946053,1.9048779336946053
2024-12-03,0.6875,-0.35474773074346555,-0.35474773074346555
2024-12-04,0.5625,-0.44889880009505184,-0.44889880009505184
2024-12-05,0.4375,-0.5430498694466381,-0.5430498694466381
2024-12-10,0.5625,-0.44889880009505184,-0.44889880009505184
2024-12-15,0.4375,-0.5430498694466381,-0.5430498694466381
2024-12-16,0.5,-0.495974334770845,-0.495974334770845
2024-12-17,0.4375,-0.5430498694466381,-0.5430498694466381
2024-12-18,0.9375,-0.16644559204029302,-0.16644559204029302
2024-12-22,0.4375,-0.5430498694466381,-0.5430498694466381
2024-12-23,0.375,-0.5901254041224313,-0.5901254041224313
2024-12-25,0.75,-0.30767219606767243,-0.30767219606767243
2024-12-26,0.4375,-0.5430498694466381,-0.5430498694466381
2024-12-29,0.375,-0.5901254041224313,-0.5901254041224313
2024-12-30,0.4375,-0.5430498694466381,-0.5430498694466381
2025-01-01,0.8125,-0.2605966613918793,-0.2605966613918793
2025-01-02,0.4375,-0.5430498694466381,-0.5430498694466381
2025-01-05,0.5625,-0.44889880009505184,-0.44889880009505184
2025-01-06,0.6875,-0.35474773074346555,-0.35474773074346555
2025-01-07,0.4375,-0.5430498694466381,-0.5430498694466381
2025-01-08,0.6875,-0.35474773074346555,-0.35474773074346555
2025-01-09,0.625,-0.4018232654192587,-0.4018232654192587
2025-01-12,1.0,-0.11937005736449988,-0.11937005736449988
2025-01-16,0.375,-0.5901254041224313,-0.5901254041224313
2025-01-19,0.6875,-0.35474773074346555,-0.35474773074346555
2025-01-20,1.0625,-0.07229452268870674,-0.07229452268870674
2025-01-21,0.5625,-0.44889880009505184,-0.44889880009505184
2025-01-22,0.375,-0.5901254041224313,-0.5901254041224313
2025-01-23,1.0625,-0.07229452268870674,-0.07229452268870674
2025-01-26,0.6875,-0.35474773074346555,-0.35474773074346555
2025-01-27,0.75,-0.30767219606767243,-0.30767219606767243
2025-01-28,0.5,-0.495974334770845,-0.495974334770845
2025-01-29,0.375,-0.5901254041224313,-0.5901254041224313
2025-02-02,1.5625,0.3043097547176384,0.3043097547176384
2025-02-03,0.375,-0.5901254041224313,-0.5901254041224313
2025-02-04,0.4375,-0.5430498694466381,-0.5430498694466381
2025-02-05,0.5,-0.495974334770845,-0.495974334770845
2025-02-06,0.4375,-0.5430498694466381,-0.5430498694466381
2025-02-09,0.5625,-0.44889880009505184,-0.44889880009505184
2025-02-11,0.4375,-0.5430498694466381,-0.5430498694466381
2025-02-16,0.4375,-0.5430498694466381,-0.5430498694466381
2025-02-17,0.5,-0.495974334770845,-0.495974334770845
2025-02-18,0.3125,-0.6372009387982244,-0.6372009387982244
2025-02-19,0.5625,-0.44889880009505184,-0.44889880009505184
2025-02-20,0.6875,-0.35474773074346555,-0.35474773074346555
2025-02-23,0.5,-0.495974334770845,-0.495974334770845
2025-02-24,0.8125,-0.2605966613918793,-0.2605966613918793
2025-02-25,1.1875,0.021856546662879534,0.021856546662879534
2025-02-26,4.4375,2.4697843498041228,2.4697843498041228
2025-03-02,4.8125,2.752237557858882,2.752237557858882
2025-03-03,6.0625,3.6937482513747444,3.6937482513747444
2025-03-04,4.875,2.7993130925346748,2.7993130925346748
2025-03-05,5.0,2.893464161886261,2.893464161886261
2025-03-06,0.9375,-0.16644559204029302,-0.16644559204029302
2025-03-09,1.25,0.06893208133867268,0.06893208133867268
2025-03-11,0.625,-0.4018232654192587,-0.4018232654192587
2025-03-16,2.6875,1.1516693788819148,1.1516693788819148
2025-03-17,0.6875,-0.35474773074346555,-0.35474773074346555
2025-03-18,0.3125,-0.6372009387982244,-0.6372009387982244
2025-03-19,0.5,-0.495974334770845,-0.495974334770845
2025-03-20,0.4375,-0.5430498694466381,-0.5430498694466381
2025-03-23,0.8125,-0.2605966613918793,-0.2605966613918793
2025-03-24,0.5625,-0.44889880009505184,-0.44889880009505184
2025-03-25,0.4375,-0.5430498694466381,-0.5430498694466381
2025-03-26,0.8125,-0.2605966613918793,-0.2605966613918793
2025-03-30,1.625,0.3513852893934315,0.3513852893934315
2025-03-31,0.4375,-0.5430498694466381,-0.5430498694466381
2025-04-01,0.875,-0.21352112671608617,-0.21352112671608617
2025-04-02,2.5625,1.0575183095303287,1.0575183095303287
2025-04-03,2.625,1.1045938442061218,1.1045938442061218
2025-04-06,7.8125,5.011863222296952,5.011863222296952
2025-04-07,2.8125,1.2458204482335011,1.2458204482335011
2025-04-08,3.6875,1.9048779336946053,1.9048779336946053
2025-04-09,2.5625,1.0575183095303287,1.0575183095303287
2025-04-13,2.8125,1.2458204482335011,1.2458204482335011
2025-04-15,1.375,0.16308315069025894,0.16308315069025894
2025-04-16,1.5,0.2572342200418452,0.2572342200418452
2025-04-20,1.625,0.3513852893934315,0.3513852893934315
2025-04-21,0.8125,-0.2605966613918793,-0.2605966613918793
2025-04-22,1.5625,0.3043097547176384,0.3043097547176384
2025-04-23,1.0625,-0.07229452268870674,-0.07229452268870674
2025-04-24,0.875,-0.21352112671608617,-0.21352112671608617
2025-04-27,0.5,-0.495974334770845,-0.495974334770845
