Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4874210647971934,-0.4874210647971934
2024-10-14,0.875,-0.2101173932133809,-0.2101173932133809
2024-10-16,0.5,-0.4874210647971934,-0.4874210647971934
2024-10-17,0.4374992000000475,-0.5336389349756264,-0.5336389349756264
2024-10-20,0.375,-0.5798556219917975,-0.5798556219917975
2024-10-21,0.75,-0.30255195040798505,-0.30255195040798505
2024-10-22,0.9374992000000475,-0.16390070619720976,-0.16390070619720976
2024-10-23,0.875,-0.2101173932133809,-0.2101173932133809
2024-10-24,0.5,-0.4874210647971934,-0.4874210647971934
2024-10-27,1.0,-0.11768283601877674,-0.11768283601877674
2024-10-28,0.5625007999999525,-0.4412031946187604,-0.4412031946187604
2024-10-29,0.4374992000000475,-0.5336389349756264,-0.5336389349756264
2024-11-03,1.1874992000000475,0.02096840819199857,0.02096840819199857
2024-11-04,0.4375007999999525,-0.5336377518133645,-0.5336377518133645
2024-11-05,4.1874992000000475,2.2393977808624985,2.2393977808624985
2024-11-06,0.875,-0.2101173932133809,-0.2101173932133809
2024-11-07,0.5624992000000475,-0.44120437778102223,-0.44120437778102223
2024-11-10,0.75,-0.30255195040798505,-0.30255195040798505
2024-11-11,0.4374992000000475,-0.5336389349756264,-0.5336389349756264
2024-11-17,0.8124992000000475,-0.2563352633918139,-0.2563352633918139
2024-11-18,0.4374992000000475,-0.5336389349756264,-0.5336389349756264
2024-11-19,0.5,-0.4874210647971934,-0.4874210647971934
2024-11-20,0.4374992000000475,-0.5336389349756264,-0.5336389349756264
2024-11-21,0.4374992000000475,-0.5336389349756264,-0.5336389349756264
2024-11-24,0.875,-0.2101173932133809,-0.2101173932133809
2024-11-25,0.875,-0.2101173932133809,-0.2101173932133809
2024-11-26,0.375,-0.5798556219917975,-0.5798556219917975
2024-11-28,0.5,-0.4874210647971934,-0.4874210647971934
2024-12-01,3.875,2.008311979457119,2.008311979457119
2024-12-02,3.6875,1.8696601436652127,1.8696601436652127
2024-12-03,0.6875,-0.3487692290052871,-0.3487692290052871
2024-12-04,0.5625,-0.4412037861998913,-0.4412037861998913
2024-12-05,0.4375,-0.5336383433944955,-0.5336383433944955
2024-12-10,0.5625,-0.4412037861998913,-0.4412037861998913
2024-12-15,0.4375,-0.5336383433944955,-0.5336383433944955
2024-12-16,0.5,-0.4874210647971934,-0.4874210647971934
2024-12-17,0.4375,-0.5336383433944955,-0.5336383433944955
2024-12-18,0.9375,-0.1639001146160788,-0.1639001146160788
2024-12-22,0.4375,-0.5336383433944955,-0.5336383433944955
2024-12-23,0.375,-0.5798556219917975,-0.5798556219917975
2024-12-25,0.75,-0.30255195040798505,-0.30255195040798505
2024-12-26,0.4375,-0.5336383433944955,-0.5336383433944955
2024-12-29,0.375,-0.5798556219917975,-0.5798556219917975
2024-12-30,0.4375,-0.5336383433944955,-0.5336383433944955
2025-01-01,0.8125,-0.256334671810683,-0.256334671810683
2025-01-02,0.4375,-0.5336383433944955,-0.5336383433944955
2025-01-05,0.5625,-0.4412037861998913,-0.4412037861998913
2025-01-06,0.6875,-0.3487692290052871,-0.3487692290052871
2025-01-07,0.4375,-0.5336383433944955,-0.5336383433944955
2025-01-08,0.6875,-0.3487692290052871,-0.3487692290052871
2025-01-09,0.625,-0.39498650760258924,-0.39498650760258924
2025-01-12,1.0,-0.11768283601877674,-0.11768283601877674
2025-01-16,0.375,-0.5798556219917975,-0.5798556219917975
2025-01-19,0.6875,-0.3487692290052871,-0.3487692290052871
2025-01-20,1.0625,-0.07146555742147466,-0.07146555742147466
2025-01-21,0.5625,-0.4412037861998913,-0.4412037861998913
2025-01-22,0.375,-0.5798556219917975,-0.5798556219917975
2025-01-23,1.0625,-0.07146555742147466,-0.07146555742147466
2025-01-26,0.6875,-0.3487692290052871,-0.3487692290052871
2025-01-27,0.75,-0.30255195040798505,-0.30255195040798505
2025-01-28,0.5,-0.4874210647971934,-0.4874210647971934
2025-01-29,0.375,-0.5798556219917975,-0.5798556219917975
2025-02-02,1.5625,0.29827267135694197,0.29827267135694197
2025-02-03,0.375,-0.5798556219917975,-0.5798556219917975
2025-02-04,0.4375,-0.5336383433944955,-0.5336383433944955
2025-02-05,0.5,-0.4874210647971934,-0.4874210647971934
2025-02-06,0.4375,-0.5336383433944955,-0.5336383433944955
2025-02-09,0.5625,-0.4412037861998913,-0.4412037861998913
2025-02-11,0.4375,-0.5336383433944955,-0.5336383433944955
2025-02-16,0.4375,-0.5336383433944955,-0.5336383433944955
2025-02-17,0.5,-0.4874210647971934,-0.4874210647971934
2025-02-18,0.3125,-0.6260729005890996,-0.6260729005890996
2025-02-19,0.5625,-0.4412037861998913,-0.4412037861998913
