Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4366501728981365,-0.4366501728981365
2024-10-14,0.875,-0.11364862879942071,-0.11364862879942071
2024-10-16,0.5,-0.4366501728981365,-0.4366501728981365
2024-10-17,0.4374992000000475,-0.49048445265117563,-0.49048445265117563
2024-10-20,0.375,-0.5443173542643751,-0.5443173542643751
2024-10-21,0.75,-0.22131581016565932,-0.22131581016565932
2024-10-22,0.9374992000000475,-0.05981572718622125,-0.05981572718622125
2024-10-23,0.875,-0.11364862879942071,-0.11364862879942071
2024-10-24,0.5,-0.4366501728981365,-0.4366501728981365
2024-10-27,1.0,-0.00598144743318212,-0.00598144743318212
2024-10-28,0.5625007999999525,-0.3828158931450974,-0.3828158931450974
2024-10-29,0.4374992000000475,-0.49048445265117563,-0.49048445265117563
2024-11-03,1.1874992000000475,0.15551863554625595,0.15551863554625595
2024-11-04,0.4375007999999525,-0.490483074511336,-0.490483074511336
2024-11-05,4.1874992000000475,2.739530988335982,2.739530988335982
2024-11-06,0.875,-0.11364862879942071,-0.11364862879942071
2024-11-07,0.5624992000000475,-0.38281727128493703,-0.38281727128493703
2024-11-10,0.75,-0.22131581016565932,-0.22131581016565932
2024-11-11,0.4374992000000475,-0.49048445265117563,-0.49048445265117563
2024-11-17,0.8124992000000475,-0.16748290855245984,-0.16748290855245984
2024-11-18,0.4374992000000475,-0.49048445265117563,-0.49048445265117563
2024-11-19,0.5,-0.4366501728981365,-0.4366501728981365
2024-11-20,0.4374992000000475,-0.49048445265117563,-0.49048445265117563
2024-11-21,0.4374992000000475,-0.49048445265117563,-0.49048445265117563
2024-11-24,0.875,-0.11364862879942071,-0.11364862879942071
2024-11-25,0.875,-0.11364862879942071,-0.11364862879942071
2024-11-26,0.375,-0.5443173542643751,-0.5443173542643751
2024-11-28,0.5,-0.4366501728981365,-0.4366501728981365
2024-12-01,3.875,2.470363723990306,2.470363723990306
2024-12-02,3.6875,2.308862951940948,2.308862951940948
2024-12-03,0.6875,-0.2751494008487786,-0.2751494008487786
2024-12-04,0.5625,-0.3828165822150172,-0.3828165822150172
2024-12-05,0.4375,-0.4904837635812558,-0.4904837635812558
2024-12-10,0.5625,-0.3828165822150172,-0.3828165822150172
2024-12-15,0.4375,-0.4904837635812558,-0.4904837635812558
2024-12-16,0.5,-0.4366501728981365,-0.4366501728981365
2024-12-17,0.4375,-0.4904837635812558,-0.4904837635812558
2024-12-18,0.9375,-0.05981503811630142,-0.05981503811630142
2024-12-22,0.4375,-0.4904837635812558,-0.4904837635812558
2024-12-23,0.375,-0.5443173542643751,-0.5443173542643751
2024-12-25,0.75,-0.22131581016565932,-0.22131581016565932
2024-12-26,0.4375,-0.4904837635812558,-0.4904837635812558
2024-12-29,0.375,-0.5443173542643751,-0.5443173542643751
2024-12-30,0.4375,-0.4904837635812558,-0.4904837635812558
2025-01-01,0.8125,-0.16748221948254002,-0.16748221948254002
2025-01-02,0.4375,-0.4904837635812558,-0.4904837635812558
2025-01-05,0.5625,-0.3828165822150172,-0.3828165822150172
2025-01-06,0.6875,-0.2751494008487786,-0.2751494008487786
2025-01-07,0.4375,-0.4904837635812558,-0.4904837635812558
2025-01-08,0.6875,-0.2751494008487786,-0.2751494008487786
2025-01-09,0.625,-0.3289829915318979,-0.3289829915318979
2025-01-12,1.0,-0.00598144743318212,-0.00598144743318212
2025-01-16,0.375,-0.5443173542643751,-0.5443173542643751
2025-01-19,0.6875,-0.2751494008487786,-0.2751494008487786
2025-01-20,1.0625,0.047852143249937175,0.047852143249937175
2025-01-21,0.5625,-0.3828165822150172,-0.3828165822150172
2025-01-22,0.375,-0.5443173542643751,-0.5443173542643751
2025-01-23,1.0625,0.047852143249937175,0.047852143249937175
2025-01-26,0.6875,-0.2751494008487786,-0.2751494008487786
2025-01-27,0.75,-0.22131581016565932,-0.22131581016565932
2025-01-28,0.5,-0.4366501728981365,-0.4366501728981365
2025-01-29,0.375,-0.5443173542643751,-0.5443173542643751
2025-02-02,1.5625,0.4785208687148916,0.4785208687148916
2025-02-03,0.375,-0.5443173542643751,-0.5443173542643751
2025-02-04,0.4375,-0.4904837635812558,-0.4904837635812558
2025-02-05,0.5,-0.4366501728981365,-0.4366501728981365
2025-02-06,0.4375,-0.4904837635812558,-0.4904837635812558
2025-02-09,0.5625,-0.3828165822150172,-0.3828165822150172
2025-02-11,0.4375,-0.4904837635812558,-0.4904837635812558
2025-02-16,0.4375,-0.4904837635812558,-0.4904837635812558
2025-02-17,0.5,-0.4366501728981365,-0.4366501728981365
2025-02-18,0.3125,-0.5981509449474944,-0.5981509449474944
2025-02-19,0.5625,-0.3828165822150172,-0.3828165822150172
2025-02-20,0.6875,-0.2751494008487786,-0.2751494008487786
2025-02-23,0.5,-0.4366501728981365,-0.4366501728981365
2025-02-24,0.8125,-0.16748221948254002,-0.16748221948254002
2025-02-25,1.1875,0.15551932461617576,0.15551932461617576
2025-02-26,4.4375,2.9548660401383793,2.9548660401383793
2025-03-02,4.8125,3.2778675842370952,3.2778675842370952
2025-03-03,6.0625,4.354539397899481,4.354539397899481
2025-03-04,4.875,3.3317011749202146,3.3317011749202146
2025-03-05,5.0,3.4393683562864528,3.4393683562864528
2025-03-06,0.9375,-0.05981503811630142,-0.05981503811630142
2025-03-09,1.25,0.20935291529929506,0.20935291529929506
2025-03-11,0.625,-0.3289829915318979,-0.3289829915318979
2025-03-16,2.6875,1.447525501011039,1.447525501011039
2025-03-17,0.6875,-0.2751494008487786,-0.2751494008487786
2025-03-18,0.3125,-0.5981509449474944,-0.5981509449474944
2025-03-19,0.5,-0.4366501728981365,-0.4366501728981365
2025-03-20,0.4375,-0.4904837635812558,-0.4904837635812558
2025-03-23,0.8125,-0.16748221948254002,-0.16748221948254002
2025-03-24,0.5625,-0.3828165822150172,-0.3828165822150172
2025-03-25,0.4375,-0.4904837635812558,-0.4904837635812558
2025-03-26,0.8125,-0.16748221948254002,-0.16748221948254002
2025-03-30,1.625,0.5323544593980108,0.5323544593980108
2025-03-31,0.4375,-0.4904837635812558,-0.4904837635812558
2025-04-01,0.875,-0.11364862879942071,-0.11364862879942071
2025-04-02,2.5625,1.3398583196448004,1.3398583196448004
2025-04-03,1.5625,0.4785208687148916,0.4785208687148916
