Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.33079638693618685,-0.33079638693618685
2024-10-14,0.875,0.2032896397051715,0.2032896397051715
2024-10-16,0.5,-0.33079638693618685,-0.33079638693618685
2024-10-17,0.4374992000000475,-0.4198118640932024,-0.4198118640932024
2024-10-20,0.375,-0.5088250624833063,-0.5088250624833063
2024-10-21,0.75,0.025260964158052054,0.025260964158052054
2024-10-22,0.9374992000000475,0.2923028380952754,0.2923028380952754
2024-10-23,0.875,0.2032896397051715,0.2032896397051715
2024-10-24,0.5,-0.33079638693618685,-0.33079638693618685
2024-10-27,1.0,0.381318315252291,0.381318315252291
2024-10-28,0.5625007999999525,-0.24178090977917127,-0.24178090977917127
2024-10-29,0.4374992000000475,-0.4198118640932024,-0.4198118640932024
2024-11-03,1.1874992000000475,0.6483601891895143,0.6483601891895143
2024-11-04,0.4375007999999525,-0.41980958532629076,-0.41980958532629076
2024-11-05,4.1874992000000475,4.921048402320381,4.921048402320381
2024-11-06,0.875,0.2032896397051715,0.2032896397051715
2024-11-07,0.5624992000000475,-0.241783188546083,-0.241783188546083
2024-11-10,0.75,0.025260964158052054,0.025260964158052054
2024-11-11,0.4374992000000475,-0.4198118640932024,-0.4198118640932024
2024-11-17,0.8124992000000475,0.11427416254815592,0.11427416254815592
2024-11-18,0.4374992000000475,-0.4198118640932024,-0.4198118640932024
2024-11-19,0.5,-0.33079638693618685,-0.33079638693618685
2024-11-20,0.4374992000000475,-0.4198118640932024,-0.4198118640932024
2024-11-21,0.4374992000000475,-0.4198118640932024,-0.4198118640932024
2024-11-24,0.875,0.2032896397051715,0.2032896397051715
2024-11-25,0.875,0.2032896397051715,0.2032896397051715
2024-11-26,0.375,-0.5088250624833063,-0.5088250624833063
2024-11-28,0.5,-0.33079638693618685,-0.33079638693618685
2024-12-01,3.875,4.4759778528360386,4.4759778528360386
2024-12-02,3.6875,4.20893483951536,4.20893483951536
2024-12-03,0.6875,-0.06375337361550767,-0.06375337361550767
2024-12-04,0.5625,-0.24178204916262713,-0.24178204916262713
2024-12-05,0.4375,-0.41981072470974656,-0.41981072470974656
2024-12-10,0.5625,-0.24178204916262713,-0.24178204916262713
2024-12-15,0.4375,-0.41981072470974656,-0.41981072470974656
2024-12-16,0.5,-0.33079638693618685,-0.33079638693618685
2024-12-17,0.4375,-0.41981072470974656,-0.41981072470974656
2024-12-18,0.9375,0.2923039774787312,0.2923039774787312
2024-12-22,0.4375,-0.41981072470974656,-0.41981072470974656
2024-12-23,0.375,-0.5088250624833063,-0.5088250624833063
2024-12-25,0.75,0.025260964158052054,0.025260964158052054
2024-12-26,0.4375,-0.41981072470974656,-0.41981072470974656
2024-12-29,0.375,-0.5088250624833063,-0.5088250624833063
2024-12-30,0.4375,-0.41981072470974656,-0.41981072470974656
2025-01-01,0.8125,0.11427530193161178,0.11427530193161178
2025-01-02,0.4375,-0.41981072470974656,-0.41981072470974656
2025-01-05,0.5625,-0.24178204916262713,-0.24178204916262713
2025-01-06,0.6875,-0.06375337361550767,-0.06375337361550767
2025-01-07,0.4375,-0.41981072470974656,-0.41981072470974656
2025-01-08,0.6875,-0.06375337361550767,-0.06375337361550767
2025-01-09,0.625,-0.1527677113890674,-0.1527677113890674
2025-01-12,1.0,0.381318315252291,0.381318315252291
2025-01-16,0.375,-0.5088250624833063,-0.5088250624833063
2025-01-19,0.6875,-0.06375337361550767,-0.06375337361550767
2025-01-20,1.0625,0.4703326530258507,0.4703326530258507
2025-01-21,0.5625,-0.24178204916262713,-0.24178204916262713
2025-01-22,0.375,-0.5088250624833063,-0.5088250624833063
2025-01-23,1.0625,0.4703326530258507,0.4703326530258507
2025-01-26,0.6875,-0.06375337361550767,-0.06375337361550767
2025-01-27,0.75,0.025260964158052054,0.025260964158052054
2025-01-28,0.5,-0.33079638693618685,-0.33079638693618685
2025-01-29,0.375,-0.5088250624833063,-0.5088250624833063
2025-02-02,1.5625,1.1824473552143284,1.1824473552143284
2025-02-03,0.375,-0.5088250624833063,-0.5088250624833063
2025-02-04,0.4375,-0.41981072470974656,-0.41981072470974656
2025-02-05,0.5,-0.33079638693618685,-0.33079638693618685
2025-02-06,0.4375,-0.41981072470974656,-0.41981072470974656
2025-02-09,0.5625,-0.24178204916262713,-0.24178204916262713
2025-02-10,0.375,-0.5088250624833063,-0.5088250624833063
2025-02-11,0.4375,-0.41981072470974656,-0.41981072470974656
2025-02-16,0.4375,-0.41981072470974656,-0.41981072470974656
2025-02-17,0.5,-0.33079638693618685,-0.33079638693618685
2025-02-18,0.3125,-0.597839400256866,-0.597839400256866
2025-02-19,0.1875,-0.7758680758039855,-0.7758680758039855
