Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49412896506982984,-0.49412896506982984
2024-10-14,0.875,-0.21309572586271291,-0.21309572586271291
2024-10-16,0.5,-0.49412896506982984,-0.49412896506982984
2024-10-17,0.4374992000000475,-0.5409684378085574,-0.5409684378085574
2024-10-20,0.375,-0.5878067114722021,-0.5878067114722021
2024-10-21,0.75,-0.3067734722650852,-0.3067734722650852
2024-10-22,0.9374992000000475,-0.16625745219906815,-0.16625745219906815
2024-10-23,0.875,-0.21309572586271291,-0.21309572586271291
2024-10-24,0.5,-0.49412896506982984,-0.49412896506982984
2024-10-27,1.0,-0.1194179794603406,-0.1194179794603406
2024-10-28,0.5625007999999525,-0.4472894923311023,-0.4472894923311023
2024-10-29,0.4374992000000475,-0.5409684378085574,-0.5409684378085574
2024-11-03,1.1874992000000475,0.021098040605676466,0.021098040605676466
2024-11-04,0.4375007999999525,-0.5409672387334746,-0.5409672387334746
2024-11-05,4.1874992000000475,2.269363954262612,2.269363954262612
2024-11-06,0.875,-0.21309572586271291,-0.21309572586271291
2024-11-07,0.5624992000000475,-0.44729069140618505,-0.44729069140618505
2024-11-10,0.75,-0.3067734722650852,-0.3067734722650852
2024-11-11,0.4374992000000475,-0.5409684378085574,-0.5409684378085574
2024-11-17,0.8124992000000475,-0.25993519860144043,-0.25993519860144043
2024-11-18,0.4374992000000475,-0.5409684378085574,-0.5409684378085574
2024-11-19,0.5,-0.49412896506982984,-0.49412896506982984
2024-11-20,0.4374992000000475,-0.5409684378085574,-0.5409684378085574
2024-11-21,0.4374992000000475,-0.5409684378085574,-0.5409684378085574
2024-11-24,0.875,-0.21309572586271291,-0.21309572586271291
2024-11-25,0.875,-0.21309572586271291,-0.21309572586271291
2024-11-26,0.375,-0.5878067114722021,-0.5878067114722021
2024-11-28,0.5,-0.49412896506982984,-0.49412896506982984
2024-12-01,3.875,2.0351701877942223,2.0351701877942223
2024-12-02,3.6875,1.8946535681906638,1.8946535681906638
2024-12-03,0.6875,-0.35361234546627135,-0.35361234546627135
2024-12-04,0.5625,-0.44729009186864366,-0.44729009186864366
2024-12-05,0.4375,-0.540967838271016,-0.540967838271016
2024-12-10,0.5625,-0.44729009186864366,-0.44729009186864366
2024-12-15,0.4375,-0.540967838271016,-0.540967838271016
2024-12-16,0.5,-0.49412896506982984,-0.49412896506982984
2024-12-17,0.4375,-0.540967838271016,-0.540967838271016
2024-12-18,0.9375,-0.16625685266152676,-0.16625685266152676
2024-12-22,0.4375,-0.540967838271016,-0.540967838271016
2024-12-23,0.375,-0.5878067114722021,-0.5878067114722021
2024-12-25,0.75,-0.3067734722650852,-0.3067734722650852
2024-12-26,0.4375,-0.540967838271016,-0.540967838271016
2024-12-29,0.375,-0.5878067114722021,-0.5878067114722021
2024-12-30,0.4375,-0.540967838271016,-0.540967838271016
2025-01-01,0.8125,-0.25993459906389904,-0.25993459906389904
2025-01-02,0.4375,-0.540967838271016,-0.540967838271016
2025-01-05,0.5625,-0.44729009186864366,-0.44729009186864366
2025-01-06,0.6875,-0.35361234546627135,-0.35361234546627135
2025-01-07,0.4375,-0.540967838271016,-0.540967838271016
2025-01-08,0.6875,-0.35361234546627135,-0.35361234546627135
2025-01-09,0.625,-0.40045121866745753,-0.40045121866745753
2025-01-12,1.0,-0.1194179794603406,-0.1194179794603406
2025-01-16,0.375,-0.5878067114722021,-0.5878067114722021
2025-01-19,0.6875,-0.35361234546627135,-0.35361234546627135
2025-01-20,1.0625,-0.07257910625915445,-0.07257910625915445
2025-01-21,0.5625,-0.44729009186864366,-0.44729009186864366
2025-01-22,0.375,-0.5878067114722021,-0.5878067114722021
2025-01-23,1.0625,-0.07257910625915445,-0.07257910625915445
2025-01-26,0.6875,-0.35361234546627135,-0.35361234546627135
2025-01-27,0.75,-0.3067734722650852,-0.3067734722650852
2025-01-28,0.5,-0.49412896506982984,-0.49412896506982984
2025-01-29,0.375,-0.5878067114722021,-0.5878067114722021
2025-02-02,1.5625,0.30213187935033475,0.30213187935033475
2025-02-03,0.375,-0.5878067114722021,-0.5878067114722021
