Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49826738701354956,-0.49826738701354956
2024-10-14,0.875,-0.21680333936666202,-0.21680333936666202
2024-10-16,0.5,-0.49826738701354956,-0.49826738701354956
2024-10-17,0.4374992000000475,-0.5451786620779635,-0.5451786620779635
2024-10-20,0.375,-0.5920887362291787,-0.5920887362291787
2024-10-21,0.75,-0.3106246885822912,-0.3106246885822912
2024-10-22,0.9374992000000475,-0.16989326521544676,-0.16989326521544676
2024-10-23,0.875,-0.21680333936666202,-0.21680333936666202
2024-10-24,0.5,-0.49826738701354956,-0.49826738701354956
2024-10-27,1.0,-0.12298199015103285,-0.12298199015103285
2024-10-28,0.5625007999999525,-0.4513561119491356,-0.4513561119491356
2024-10-29,0.4374992000000475,-0.5451786620779635,-0.5451786620779635
2024-11-03,1.1874992000000475,0.017749433215811582,0.017749433215811582
2024-11-04,0.4375007999999525,-0.5451774611647648,-0.5451774611647648
2024-11-05,4.1874992000000475,2.2694618143909118,2.2694618143909118
2024-11-06,0.875,-0.21680333936666202,-0.21680333936666202
2024-11-07,0.5624992000000475,-0.45135731286233427,-0.45135731286233427
2024-11-10,0.75,-0.3106246885822912,-0.3106246885822912
2024-11-11,0.4374992000000475,-0.5451786620779635,-0.5451786620779635
2024-11-17,0.8124992000000475,-0.26371461443107597,-0.26371461443107597
2024-11-18,0.4374992000000475,-0.5451786620779635,-0.5451786620779635
2024-11-19,0.5,-0.49826738701354956,-0.49826738701354956
2024-11-20,0.4374992000000475,-0.5451786620779635,-0.5451786620779635
2024-11-21,0.4374992000000475,-0.5451786620779635,-0.5451786620779635
2024-11-24,0.875,-0.21680333936666202,-0.21680333936666202
2024-11-25,0.875,-0.21680333936666202,-0.21680333936666202
2024-11-26,0.375,-0.5920887362291787,-0.5920887362291787
2024-11-28,0.5,-0.49826738701354956,-0.49826738701354956
2024-12-01,3.875,2.0349090418084383,2.0349090418084383
2024-12-02,3.6875,1.8941770179849944,1.8941770179849944
2024-12-03,0.6875,-0.35753536319010576,-0.35753536319010576
2024-12-04,0.5625,-0.45135671240573494,-0.45135671240573494
2024-12-05,0.4375,-0.5451780616213642,-0.5451780616213642
2024-12-10,0.5625,-0.45135671240573494,-0.45135671240573494
2024-12-15,0.4375,-0.5451780616213642,-0.5451780616213642
2024-12-16,0.5,-0.49826738701354956,-0.49826738701354956
2024-12-17,0.4375,-0.5451780616213642,-0.5451780616213642
2024-12-18,0.9375,-0.16989266475884743,-0.16989266475884743
2024-12-22,0.4375,-0.5451780616213642,-0.5451780616213642
2024-12-23,0.375,-0.5920887362291787,-0.5920887362291787
2024-12-25,0.75,-0.3106246885822912,-0.3106246885822912
2024-12-26,0.4375,-0.5451780616213642,-0.5451780616213642
2024-12-29,0.375,-0.5920887362291787,-0.5920887362291787
2024-12-30,0.4375,-0.5451780616213642,-0.5451780616213642
2025-01-01,0.8125,-0.26371401397447664,-0.26371401397447664
2025-01-02,0.4375,-0.5451780616213642,-0.5451780616213642
2025-01-05,0.5625,-0.45135671240573494,-0.45135671240573494
2025-01-06,0.6875,-0.35753536319010576,-0.35753536319010576
2025-01-07,0.4375,-0.5451780616213642,-0.5451780616213642
2025-01-08,0.6875,-0.35753536319010576,-0.35753536319010576
2025-01-09,0.625,-0.4044460377979204,-0.4044460377979204
2025-01-12,1.0,-0.12298199015103285,-0.12298199015103285
2025-01-16,0.375,-0.5920887362291787,-0.5920887362291787
2025-01-19,0.6875,-0.35753536319010576,-0.35753536319010576
2025-01-20,1.0625,-0.07607131554321826,-0.07607131554321826
2025-01-21,0.5625,-0.45135671240573494,-0.45135671240573494
2025-01-22,0.375,-0.5920887362291787,-0.5920887362291787
2025-01-23,1.0625,-0.07607131554321826,-0.07607131554321826
2025-01-26,0.6875,-0.35753536319010576,-0.35753536319010576
2025-01-27,0.75,-0.3106246885822912,-0.3106246885822912
2025-01-28,0.5,-0.49826738701354956,-0.49826738701354956
2025-01-29,0.375,-0.5920887362291787,-0.5920887362291787
2025-02-02,1.5625,0.29921408131929844,0.29921408131929844
2025-02-03,0.375,-0.5920887362291787,-0.5920887362291787
2025-02-04,0.4375,-0.5451780616213642,-0.5451780616213642
2025-02-05,0.5,-0.49826738701354956,-0.49826738701354956
2025-02-06,0.4375,-0.5451780616213642,-0.5451780616213642
2025-02-09,0.5625,-0.45135671240573494,-0.45135671240573494
2025-02-11,0.4375,-0.5451780616213642,-0.5451780616213642
2025-02-16,0.4375,-0.5451780616213642,-0.5451780616213642
2025-02-17,0.5,-0.49826738701354956,-0.49826738701354956
2025-02-18,0.3125,-0.6389994108369933,-0.6389994108369933
2025-02-19,0.5625,-0.45135671240573494,-0.45135671240573494
2025-02-20,0.6875,-0.35753536319010576,-0.35753536319010576
2025-02-23,0.5,-0.49826738701354956,-0.49826738701354956
2025-02-24,0.8125,-0.26371401397447664,-0.26371401397447664
2025-02-25,1.1875,0.017750033672410917,0.017750033672410917
2025-02-26,4.4375,2.4571051132787693,2.4571051132787693
2025-03-02,4.8125,2.738569160925657,2.738569160925657
2025-03-03,6.0625,3.6767826530819483,3.6767826530819483
2025-03-04,4.875,2.785479835533472,2.785479835533472
2025-03-05,5.0,2.879301184749101,2.879301184749101
2025-03-06,0.9375,-0.16989266475884743,-0.16989266475884743
2025-03-09,1.25,0.0646607082802255,0.0646607082802255
2025-03-11,0.625,-0.4044460377979204,-0.4044460377979204
2025-03-16,2.6875,1.143606224259961,1.143606224259961
2025-03-17,0.6875,-0.35753536319010576,-0.35753536319010576
2025-03-18,0.3125,-0.6389994108369933,-0.6389994108369933
2025-03-19,0.5,-0.49826738701354956,-0.49826738701354956
2025-03-20,0.4375,-0.5451780616213642,-0.5451780616213642
2025-03-23,0.8125,-0.26371401397447664,-0.26371401397447664
2025-03-24,0.5625,-0.45135671240573494,-0.45135671240573494
2025-03-25,0.4375,-0.5451780616213642,-0.5451780616213642
2025-03-26,0.8125,-0.26371401397447664,-0.26371401397447664
2025-03-30,1.625,0.346124755927113,0.346124755927113
2025-03-31,0.4375,-0.5451780616213642,-0.5451780616213642
2025-04-01,0.875,-0.21680333936666202,-0.21680333936666202
2025-04-02,2.5625,1.049784875044332,1.049784875044332
2025-04-03,2.625,1.0966955496521464,1.0966955496521464
2025-04-06,7.8125,4.990281542100757,4.990281542100757
2025-04-07,2.8125,1.2374275734755902,1.2374275734755902
2025-04-08,3.6875,1.8941770179849944,1.8941770179849944
2025-04-09,2.5625,1.049784875044332,1.049784875044332
2025-04-13,2.8125,1.2374275734755902,1.2374275734755902
2025-04-15,1.375,0.15848205749585467,0.15848205749585467
2025-04-16,1.5,0.2523034067114839,0.2523034067114839
2025-04-20,1.625,0.346124755927113,0.346124755927113
2025-04-21,0.8125,-0.26371401397447664,-0.26371401397447664
2025-04-22,1.5625,0.29921408131929844,0.29921408131929844
2025-04-23,1.0625,-0.07607131554321826,-0.07607131554321826
2025-04-24,0.8125,-0.26371401397447664,-0.26371401397447664
