Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43110003878980874,-0.43110003878980874
2024-10-14,0.875,-0.15199036393932075,-0.15199036393932075
2024-10-16,0.5,-0.43110003878980874,-0.43110003878980874
2024-10-17,0.4374992000000475,-0.4776189133654944,-0.4776189133654944
2024-10-20,0.375,-0.5241365970733047,-0.5241365970733047
2024-10-21,0.75,-0.24502692222281675,-0.24502692222281675
2024-10-22,0.9374992000000475,-0.1054726802315104,-0.1054726802315104
2024-10-23,0.875,-0.15199036393932075,-0.15199036393932075
2024-10-24,0.5,-0.43110003878980874,-0.43110003878980874
2024-10-27,1.0,-0.05895380565582473,-0.05895380565582473
2024-10-28,0.5625007999999525,-0.3845811642141231,-0.3845811642141231
2024-10-29,0.4374992000000475,-0.4776189133654944,-0.4776189133654944
2024-11-03,1.1874992000000475,0.08060043633548161,0.08060043633548161
2024-11-04,0.4375007999999525,-0.4776177224976191,-0.4776177224976191
2024-11-05,4.1874992000000475,2.313477835139386,2.313477835139386
2024-11-06,0.875,-0.15199036393932075,-0.15199036393932075
2024-11-07,0.5624992000000475,-0.3845823550819984,-0.3845823550819984
2024-11-10,0.75,-0.24502692222281675,-0.24502692222281675
2024-11-11,0.4374992000000475,-0.4776189133654944,-0.4776189133654944
2024-11-17,0.8124992000000475,-0.1985092385150064,-0.1985092385150064
2024-11-18,0.4374992000000475,-0.4776189133654944,-0.4776189133654944
2024-11-19,0.5,-0.43110003878980874,-0.43110003878980874
2024-11-20,0.4374992000000475,-0.4776189133654944,-0.4776189133654944
2024-11-21,0.4374992000000475,-0.4776189133654944,-0.4776189133654944
2024-11-24,0.875,-0.15199036393932075,-0.15199036393932075
2024-11-25,0.875,-0.15199036393932075,-0.15199036393932075
2024-11-26,0.375,-0.5241365970733047,-0.5241365970733047
2024-11-28,0.5,-0.43110003878980874,-0.43110003878980874
2024-12-01,3.875,2.0808870348645834,2.0808870348645834
2024-12-02,3.6875,1.9413321974393394,1.9413321974393394
2024-12-03,0.6875,-0.29154520136456474,-0.29154520136456474
2024-12-04,0.5625,-0.38458175964806074,-0.38458175964806074
2024-12-05,0.4375,-0.47761831793155674,-0.47761831793155674
2024-12-10,0.5625,-0.38458175964806074,-0.38458175964806074
2024-12-15,0.4375,-0.47761831793155674,-0.47761831793155674
2024-12-16,0.5,-0.43110003878980874,-0.43110003878980874
2024-12-17,0.4375,-0.47761831793155674,-0.47761831793155674
2024-12-18,0.9375,-0.10547208479757274,-0.10547208479757274
2024-12-22,0.4375,-0.47761831793155674,-0.47761831793155674
2024-12-23,0.375,-0.5241365970733047,-0.5241365970733047
2024-12-25,0.75,-0.24502692222281675,-0.24502692222281675
2024-12-26,0.4375,-0.47761831793155674,-0.47761831793155674
2024-12-29,0.375,-0.5241365970733047,-0.5241365970733047
2024-12-30,0.4375,-0.47761831793155674,-0.47761831793155674
2025-01-01,0.8125,-0.19850864308106875,-0.19850864308106875
2025-01-02,0.4375,-0.47761831793155674,-0.47761831793155674
2025-01-05,0.5625,-0.38458175964806074,-0.38458175964806074
2025-01-06,0.6875,-0.29154520136456474,-0.29154520136456474
2025-01-07,0.4375,-0.47761831793155674,-0.47761831793155674
2025-01-08,0.6875,-0.29154520136456474,-0.29154520136456474
2025-01-09,0.625,-0.33806348050631274,-0.33806348050631274
2025-01-12,1.0,-0.05895380565582473,-0.05895380565582473
2025-01-16,0.375,-0.5241365970733047,-0.5241365970733047
2025-01-19,0.6875,-0.29154520136456474,-0.29154520136456474
2025-01-20,1.0625,-0.012435526514076731,-0.012435526514076731
2025-01-21,0.5625,-0.38458175964806074,-0.38458175964806074
2025-01-22,0.375,-0.5241365970733047,-0.5241365970733047
2025-01-23,1.0625,-0.012435526514076731,-0.012435526514076731
2025-01-26,0.6875,-0.29154520136456474,-0.29154520136456474
2025-01-27,0.75,-0.24502692222281675,-0.24502692222281675
2025-01-28,0.5,-0.43110003878980874,-0.43110003878980874
2025-01-29,0.375,-0.5241365970733047,-0.5241365970733047
2025-02-02,1.5625,0.3597107066199073,0.3597107066199073
2025-02-03,0.375,-0.5241365970733047,-0.5241365970733047
2025-02-04,0.4375,-0.47761831793155674,-0.47761831793155674
2025-02-05,0.5,-0.43110003878980874,-0.43110003878980874
2025-02-06,0.4375,-0.47761831793155674,-0.47761831793155674
2025-02-09,0.5625,-0.38458175964806074,-0.38458175964806074
2025-02-11,0.4375,-0.47761831793155674,-0.47761831793155674
2025-02-16,0.4375,-0.47761831793155674,-0.47761831793155674
2025-02-17,0.5,-0.43110003878980874,-0.43110003878980874
2025-02-18,0.3125,-0.5706548762150527,-0.5706548762150527
2025-02-19,0.5625,-0.38458175964806074,-0.38458175964806074
2025-02-20,0.6875,-0.29154520136456474,-0.29154520136456474
2025-02-23,0.5,-0.43110003878980874,-0.43110003878980874
2025-02-24,0.8125,-0.19850864308106875,-0.19850864308106875
2025-02-25,1.1875,0.08060103176941927,0.08060103176941927
2025-02-26,4.4375,2.4995515471403156,2.4995515471403156
2025-03-02,4.8125,2.7786612219908036,2.7786612219908036
2025-03-03,6.0625,3.7090268048257635,3.7090268048257635
2025-03-04,4.875,2.8251795011325513,2.8251795011325513
2025-03-05,5.0,2.9182160594160473,2.9182160594160473
2025-03-06,0.9375,-0.10547208479757274,-0.10547208479757274
2025-03-09,1.25,0.12711931091116727,0.12711931091116727
2025-03-11,0.625,-0.33806348050631274,-0.33806348050631274
2025-03-16,2.6875,1.1970397311713714,1.1970397311713714
2025-03-17,0.6875,-0.29154520136456474,-0.29154520136456474
2025-03-18,0.3125,-0.5706548762150527,-0.5706548762150527
2025-03-19,0.5,-0.43110003878980874,-0.43110003878980874
2025-03-20,0.4375,-0.47761831793155674,-0.47761831793155674
2025-03-23,0.8125,-0.19850864308106875,-0.19850864308106875
2025-03-24,0.5625,-0.38458175964806074,-0.38458175964806074
2025-03-25,0.4375,-0.47761831793155674,-0.47761831793155674
2025-03-26,0.8125,-0.19850864308106875,-0.19850864308106875
2025-03-30,1.625,0.4062289857616553,0.4062289857616553
2025-03-31,0.4375,-0.47761831793155674,-0.47761831793155674
2025-04-01,0.875,-0.15199036393932075,-0.15199036393932075
2025-04-02,2.5625,1.1040031728878754,1.1040031728878754
2025-04-03,2.625,1.1505214520296234,1.1505214520296234
2025-04-06,7.8125,5.011538620794708,5.011538620794708
2025-04-07,0.4375,-0.47761831793155674,-0.47761831793155674
