Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49135940228685254,-0.49135940228685254
2024-10-14,0.875,-0.2057334372640745,-0.2057334372640745
2024-10-16,0.5,-0.49135940228685254,-0.49135940228685254
2024-10-17,0.4374992000000475,-0.5389643391260047,-0.5389643391260047
2024-10-20,0.375,-0.5865680572944453,-0.5865680572944453
2024-10-21,0.75,-0.3009420922716672,-0.3009420922716672
2024-10-22,0.9374992000000475,-0.15812971909563406,-0.15812971909563406
2024-10-23,0.875,-0.2057334372640745,-0.2057334372640745
2024-10-24,0.5,-0.49135940228685254,-0.49135940228685254
2024-10-27,1.0,-0.11052478225648184,-0.11052478225648184
2024-10-28,0.5625007999999525,-0.44375446544770036,-0.44375446544770036
2024-10-29,0.4374992000000475,-0.5389643391260047,-0.5389643391260047
2024-11-03,1.1874992000000475,0.032287590919551315,0.032287590919551315
2024-11-04,0.4375007999999525,-0.538963120455293,-0.538963120455293
2024-11-05,4.1874992000000475,2.3172953111017756,2.3172953111017756
2024-11-06,0.875,-0.2057334372640745,-0.2057334372640745
2024-11-07,0.5624992000000475,-0.4437556841184121,-0.4437556841184121
2024-11-10,0.75,-0.3009420922716672,-0.3009420922716672
2024-11-11,0.4374992000000475,-0.5389643391260047,-0.5389643391260047
2024-11-17,0.8124992000000475,-0.25333837410322674,-0.25333837410322674
2024-11-18,0.4374992000000475,-0.5389643391260047,-0.5389643391260047
2024-11-19,0.5,-0.49135940228685254,-0.49135940228685254
2024-11-20,0.4374992000000475,-0.5389643391260047,-0.5389643391260047
2024-11-21,0.4374992000000475,-0.5389643391260047,-0.5389643391260047
2024-11-24,0.875,-0.2057334372640745,-0.2057334372640745
2024-11-25,0.875,-0.2057334372640745,-0.2057334372640745
2024-11-26,0.375,-0.5865680572944453,-0.5865680572944453
2024-11-28,0.5,-0.49135940228685254,-0.49135940228685254
2024-12-01,3.875,2.0792742829181496,2.0792742829181496
2024-12-02,3.6875,1.9364613004067606,1.9364613004067606
2024-12-03,0.6875,-0.3485464197754635,-0.3485464197754635
2024-12-04,0.5625,-0.4437550747830562,-0.4437550747830562
2024-12-05,0.4375,-0.5389637297906489,-0.5389637297906489
2024-12-10,0.5625,-0.4437550747830562,-0.4437550747830562
2024-12-15,0.4375,-0.5389637297906489,-0.5389637297906489
2024-12-16,0.5,-0.49135940228685254,-0.49135940228685254
2024-12-17,0.4375,-0.5389637297906489,-0.5389637297906489
2024-12-18,0.9375,-0.15812910976027816,-0.15812910976027816
2024-12-22,0.4375,-0.5389637297906489,-0.5389637297906489
2024-12-23,0.375,-0.5865680572944453,-0.5865680572944453
2024-12-25,0.75,-0.3009420922716672,-0.3009420922716672
2024-12-26,0.4375,-0.5389637297906489,-0.5389637297906489
2024-12-29,0.375,-0.5865680572944453,-0.5865680572944453
2024-12-30,0.4375,-0.5389637297906489,-0.5389637297906489
2025-01-01,0.8125,-0.25333776476787084,-0.25333776476787084
2025-01-02,0.4375,-0.5389637297906489,-0.5389637297906489
2025-01-05,0.5625,-0.4437550747830562,-0.4437550747830562
2025-01-06,0.6875,-0.3485464197754635,-0.3485464197754635
2025-01-07,0.4375,-0.5389637297906489,-0.5389637297906489
2025-01-08,0.6875,-0.3485464197754635,-0.3485464197754635
2025-01-09,0.625,-0.39615074727925986,-0.39615074727925986
2025-01-12,1.0,-0.11052478225648184,-0.11052478225648184
2025-01-16,0.375,-0.5865680572944453,-0.5865680572944453
2025-01-19,0.6875,-0.3485464197754635,-0.3485464197754635
2025-01-20,1.0625,-0.0629204547526855,-0.0629204547526855
2025-01-21,0.5625,-0.4437550747830562,-0.4437550747830562
2025-01-22,0.375,-0.5865680572944453,-0.5865680572944453
2025-01-23,1.0625,-0.0629204547526855,-0.0629204547526855
2025-01-26,0.6875,-0.3485464197754635,-0.3485464197754635
2025-01-27,0.75,-0.3009420922716672,-0.3009420922716672
2025-01-28,0.5,-0.49135940228685254,-0.49135940228685254
2025-01-29,0.375,-0.5865680572944453,-0.5865680572944453
2025-02-02,1.5625,0.31791416527768523,0.31791416527768523
2025-02-03,0.375,-0.5865680572944453,-0.5865680572944453
2025-02-04,0.4375,-0.5389637297906489,-0.5389637297906489
2025-02-05,0.5,-0.49135940228685254,-0.49135940228685254
2025-02-06,0.4375,-0.5389637297906489,-0.5389637297906489
2025-02-09,0.5625,-0.4437550747830562,-0.4437550747830562
2025-02-11,0.4375,-0.5389637297906489,-0.5389637297906489
2025-02-16,0.4375,-0.5389637297906489,-0.5389637297906489
2025-02-17,0.5,-0.49135940228685254,-0.49135940228685254
2025-02-18,0.3125,-0.6341723847982416,-0.6341723847982416
2025-02-19,0.5625,-0.4437550747830562,-0.4437550747830562
2025-02-20,0.6875,-0.3485464197754635,-0.3485464197754635
2025-02-23,0.5,-0.49135940228685254,-0.49135940228685254
2025-02-24,0.8125,-0.25333776476787084,-0.25333776476787084
2025-02-25,1.1875,0.03228820025490719,0.03228820025490719
2025-02-26,4.4375,2.5077132304523166,2.5077132304523166
2025-03-02,4.8125,2.793339195475095,2.793339195475095
2025-03-03,6.0625,3.745425745551022,3.745425745551022
2025-03-04,4.875,2.840943522978891,2.840943522978891
2025-03-05,5.0,2.9361521779864836,2.9361521779864836
2025-03-06,0.9375,-0.15812910976027816,-0.15812910976027816
2025-03-09,1.25,0.07989252775870354,0.07989252775870354
2025-03-11,0.625,-0.39615074727925986,-0.39615074727925986
2025-03-16,2.6875,1.1747920603460194,1.1747920603460194
2025-03-17,0.6875,-0.3485464197754635,-0.3485464197754635
2025-03-18,0.3125,-0.6341723847982416,-0.6341723847982416
2025-03-19,0.5,-0.49135940228685254,-0.49135940228685254
2025-03-20,0.4375,-0.5389637297906489,-0.5389637297906489
2025-03-23,0.8125,-0.25333776476787084,-0.25333776476787084
2025-03-24,0.5625,-0.4437550747830562,-0.4437550747830562
2025-03-25,0.4375,-0.5389637297906489,-0.5389637297906489
2025-03-26,0.8125,-0.25333776476787084,-0.25333776476787084
2025-03-30,1.625,0.3655184927814816,0.3655184927814816
2025-03-31,0.4375,-0.5389637297906489,-0.5389637297906489
2025-04-01,0.875,-0.2057334372640745,-0.2057334372640745
2025-04-02,2.5625,1.0795834053384268,1.0795834053384268
2025-04-03,2.625,1.127187732842223,1.127187732842223
2025-04-06,7.8125,5.0783469156573195,5.0783469156573195
2025-04-07,2.8125,1.2700007153536121,1.2700007153536121
2025-04-08,3.6875,1.9364613004067606,1.9364613004067606
2025-04-09,2.5625,1.0795834053384268,1.0795834053384268
2025-04-13,2.8125,1.2700007153536121,1.2700007153536121
2025-04-15,1.375,0.17510118276629622,0.17510118276629622
2025-04-16,1.5,0.2703098377738889,0.2703098377738889
2025-04-20,1.625,0.3655184927814816,0.3655184927814816
2025-04-21,0.8125,-0.25333776476787084,-0.25333776476787084
2025-04-22,1.5625,0.31791416527768523,0.31791416527768523
2025-04-23,1.0625,-0.0629204547526855,-0.0629204547526855
2025-04-24,0.875,-0.2057334372640745,-0.2057334372640745
2025-04-27,0.625,-0.39615074727925986,-0.39615074727925986
2025-04-28,0.625,-0.39615074727925986,-0.39615074727925986
2025-04-29,0.8125,-0.25333776476787084,-0.25333776476787084
2025-05-01,0.375,-0.5865680572944453,-0.5865680572944453
