Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4106239932631013,-0.4106239932631013
2024-10-14,0.875,-0.09731546069654308,-0.09731546069654308
2024-10-16,0.5,-0.4106239932631013,-0.4106239932631013
2024-10-17,0.4374992000000475,-0.46284275041569073,-0.46284275041569073
2024-10-20,0.375,-0.5150601707852873,-0.5150601707852873
2024-10-21,0.75,-0.20175163821872913,-0.20175163821872913
2024-10-22,0.9374992000000475,-0.04509804032694652,-0.04509804032694652
2024-10-23,0.875,-0.09731546069654308,-0.09731546069654308
2024-10-24,0.5,-0.4106239932631013,-0.4106239932631013
2024-10-27,1.0,0.0071207168256429716,0.0071207168256429716
2024-10-28,0.5625007999999525,-0.3584052361105118,-0.3584052361105118
2024-10-29,0.4374992000000475,-0.46284275041569073,-0.46284275041569073
2024-11-03,1.1874992000000475,0.1637743147174256,0.1637743147174256
2024-11-04,0.4375007999999525,-0.4628414136326978,-0.4628414136326978
2024-11-05,4.1874992000000475,2.670242575249891,2.670242575249891
2024-11-06,0.875,-0.09731546069654308,-0.09731546069654308
2024-11-07,0.5624992000000475,-0.3584065728935047,-0.3584065728935047
2024-11-10,0.75,-0.20175163821872913,-0.20175163821872913
2024-11-11,0.4374992000000475,-0.46284275041569073,-0.46284275041569073
2024-11-17,0.8124992000000475,-0.14953421784913257,-0.14953421784913257
2024-11-18,0.4374992000000475,-0.46284275041569073,-0.46284275041569073
2024-11-19,0.5,-0.4106239932631013,-0.4106239932631013
2024-11-20,0.4374992000000475,-0.46284275041569073,-0.46284275041569073
2024-11-21,0.4374992000000475,-0.46284275041569073,-0.46284275041569073
2024-11-24,0.875,-0.09731546069654308,-0.09731546069654308
2024-11-25,0.875,-0.09731546069654308,-0.09731546069654308
2024-11-26,0.375,-0.5150601707852873,-0.5150601707852873
2024-11-28,0.5,-0.4106239932631013,-0.4106239932631013
2024-12-01,3.875,2.409152799835922,2.409152799835922
2024-12-02,3.6875,2.252498533552643,2.252498533552643
2024-12-03,0.6875,-0.2539697269798222,-0.2539697269798222
2024-12-04,0.5625,-0.3584059045020082,-0.3584059045020082
2024-12-05,0.4375,-0.4628420820241943,-0.4628420820241943
2024-12-10,0.5625,-0.3584059045020082,-0.3584059045020082
2024-12-15,0.4375,-0.4628420820241943,-0.4628420820241943
2024-12-16,0.5,-0.4106239932631013,-0.4106239932631013
2024-12-17,0.4375,-0.4628420820241943,-0.4628420820241943
2024-12-18,0.9375,-0.045097371935450055,-0.045097371935450055
2024-12-22,0.4375,-0.4628420820241943,-0.4628420820241943
2024-12-23,0.375,-0.5150601707852873,-0.5150601707852873
2024-12-25,0.75,-0.20175163821872913,-0.20175163821872913
2024-12-26,0.4375,-0.4628420820241943,-0.4628420820241943
2024-12-29,0.375,-0.5150601707852873,-0.5150601707852873
2024-12-30,0.4375,-0.4628420820241943,-0.4628420820241943
2025-01-01,0.8125,-0.1495335494576361,-0.1495335494576361
2025-01-02,0.4375,-0.4628420820241943,-0.4628420820241943
2025-01-05,0.5625,-0.3584059045020082,-0.3584059045020082
2025-01-06,0.6875,-0.2539697269798222,-0.2539697269798222
2025-01-07,0.4375,-0.4628420820241943,-0.4628420820241943
2025-01-08,0.6875,-0.2539697269798222,-0.2539697269798222
2025-01-09,0.625,-0.3061878157409152,-0.3061878157409152
2025-01-12,1.0,0.0071207168256429716,0.0071207168256429716
2025-01-16,0.375,-0.5150601707852873,-0.5150601707852873
2025-01-19,0.6875,-0.2539697269798222,-0.2539697269798222
2025-01-20,1.0625,0.059338805586736,0.059338805586736
2025-01-21,0.5625,-0.3584059045020082,-0.3584059045020082
2025-01-22,0.375,-0.5150601707852873,-0.5150601707852873
2025-01-23,1.0625,0.059338805586736,0.059338805586736
2025-01-26,0.6875,-0.2539697269798222,-0.2539697269798222
2025-01-27,0.75,-0.20175163821872913,-0.20175163821872913
2025-01-28,0.5,-0.4106239932631013,-0.4106239932631013
2025-01-29,0.375,-0.5150601707852873,-0.5150601707852873
2025-02-02,1.5625,0.47708351567548024,0.47708351567548024
