Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.347176856792324,-0.347176856792324
2024-10-14,0.875,0.17914841589877162,0.17914841589877162
2024-10-16,0.5,-0.347176856792324,-0.347176856792324
2024-10-17,0.4374992000000475,-0.43489885840135506,-0.43489885840135506
2024-10-20,0.375,-0.5226186143560225,-0.5226186143560225
2024-10-21,0.75,0.0037066583350730603,0.0037066583350730603
2024-10-22,0.9374992000000475,0.26686817185343914,0.26686817185343914
2024-10-23,0.875,0.17914841589877162,0.17914841589877162
2024-10-24,0.5,-0.347176856792324,-0.347176856792324
2024-10-27,1.0,0.3545901734624702,0.3545901734624702
2024-10-28,0.5625007999999525,-0.25945485518329303,-0.25945485518329303
2024-10-29,0.4374992000000475,-0.43489885840135506,-0.43489885840135506
2024-11-03,1.1874992000000475,0.6177516869808363,0.6177516869808363
2024-11-04,0.4375007999999525,-0.43489661274699154,-0.43489661274699154
2024-11-05,4.1874992000000475,4.828353868509601,4.828353868509601
2024-11-06,0.875,0.17914841589877162,0.17914841589877162
2024-11-07,0.5624992000000475,-0.2594571008376565,-0.2594571008376565
2024-11-10,0.75,0.0037066583350730603,0.0037066583350730603
2024-11-11,0.4374992000000475,-0.43489885840135506,-0.43489885840135506
2024-11-17,0.8124992000000475,0.09142641428974059,0.09142641428974059
2024-11-18,0.4374992000000475,-0.43489885840135506,-0.43489885840135506
2024-11-19,0.5,-0.347176856792324,-0.347176856792324
2024-11-20,0.4374992000000475,-0.43489885840135506,-0.43489885840135506
2024-11-21,0.4374992000000475,-0.43489885840135506,-0.43489885840135506
2024-11-24,0.875,0.17914841589877162,0.17914841589877162
2024-11-25,0.875,0.17914841589877162,0.17914841589877162
2024-11-26,0.375,-0.5226186143560225,-0.5226186143560225
2024-11-28,0.5,-0.347176856792324,-0.347176856792324
2024-12-01,3.875,4.389750597427537,4.389750597427537
2024-12-02,3.6875,4.126587961081989,4.126587961081989
2024-12-03,0.6875,-0.08401422044677621,-0.08401422044677621
2024-12-04,0.5625,-0.25945597801047476,-0.25945597801047476
2024-12-05,0.4375,-0.4348977355741733,-0.4348977355741733
2024-12-10,0.5625,-0.25945597801047476,-0.25945597801047476
2024-12-15,0.4375,-0.4348977355741733,-0.4348977355741733
2024-12-16,0.5,-0.347176856792324,-0.347176856792324
2024-12-17,0.4375,-0.4348977355741733,-0.4348977355741733
2024-12-18,0.9375,0.26686929468062087,0.26686929468062087
2024-12-22,0.4375,-0.4348977355741733,-0.4348977355741733
2024-12-23,0.375,-0.5226186143560225,-0.5226186143560225
2024-12-25,0.75,0.0037066583350730603,0.0037066583350730603
2024-12-26,0.4375,-0.4348977355741733,-0.4348977355741733
2024-12-29,0.375,-0.5226186143560225,-0.5226186143560225
2024-12-30,0.4375,-0.4348977355741733,-0.4348977355741733
2025-01-01,0.8125,0.09142753711692234,0.09142753711692234
2025-01-02,0.4375,-0.4348977355741733,-0.4348977355741733
2025-01-05,0.5625,-0.25945597801047476,-0.25945597801047476
2025-01-06,0.6875,-0.08401422044677621,-0.08401422044677621
2025-01-07,0.4375,-0.4348977355741733,-0.4348977355741733
2025-01-08,0.6875,-0.08401422044677621,-0.08401422044677621
2025-01-09,0.625,-0.17173509922862548,-0.17173509922862548
2025-01-12,1.0,0.3545901734624702,0.3545901734624702
2025-01-16,0.375,-0.5226186143560225,-0.5226186143560225
2025-01-19,0.6875,-0.08401422044677621,-0.08401422044677621
2025-01-20,1.0625,0.44231105224431944,0.44231105224431944
2025-01-21,0.5625,-0.25945597801047476,-0.25945597801047476
2025-01-22,0.375,-0.5226186143560225,-0.5226186143560225
2025-01-23,1.0625,0.44231105224431944,0.44231105224431944
2025-01-26,0.6875,-0.08401422044677621,-0.08401422044677621
2025-01-27,0.75,0.0037066583350730603,0.0037066583350730603
2025-01-28,0.5,-0.347176856792324,-0.347176856792324
2025-01-29,0.375,-0.5226186143560225,-0.5226186143560225
2025-02-02,1.5625,1.1440780824991137,1.1440780824991137
2025-02-03,0.375,-0.5226186143560225,-0.5226186143560225
2025-02-04,0.4375,-0.4348977355741733,-0.4348977355741733
2025-02-05,0.5,-0.347176856792324,-0.347176856792324
2025-02-06,0.4375,-0.4348977355741733,-0.4348977355741733
2025-02-09,0.5625,-0.25945597801047476,-0.25945597801047476
2025-02-10,0.375,-0.5226186143560225,-0.5226186143560225
2025-02-11,0.4375,-0.4348977355741733,-0.4348977355741733
2025-02-16,0.3125,-0.6103394931378718,-0.6103394931378718
