Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.44598379368227525,-0.44598379368227525
2024-10-14,0.875,-0.1674714326433216,-0.1674714326433216
2024-10-16,0.5,-0.44598379368227525,-0.44598379368227525
2024-10-17,0.4374992000000475,-0.4924031146817691,-0.4924031146817691
2024-10-20,0.375,-0.5388212473619265,-0.5388212473619265
2024-10-21,0.75,-0.26030888632297283,-0.26030888632297283
2024-10-22,0.9374992000000475,-0.12105329996316427,-0.12105329996316427
2024-10-23,0.875,-0.1674714326433216,-0.1674714326433216
2024-10-24,0.5,-0.44598379368227525,-0.44598379368227525
2024-10-27,1.0,-0.07463397896367038,-0.07463397896367038
2024-10-28,0.5625007999999525,-0.39956447268278134,-0.39956447268278134
2024-10-29,0.4374992000000475,-0.4924031146817691,-0.4924031146817691
2024-11-03,1.1874992000000475,0.06462160739613815,0.06462160739613815
2024-11-04,0.4375007999999525,-0.4924019263624326,-0.4924019263624326
2024-11-05,4.1874992000000475,2.2927204957077674,2.2927204957077674
2024-11-06,0.875,-0.1674714326433216,-0.1674714326433216
2024-11-07,0.5624992000000475,-0.3995656610021179,-0.3995656610021179
2024-11-10,0.75,-0.26030888632297283,-0.26030888632297283
2024-11-11,0.4374992000000475,-0.4924031146817691,-0.4924031146817691
2024-11-17,0.8124992000000475,-0.21389075364281548,-0.21389075364281548
2024-11-18,0.4374992000000475,-0.4924031146817691,-0.4924031146817691
2024-11-19,0.5,-0.44598379368227525,-0.44598379368227525
2024-11-20,0.4374992000000475,-0.4924031146817691,-0.4924031146817691
2024-11-21,0.4374992000000475,-0.4924031146817691,-0.4924031146817691
2024-11-24,0.875,-0.1674714326433216,-0.1674714326433216
2024-11-25,0.875,-0.1674714326433216,-0.1674714326433216
2024-11-26,0.375,-0.5388212473619265,-0.5388212473619265
2024-11-28,0.5,-0.44598379368227525,-0.44598379368227525
2024-12-01,3.875,2.0606274556683073,2.0606274556683073
2024-12-02,3.6875,1.9213712751488305,1.9213712751488305
2024-12-03,0.6875,-0.3067276131627984,-0.3067276131627984
2024-12-04,0.5625,-0.39956506684244963,-0.39956506684244963
2024-12-05,0.4375,-0.4924025205221008,-0.4924025205221008
2024-12-10,0.5625,-0.39956506684244963,-0.39956506684244963
2024-12-15,0.4375,-0.4924025205221008,-0.4924025205221008
2024-12-16,0.5,-0.44598379368227525,-0.44598379368227525
2024-12-17,0.4375,-0.4924025205221008,-0.4924025205221008
2024-12-18,0.9375,-0.12105270580349599,-0.12105270580349599
2024-12-22,0.4375,-0.4924025205221008,-0.4924025205221008
2024-12-23,0.375,-0.5388212473619265,-0.5388212473619265
2024-12-25,0.75,-0.26030888632297283,-0.26030888632297283
2024-12-26,0.4375,-0.4924025205221008,-0.4924025205221008
2024-12-29,0.375,-0.5388212473619265,-0.5388212473619265
2024-12-30,0.4375,-0.4924025205221008,-0.4924025205221008
2025-01-01,0.8125,-0.2138901594831472,-0.2138901594831472
2025-01-02,0.4375,-0.4924025205221008,-0.4924025205221008
2025-01-05,0.5625,-0.39956506684244963,-0.39956506684244963
2025-01-06,0.6875,-0.3067276131627984,-0.3067276131627984
2025-01-07,0.4375,-0.4924025205221008,-0.4924025205221008
2025-01-08,0.6875,-0.3067276131627984,-0.3067276131627984
2025-01-09,0.625,-0.353146340002624,-0.353146340002624
2025-01-12,1.0,-0.07463397896367038,-0.07463397896367038
2025-01-16,0.375,-0.5388212473619265,-0.5388212473619265
2025-01-19,0.6875,-0.3067276131627984,-0.3067276131627984
2025-01-20,1.0625,-0.02821525212384478,-0.02821525212384478
2025-01-21,0.5625,-0.39956506684244963,-0.39956506684244963
2025-01-22,0.375,-0.5388212473619265,-0.5388212473619265
2025-01-23,1.0625,-0.02821525212384478,-0.02821525212384478
2025-01-26,0.6875,-0.3067276131627984,-0.3067276131627984
2025-01-27,0.75,-0.26030888632297283,-0.26030888632297283
2025-01-28,0.5,-0.44598379368227525,-0.44598379368227525
2025-01-29,0.375,-0.5388212473619265,-0.5388212473619265
2025-02-02,1.5625,0.34313456259476005,0.34313456259476005
2025-02-03,0.375,-0.5388212473619265,-0.5388212473619265
2025-02-04,0.4375,-0.4924025205221008,-0.4924025205221008
2025-02-05,0.5,-0.44598379368227525,-0.44598379368227525
2025-02-06,0.4375,-0.4924025205221008,-0.4924025205221008
2025-02-09,0.5625,-0.39956506684244963,-0.39956506684244963
2025-02-11,0.4375,-0.4924025205221008,-0.4924025205221008
2025-02-16,0.4375,-0.4924025205221008,-0.4924025205221008
2025-02-17,0.5,-0.44598379368227525,-0.44598379368227525
2025-02-18,0.3125,-0.585239974201752,-0.585239974201752
2025-02-19,0.5625,-0.39956506684244963,-0.39956506684244963
2025-02-20,0.6875,-0.3067276131627984,-0.3067276131627984
2025-02-23,0.5,-0.44598379368227525,-0.44598379368227525
2025-02-24,0.8125,-0.2138901594831472,-0.2138901594831472
2025-02-25,1.1875,0.06462220155580643,0.06462220155580643
2025-02-26,4.4375,2.478395997226738,2.478395997226738
2025-03-02,4.8125,2.7569083582656915,2.7569083582656915
2025-03-03,6.0625,3.685282895062204,3.685282895062204
2025-03-04,4.875,2.803327085105517,2.803327085105517
2025-03-05,5.0,2.896164538785168,2.896164538785168
2025-03-06,0.9375,-0.12105270580349599,-0.12105270580349599
2025-03-09,1.25,0.11104092839563204,0.11104092839563204
2025-03-11,0.625,-0.353146340002624,-0.353146340002624
2025-03-16,2.6875,1.1786716457116209,1.1786716457116209
2025-03-17,0.6875,-0.3067276131627984,-0.3067276131627984
2025-03-18,0.3125,-0.585239974201752,-0.585239974201752
2025-03-19,0.5,-0.44598379368227525,-0.44598379368227525
2025-03-20,0.4375,-0.4924025205221008,-0.4924025205221008
2025-03-23,0.8125,-0.2138901594831472,-0.2138901594831472
2025-03-24,0.5625,-0.39956506684244963,-0.39956506684244963
2025-03-25,0.4375,-0.4924025205221008,-0.4924025205221008
2025-03-26,0.8125,-0.2138901594831472,-0.2138901594831472
2025-03-30,1.625,0.38955328943458567,0.38955328943458567
2025-03-31,0.4375,-0.4924025205221008,-0.4924025205221008
2025-04-01,0.875,-0.1674714326433216,-0.1674714326433216
2025-04-02,2.5625,1.0858341920319698,1.0858341920319698
2025-04-03,2.625,1.1322529188717954,1.1322529188717954
2025-04-06,7.8125,4.985007246577321,4.985007246577321
2025-04-07,2.8125,1.271509099391272,1.271509099391272
2025-04-08,0.875,-0.1674714326433216,-0.1674714326433216
