Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.38964079638275245,-0.38964079638275245
2024-10-14,0.875,-0.06361476002473991,-0.06361476002473991
2024-10-16,0.5,-0.38964079638275245,-0.38964079638275245
2024-10-17,0.4374992000000475,-0.4439791646312575,-0.4439791646312575
2024-10-20,0.375,-0.4983161418354233,-0.4983161418354233
2024-10-21,0.75,-0.17229010547741075,-0.17229010547741075
2024-10-22,0.9374992000000475,-0.009277782820574088,-0.009277782820574088
2024-10-23,0.875,-0.06361476002473991,-0.06361476002473991
2024-10-24,0.5,-0.38964079638275245,-0.38964079638275245
2024-10-27,1.0,0.04506058542793094,0.04506058542793094
2024-10-28,0.5625007999999525,-0.33530242813424743,-0.33530242813424743
2024-10-29,0.4374992000000475,-0.4439791646312575,-0.4439791646312575
2024-11-03,1.1874992000000475,0.2080729080847676,0.2080729080847676
2024-11-04,0.4375007999999525,-0.44397777358691826,-0.44397777358691826
2024-11-05,4.1874992000000475,2.8162811989488676,2.8162811989488676
2024-11-06,0.875,-0.06361476002473991,-0.06361476002473991
2024-11-07,0.5624992000000475,-0.33530381917858665,-0.33530381917858665
2024-11-10,0.75,-0.17229010547741075,-0.17229010547741075
2024-11-11,0.4374992000000475,-0.4439791646312575,-0.4439791646312575
2024-11-17,0.8124992000000475,-0.11795312827324493,-0.11795312827324493
2024-11-18,0.4374992000000475,-0.4439791646312575,-0.4439791646312575
2024-11-19,0.5,-0.38964079638275245,-0.38964079638275245
2024-11-20,0.4374992000000475,-0.4439791646312575,-0.4439791646312575
2024-11-21,0.4374992000000475,-0.4439791646312575,-0.4439791646312575
2024-11-24,0.875,-0.06361476002473991,-0.06361476002473991
2024-11-25,0.875,-0.06361476002473991,-0.06361476002473991
2024-11-26,0.375,-0.4983161418354233,-0.4983161418354233
2024-11-28,0.5,-0.38964079638275245,-0.38964079638275245
2024-12-01,3.875,2.5445935308393604,2.5445935308393604
2024-12-02,3.6875,2.381580512660354,2.381580512660354
2024-12-03,0.6875,-0.2266277782037462,-0.2266277782037462
2024-12-04,0.5625,-0.335303123656417,-0.335303123656417
2024-12-05,0.4375,-0.4439784691090879,-0.4439784691090879
2024-12-10,0.5625,-0.335303123656417,-0.335303123656417
2024-12-15,0.4375,-0.4439784691090879,-0.4439784691090879
2024-12-16,0.5,-0.38964079638275245,-0.38964079638275245
2024-12-17,0.4375,-0.4439784691090879,-0.4439784691090879
2024-12-18,0.9375,-0.009277087298404483,-0.009277087298404483
2024-12-22,0.4375,-0.4439784691090879,-0.4439784691090879
2024-12-23,0.375,-0.4983161418354233,-0.4983161418354233
2024-12-25,0.75,-0.17229010547741075,-0.17229010547741075
2024-12-26,0.4375,-0.4439784691090879,-0.4439784691090879
2024-12-29,0.375,-0.4983161418354233,-0.4983161418354233
2024-12-30,0.4375,-0.4439784691090879,-0.4439784691090879
2025-01-01,0.8125,-0.11795243275107534,-0.11795243275107534
2025-01-02,0.4375,-0.4439784691090879,-0.4439784691090879
2025-01-05,0.5625,-0.335303123656417,-0.335303123656417
2025-01-06,0.6875,-0.2266277782037462,-0.2266277782037462
2025-01-07,0.4375,-0.4439784691090879,-0.4439784691090879
2025-01-08,0.6875,-0.2266277782037462,-0.2266277782037462
2025-01-09,0.625,-0.28096545093008163,-0.28096545093008163
2025-01-12,1.0,0.04506058542793094,0.04506058542793094
2025-01-16,0.375,-0.4983161418354233,-0.4983161418354233
2025-01-19,0.6875,-0.2266277782037462,-0.2266277782037462
2025-01-20,1.0625,0.09939825815426637,0.09939825815426637
2025-01-21,0.5625,-0.335303123656417,-0.335303123656417
2025-01-22,0.375,-0.4983161418354233,-0.4983161418354233
2025-01-23,1.0625,0.09939825815426637,0.09939825815426637
2025-01-26,0.6875,-0.2266277782037462,-0.2266277782037462
2025-01-27,0.75,-0.17229010547741075,-0.17229010547741075
2025-01-28,0.5,-0.38964079638275245,-0.38964079638275245
2025-01-29,0.375,-0.4983161418354233,-0.4983161418354233
2025-02-02,1.5625,0.5340996399649498,0.5340996399649498
2025-02-03,0.375,-0.4983161418354233,-0.4983161418354233
2025-02-04,0.4375,-0.4439784691090879,-0.4439784691090879
2025-02-05,0.5,-0.38964079638275245,-0.38964079638275245
2025-02-06,0.4375,-0.4439784691090879,-0.4439784691090879
2025-02-09,0.5625,-0.335303123656417,-0.335303123656417
2025-02-11,0.4375,-0.4439784691090879,-0.4439784691090879
2025-02-16,0.4375,-0.4439784691090879,-0.4439784691090879
2025-02-17,0.5,-0.38964079638275245,-0.38964079638275245
2025-02-18,0.3125,-0.5526538145617588,-0.5526538145617588
2025-02-19,0.5625,-0.335303123656417,-0.335303123656417
2025-02-20,0.6875,-0.2266277782037462,-0.2266277782037462
2025-02-23,0.5,-0.38964079638275245,-0.38964079638275245
2025-02-24,0.8125,-0.11795243275107534,-0.11795243275107534
2025-02-25,1.1875,0.20807360360693722,0.20807360360693722
2025-02-26,4.4375,3.0336325853763793,3.0336325853763793
2025-03-02,4.6875,3.250983276281721,3.250983276281721
2025-03-03,6.0625,4.4464120762611,4.4464120762611
2025-03-04,4.875,3.413996294460727,3.413996294460727
2025-03-05,0.3125,-0.5526538145617588,-0.5526538145617588
