Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.35598464782268135,-0.35598464782268135
2024-10-14,0.875,0.19041060214013536,0.19041060214013536
2024-10-16,0.5,-0.35598464782268135,-0.35598464782268135
2024-10-17,0.4374992000000475,-0.44705168845961485,-0.44705168845961485
2024-10-20,0.375,-0.5381163978102869,-0.5381163978102869
2024-10-21,0.75,0.00827885215252979,0.00827885215252979
2024-10-22,0.9374992000000475,0.2814753114908074,0.2814753114908074
2024-10-23,0.875,0.19041060214013536,0.19041060214013536
2024-10-24,0.5,-0.35598464782268135,-0.35598464782268135
2024-10-27,1.0,0.3725423521277409,0.3725423521277409
2024-10-28,0.5625007999999525,-0.26491760718574786,-0.26491760718574786
2024-10-29,0.4374992000000475,-0.44705168845961485,-0.44705168845961485
2024-11-03,1.1874992000000475,0.6457388114660185,0.6457388114660185
2024-11-04,0.4375007999999525,-0.4470493571733534,-0.4470493571733534
2024-11-05,4.1874992000000475,5.0169008111685525,5.0169008111685525
2024-11-06,0.875,0.19041060214013536,0.19041060214013536
2024-11-07,0.5624992000000475,-0.2649199384720093,-0.2649199384720093
2024-11-10,0.75,0.00827885215252979,0.00827885215252979
2024-11-11,0.4374992000000475,-0.44705168845961485,-0.44705168845961485
2024-11-17,0.8124992000000475,0.09934356150320185,0.09934356150320185
2024-11-18,0.4374992000000475,-0.44705168845961485,-0.44705168845961485
2024-11-19,0.5,-0.35598464782268135,-0.35598464782268135
2024-11-20,0.4374992000000475,-0.44705168845961485,-0.44705168845961485
2024-11-21,0.4374992000000475,-0.44705168845961485,-0.44705168845961485
2024-11-24,0.875,0.19041060214013536,0.19041060214013536
2024-11-25,0.875,0.19041060214013536,0.19041060214013536
2024-11-26,0.375,-0.5381163978102869,-0.5381163978102869
2024-11-28,0.5,-0.35598464782268135,-0.35598464782268135
2024-12-01,3.875,4.561572601842669,4.561572601842669
2024-12-02,3.6875,4.2883749768612605,4.2883749768612605
2024-12-03,0.6875,-0.082787022841273,-0.082787022841273
2024-12-04,0.5625,-0.26491877282887855,-0.26491877282887855
2024-12-05,0.4375,-0.4470505228164841,-0.4470505228164841
2024-12-10,0.5625,-0.26491877282887855,-0.26491877282887855
2024-12-15,0.4375,-0.4470505228164841,-0.4470505228164841
2024-12-16,0.5,-0.35598464782268135,-0.35598464782268135
2024-12-17,0.4375,-0.4470505228164841,-0.4470505228164841
2024-12-18,0.9375,0.28147647713393814,0.28147647713393814
2024-12-22,0.4375,-0.4470505228164841,-0.4470505228164841
2024-12-23,0.375,-0.5381163978102869,-0.5381163978102869
2024-12-25,0.75,0.00827885215252979,0.00827885215252979
2024-12-26,0.4375,-0.4470505228164841,-0.4470505228164841
2024-12-29,0.375,-0.5381163978102869,-0.5381163978102869
2024-12-30,0.4375,-0.4470505228164841,-0.4470505228164841
2025-01-01,0.8125,0.09934472714633258,0.09934472714633258
2025-01-02,0.4375,-0.4470505228164841,-0.4470505228164841
2025-01-05,0.5625,-0.26491877282887855,-0.26491877282887855
2025-01-06,0.6875,-0.082787022841273,-0.082787022841273
2025-01-07,0.4375,-0.4470505228164841,-0.4470505228164841
2025-01-08,0.6875,-0.082787022841273,-0.082787022841273
2025-01-09,0.625,-0.17385289783507576,-0.17385289783507576
2025-01-12,1.0,0.3725423521277409,0.3725423521277409
2025-01-16,0.375,-0.5381163978102869,-0.5381163978102869
2025-01-19,0.6875,-0.082787022841273,-0.082787022841273
2025-01-20,1.0625,0.4636082271215437,0.4636082271215437
2025-01-21,0.5625,-0.26491877282887855,-0.26491877282887855
2025-01-22,0.375,-0.5381163978102869,-0.5381163978102869
2025-01-23,1.0625,0.4636082271215437,0.4636082271215437
2025-01-26,0.6875,-0.082787022841273,-0.082787022841273
2025-01-27,0.75,0.00827885215252979,0.00827885215252979
2025-01-28,0.5,-0.35598464782268135,-0.35598464782268135
2025-01-29,0.375,-0.5381163978102869,-0.5381163978102869
2025-02-02,1.5625,1.192135227071966,1.192135227071966
2025-02-03,0.375,-0.5381163978102869,-0.5381163978102869
2025-02-04,0.4375,-0.4470505228164841,-0.4470505228164841
2025-02-05,0.5,-0.35598464782268135,-0.35598464782268135
2025-02-06,0.4375,-0.4470505228164841,-0.4470505228164841
2025-02-09,0.5625,-0.26491877282887855,-0.26491877282887855
2025-02-11,0.4375,-0.4470505228164841,-0.4470505228164841
2025-02-16,0.4375,-0.4470505228164841,-0.4470505228164841
2025-02-17,0.5,-0.35598464782268135,-0.35598464782268135
2025-02-18,0.3125,-0.6291822728040897,-0.6291822728040897
2025-02-19,0.5625,-0.26491877282887855,-0.26491877282887855
2025-02-20,0.6875,-0.082787022841273,-0.082787022841273
2025-02-23,0.5,-0.35598464782268135,-0.35598464782268135
2025-02-24,0.8125,0.09934472714633258,0.09934472714633258
2025-02-25,1.125,0.5546741021153465,0.5546741021153465
