Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3987599199277912,0.3987599199277912
2022-12-21,4.75,0.011970244125299609,0.011970244125299609
2022-12-27,3.75,-0.374819431677192,-0.374819431677192
2022-12-28,3.25,-0.5682142695784378,-0.5682142695784378
2022-12-29,4.75,0.011970244125299609,0.011970244125299609
2022-12-30,3.75,-0.374819431677192,-0.374819431677192
2023-01-03,8.5,1.462431528384643,1.462431528384643
2023-01-04,6.25,0.592154757829037,0.592154757829037
2023-01-05,3.75,-0.374819431677192,-0.374819431677192
2023-01-10,4.75,0.011970244125299609,0.011970244125299609
2023-01-11,3.75,-0.374819431677192,-0.374819431677192
2023-01-17,3.0,-0.6649116885290607,-0.6649116885290607
2023-01-19,8.0,1.2690366904833972,1.2690366904833972
2023-01-20,4.5,-0.08472717482532328,-0.08472717482532328
2023-01-23,5.0,0.1086676630759225,0.1086676630759225
2023-01-24,3.75,-0.374819431677192,-0.374819431677192
2023-01-25,5.0,0.1086676630759225,0.1086676630759225
2023-01-30,8.0,1.2690366904833972,1.2690366904833972
2023-01-31,4.25,-0.1814245937759462,-0.1814245937759462
2023-02-01,5.75,0.3987599199277912,0.3987599199277912
2023-02-02,4.0,-0.27812201272656906,-0.27812201272656906
2023-02-06,10.0,2.0426160420883805,2.0426160420883805
2023-02-07,4.5,-0.08472717482532328,-0.08472717482532328
2023-02-08,3.25,-0.5682142695784378,-0.5682142695784378
2023-02-09,5.25,0.2053650820265454,0.2053650820265454
2023-02-15,3.75,-0.374819431677192,-0.374819431677192
2023-02-17,5.0,0.1086676630759225,0.1086676630759225
2023-02-21,4.75,0.011970244125299609,0.011970244125299609
2023-02-22,5.0,0.1086676630759225,0.1086676630759225
2023-02-27,10.0,2.0426160420883805,2.0426160420883805
2023-02-28,11.75,2.719497974742741,2.719497974742741
2023-03-01,12.5,3.0095902315946095,3.0095902315946095
2023-03-02,11.0,2.429405717890872,2.429405717890872
2023-03-03,12.0,2.8161953936933637,2.8161953936933637
2023-03-06,10.5,2.2360108799896263,2.2360108799896263
2023-03-07,4.25,-0.1814245937759462,-0.1814245937759462
2023-03-08,4.25,-0.1814245937759462,-0.1814245937759462
2023-03-09,3.5,-0.4715168506278149,-0.4715168506278149
2023-03-16,8.75,1.5591289473352659,1.5591289473352659
2023-03-20,21.75,6.587394732767656,6.587394732767656
2023-03-21,14.25,3.6864721642489693,3.6864721642489693
2023-03-22,5.25,0.2053650820265454,0.2053650820265454
2023-03-23,7.5,1.0756418525821514,1.0756418525821514
2023-03-24,18.0,5.136933448508313,5.136933448508313
2023-03-27,12.75,3.106287650545232,3.106287650545232
2023-03-28,9.5,1.8492212041871348,1.8492212041871348
2023-03-29,6.25,0.592154757829037,0.592154757829037
2023-04-03,4.5,-0.08472717482532328,-0.08472717482532328
2023-04-04,5.75,0.3987599199277912,0.3987599199277912
2023-04-05,4.0,-0.27812201272656906,-0.27812201272656906
2023-04-06,4.25,-0.1814245937759462,-0.1814245937759462
2023-04-11,5.25,0.2053650820265454,0.2053650820265454
2023-04-17,5.25,0.2053650820265454,0.2053650820265454
2023-04-18,4.0,-0.27812201272656906,-0.27812201272656906
2023-04-19,8.0,1.2690366904833972,1.2690366904833972
2023-04-20,6.25,0.592154757829037,0.592154757829037
2023-04-21,4.75,0.011970244125299609,0.011970244125299609
2023-04-24,4.0,-0.27812201272656906,-0.27812201272656906
2023-04-25,4.75,0.011970244125299609,0.011970244125299609
2023-04-26,3.75,-0.374819431677192,-0.374819431677192
2023-05-01,3.75,-0.374819431677192,-0.374819431677192
2023-05-02,6.75,0.7855495957302828,0.7855495957302828
2023-05-03,6.5,0.6888521767796599,0.6888521767796599
2023-05-04,4.75,0.011970244125299609,0.011970244125299609
2023-05-09,3.25,-0.5682142695784378,-0.5682142695784378
2023-05-15,2.5,-0.8583065264303065,-0.8583065264303065
2023-05-16,4.0,-0.27812201272656906,-0.27812201272656906
2023-05-17,3.25,-0.5682142695784378,-0.5682142695784378
2023-05-18,4.25,-0.1814245937759462,-0.1814245937759462
2023-05-19,4.25,-0.1814245937759462,-0.1814245937759462
2023-05-22,3.5,-0.4715168506278149,-0.4715168506278149
2023-05-23,5.5,0.3020625009771683,0.3020625009771683
2023-05-24,5.25,0.2053650820265454,0.2053650820265454
2023-05-30,20.5,6.103907638014542,6.103907638014542
2023-05-31,5.0,0.1086676630759225,0.1086676630759225
2023-06-01,3.25,-0.5682142695784378,-0.5682142695784378
2023-06-05,4.0,-0.27812201272656906,-0.27812201272656906
2023-06-06,7.25,0.9789444336315286,0.9789444336315286
2023-06-07,4.0,-0.27812201272656906,-0.27812201272656906
2023-06-08,3.75,-0.374819431677192,-0.374819431677192
2023-06-09,4.5,-0.08472717482532328,-0.08472717482532328
2023-06-15,5.25,0.2053650820265454,0.2053650820265454
2023-06-20,2.75,-0.7616091074796836,-0.7616091074796836
2023-06-21,5.5,0.3020625009771683,0.3020625009771683
2023-06-22,4.25,-0.1814245937759462,-0.1814245937759462
2023-06-23,8.5,1.462431528384643,1.462431528384643
2023-06-26,6.25,0.592154757829037,0.592154757829037
2023-06-27,2.5,-0.8583065264303065,-0.8583065264303065
2023-06-28,3.75,-0.374819431677192,-0.374819431677192
2023-07-05,4.5,-0.08472717482532328,-0.08472717482532328
2023-07-06,4.0,-0.27812201272656906,-0.27812201272656906
2023-07-11,4.25,-0.1814245937759462,-0.1814245937759462
2023-07-17,6.75,0.7855495957302828,0.7855495957302828
2023-07-18,5.75,0.3987599199277912,0.3987599199277912
2023-07-19,6.0,0.4954573388784141,0.4954573388784141
2023-07-20,5.5,0.3020625009771683,0.3020625009771683
2023-07-21,3.25,-0.5682142695784378,-0.5682142695784378
2023-07-24,6.0,0.4954573388784141,0.4954573388784141
2023-07-25,4.25,-0.1814245937759462,-0.1814245937759462
2023-07-26,3.0,-0.6649116885290607,-0.6649116885290607
2023-07-31,4.0,-0.27812201272656906,-0.27812201272656906
2023-08-01,3.5,-0.4715168506278149,-0.4715168506278149
2023-08-02,3.75,-0.374819431677192,-0.374819431677192
2023-08-03,5.75,0.3987599199277912,0.3987599199277912
2023-08-07,6.75,0.7855495957302828,0.7855495957302828
2023-08-08,6.5,0.6888521767796599,0.6888521767796599
2023-08-09,4.25,-0.1814245937759462,-0.1814245937759462
2023-08-15,4.5,-0.08472717482532328,-0.08472717482532328
2023-08-16,4.5,-0.08472717482532328,-0.08472717482532328
2023-08-17,3.75,-0.374819431677192,-0.374819431677192
2023-08-18,4.75,0.011970244125299609,0.011970244125299609
2023-08-21,3.7559814453127274,-0.3725058703838518,-0.3725058703838518
