Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3907255899006718,0.3907255899006718
2022-12-21,4.75,0.007912165714283425,0.007912165714283425
2022-12-27,3.75,-0.3749012584721049,-0.3749012584721049
2022-12-28,3.25,-0.5663079705652991,-0.5663079705652991
2022-12-29,4.75,0.007912165714283425,0.007912165714283425
2022-12-30,3.75,-0.3749012584721049,-0.3749012584721049
2023-01-03,8.5,1.4434625064132398,1.4434625064132398
2023-01-04,6.25,0.582132301993866,0.582132301993866
2023-01-05,3.75,-0.3749012584721049,-0.3749012584721049
2023-01-10,4.75,0.007912165714283425,0.007912165714283425
2023-01-11,3.75,-0.3749012584721049,-0.3749012584721049
2023-01-17,3.0,-0.6620113266118962,-0.6620113266118962
2023-01-19,8.0,1.2520557943200457,1.2520557943200457
2023-01-20,4.5,-0.08779119033231367,-0.08779119033231367
2023-01-23,5.0,0.10361552176088051,0.10361552176088051
2023-01-24,3.75,-0.3749012584721049,-0.3749012584721049
2023-01-25,5.0,0.10361552176088051,0.10361552176088051
2023-01-30,8.0,1.2520557943200457,1.2520557943200457
2023-01-31,4.25,-0.18349454637891074,-0.18349454637891074
2023-02-01,5.75,0.3907255899006718,0.3907255899006718
2023-02-02,4.0,-0.27919790242550785,-0.27919790242550785
2023-02-06,10.0,2.0176826426928223,2.0176826426928223
2023-02-07,4.5,-0.08779119033231367,-0.08779119033231367
2023-02-08,3.25,-0.5663079705652991,-0.5663079705652991
2023-02-09,5.25,0.19931887780747762,0.19931887780747762
2023-02-15,3.75,-0.3749012584721049,-0.3749012584721049
2023-02-17,5.0,0.10361552176088051,0.10361552176088051
2023-02-21,4.75,0.007912165714283425,0.007912165714283425
2023-02-22,5.0,0.10361552176088051,0.10361552176088051
2023-02-27,10.0,2.0176826426928223,2.0176826426928223
2023-02-28,11.75,2.687606135019002,2.687606135019002
2023-03-01,12.5,2.9747162031587933,2.9747162031587933
2023-03-02,11.0,2.4004960668792106,2.4004960668792106
2023-03-03,12.0,2.783309491065599,2.783309491065599
2023-03-06,10.5,2.2090893547860166,2.2090893547860166
2023-03-07,4.25,-0.18349454637891074,-0.18349454637891074
2023-03-08,4.25,-0.18349454637891074,-0.18349454637891074
2023-03-09,3.5,-0.470604614518702,-0.470604614518702
2023-03-16,8.75,1.5391658624598368,1.5391658624598368
2023-03-20,21.75,6.515740376882886,6.515740376882886
2023-03-21,14.25,3.6446396954849734,3.6446396954849734
2023-03-22,5.25,0.19931887780747762,0.19931887780747762
2023-03-23,7.5,1.0606490822268515,1.0606490822268515
2023-03-24,18.0,5.08019003618393,5.08019003618393
