Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37194263513703935,0.37194263513703935
2022-12-21,4.75,-0.006653448769366668,-0.006653448769366668
2022-12-27,3.75,-0.3852495326757727,-0.3852495326757727
2022-12-28,3.25,-0.5745475746289758,-0.5745475746289758
2022-12-29,4.75,-0.006653448769366668,-0.006653448769366668
2022-12-30,3.75,-0.3852495326757727,-0.3852495326757727
2023-01-03,8.5,1.413081865879656,1.413081865879656
2023-01-04,6.25,0.5612406770902424,0.5612406770902424
2023-01-05,3.75,-0.3852495326757727,-0.3852495326757727
2023-01-10,4.75,-0.006653448769366668,-0.006653448769366668
2023-01-11,3.75,-0.3852495326757727,-0.3852495326757727
2023-01-17,3.0,-0.6691965956055772,-0.6691965956055772
2023-01-19,8.0,1.223783823926453,1.223783823926453
2023-01-20,4.5,-0.10130246974596818,-0.10130246974596818
2023-01-23,5.0,0.08799557220723483,0.08799557220723483
2023-01-24,3.75,-0.3852495326757727,-0.3852495326757727
2023-01-25,5.0,0.08799557220723483,0.08799557220723483
2023-01-30,8.0,1.223783823926453,1.223783823926453
2023-01-31,4.25,-0.19595149072256968,-0.19595149072256968
2023-02-01,5.75,0.37194263513703935,0.37194263513703935
2023-02-02,4.0,-0.29060051169917117,-0.29060051169917117
2023-02-06,10.0,1.980975991739265,1.980975991739265
2023-02-07,4.5,-0.10130246974596818,-0.10130246974596818
2023-02-08,3.25,-0.5745475746289758,-0.5745475746289758
2023-02-09,5.25,0.18264459318383636,0.18264459318383636
2023-02-15,3.75,-0.3852495326757727,-0.3852495326757727
2023-02-17,5.0,0.08799557220723483,0.08799557220723483
2023-02-21,4.75,-0.006653448769366668,-0.006653448769366668
2023-02-22,5.0,0.08799557220723483,0.08799557220723483
2023-02-27,10.0,1.980975991739265,1.980975991739265
2023-02-28,11.75,2.6435191385754755,2.6435191385754755
2023-03-01,12.5,2.92746620150528,2.92746620150528
2023-03-02,11.0,2.359572075645671,2.359572075645671
2023-03-03,12.0,2.7381681595520773,2.7381681595520773
2023-03-06,10.5,2.170274033692468,2.170274033692468
2023-03-07,4.25,-0.19595149072256968,-0.19595149072256968
2023-03-08,4.25,-0.19595149072256968,-0.19595149072256968
2023-03-09,3.5,-0.4798985536523742,-0.4798985536523742
2023-03-16,8.75,1.5077308868562576,1.5077308868562576
2023-03-20,21.75,6.429479977639536,6.429479977639536
2023-03-21,14.25,3.590009348341491,3.590009348341491
2023-03-22,5.25,0.18264459318383636,0.18264459318383636
2023-03-23,7.5,1.03448578197325,1.03448578197325
2023-03-24,18.0,5.009744662990514,5.009744662990514
2023-03-27,12.75,3.0221152224818817,3.0221152224818817
2023-03-28,9.5,1.791677949786062,1.791677949786062
2023-03-29,6.25,0.5612406770902424,0.5612406770902424
2023-04-03,4.5,-0.10130246974596818,-0.10130246974596818
2023-04-04,5.75,0.37194263513703935,0.37194263513703935
2023-04-05,4.0,-0.29060051169917117,-0.29060051169917117
2023-04-06,4.25,-0.19595149072256968,-0.19595149072256968
2023-04-11,5.25,0.18264459318383636,0.18264459318383636
2023-04-17,5.25,0.18264459318383636,0.18264459318383636
2023-04-18,4.0,-0.29060051169917117,-0.29060051169917117
2023-04-19,8.0,1.223783823926453,1.223783823926453
2023-04-20,6.25,0.5612406770902424,0.5612406770902424
2023-04-21,4.75,-0.006653448769366668,-0.006653448769366668
2023-04-24,4.0,-0.29060051169917117,-0.29060051169917117
2023-04-25,4.75,-0.006653448769366668,-0.006653448769366668
2023-04-26,3.75,-0.3852495326757727,-0.3852495326757727
2023-05-01,3.75,-0.3852495326757727,-0.3852495326757727
2023-05-02,6.75,0.7505387190434454,0.7505387190434454
2023-05-03,6.5,0.6558896980668439,0.6558896980668439
2023-05-04,4.75,-0.006653448769366668,-0.006653448769366668
2023-05-09,3.25,-0.5745475746289758,-0.5745475746289758
2023-05-15,2.5,-0.8584946375587803,-0.8584946375587803
2023-05-16,4.0,-0.29060051169917117,-0.29060051169917117
2023-05-17,3.25,-0.5745475746289758,-0.5745475746289758
2023-05-18,4.25,-0.19595149072256968,-0.19595149072256968
2023-05-19,4.25,-0.19595149072256968,-0.19595149072256968
2023-05-22,3.5,-0.4798985536523742,-0.4798985536523742
2023-05-23,5.5,0.27729361416043785,0.27729361416043785
2023-05-24,5.25,0.18264459318383636,0.18264459318383636
2023-05-30,20.5,5.956234872756529,5.956234872756529
2023-05-31,5.0,0.08799557220723483,0.08799557220723483
2023-06-01,3.25,-0.5745475746289758,-0.5745475746289758
2023-06-05,4.0,-0.29060051169917117,-0.29060051169917117
2023-06-06,7.25,0.9398367609966485,0.9398367609966485
2023-06-07,4.0,-0.29060051169917117,-0.29060051169917117
2023-06-08,3.75,-0.3852495326757727,-0.3852495326757727
2023-06-09,4.5,-0.10130246974596818,-0.10130246974596818
2023-06-15,5.25,0.18264459318383636,0.18264459318383636
2023-06-20,2.75,-0.7638456165821788,-0.7638456165821788
2023-06-21,5.5,0.27729361416043785,0.27729361416043785
2023-06-22,4.25,-0.19595149072256968,-0.19595149072256968
2023-06-23,8.5,1.413081865879656,1.413081865879656
2023-06-26,6.25,0.5612406770902424,0.5612406770902424
2023-06-27,2.5,-0.8584946375587803,-0.8584946375587803
2023-06-28,3.75,-0.3852495326757727,-0.3852495326757727
2023-07-05,4.5,-0.10130246974596818,-0.10130246974596818
2023-07-06,4.0,-0.29060051169917117,-0.29060051169917117
2023-07-11,4.25,-0.19595149072256968,-0.19595149072256968
2023-07-17,6.75,0.7505387190434454,0.7505387190434454
2023-07-18,5.75,0.37194263513703935,0.37194263513703935
2023-07-19,6.0,0.4665916561136409,0.4665916561136409
2023-07-20,5.5,0.27729361416043785,0.27729361416043785
2023-07-21,3.25,-0.5745475746289758,-0.5745475746289758
2023-07-24,6.0,0.4665916561136409,0.4665916561136409
2023-07-25,4.25,-0.19595149072256968,-0.19595149072256968
2023-07-26,3.0,-0.6691965956055772,-0.6691965956055772
2023-07-31,4.0,-0.29060051169917117,-0.29060051169917117
2023-08-01,3.5,-0.4798985536523742,-0.4798985536523742
2023-08-02,3.75,-0.3852495326757727,-0.3852495326757727
2023-08-03,5.75,0.37194263513703935,0.37194263513703935
2023-08-07,6.75,0.7505387190434454,0.7505387190434454
2023-08-08,6.5,0.6558896980668439,0.6558896980668439
2023-08-09,4.25,-0.19595149072256968,-0.19595149072256968
2023-08-15,4.5,-0.10130246974596818,-0.10130246974596818
2023-08-16,4.5,-0.10130246974596818,-0.10130246974596818
2023-08-17,3.75,-0.3852495326757727,-0.3852495326757727
2023-08-18,4.75,-0.006653448769366668,-0.006653448769366668
2023-08-21,3.7559814453127274,-0.3829849809042738,-0.3829849809042738
2023-08-22,4.5,-0.10130246974596818,-0.10130246974596818
2023-08-23,6.5,0.6558896980668439,0.6558896980668439
2023-08-24,3.75,-0.3852495326757727,-0.3852495326757727
