Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43025584032157904,0.43025584032157904
2022-12-21,4.75,0.03819200730922671,0.03819200730922671
2022-12-27,3.75,-0.35387182570312564,-0.35387182570312564
2022-12-28,3.25,-0.5499037422093018,-0.5499037422093018
2022-12-29,4.75,0.03819200730922671,0.03819200730922671
2022-12-30,3.75,-0.35387182570312564,-0.35387182570312564
2023-01-03,8.5,1.508431381105548,1.508431381105548
2023-01-04,6.25,0.6262877568277552,0.6262877568277552
2023-01-05,3.75,-0.35387182570312564,-0.35387182570312564
2023-01-10,4.75,0.03819200730922671,0.03819200730922671
2023-01-11,3.75,-0.35387182570312564,-0.35387182570312564
2023-01-17,3.0,-0.6479197004623899,-0.6479197004623899
2023-01-19,8.0,1.3123994645993717,1.3123994645993717
2023-01-20,4.5,-0.05982395094386138,-0.05982395094386138
2023-01-23,5.0,0.1362079655623148,0.1362079655623148
2023-01-24,3.75,-0.35387182570312564,-0.35387182570312564
2023-01-25,5.0,0.1362079655623148,0.1362079655623148
2023-01-30,8.0,1.3123994645993717,1.3123994645993717
2023-01-31,4.25,-0.15783990919694946,-0.15783990919694946
2023-02-01,5.75,0.43025584032157904,0.43025584032157904
2023-02-02,4.0,-0.2558558674500376,-0.2558558674500376
2023-02-06,10.0,2.0965271306240765,2.0965271306240765
2023-02-07,4.5,-0.05982395094386138,-0.05982395094386138
2023-02-08,3.25,-0.5499037422093018,-0.5499037422093018
2023-02-09,5.25,0.23422392381540288,0.23422392381540288
2023-02-15,3.75,-0.35387182570312564,-0.35387182570312564
2023-02-17,5.0,0.1362079655623148,0.1362079655623148
2023-02-21,4.75,0.03819200730922671,0.03819200730922671
2023-02-22,5.0,0.1362079655623148,0.1362079655623148
2023-02-27,10.0,2.0965271306240765,2.0965271306240765
2023-02-28,11.75,2.7826388383956933,2.7826388383956933
2023-03-01,12.5,3.0766867131549573,3.0766867131549573
2023-03-02,11.0,2.4885909636364287,2.4885909636364287
2023-03-03,12.0,2.8806547966487814,2.8806547966487814
2023-03-06,10.5,2.292559047130253,2.292559047130253
2023-03-07,4.25,-0.15783990919694946,-0.15783990919694946
2023-03-08,4.25,-0.15783990919694946,-0.15783990919694946
2023-03-09,3.5,-0.4518877839562137,-0.4518877839562137
2023-03-16,8.75,1.606447339358636,1.606447339358636
2023-03-20,21.75,6.703277168519216,6.703277168519216
2023-03-21,14.25,3.762798420926574,3.762798420926574
2023-03-22,5.25,0.23422392381540288,0.23422392381540288
2023-03-23,7.5,1.1163675480931956,1.1163675480931956
2023-03-24,18.0,5.233037794722895,5.233037794722895
2023-03-27,12.75,3.1747026714080455,3.1747026714080455
2023-03-28,9.5,1.9004952141179003,1.9004952141179003
2023-03-29,6.25,0.6262877568277552,0.6262877568277552
2023-04-03,4.5,-0.05982395094386138,-0.05982395094386138
2023-04-04,5.75,0.43025584032157904,0.43025584032157904
2023-04-05,4.0,-0.2558558674500376,-0.2558558674500376
2023-04-06,4.25,-0.15783990919694946,-0.15783990919694946
2023-04-11,5.25,0.23422392381540288,0.23422392381540288
2023-04-17,5.25,0.23422392381540288,0.23422392381540288
2023-04-18,4.0,-0.2558558674500376,-0.2558558674500376
2023-04-19,8.0,1.3123994645993717,1.3123994645993717
2023-04-20,6.25,0.6262877568277552,0.6262877568277552
2023-04-21,4.75,0.03819200730922671,0.03819200730922671
2023-04-24,4.0,-0.2558558674500376,-0.2558558674500376
2023-04-25,4.75,0.03819200730922671,0.03819200730922671
2023-04-26,3.75,-0.35387182570312564,-0.35387182570312564
2023-05-01,3.75,-0.35387182570312564,-0.35387182570312564
2023-05-02,6.75,0.8223196733339314,0.8223196733339314
2023-05-03,6.5,0.7243037150808433,0.7243037150808433
2023-05-04,4.75,0.03819200730922671,0.03819200730922671
2023-05-09,3.25,-0.5499037422093018,-0.5499037422093018
2023-05-15,2.5,-0.843951616968566,-0.843951616968566
2023-05-16,4.0,-0.2558558674500376,-0.2558558674500376
2023-05-17,3.25,-0.5499037422093018,-0.5499037422093018
2023-05-18,4.25,-0.15783990919694946,-0.15783990919694946
2023-05-19,4.25,-0.15783990919694946,-0.15783990919694946
2023-05-22,3.5,-0.4518877839562137,-0.4518877839562137
2023-05-23,5.5,0.332239882068491,0.332239882068491
2023-05-24,5.25,0.23422392381540288,0.23422392381540288
2023-05-30,20.5,6.213197377253776,6.213197377253776
2023-05-31,5.0,0.1362079655623148,0.1362079655623148
2023-06-01,3.25,-0.5499037422093018,-0.5499037422093018
2023-06-05,4.0,-0.2558558674500376,-0.2558558674500376
2023-06-06,7.25,1.0183515898401077,1.0183515898401077
2023-06-07,4.0,-0.2558558674500376,-0.2558558674500376
2023-06-08,3.75,-0.35387182570312564,-0.35387182570312564
2023-06-09,4.5,-0.05982395094386138,-0.05982395094386138
2023-06-15,5.25,0.23422392381540288,0.23422392381540288
2023-06-20,2.75,-0.745935658715478,-0.745935658715478
2023-06-21,5.5,0.332239882068491,0.332239882068491
2023-06-22,4.25,-0.15783990919694946,-0.15783990919694946
