Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4117799083974596,0.4117799083974596
2022-12-21,4.75,0.020720757952353834,0.020720757952353834
2022-12-27,3.75,-0.37033839249275197,-0.37033839249275197
2022-12-28,3.25,-0.5658679677153048,-0.5658679677153048
2022-12-29,4.75,0.020720757952353834,0.020720757952353834
2022-12-30,3.75,-0.37033839249275197,-0.37033839249275197
2023-01-03,8.5,1.4871925721215005,1.4871925721215005
2023-01-04,6.25,0.6073094836200125,0.6073094836200125
2023-01-05,3.75,-0.37033839249275197,-0.37033839249275197
2023-01-10,4.75,0.020720757952353834,0.020720757952353834
2023-01-11,3.75,-0.37033839249275197,-0.37033839249275197
2023-01-17,3.0,-0.6636327553265813,-0.6636327553265813
2023-01-19,8.0,1.2916629968989477,1.2916629968989477
2023-01-20,4.5,-0.07704402965892261,-0.07704402965892261
2023-01-23,5.0,0.11848554556363028,0.11848554556363028
2023-01-24,3.75,-0.37033839249275197,-0.37033839249275197
2023-01-25,5.0,0.11848554556363028,0.11848554556363028
2023-01-30,8.0,1.2916629968989477,1.2916629968989477
2023-01-31,4.25,-0.17480881727019906,-0.17480881727019906
2023-02-01,5.75,0.4117799083974596,0.4117799083974596
2023-02-02,4.0,-0.2725736048814755,-0.2725736048814755
2023-02-06,10.0,2.073781297789159,2.073781297789159
2023-02-07,4.5,-0.07704402965892261,-0.07704402965892261
2023-02-08,3.25,-0.5658679677153048,-0.5658679677153048
2023-02-09,5.25,0.21625033317490672,0.21625033317490672
2023-02-15,3.75,-0.37033839249275197,-0.37033839249275197
2023-02-17,5.0,0.11848554556363028,0.11848554556363028
2023-02-21,4.75,0.020720757952353834,0.020720757952353834
2023-02-22,5.0,0.11848554556363028,0.11848554556363028
2023-02-27,10.0,2.073781297789159,2.073781297789159
2023-02-28,11.75,2.758134811068094,2.758134811068094
2023-03-01,12.5,3.0514291739019237,3.0514291739019237
2023-03-02,11.0,2.464840448234265,2.464840448234265
2023-03-03,12.0,2.855899598679371,2.855899598679371
2023-03-06,10.5,2.269310873011712,2.269310873011712
2023-03-07,4.25,-0.17480881727019906,-0.17480881727019906
2023-03-08,4.25,-0.17480881727019906,-0.17480881727019906
2023-03-09,3.5,-0.4681031801040284,-0.4681031801040284
2023-03-16,8.75,1.5849573597327768,1.5849573597327768
2023-03-20,21.75,6.668726315519152,6.668726315519152
2023-03-21,14.25,3.735782687180859,3.735782687180859
2023-03-22,5.25,0.21625033317490672,0.21625033317490672
2023-03-23,7.5,1.0961334216763947,1.0961334216763947
2023-03-24,18.0,5.202254501350005,5.202254501350005
2023-03-27,12.75,3.1491939615132,3.1491939615132
2023-03-28,9.5,1.8782517225666062,1.8782517225666062
2023-03-29,6.25,0.6073094836200125,0.6073094836200125
2023-04-03,4.5,-0.07704402965892261,-0.07704402965892261
2023-04-04,5.75,0.4117799083974596,0.4117799083974596
2023-04-05,4.0,-0.2725736048814755,-0.2725736048814755
2023-04-06,4.25,-0.17480881727019906,-0.17480881727019906
2023-04-11,5.25,0.21625033317490672,0.21625033317490672
2023-04-17,5.25,0.21625033317490672,0.21625033317490672
2023-04-18,4.0,-0.2725736048814755,-0.2725736048814755
2023-04-19,8.0,1.2916629968989477,1.2916629968989477
2023-04-20,6.25,0.6073094836200125,0.6073094836200125
2023-04-21,4.75,0.020720757952353834,0.020720757952353834
2023-04-24,4.0,-0.2725736048814755,-0.2725736048814755
2023-04-25,4.75,0.020720757952353834,0.020720757952353834
2023-04-26,3.75,-0.37033839249275197,-0.37033839249275197
2023-05-01,3.75,-0.37033839249275197,-0.37033839249275197
2023-05-02,6.75,0.8028390588425653,0.8028390588425653
2023-05-03,6.5,0.705074271231289,0.705074271231289
2023-05-04,4.75,0.020720757952353834,0.020720757952353834
2023-05-09,3.25,-0.5658679677153048,-0.5658679677153048
2023-05-15,2.5,-0.8591623305491342,-0.8591623305491342
2023-05-16,4.0,-0.2725736048814755,-0.2725736048814755
2023-05-17,3.25,-0.5658679677153048,-0.5658679677153048
2023-05-18,4.25,-0.17480881727019906,-0.17480881727019906
2023-05-19,4.25,-0.17480881727019906,-0.17480881727019906
2023-05-22,3.5,-0.4681031801040284,-0.4681031801040284
2023-05-23,5.5,0.31401512078618316,0.31401512078618316
2023-05-24,5.25,0.21625033317490672,0.21625033317490672
2023-05-30,20.5,6.17990237746277,6.17990237746277
2023-05-31,5.0,0.11848554556363028,0.11848554556363028
2023-06-01,3.25,-0.5658679677153048,-0.5658679677153048
2023-06-05,4.0,-0.2725736048814755,-0.2725736048814755
2023-06-06,7.25,0.9983686340651183,0.9983686340651183
2023-06-07,4.0,-0.2725736048814755,-0.2725736048814755
2023-06-08,3.75,-0.37033839249275197,-0.37033839249275197
2023-06-09,4.5,-0.07704402965892261,-0.07704402965892261
2023-06-15,5.25,0.21625033317490672,0.21625033317490672
2023-06-20,2.75,-0.7613975429378578,-0.7613975429378578
2023-06-21,5.5,0.31401512078618316,0.31401512078618316
2023-06-22,4.25,-0.17480881727019906,-0.17480881727019906
2023-06-23,8.5,1.4871925721215005,1.4871925721215005
2023-06-26,6.25,0.6073094836200125,0.6073094836200125
2023-06-27,2.5,-0.8591623305491342,-0.8591623305491342
2023-06-28,3.75,-0.37033839249275197,-0.37033839249275197
2023-07-05,4.5,-0.07704402965892261,-0.07704402965892261
2023-07-06,4.0,-0.2725736048814755,-0.2725736048814755
2023-07-11,4.25,-0.17480881727019906,-0.17480881727019906
2023-07-17,6.75,0.8028390588425653,0.8028390588425653
2023-07-18,5.75,0.4117799083974596,0.4117799083974596
2023-07-19,6.0,0.5095446960087361,0.5095446960087361
2023-07-20,5.5,0.31401512078618316,0.31401512078618316
2023-07-21,3.25,-0.5658679677153048,-0.5658679677153048
2023-07-24,6.0,0.5095446960087361,0.5095446960087361
2023-07-25,4.25,-0.17480881727019906,-0.17480881727019906
2023-07-26,3.0,-0.6636327553265813,-0.6636327553265813
2023-07-31,4.0,-0.2725736048814755,-0.2725736048814755
2023-08-01,3.5,-0.4681031801040284,-0.4681031801040284
2023-08-02,3.75,-0.37033839249275197,-0.37033839249275197
2023-08-03,5.75,0.4117799083974596,0.4117799083974596
2023-08-07,6.75,0.8028390588425653,0.8028390588425653
2023-08-08,6.5,0.705074271231289,0.705074271231289
2023-08-09,4.25,-0.17480881727019906,-0.17480881727019906
2023-08-15,4.5,-0.07704402965892261,-0.07704402965892261
2023-08-16,4.5,-0.07704402965892261,-0.07704402965892261
