Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4479835755412639,0.4479835755412639
2022-12-21,4.75,0.04950836181982979,0.04950836181982979
2022-12-27,3.75,-0.3489668519016043,-0.3489668519016043
2022-12-28,3.25,-0.5482044587623214,-0.5482044587623214
2022-12-29,4.75,0.04950836181982979,0.04950836181982979
2022-12-30,3.75,-0.3489668519016043,-0.3489668519016043
2023-01-03,8.5,1.5437904132752076,1.5437904132752076
2023-01-04,6.25,0.6472211824019809,0.6472211824019809
2023-01-05,3.75,-0.3489668519016043,-0.3489668519016043
2023-01-10,4.75,0.04950836181982979,0.04950836181982979
2023-01-11,3.75,-0.3489668519016043,-0.3489668519016043
2023-01-17,3.0,-0.6478232621926799,-0.6478232621926799
2023-01-19,8.0,1.3445528064144907,1.3445528064144907
2023-01-20,4.5,-0.05011044161052874,-0.05011044161052874
2023-01-23,5.0,0.14912716525018832,0.14912716525018832
2023-01-24,3.75,-0.3489668519016043,-0.3489668519016043
2023-01-25,5.0,0.14912716525018832,0.14912716525018832
2023-01-30,8.0,1.3445528064144907,1.3445528064144907
2023-01-31,4.25,-0.14972924504088728,-0.14972924504088728
2023-02-01,5.75,0.4479835755412639,0.4479835755412639
2023-02-02,4.0,-0.24934804847124578,-0.24934804847124578
2023-02-06,10.0,2.141503233857359,2.141503233857359
2023-02-07,4.5,-0.05011044161052874,-0.05011044161052874
2023-02-08,3.25,-0.5482044587623214,-0.5482044587623214
2023-02-09,5.25,0.24874596868054685,0.24874596868054685
2023-02-15,3.75,-0.3489668519016043,-0.3489668519016043
2023-02-17,5.0,0.14912716525018832,0.14912716525018832
2023-02-21,4.75,0.04950836181982979,0.04950836181982979
2023-02-22,5.0,0.14912716525018832,0.14912716525018832
2023-02-27,10.0,2.141503233857359,2.141503233857359
2023-02-28,11.75,2.8388348578698683,2.8388348578698683
2023-03-01,12.5,3.137691268160944,3.137691268160944
2023-03-02,11.0,2.5399784475787928,2.5399784475787928
2023-03-03,12.0,2.938453661300227,2.938453661300227
2023-03-06,10.5,2.340740840718076,2.340740840718076
2023-03-07,4.25,-0.14972924504088728,-0.14972924504088728
2023-03-08,4.25,-0.14972924504088728,-0.14972924504088728
2023-03-09,3.5,-0.4485856553319629,-0.4485856553319629
2023-03-16,8.75,1.6434092167055663,1.6434092167055663
2023-03-20,21.75,6.82358699508421,6.82358699508421
2023-03-21,14.25,3.835022892173454,3.835022892173454
2023-03-22,5.25,0.24874596868054685,0.24874596868054685
2023-03-23,7.5,1.1453151995537736,1.1453151995537736
2023-03-24,18.0,5.3293049436288324,5.3293049436288324
2023-03-27,12.75,3.237310071591303,3.237310071591303
2023-03-28,9.5,1.9422656269966418,1.9422656269966418
2023-03-29,6.25,0.6472211824019809,0.6472211824019809
2023-04-03,4.5,-0.05011044161052874,-0.05011044161052874
2023-04-04,5.75,0.4479835755412639,0.4479835755412639
2023-04-05,4.0,-0.24934804847124578,-0.24934804847124578
2023-04-06,4.25,-0.14972924504088728,-0.14972924504088728
2023-04-11,5.25,0.24874596868054685,0.24874596868054685
2023-04-17,5.25,0.24874596868054685,0.24874596868054685
2023-04-18,4.0,-0.24934804847124578,-0.24934804847124578
2023-04-19,8.0,1.3445528064144907,1.3445528064144907
2023-04-20,6.25,0.6472211824019809,0.6472211824019809
2023-04-21,4.75,0.04950836181982979,0.04950836181982979
2023-04-24,4.0,-0.24934804847124578,-0.24934804847124578
2023-04-25,4.75,0.04950836181982979,0.04950836181982979
2023-04-26,3.75,-0.3489668519016043,-0.3489668519016043
2023-05-01,3.75,-0.3489668519016043,-0.3489668519016043
2023-05-02,6.75,0.846458789262698,0.846458789262698
2023-05-03,6.5,0.7468399858323395,0.7468399858323395
2023-05-04,4.75,0.04950836181982979,0.04950836181982979
2023-05-09,3.25,-0.5482044587623214,-0.5482044587623214
2023-05-15,2.5,-0.847060869053397,-0.847060869053397
2023-05-16,4.0,-0.24934804847124578,-0.24934804847124578
2023-05-17,3.25,-0.5482044587623214,-0.5482044587623214
2023-05-18,4.25,-0.14972924504088728,-0.14972924504088728
2023-05-19,4.25,-0.14972924504088728,-0.14972924504088728
2023-05-22,3.5,-0.4485856553319629,-0.4485856553319629
2023-05-23,5.5,0.3483647721109054,0.3483647721109054
2023-05-24,5.25,0.24874596868054685,0.24874596868054685
2023-05-30,20.5,6.325492977932417,6.325492977932417
2023-05-31,5.0,0.14912716525018832,0.14912716525018832
2023-06-01,3.25,-0.5482044587623214,-0.5482044587623214
2023-06-05,4.0,-0.24934804847124578,-0.24934804847124578
2023-06-06,7.25,1.0456963961234151,1.0456963961234151
2023-06-07,4.0,-0.24934804847124578,-0.24934804847124578
2023-06-08,3.75,-0.3489668519016043,-0.3489668519016043
2023-06-09,4.5,-0.05011044161052874,-0.05011044161052874
2023-06-15,5.25,0.24874596868054685,0.24874596868054685
2023-06-20,2.75,-0.7474420656230384,-0.7474420656230384
2023-06-21,5.5,0.3483647721109054,0.3483647721109054
2023-06-22,4.25,-0.14972924504088728,-0.14972924504088728
2023-06-23,8.5,1.5437904132752076,1.5437904132752076
