Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43265738210383314,0.43265738210383314
2022-12-21,4.75,0.037898968437781885,0.037898968437781885
2022-12-27,3.75,-0.35685944522826935,-0.35685944522826935
2022-12-28,3.25,-0.554238652061295,-0.554238652061295
2022-12-29,4.75,0.037898968437781885,0.037898968437781885
2022-12-30,3.75,-0.35685944522826935,-0.35685944522826935
2023-01-03,8.5,1.5182430196854741,1.5182430196854741
2023-01-04,6.25,0.6300365889368588,0.6300365889368588
2023-01-05,3.75,-0.35685944522826935,-0.35685944522826935
2023-01-10,4.75,0.037898968437781885,0.037898968437781885
2023-01-11,3.75,-0.35685944522826935,-0.35685944522826935
2023-01-17,3.0,-0.6529282554778078,-0.6529282554778078
2023-01-19,8.0,1.3208638128524484,1.3208638128524484
2023-01-20,4.5,-0.060790634978730926,-0.060790634978730926
2023-01-23,5.0,0.13658857185429468,0.13658857185429468
2023-01-24,3.75,-0.35685944522826935,-0.35685944522826935
2023-01-25,5.0,0.13658857185429468,0.13658857185429468
2023-01-30,8.0,1.3208638128524484,1.3208638128524484
2023-01-31,4.25,-0.15948023839524375,-0.15948023839524375
2023-02-01,5.75,0.43265738210383314,0.43265738210383314
2023-02-02,4.0,-0.25816984181175656,-0.25816984181175656
2023-02-06,10.0,2.110380640184551,2.110380640184551
2023-02-07,4.5,-0.060790634978730926,-0.060790634978730926
2023-02-08,3.25,-0.554238652061295,-0.554238652061295
2023-02-09,5.25,0.2352781752708075,0.2352781752708075
2023-02-15,3.75,-0.35685944522826935,-0.35685944522826935
2023-02-17,5.0,0.13658857185429468,0.13658857185429468
2023-02-21,4.75,0.037898968437781885,0.037898968437781885
2023-02-22,5.0,0.13658857185429468,0.13658857185429468
2023-02-27,10.0,2.110380640184551,2.110380640184551
2023-02-28,11.75,2.8012078641001406,2.8012078641001406
2023-03-01,12.5,3.097276674349679,3.097276674349679
2023-03-02,11.0,2.505139053850602,2.505139053850602
2023-03-03,12.0,2.8998974675166536,2.8998974675166536
2023-03-06,10.5,2.3077598470175764,2.3077598470175764
2023-03-07,4.25,-0.15948023839524375,-0.15948023839524375
2023-03-08,4.25,-0.15948023839524375,-0.15948023839524375
2023-03-09,3.5,-0.4555490486447822,-0.4555490486447822
2023-03-16,8.75,1.616932623101987,1.616932623101987
2023-03-20,21.75,6.748792000760654,6.748792000760654
2023-03-21,14.25,3.788103898265269,3.788103898265269
2023-03-22,5.25,0.2352781752708075,0.2352781752708075
2023-03-23,7.5,1.1234846060194228,1.1234846060194228
2023-03-24,18.0,5.268447949512961,5.268447949512961
2023-03-27,12.75,3.195966277766192,3.195966277766192
2023-03-28,9.5,1.9130014333515253,1.9130014333515253
2023-03-29,6.25,0.6300365889368588,0.6300365889368588
2023-04-03,4.5,-0.060790634978730926,-0.060790634978730926
2023-04-04,5.75,0.43265738210383314,0.43265738210383314
2023-04-05,4.0,-0.25816984181175656,-0.25816984181175656
2023-04-06,4.25,-0.15948023839524375,-0.15948023839524375
2023-04-11,5.25,0.2352781752708075,0.2352781752708075
2023-04-17,5.25,0.2352781752708075,0.2352781752708075
2023-04-18,4.0,-0.25816984181175656,-0.25816984181175656
2023-04-19,8.0,1.3208638128524484,1.3208638128524484
2023-04-20,6.25,0.6300365889368588,0.6300365889368588
2023-04-21,4.75,0.037898968437781885,0.037898968437781885
2023-04-24,4.0,-0.25816984181175656,-0.25816984181175656
2023-04-25,4.75,0.037898968437781885,0.037898968437781885
2023-04-26,3.75,-0.35685944522826935,-0.35685944522826935
2023-05-01,3.75,-0.35685944522826935,-0.35685944522826935
2023-05-02,6.75,0.8274157957698843,0.8274157957698843
2023-05-03,6.5,0.7287261923533715,0.7287261923533715
2023-05-04,4.75,0.037898968437781885,0.037898968437781885
2023-05-09,3.25,-0.554238652061295,-0.554238652061295
2023-05-15,2.5,-0.8503074623108334,-0.8503074623108334
2023-05-16,4.0,-0.25816984181175656,-0.25816984181175656
2023-05-17,3.25,-0.554238652061295,-0.554238652061295
2023-05-18,4.25,-0.15948023839524375,-0.15948023839524375
2023-05-19,4.25,-0.15948023839524375,-0.15948023839524375
2023-05-22,3.5,-0.4555490486447822,-0.4555490486447822
2023-05-23,5.5,0.3339677786873203,0.3339677786873203
2023-05-24,5.25,0.2352781752708075,0.2352781752708075
2023-05-30,20.5,6.255343983678089,6.255343983678089
2023-05-31,5.0,0.13658857185429468,0.13658857185429468
