Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40069315565019514,0.40069315565019514
2022-12-21,4.75,0.013098979442845483,0.013098979442845483
2022-12-27,3.75,-0.37449519676450416,-0.37449519676450416
2022-12-28,3.25,-0.568292284868179,-0.568292284868179
2022-12-29,4.75,0.013098979442845483,0.013098979442845483
2022-12-30,3.75,-0.37449519676450416,-0.37449519676450416
2023-01-03,8.5,1.4665771402204066,1.4665771402204066
2023-01-04,6.25,0.5944902437538699,0.5944902437538699
2023-01-05,3.75,-0.37449519676450416,-0.37449519676450416
2023-01-10,4.75,0.013098979442845483,0.013098979442845483
2023-01-11,3.75,-0.37449519676450416,-0.37449519676450416
2023-01-17,3.0,-0.6651908289200164,-0.6651908289200164
2023-01-19,8.0,1.2727800521167318,1.2727800521167318
2023-01-20,4.5,-0.08379956460899193,-0.08379956460899193
2023-01-23,5.0,0.10999752349468289,0.10999752349468289
2023-01-24,3.75,-0.37449519676450416,-0.37449519676450416
2023-01-25,5.0,0.10999752349468289,0.10999752349468289
2023-01-30,8.0,1.2727800521167318,1.2727800521167318
2023-01-31,4.25,-0.18069810866082933,-0.18069810866082933
2023-02-01,5.75,0.40069315565019514,0.40069315565019514
2023-02-02,4.0,-0.27759665271266676,-0.27759665271266676
2023-02-06,10.0,2.047968404531431,2.047968404531431
2023-02-07,4.5,-0.08379956460899193,-0.08379956460899193
2023-02-08,3.25,-0.568292284868179,-0.568292284868179
2023-02-09,5.25,0.20689606754652032,0.20689606754652032
2023-02-15,3.75,-0.37449519676450416,-0.37449519676450416
2023-02-17,5.0,0.10999752349468289,0.10999752349468289
2023-02-21,4.75,0.013098979442845483,0.013098979442845483
2023-02-22,5.0,0.10999752349468289,0.10999752349468289
2023-02-27,10.0,2.047968404531431,2.047968404531431
2023-02-28,11.75,2.726258212894293,2.726258212894293
2023-03-01,12.5,3.0169538450498052,3.0169538450498052
2023-03-02,11.0,2.4355625807387806,2.4355625807387806
2023-03-03,12.0,2.82315675694613,2.82315675694613
2023-03-06,10.5,2.241765492635106,2.241765492635106
2023-03-07,4.25,-0.18069810866082933,-0.18069810866082933
2023-03-08,4.25,-0.18069810866082933,-0.18069810866082933
2023-03-09,3.5,-0.47139374081634156,-0.47139374081634156
2023-03-16,8.75,1.5634756842722441,1.5634756842722441
2023-03-20,21.75,6.602199974967789,6.602199974967789
2023-03-21,14.25,3.6952436534126667,3.6952436534126667
2023-03-22,5.25,0.20689606754652032,0.20689606754652032
2023-03-23,7.5,1.078982964013057,1.078982964013057
2023-03-24,18.0,5.148721814190228,5.148721814190228
2023-03-27,12.75,3.113852389101642,3.113852389101642
2023-03-28,9.5,1.8541713164277562,1.8541713164277562
2023-03-29,6.25,0.5944902437538699,0.5944902437538699
2023-04-03,4.5,-0.08379956460899193,-0.08379956460899193
2023-04-04,5.75,0.40069315565019514,0.40069315565019514
2023-04-05,4.0,-0.27759665271266676,-0.27759665271266676
2023-04-06,4.25,-0.18069810866082933,-0.18069810866082933
2023-04-11,5.25,0.20689606754652032,0.20689606754652032
2023-04-17,5.25,0.20689606754652032,0.20689606754652032
2023-04-18,4.0,-0.27759665271266676,-0.27759665271266676
2023-04-19,8.0,1.2727800521167318,1.2727800521167318
2023-04-20,6.25,0.5944902437538699,0.5944902437538699
2023-04-21,4.75,0.013098979442845483,0.013098979442845483
2023-04-24,4.0,-0.27759665271266676,-0.27759665271266676
2023-04-25,4.75,0.013098979442845483,0.013098979442845483
2023-04-26,3.75,-0.37449519676450416,-0.37449519676450416
2023-05-01,3.75,-0.37449519676450416,-0.37449519676450416
2023-05-02,6.75,0.7882873318575447,0.7882873318575447
2023-05-03,6.5,0.6913887878057073,0.6913887878057073
2023-05-04,4.75,0.013098979442845483,0.013098979442845483
2023-05-09,3.25,-0.568292284868179,-0.568292284868179
2023-05-15,2.5,-0.8589879170236913,-0.8589879170236913
2023-05-16,4.0,-0.27759665271266676,-0.27759665271266676
2023-05-17,3.25,-0.568292284868179,-0.568292284868179
2023-05-18,4.25,-0.18069810866082933,-0.18069810866082933
2023-05-19,4.25,-0.18069810866082933,-0.18069810866082933
2023-05-22,3.5,-0.47139374081634156,-0.47139374081634156
2023-05-23,5.5,0.3037946115983577,0.3037946115983577
2023-05-24,5.25,0.20689606754652032,0.20689606754652032
2023-05-30,20.5,6.117707254708602,6.117707254708602
