Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4114054751672303,0.4114054751672303
2022-12-21,4.75,0.022229160154201233,0.022229160154201233
2022-12-27,3.75,-0.36694715485882784,-0.36694715485882784
2022-12-28,3.25,-0.5615353123653424,-0.5615353123653424
2022-12-29,4.75,0.022229160154201233,0.022229160154201233
2022-12-30,3.75,-0.36694715485882784,-0.36694715485882784
2023-01-03,8.5,1.4816403414530603,1.4816403414530603
2023-01-04,6.25,0.6059936326737448,0.6059936326737448
2023-01-05,3.75,-0.36694715485882784,-0.36694715485882784
2023-01-10,4.75,0.022229160154201233,0.022229160154201233
2023-01-11,3.75,-0.36694715485882784,-0.36694715485882784
2023-01-17,3.0,-0.6588293911185997,-0.6588293911185997
2023-01-19,8.0,1.2870521839465459,1.2870521839465459
2023-01-20,4.5,-0.07506491859905604,-0.07506491859905604
2023-01-23,5.0,0.1195232389074585,0.1195232389074585
2023-01-24,3.75,-0.36694715485882784,-0.36694715485882784
2023-01-25,5.0,0.1195232389074585,0.1195232389074585
2023-01-30,8.0,1.2870521839465459,1.2870521839465459
2023-01-31,4.25,-0.1723589973523133,-0.1723589973523133
2023-02-01,5.75,0.4114054751672303,0.4114054751672303
2023-02-02,4.0,-0.2696530761055706,-0.2696530761055706
2023-02-06,10.0,2.065404813972604,2.065404813972604
2023-02-07,4.5,-0.07506491859905604,-0.07506491859905604
2023-02-08,3.25,-0.5615353123653424,-0.5615353123653424
2023-02-09,5.25,0.21681731766071577,0.21681731766071577
2023-02-15,3.75,-0.36694715485882784,-0.36694715485882784
2023-02-17,5.0,0.1195232389074585,0.1195232389074585
2023-02-21,4.75,0.022229160154201233,0.022229160154201233
2023-02-22,5.0,0.1195232389074585,0.1195232389074585
2023-02-27,10.0,2.065404813972604,2.065404813972604
2023-02-28,11.75,2.746463365245405,2.746463365245405
2023-03-01,12.5,3.038345601505177,3.038345601505177
2023-03-02,11.0,2.454581128985633,2.454581128985633
2023-03-03,12.0,2.843757443998662,2.843757443998662
2023-03-06,10.5,2.2599929714791185,2.2599929714791185
2023-03-07,4.25,-0.1723589973523133,-0.1723589973523133
2023-03-08,4.25,-0.1723589973523133,-0.1723589973523133
2023-03-09,3.5,-0.46424123361208514,-0.46424123361208514
2023-03-16,8.75,1.5789344202063176,1.5789344202063176
2023-03-20,21.75,6.638226515375695,6.638226515375695
2023-03-21,14.25,3.7194041527779773,3.7194041527779773
2023-03-22,5.25,0.21681731766071577,0.21681731766071577
2023-03-23,7.5,1.0924640264400312,1.0924640264400312
2023-03-24,18.0,5.178815334076837,5.178815334076837
2023-03-27,12.75,3.1356396802584334,3.1356396802584334
2023-03-28,9.5,1.8708166564660895,1.8708166564660895
2023-03-29,6.25,0.6059936326737448,0.6059936326737448
2023-04-03,4.5,-0.07506491859905604,-0.07506491859905604
2023-04-04,5.75,0.4114054751672303,0.4114054751672303
2023-04-05,4.0,-0.2696530761055706,-0.2696530761055706
2023-04-06,4.25,-0.1723589973523133,-0.1723589973523133
2023-04-11,5.25,0.21681731766071577,0.21681731766071577
2023-04-17,5.25,0.21681731766071577,0.21681731766071577
2023-04-18,4.0,-0.2696530761055706,-0.2696530761055706
2023-04-19,8.0,1.2870521839465459,1.2870521839465459
2023-04-20,6.25,0.6059936326737448,0.6059936326737448
2023-04-21,4.75,0.022229160154201233,0.022229160154201233
2023-04-24,4.0,-0.2696530761055706,-0.2696530761055706
2023-04-25,4.75,0.022229160154201233,0.022229160154201233
2023-04-26,3.75,-0.36694715485882784,-0.36694715485882784
2023-05-01,3.75,-0.36694715485882784,-0.36694715485882784
2023-05-02,6.75,0.8005817901802594,0.8005817901802594
2023-05-03,6.5,0.7032877114270022,0.7032877114270022
2023-05-04,4.75,0.022229160154201233,0.022229160154201233
2023-05-09,3.25,-0.5615353123653424,-0.5615353123653424
2023-05-15,2.5,-0.8534175486251142,-0.8534175486251142
2023-05-16,4.0,-0.2696530761055706,-0.2696530761055706
2023-05-17,3.25,-0.5615353123653424,-0.5615353123653424
2023-05-18,4.25,-0.1723589973523133,-0.1723589973523133
2023-05-19,4.25,-0.1723589973523133,-0.1723589973523133
2023-05-22,3.5,-0.46424123361208514,-0.46424123361208514
2023-05-23,5.5,0.31411139641397307,0.31411139641397307
2023-05-24,5.25,0.21681731766071577,0.21681731766071577
2023-05-30,20.5,6.151756121609409,6.151756121609409
2023-05-31,5.0,0.1195232389074585,0.1195232389074585
2023-06-01,3.25,-0.5615353123653424,-0.5615353123653424
2023-06-05,4.0,-0.2696530761055706,-0.2696530761055706
2023-06-06,7.25,0.9951699476867739,0.9951699476867739
2023-06-07,4.0,-0.2696530761055706,-0.2696530761055706
2023-06-08,3.75,-0.36694715485882784,-0.36694715485882784
2023-06-09,4.5,-0.07506491859905604,-0.07506491859905604
2023-06-15,5.25,0.21681731766071577,0.21681731766071577
2023-06-20,2.75,-0.756123469871857,-0.756123469871857
2023-06-21,5.5,0.31411139641397307,0.31411139641397307
2023-06-22,4.25,-0.1723589973523133,-0.1723589973523133
2023-06-23,8.5,1.4816403414530603,1.4816403414530603
2023-06-26,6.25,0.6059936326737448,0.6059936326737448
2023-06-27,2.5,-0.8534175486251142,-0.8534175486251142
2023-06-28,3.75,-0.36694715485882784,-0.36694715485882784
2023-07-05,4.5,-0.07506491859905604,-0.07506491859905604
2023-07-06,4.0,-0.2696530761055706,-0.2696530761055706
2023-07-11,4.25,-0.1723589973523133,-0.1723589973523133
2023-07-17,6.75,0.8005817901802594,0.8005817901802594
2023-07-18,5.75,0.4114054751672303,0.4114054751672303
2023-07-19,6.0,0.5086995539204876,0.5086995539204876
2023-07-20,5.5,0.31411139641397307,0.31411139641397307
2023-07-21,3.25,-0.5615353123653424,-0.5615353123653424
2023-07-24,6.0,0.5086995539204876,0.5086995539204876
2023-07-25,4.25,-0.1723589973523133,-0.1723589973523133
2023-07-26,3.0,-0.6588293911185997,-0.6588293911185997
2023-07-31,4.0,-0.2696530761055706,-0.2696530761055706
2023-08-01,3.5,-0.46424123361208514,-0.46424123361208514
2023-08-02,3.75,-0.36694715485882784,-0.36694715485882784
2023-08-03,5.75,0.4114054751672303,0.4114054751672303
2023-08-07,6.75,0.8005817901802594,0.8005817901802594
2023-08-08,6.5,0.7032877114270022,0.7032877114270022
2023-08-09,4.25,-0.1723589973523133,-0.1723589973523133
2023-08-15,4.5,-0.07506491859905604,-0.07506491859905604
2023-08-16,4.5,-0.07506491859905604,-0.07506491859905604
2023-08-17,3.75,-0.36694715485882784,-0.36694715485882784
2023-08-18,4.75,0.022229160154201233,0.022229160154201233
2023-08-21,3.7559814453127274,-0.36461931801356867,-0.36461931801356867
2023-08-22,4.5,-0.07506491859905604,-0.07506491859905604
2023-08-23,6.5,0.7032877114270022,0.7032877114270022
2023-08-24,3.75,-0.36694715485882784,-0.36694715485882784
2023-08-28,3.75,-0.36694715485882784,-0.36694715485882784
2023-08-29,4.0,-0.2696530761055706,-0.2696530761055706
2023-09-05,8.75,1.5789344202063176,1.5789344202063176
2023-09-06,10.0,2.065404813972604,2.065404813972604
2023-09-07,8.75,1.5789344202063176,1.5789344202063176
2023-09-08,9.25,1.773522577712832,1.773522577712832
2023-09-12,7.0,0.8978758689335167,0.8978758689335167
2023-09-18,7.25,0.9951699476867739,0.9951699476867739
2023-09-19,2.25,-0.9507116273783714,-0.9507116273783714
2023-09-20,3.5,-0.46424123361208514,-0.46424123361208514
2023-09-21,3.0,-0.6588293911185997,-0.6588293911185997
2023-09-22,4.75,0.022229160154201233,0.022229160154201233
2023-09-25,4.75,0.022229160154201233,0.022229160154201233
2023-09-26,6.0,0.5086995539204876,0.5086995539204876
2023-09-27,3.75,-0.36694715485882784,-0.36694715485882784
2023-10-02,4.25,-0.1723589973523133,-0.1723589973523133
2023-10-03,4.5,-0.07506491859905604,-0.07506491859905604
2023-10-04,8.25,1.384346262699803,1.384346262699803
2023-10-05,4.75,0.022229160154201233,0.022229160154201233
2023-10-09,3.5,-0.46424123361208514,-0.46424123361208514
2023-10-16,4.75,0.022229160154201233,0.022229160154201233
2023-10-17,3.25,-0.5615353123653424,-0.5615353123653424
2023-10-18,5.5,0.31411139641397307,0.31411139641397307
2023-10-19,3.5,-0.46424123361208514,-0.46424123361208514
2023-10-20,3.75,-0.36694715485882784,-0.36694715485882784
2023-10-23,5.25,0.21681731766071577,0.21681731766071577
2023-10-24,6.75,0.8005817901802594,0.8005817901802594
2023-10-25,5.5,0.31411139641397307,0.31411139641397307
2023-10-30,5.0,0.1195232389074585,0.1195232389074585
2023-10-31,7.0,0.8978758689335167,0.8978758689335167
2023-11-01,3.25,-0.5615353123653424,-0.5615353123653424
2023-11-02,5.5,0.31411139641397307,0.31411139641397307
2023-11-06,2.75,-0.756123469871857,-0.756123469871857
2023-11-07,8.0,1.2870521839465459,1.2870521839465459
2023-11-08,3.75,-0.36694715485882784,-0.36694715485882784
2023-11-09,5.5,0.31411139641397307,0.31411139641397307
2023-11-16,2.5,-0.8534175486251142,-0.8534175486251142
2023-11-17,9.25,1.773522577712832,1.773522577712832
2023-11-20,3.75,-0.36694715485882784,-0.36694715485882784
2023-11-21,3.75,-0.36694715485882784,-0.36694715485882784
2023-11-23,5.75,0.4114054751672303,0.4114054751672303
2023-11-27,3.7559814453127274,-0.36461931801356867,-0.36461931801356867
2023-11-28,3.75,-0.36694715485882784,-0.36694715485882784
2023-12-01,4.5,-0.07506491859905604,-0.07506491859905604
2023-12-04,3.25,-0.5615353123653424,-0.5615353123653424
2023-12-05,3.5,-0.46424123361208514,-0.46424123361208514
2023-12-06,4.75,0.022229160154201233,0.022229160154201233
2023-12-07,5.25,0.21681731766071577,0.21681731766071577
2023-12-14,7.75,1.1897581051932886,1.1897581051932886
2023-12-15,6.25,0.6059936326737448,0.6059936326737448
2023-12-18,3.25,-0.5615353123653424,-0.5615353123653424
2023-12-19,4.5,-0.07506491859905604,-0.07506491859905604
2023-12-20,3.75,-0.36694715485882784,-0.36694715485882784
2023-12-26,1.75,-1.145299784884886,-1.145299784884886
2023-12-27,2.25,-0.9507116273783714,-0.9507116273783714
2023-12-28,2.25,-0.9507116273783714,-0.9507116273783714
2023-12-29,6.0,0.5086995539204876,0.5086995539204876
2024-01-02,5.0,0.1195232389074585,0.1195232389074585
2024-01-03,4.75,0.022229160154201233,0.022229160154201233
2024-01-04,7.0,0.8978758689335167,0.8978758689335167
2024-01-09,4.0,-0.2696530761055706,-0.2696530761055706
2024-01-10,5.75,0.4114054751672303,0.4114054751672303
2024-01-16,3.25,-0.5615353123653424,-0.5615353123653424
2024-01-17,4.0,-0.2696530761055706,-0.2696530761055706
2024-01-18,2.5,-0.8534175486251142,-0.8534175486251142
2024-01-22,5.0,0.1195232389074585,0.1195232389074585
2024-01-23,4.75,0.022229160154201233,0.022229160154201233
2024-01-24,3.75,-0.36694715485882784,-0.36694715485882784
2024-01-29,4.004028320312273,-0.2680853492507482,-0.2680853492507482
2024-01-30,3.5,-0.46424123361208514,-0.46424123361208514
2024-01-31,4.25,-0.1723589973523133,-0.1723589973523133
2024-02-01,3.0,-0.6588293911185997,-0.6588293911185997
2024-02-05,4.75,0.022229160154201233,0.022229160154201233
2024-02-06,4.75,0.022229160154201233,0.022229160154201233
2024-02-07,4.5,-0.07506491859905604,-0.07506491859905604
2024-02-08,4.0,-0.2696530761055706,-0.2696530761055706
2024-02-15,3.25,-0.5615353123653424,-0.5615353123653424
2024-02-20,4.25,-0.1723589973523133,-0.1723589973523133
2024-02-21,3.0,-0.6588293911185997,-0.6588293911185997
2024-02-22,2.75,-0.756123469871857,-0.756123469871857
2024-02-23,3.0,-0.6588293911185997,-0.6588293911185997
2024-02-26,3.5,-0.46424123361208514,-0.46424123361208514
2024-02-27,3.75,-0.36694715485882784,-0.36694715485882784
2024-03-04,2.75,-0.756123469871857,-0.756123469871857
2024-03-05,3.5,-0.46424123361208514,-0.46424123361208514
2024-03-06,3.0,-0.6588293911185997,-0.6588293911185997
2024-03-07,2.75,-0.756123469871857,-0.756123469871857
2024-03-13,3.5,-0.46424123361208514,-0.46424123361208514
2024-03-18,2.5,-0.8534175486251142,-0.8534175486251142
2024-03-19,3.0,-0.6588293911185997,-0.6588293911185997
2024-03-20,2.5,-0.8534175486251142,-0.8534175486251142
2024-03-21,5.5,0.31411139641397307,0.31411139641397307
2024-03-22,1.5,-1.2425938636381433,-1.2425938636381433
2024-03-25,3.0,-0.6588293911185997,-0.6588293911185997
2024-03-26,2.25,-0.9507116273783714,-0.9507116273783714
2024-03-27,2.0,-1.0480057061316288,-1.0480057061316288
2024-04-01,2.5,-0.8534175486251142,-0.8534175486251142
2024-04-02,5.0,0.1195232389074585,0.1195232389074585
2024-04-03,3.5,-0.46424123361208514,-0.46424123361208514
2024-04-04,2.0,-1.0480057061316288,-1.0480057061316288
2024-04-09,3.75,-0.36694715485882784,-0.36694715485882784
2024-04-15,3.75,-0.36694715485882784,-0.36694715485882784
2024-04-16,5.0,0.1195232389074585,0.1195232389074585
2024-04-17,5.75,0.4114054751672303,0.4114054751672303
2024-04-18,3.0,-0.6588293911185997,-0.6588293911185997
2024-04-19,6.75,0.8005817901802594,0.8005817901802594
2024-04-22,3.5,-0.46424123361208514,-0.46424123361208514
2024-04-23,3.25,-0.5615353123653424,-0.5615353123653424
2024-04-24,2.5,-0.8534175486251142,-0.8534175486251142
2024-04-29,4.0,-0.2696530761055706,-0.2696530761055706
2024-04-30,3.5,-0.46424123361208514,-0.46424123361208514
2024-05-01,2.25,-0.9507116273783714,-0.9507116273783714
2024-05-02,3.25,-0.5615353123653424,-0.5615353123653424
2024-05-06,4.25,-0.1723589973523133,-0.1723589973523133
2024-05-07,3.5,-0.46424123361208514,-0.46424123361208514
2024-05-08,2.75,-0.756123469871857,-0.756123469871857
2024-05-09,2.25,-0.9507116273783714,-0.9507116273783714
2024-05-16,3.25,-0.5615353123653424,-0.5615353123653424
2024-05-17,3.0,-0.6588293911185997,-0.6588293911185997
2024-05-20,2.0,-1.0480057061316288,-1.0480057061316288
2024-05-21,3.0,-0.6588293911185997,-0.6588293911185997
2024-05-22,4.0,-0.2696530761055706,-0.2696530761055706
2024-05-23,4.25,-0.1723589973523133,-0.1723589973523133
2024-05-28,2.25,-0.9507116273783714,-0.9507116273783714
2024-05-29,2.25,-0.9507116273783714,-0.9507116273783714
2024-06-03,3.25,-0.5615353123653424,-0.5615353123653424
2024-06-04,4.0,-0.2696530761055706,-0.2696530761055706
2024-06-05,2.5,-0.8534175486251142,-0.8534175486251142
2024-06-06,2.5,-0.8534175486251142,-0.8534175486251142
2024-06-11,4.5,-0.07506491859905604,-0.07506491859905604
2024-06-17,2.75,-0.756123469871857,-0.756123469871857
2024-06-18,4.0,-0.2696530761055706,-0.2696530761055706
2024-06-20,2.5,-0.8534175486251142,-0.8534175486251142
2024-06-21,5.0,0.1195232389074585,0.1195232389074585
2024-06-24,2.75,-0.756123469871857,-0.756123469871857
2024-06-25,3.25,-0.5615353123653424,-0.5615353123653424
2024-06-26,2.5,-0.8534175486251142,-0.8534175486251142
2024-07-01,3.5,-0.46424123361208514,-0.46424123361208514
2024-07-02,2.5,-0.8534175486251142,-0.8534175486251142
2024-07-09,1.75,-1.145299784884886,-1.145299784884886
2024-07-10,3.75,-0.36694715485882784,-0.36694715485882784
2024-07-15,4.25,-0.1723589973523133,-0.1723589973523133
2024-07-16,4.5,-0.07506491859905604,-0.07506491859905604
2024-07-17,3.0,-0.6588293911185997,-0.6588293911185997
2024-07-18,3.0,-0.6588293911185997,-0.6588293911185997
2024-07-19,4.0,-0.2696530761055706,-0.2696530761055706
2024-07-22,4.0,-0.2696530761055706,-0.2696530761055706
2024-07-23,3.25,-0.5615353123653424,-0.5615353123653424
2024-07-24,3.5,-0.46424123361208514,-0.46424123361208514
2024-07-29,2.75,-0.756123469871857,-0.756123469871857
2024-07-30,2.25,-0.9507116273783714,-0.9507116273783714
2024-07-31,2.5,-0.8534175486251142,-0.8534175486251142
2024-08-01,1.75,-1.145299784884886,-1.145299784884886
2024-08-05,12.75,3.1356396802584334,3.1356396802584334
2024-08-06,5.75,0.4114054751672303,0.4114054751672303
2024-08-07,5.25,0.21681731766071577,0.21681731766071577
2024-08-08,3.75,-0.36694715485882784,-0.36694715485882784
2024-08-09,2.5,-0.8534175486251142,-0.8534175486251142
2024-08-15,2.25,-0.9507116273783714,-0.9507116273783714
2024-08-19,3.0,-0.6588293911185997,-0.6588293911185997
2024-08-20,3.0,-0.6588293911185997,-0.6588293911185997
2024-08-22,5.0,0.1195232389074585,0.1195232389074585
2024-08-23,2.5,-0.8534175486251142,-0.8534175486251142
2024-08-26,2.5,-0.8534175486251142,-0.8534175486251142
2024-08-27,3.75,-0.36694715485882784,-0.36694715485882784
2024-08-28,11.5,2.6491692864921474,2.6491692864921474
2024-09-03,9.75,1.9681107352193468,1.9681107352193468
2024-09-04,11.0,2.454581128985633,2.454581128985633
2024-09-05,11.0,2.454581128985633,2.454581128985633
2024-09-10,9.5,1.8708166564660895,1.8708166564660895
