Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44587371332221976,0.44587371332221976
2022-12-21,4.75,0.04469875254208718,0.04469875254208718
2022-12-27,3.75,-0.35647620823804543,-0.35647620823804543
2022-12-28,3.25,-0.5570636886281117,-0.5570636886281117
2022-12-29,4.75,0.04469875254208718,0.04469875254208718
2022-12-30,3.75,-0.35647620823804543,-0.35647620823804543
2023-01-03,8.5,1.5491048554675844,1.5491048554675844
2023-01-04,6.25,0.646461193712286,0.646461193712286
2023-01-05,3.75,-0.35647620823804543,-0.35647620823804543
2023-01-10,4.75,0.04469875254208718,0.04469875254208718
2023-01-11,3.75,-0.35647620823804543,-0.35647620823804543
2023-01-17,3.0,-0.6573574288231449,-0.6573574288231449
2023-01-19,8.0,1.3485173750775181,1.3485173750775181
2023-01-20,4.5,-0.05559498765294597,-0.05559498765294597
2023-01-23,5.0,0.14499249273712034,0.14499249273712034
2023-01-24,3.75,-0.35647620823804543,-0.35647620823804543
2023-01-25,5.0,0.14499249273712034,0.14499249273712034
2023-01-30,8.0,1.3485173750775181,1.3485173750775181
2023-01-31,4.25,-0.1558887278479791,-0.1558887278479791
2023-02-01,5.75,0.44587371332221976,0.44587371332221976
2023-02-02,4.0,-0.25618246804301226,-0.25618246804301226
2023-02-06,10.0,2.150867296637783,2.150867296637783
2023-02-07,4.5,-0.05559498765294597,-0.05559498765294597
2023-02-08,3.25,-0.5570636886281117,-0.5570636886281117
2023-02-09,5.25,0.2452862329321535,0.2452862329321535
2023-02-15,3.75,-0.35647620823804543,-0.35647620823804543
2023-02-17,5.0,0.14499249273712034,0.14499249273712034
2023-02-21,4.75,0.04469875254208718,0.04469875254208718
2023-02-22,5.0,0.14499249273712034,0.14499249273712034
2023-02-27,10.0,2.150867296637783,2.150867296637783
2023-02-28,11.75,2.8529234780030155,2.8529234780030155
2023-03-01,12.5,3.153804698588115,3.153804698588115
2023-03-02,11.0,2.552042257417916,2.552042257417916
2023-03-03,12.0,2.9532172181980485,2.9532172181980485
2023-03-06,10.5,2.3514547770278496,2.3514547770278496
2023-03-07,4.25,-0.1558887278479791,-0.1558887278479791
2023-03-08,4.25,-0.1558887278479791,-0.1558887278479791
2023-03-09,3.5,-0.45676994843307855,-0.45676994843307855
2023-03-16,8.75,1.6493985956626176,1.6493985956626176
2023-03-20,21.75,6.86467308580434,6.86467308580434
2023-03-21,14.25,3.855860879953347,3.855860879953347
2023-03-22,5.25,0.2452862329321535,0.2452862329321535
2023-03-23,7.5,1.1479298946874519,1.1479298946874519
2023-03-24,18.0,5.360266982878844,5.360266982878844
2023-03-27,12.75,3.254098438783148,3.254098438783148
2023-03-28,9.5,1.950279816247717,1.950279816247717
2023-03-29,6.25,0.646461193712286,0.646461193712286
2023-04-03,4.5,-0.05559498765294597,-0.05559498765294597
2023-04-04,5.75,0.44587371332221976,0.44587371332221976
2023-04-05,4.0,-0.25618246804301226,-0.25618246804301226
2023-04-06,4.25,-0.1558887278479791,-0.1558887278479791
2023-04-11,5.25,0.2452862329321535,0.2452862329321535
2023-04-17,5.25,0.2452862329321535,0.2452862329321535
2023-04-18,4.0,-0.25618246804301226,-0.25618246804301226
2023-04-19,8.0,1.3485173750775181,1.3485173750775181
2023-04-20,6.25,0.646461193712286,0.646461193712286
2023-04-21,4.75,0.04469875254208718,0.04469875254208718
2023-04-24,4.0,-0.25618246804301226,-0.25618246804301226
2023-04-25,4.75,0.04469875254208718,0.04469875254208718
2023-04-26,3.75,-0.35647620823804543,-0.35647620823804543
2023-05-01,3.75,-0.35647620823804543,-0.35647620823804543
2023-05-02,6.75,0.8470486741023524,0.8470486741023524
2023-05-03,6.5,0.7467549339073192,0.7467549339073192
2023-05-04,4.75,0.04469875254208718,0.04469875254208718
2023-05-09,3.25,-0.5570636886281117,-0.5570636886281117
2023-05-15,2.5,-0.8579449092132111,-0.8579449092132111
2023-05-16,4.0,-0.25618246804301226,-0.25618246804301226
2023-05-17,3.25,-0.5570636886281117,-0.5570636886281117
2023-05-18,4.25,-0.1558887278479791,-0.1558887278479791
2023-05-19,4.25,-0.1558887278479791,-0.1558887278479791
2023-05-22,3.5,-0.45676994843307855,-0.45676994843307855
2023-05-23,5.5,0.34557997312718663,0.34557997312718663
2023-05-24,5.25,0.2452862329321535,0.2452862329321535
2023-05-30,20.5,6.363204384829175,6.363204384829175
2023-05-31,5.0,0.14499249273712034,0.14499249273712034
2023-06-01,3.25,-0.5570636886281117,-0.5570636886281117
2023-06-05,4.0,-0.25618246804301226,-0.25618246804301226
2023-06-06,7.25,1.0476361544924186,1.0476361544924186
2023-06-07,4.0,-0.25618246804301226,-0.25618246804301226
2023-06-08,3.75,-0.35647620823804543,-0.35647620823804543
2023-06-09,4.5,-0.05559498765294597,-0.05559498765294597
2023-06-15,5.25,0.2452862329321535,0.2452862329321535
2023-06-20,2.75,-0.757651169018178,-0.757651169018178
2023-06-21,5.5,0.34557997312718663,0.34557997312718663
2023-06-22,4.25,-0.1558887278479791,-0.1558887278479791
2023-06-23,8.5,1.5491048554675844,1.5491048554675844
2023-06-26,6.25,0.646461193712286,0.646461193712286
2023-06-27,2.5,-0.8579449092132111,-0.8579449092132111
2023-06-28,3.75,-0.35647620823804543,-0.35647620823804543
2023-07-05,4.5,-0.05559498765294597,-0.05559498765294597
2023-07-06,4.0,-0.25618246804301226,-0.25618246804301226
2023-07-11,4.25,-0.1558887278479791,-0.1558887278479791
2023-07-17,6.75,0.8470486741023524,0.8470486741023524
2023-07-18,5.75,0.44587371332221976,0.44587371332221976
2023-07-19,6.0,0.5461674535172529,0.5461674535172529
2023-07-20,5.5,0.34557997312718663,0.34557997312718663
2023-07-21,3.25,-0.5570636886281117,-0.5570636886281117
2023-07-24,6.0,0.5461674535172529,0.5461674535172529
2023-07-25,4.25,-0.1558887278479791,-0.1558887278479791
2023-07-26,3.0,-0.6573574288231449,-0.6573574288231449
2023-07-31,4.0,-0.25618246804301226,-0.25618246804301226
2023-08-01,3.5,-0.45676994843307855,-0.45676994843307855
2023-08-02,3.75,-0.35647620823804543,-0.35647620823804543
2023-08-03,5.75,0.44587371332221976,0.44587371332221976
2023-08-07,6.75,0.8470486741023524,0.8470486741023524
2023-08-08,6.5,0.7467549339073192,0.7467549339073192
2023-08-09,4.25,-0.1558887278479791,-0.1558887278479791
2023-08-15,4.5,-0.05559498765294597,-0.05559498765294597
2023-08-16,4.5,-0.05559498765294597,-0.05559498765294597
2023-08-17,3.75,-0.35647620823804543,-0.35647620823804543
2023-08-18,4.75,0.04469875254208718,0.04469875254208718
2023-08-21,3.7559814453127274,-0.3540766021493035,-0.3540766021493035
2023-08-22,4.5,-0.05559498765294597,-0.05559498765294597
2023-08-23,6.5,0.7467549339073192,0.7467549339073192
2023-08-24,3.75,-0.35647620823804543,-0.35647620823804543
2023-08-28,3.75,-0.35647620823804543,-0.35647620823804543
2023-08-29,4.0,-0.25618246804301226,-0.25618246804301226
2023-09-05,8.75,1.6493985956626176,1.6493985956626176
2023-09-06,10.0,2.150867296637783,2.150867296637783
2023-09-07,8.75,1.6493985956626176,1.6493985956626176
2023-09-08,9.25,1.8499860760526838,1.8499860760526838
2023-09-12,7.0,0.9473424142973855,0.9473424142973855
2023-09-18,7.25,1.0476361544924186,1.0476361544924186
2023-09-19,2.25,-0.9582386494082443,-0.9582386494082443
2023-09-20,3.5,-0.45676994843307855,-0.45676994843307855
2023-09-21,3.0,-0.6573574288231449,-0.6573574288231449
2023-09-22,4.75,0.04469875254208718,0.04469875254208718
2023-09-25,4.75,0.04469875254208718,0.04469875254208718
2023-09-26,6.0,0.5461674535172529,0.5461674535172529
2023-09-27,3.75,-0.35647620823804543,-0.35647620823804543
2023-10-02,4.25,-0.1558887278479791,-0.1558887278479791
2023-10-03,4.5,-0.05559498765294597,-0.05559498765294597
2023-10-04,8.25,1.4488111152725514,1.4488111152725514
2023-10-05,4.75,0.04469875254208718,0.04469875254208718
2023-10-09,3.5,-0.45676994843307855,-0.45676994843307855
2023-10-16,4.75,0.04469875254208718,0.04469875254208718
2023-10-17,3.25,-0.5570636886281117,-0.5570636886281117
2023-10-18,5.5,0.34557997312718663,0.34557997312718663
2023-10-19,3.5,-0.45676994843307855,-0.45676994843307855
2023-10-20,3.75,-0.35647620823804543,-0.35647620823804543
2023-10-23,5.25,0.2452862329321535,0.2452862329321535
2023-10-24,6.75,0.8470486741023524,0.8470486741023524
2023-10-25,5.5,0.34557997312718663,0.34557997312718663
2023-10-30,5.0,0.14499249273712034,0.14499249273712034
2023-10-31,7.0,0.9473424142973855,0.9473424142973855
2023-11-01,3.25,-0.5570636886281117,-0.5570636886281117
2023-11-02,5.5,0.34557997312718663,0.34557997312718663
2023-11-06,2.75,-0.757651169018178,-0.757651169018178
2023-11-07,8.0,1.3485173750775181,1.3485173750775181
2023-11-08,3.75,-0.35647620823804543,-0.35647620823804543
2023-11-09,5.5,0.34557997312718663,0.34557997312718663
2023-11-16,2.5,-0.8579449092132111,-0.8579449092132111
2023-11-17,9.25,1.8499860760526838,1.8499860760526838
2023-11-20,3.75,-0.35647620823804543,-0.35647620823804543
2023-11-21,3.75,-0.35647620823804543,-0.35647620823804543
2023-11-23,5.75,0.44587371332221976,0.44587371332221976
2023-11-27,3.7559814453127274,-0.3540766021493035,-0.3540766021493035
2023-11-28,3.75,-0.35647620823804543,-0.35647620823804543
2023-12-01,4.5,-0.05559498765294597,-0.05559498765294597
2023-12-04,3.25,-0.5570636886281117,-0.5570636886281117
2023-12-05,3.5,-0.45676994843307855,-0.45676994843307855
2023-12-06,4.75,0.04469875254208718,0.04469875254208718
2023-12-07,5.25,0.2452862329321535,0.2452862329321535
2023-12-14,7.75,1.248223634882485,1.248223634882485
2023-12-15,6.25,0.646461193712286,0.646461193712286
2023-12-18,3.25,-0.5570636886281117,-0.5570636886281117
2023-12-19,4.5,-0.05559498765294597,-0.05559498765294597
2023-12-20,3.75,-0.35647620823804543,-0.35647620823804543
2023-12-26,1.75,-1.1588261297983107,-1.1588261297983107
2023-12-27,2.25,-0.9582386494082443,-0.9582386494082443
2023-12-28,2.25,-0.9582386494082443,-0.9582386494082443
2023-12-29,6.0,0.5461674535172529,0.5461674535172529
2024-01-02,5.0,0.14499249273712034,0.14499249273712034
2024-01-03,4.75,0.04469875254208718,0.04469875254208718
2024-01-04,7.0,0.9473424142973855,0.9473424142973855
2024-01-09,4.0,-0.25618246804301226,-0.25618246804301226
2024-01-10,5.75,0.44587371332221976,0.44587371332221976
2024-01-16,3.25,-0.5570636886281117,-0.5570636886281117
2024-01-17,4.0,-0.25618246804301226,-0.25618246804301226
2024-01-18,2.5,-0.8579449092132111,-0.8579449092132111
2024-01-22,5.0,0.14499249273712034,0.14499249273712034
2024-01-23,4.75,0.04469875254208718,0.04469875254208718
2024-01-24,3.75,-0.35647620823804543,-0.35647620823804543
2024-01-29,4.004028320312273,-0.2545664067997265,-0.2545664067997265
2024-01-30,3.5,-0.45676994843307855,-0.45676994843307855
2024-01-31,4.25,-0.1558887278479791,-0.1558887278479791
2024-02-01,3.0,-0.6573574288231449,-0.6573574288231449
2024-02-05,4.75,0.04469875254208718,0.04469875254208718
2024-02-06,4.75,0.04469875254208718,0.04469875254208718
2024-02-07,4.5,-0.05559498765294597,-0.05559498765294597
2024-02-08,4.0,-0.25618246804301226,-0.25618246804301226
2024-02-15,3.25,-0.5570636886281117,-0.5570636886281117
2024-02-20,4.25,-0.1558887278479791,-0.1558887278479791
2024-02-21,3.0,-0.6573574288231449,-0.6573574288231449
2024-02-22,2.75,-0.757651169018178,-0.757651169018178
2024-02-23,3.0,-0.6573574288231449,-0.6573574288231449
2024-02-26,3.5,-0.45676994843307855,-0.45676994843307855
2024-02-27,3.75,-0.35647620823804543,-0.35647620823804543
2024-03-04,2.75,-0.757651169018178,-0.757651169018178
2024-03-05,3.5,-0.45676994843307855,-0.45676994843307855
2024-03-06,3.0,-0.6573574288231449,-0.6573574288231449
2024-03-07,2.75,-0.757651169018178,-0.757651169018178
2024-03-13,3.5,-0.45676994843307855,-0.45676994843307855
2024-03-18,2.5,-0.8579449092132111,-0.8579449092132111
2024-03-19,3.0,-0.6573574288231449,-0.6573574288231449
