Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4354636012165949,0.4354636012165949
2022-12-21,4.75,0.037129394063048354,0.037129394063048354
2022-12-27,3.75,-0.3612048130904982,-0.3612048130904982
2022-12-28,3.25,-0.5603719166672715,-0.5603719166672715
2022-12-29,4.75,0.037129394063048354,0.037129394063048354
2022-12-30,3.75,-0.3612048130904982,-0.3612048130904982
2023-01-03,8.5,1.5308826708888479,1.5308826708888479
2023-01-04,6.25,0.6346307047933681,0.6346307047933681
2023-01-05,3.75,-0.3612048130904982,-0.3612048130904982
2023-01-10,4.75,0.037129394063048354,0.037129394063048354
2023-01-11,3.75,-0.3612048130904982,-0.3612048130904982
2023-01-17,3.0,-0.6599554684556581,-0.6599554684556581
2023-01-19,8.0,1.3317155673120746,1.3317155673120746
2023-01-20,4.5,-0.06245415772533828,-0.06245415772533828
2023-01-23,5.0,0.13671294585143498,0.13671294585143498
2023-01-24,3.75,-0.3612048130904982,-0.3612048130904982
2023-01-25,5.0,0.13671294585143498,0.13671294585143498
2023-01-30,8.0,1.3317155673120746,1.3317155673120746
2023-01-31,4.25,-0.1620377095137249,-0.1620377095137249
2023-02-01,5.75,0.4354636012165949,0.4354636012165949
2023-02-02,4.0,-0.26162126130211155,-0.26162126130211155
2023-02-06,10.0,2.1283839816191676,2.1283839816191676
2023-02-07,4.5,-0.06245415772533828,-0.06245415772533828
2023-02-08,3.25,-0.5603719166672715,-0.5603719166672715
2023-02-09,5.25,0.2362964976398216,0.2362964976398216
2023-02-15,3.75,-0.3612048130904982,-0.3612048130904982
2023-02-17,5.0,0.13671294585143498,0.13671294585143498
2023-02-21,4.75,0.037129394063048354,0.037129394063048354
2023-02-22,5.0,0.13671294585143498,0.13671294585143498
2023-02-27,10.0,2.1283839816191676,2.1283839816191676
2023-02-28,11.75,2.825468844137874,2.825468844137874
2023-03-01,12.5,3.1242194995030337,3.1242194995030337
2023-03-02,11.0,2.526718188772714,2.526718188772714
2023-03-03,12.0,2.9250523959262607,2.9250523959262607
2023-03-06,10.5,2.3275510851959407,2.3275510851959407
2023-03-07,4.25,-0.1620377095137249,-0.1620377095137249
2023-03-08,4.25,-0.1620377095137249,-0.1620377095137249
2023-03-09,3.5,-0.4607883648788848,-0.4607883648788848
2023-03-16,8.75,1.6304662226772344,1.6304662226772344
2023-03-20,21.75,6.80881091567334,6.80881091567334
2023-03-21,14.25,3.82130436202174,3.82130436202174
2023-03-22,5.25,0.2362964976398216,0.2362964976398216
2023-03-23,7.5,1.1325484637353014,1.1325484637353014
2023-03-24,18.0,5.31505763884754,5.31505763884754
2023-03-27,12.75,3.2238030512914206,3.2238030512914206
2023-03-28,9.5,1.9292168780423944,1.9292168780423944
2023-03-29,6.25,0.6346307047933681,0.6346307047933681
2023-04-03,4.5,-0.06245415772533828,-0.06245415772533828
2023-04-04,5.75,0.4354636012165949,0.4354636012165949
2023-04-05,4.0,-0.26162126130211155,-0.26162126130211155
2023-04-06,4.25,-0.1620377095137249,-0.1620377095137249
2023-04-11,5.25,0.2362964976398216,0.2362964976398216
2023-04-17,5.25,0.2362964976398216,0.2362964976398216
2023-04-18,4.0,-0.26162126130211155,-0.26162126130211155
2023-04-19,8.0,1.3317155673120746,1.3317155673120746
2023-04-20,6.25,0.6346307047933681,0.6346307047933681
2023-04-21,4.75,0.037129394063048354,0.037129394063048354
2023-04-24,4.0,-0.26162126130211155,-0.26162126130211155
2023-04-25,4.75,0.037129394063048354,0.037129394063048354
2023-04-26,3.75,-0.3612048130904982,-0.3612048130904982
2023-05-01,3.75,-0.3612048130904982,-0.3612048130904982
2023-05-02,6.75,0.8337978083701414,0.8337978083701414
2023-05-03,6.5,0.7342142565817548,0.7342142565817548
2023-05-04,4.75,0.037129394063048354,0.037129394063048354
2023-05-09,3.25,-0.5603719166672715,-0.5603719166672715
2023-05-15,2.5,-0.8591225720324314,-0.8591225720324314
2023-05-16,4.0,-0.26162126130211155,-0.26162126130211155
2023-05-17,3.25,-0.5603719166672715,-0.5603719166672715
2023-05-18,4.25,-0.1620377095137249,-0.1620377095137249
2023-05-19,4.25,-0.1620377095137249,-0.1620377095137249
2023-05-22,3.5,-0.4607883648788848,-0.4607883648788848
2023-05-23,5.5,0.33588004942820826,0.33588004942820826
2023-05-24,5.25,0.2362964976398216,0.2362964976398216
2023-05-30,20.5,6.310893156731406,6.310893156731406
2023-05-31,5.0,0.13671294585143498,0.13671294585143498
2023-06-01,3.25,-0.5603719166672715,-0.5603719166672715
2023-06-05,4.0,-0.26162126130211155,-0.26162126130211155
2023-06-06,7.25,1.0329649119469146,1.0329649119469146
2023-06-07,4.0,-0.26162126130211155,-0.26162126130211155
2023-06-08,3.75,-0.3612048130904982,-0.3612048130904982
2023-06-09,4.5,-0.06245415772533828,-0.06245415772533828
2023-06-15,5.25,0.2362964976398216,0.2362964976398216
2023-06-20,2.75,-0.7595390202440447,-0.7595390202440447
2023-06-21,5.5,0.33588004942820826,0.33588004942820826
2023-06-22,4.25,-0.1620377095137249,-0.1620377095137249
2023-06-23,8.5,1.5308826708888479,1.5308826708888479
2023-06-26,6.25,0.6346307047933681,0.6346307047933681
2023-06-27,2.5,-0.8591225720324314,-0.8591225720324314
2023-06-28,3.75,-0.3612048130904982,-0.3612048130904982
2023-07-05,4.5,-0.06245415772533828,-0.06245415772533828
2023-07-06,4.0,-0.26162126130211155,-0.26162126130211155
2023-07-11,4.25,-0.1620377095137249,-0.1620377095137249
2023-07-17,6.75,0.8337978083701414,0.8337978083701414
2023-07-18,5.75,0.4354636012165949,0.4354636012165949
2023-07-19,6.0,0.5350471530049815,0.5350471530049815
2023-07-20,5.5,0.33588004942820826,0.33588004942820826
2023-07-21,3.25,-0.5603719166672715,-0.5603719166672715
2023-07-24,6.0,0.5350471530049815,0.5350471530049815
2023-07-25,4.25,-0.1620377095137249,-0.1620377095137249
2023-07-26,3.0,-0.6599554684556581,-0.6599554684556581
2023-07-31,4.0,-0.26162126130211155,-0.26162126130211155
2023-08-01,3.5,-0.4607883648788848,-0.4607883648788848
2023-08-02,3.75,-0.3612048130904982,-0.3612048130904982
2023-08-03,5.75,0.4354636012165949,0.4354636012165949
2023-08-07,6.75,0.8337978083701414,0.8337978083701414
2023-08-08,6.5,0.7342142565817548,0.7342142565817548
2023-08-09,4.25,-0.1620377095137249,-0.1620377095137249
2023-08-15,4.5,-0.06245415772533828,-0.06245415772533828
2023-08-16,4.5,-0.06245415772533828,-0.06245415772533828
2023-08-17,3.75,-0.3612048130904982,-0.3612048130904982
2023-08-18,4.75,0.037129394063048354,0.037129394063048354
2023-08-21,3.7559814453127274,-0.3588221988142206,-0.3588221988142206
2023-08-22,4.5,-0.06245415772533828,-0.06245415772533828
2023-08-23,6.5,0.7342142565817548,0.7342142565817548
2023-08-24,3.75,-0.3612048130904982,-0.3612048130904982
2023-08-28,3.75,-0.3612048130904982,-0.3612048130904982
2023-08-29,4.0,-0.26162126130211155,-0.26162126130211155
2023-09-05,8.75,1.6304662226772344,1.6304662226772344
2023-09-06,10.0,2.1283839816191676,2.1283839816191676
2023-09-07,8.75,1.6304662226772344,1.6304662226772344
2023-09-08,9.25,1.8296333262540077,1.8296333262540077
2023-09-12,7.0,0.933381360158528,0.933381360158528
2023-09-18,7.25,1.0329649119469146,1.0329649119469146
2023-09-19,2.25,-0.958706123820818,-0.958706123820818
2023-09-20,3.5,-0.4607883648788848,-0.4607883648788848
2023-09-21,3.0,-0.6599554684556581,-0.6599554684556581
2023-09-22,4.75,0.037129394063048354,0.037129394063048354
2023-09-25,4.75,0.037129394063048354,0.037129394063048354
2023-09-26,6.0,0.5350471530049815,0.5350471530049815
2023-09-27,3.75,-0.3612048130904982,-0.3612048130904982
2023-10-02,4.25,-0.1620377095137249,-0.1620377095137249
2023-10-03,4.5,-0.06245415772533828,-0.06245415772533828
2023-10-04,8.25,1.4312991191004611,1.4312991191004611
2023-10-05,4.75,0.037129394063048354,0.037129394063048354
2023-10-09,3.5,-0.4607883648788848,-0.4607883648788848
2023-10-16,4.75,0.037129394063048354,0.037129394063048354
2023-10-17,3.25,-0.5603719166672715,-0.5603719166672715
2023-10-18,5.5,0.33588004942820826,0.33588004942820826
2023-10-19,3.5,-0.4607883648788848,-0.4607883648788848
2023-10-20,3.75,-0.3612048130904982,-0.3612048130904982
2023-10-23,5.25,0.2362964976398216,0.2362964976398216
2023-10-24,6.75,0.8337978083701414,0.8337978083701414
2023-10-25,5.5,0.33588004942820826,0.33588004942820826
2023-10-30,5.0,0.13671294585143498,0.13671294585143498
2023-10-31,7.0,0.933381360158528,0.933381360158528
2023-11-01,3.25,-0.5603719166672715,-0.5603719166672715
2023-11-02,5.5,0.33588004942820826,0.33588004942820826
2023-11-06,2.75,-0.7595390202440447,-0.7595390202440447
2023-11-07,8.0,1.3317155673120746,1.3317155673120746
2023-11-08,3.75,-0.3612048130904982,-0.3612048130904982
2023-11-09,5.5,0.33588004942820826,0.33588004942820826
2023-11-16,2.5,-0.8591225720324314,-0.8591225720324314
2023-11-17,9.25,1.8296333262540077,1.8296333262540077
2023-11-20,3.75,-0.3612048130904982,-0.3612048130904982
2023-11-21,3.75,-0.3612048130904982,-0.3612048130904982
2023-11-23,5.75,0.4354636012165949,0.4354636012165949
2023-11-27,3.7559814453127274,-0.3588221988142206,-0.3588221988142206
2023-11-28,3.75,-0.3612048130904982,-0.3612048130904982
2023-12-01,4.5,-0.06245415772533828,-0.06245415772533828
2023-12-04,3.25,-0.5603719166672715,-0.5603719166672715
2023-12-05,3.5,-0.4607883648788848,-0.4607883648788848
2023-12-06,4.75,0.037129394063048354,0.037129394063048354
2023-12-07,5.25,0.2362964976398216,0.2362964976398216
2023-12-14,7.75,1.232132015523688,1.232132015523688
2023-12-15,6.25,0.6346307047933681,0.6346307047933681
2023-12-18,3.25,-0.5603719166672715,-0.5603719166672715
