Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.448410182455899,0.448410182455899
2022-12-21,4.75,0.05102086742167285,0.05102086742167285
2022-12-27,3.75,-0.3463684476125533,-0.3463684476125533
2022-12-28,3.25,-0.5450631051296664,-0.5450631051296664
2022-12-29,4.75,0.05102086742167285,0.05102086742167285
2022-12-30,3.75,-0.3463684476125533,-0.3463684476125533
2023-01-03,8.5,1.541230798800021,1.541230798800021
2023-01-04,6.25,0.647104839973012,0.647104839973012
2023-01-05,3.75,-0.3463684476125533,-0.3463684476125533
2023-01-10,4.75,0.05102086742167285,0.05102086742167285
2023-01-11,3.75,-0.3463684476125533,-0.3463684476125533
2023-01-17,3.0,-0.6444104338882228,-0.6444104338882228
2023-01-19,8.0,1.3425361412829078,1.3425361412829078
2023-01-20,4.5,-0.04832646133688368,-0.04832646133688368
2023-01-23,5.0,0.15036819618022937,0.15036819618022937
2023-01-24,3.75,-0.3463684476125533,-0.3463684476125533
2023-01-25,5.0,0.15036819618022937,0.15036819618022937
2023-01-30,8.0,1.3425361412829078,1.3425361412829078
2023-01-31,4.25,-0.1476737900954402,-0.1476737900954402
2023-02-01,5.75,0.448410182455899,0.448410182455899
2023-02-02,4.0,-0.24702111885399675,-0.24702111885399675
2023-02-06,10.0,2.13731477135136,2.13731477135136
2023-02-07,4.5,-0.04832646133688368,-0.04832646133688368
2023-02-08,3.25,-0.5450631051296664,-0.5450631051296664
2023-02-09,5.25,0.2497155249387859,0.2497155249387859
2023-02-15,3.75,-0.3463684476125533,-0.3463684476125533
2023-02-17,5.0,0.15036819618022937,0.15036819618022937
2023-02-21,4.75,0.05102086742167285,0.05102086742167285
2023-02-22,5.0,0.15036819618022937,0.15036819618022937
2023-02-27,10.0,2.13731477135136,2.13731477135136
2023-02-28,11.75,2.832746072661256,2.832746072661256
2023-03-01,12.5,3.1307880589369255,3.1307880589369255
2023-03-02,11.0,2.5347040863855863,2.5347040863855863
2023-03-03,12.0,2.932093401419812,2.932093401419812
2023-03-06,10.5,2.336009428868473,2.336009428868473
2023-03-07,4.25,-0.1476737900954402,-0.1476737900954402
2023-03-08,4.25,-0.1476737900954402,-0.1476737900954402
2023-03-09,3.5,-0.4457157763711098,-0.4457157763711098
2023-03-16,8.75,1.6405781275585773,1.6405781275585773
2023-03-20,21.75,6.8066392230035175,6.8066392230035175
2023-03-21,14.25,3.8262193602468213,3.8262193602468213
2023-03-22,5.25,0.2497155249387859,0.2497155249387859
2023-03-23,7.5,1.1438414837657946,1.1438414837657946
2023-03-24,18.0,5.31642929162517,5.31642929162517
2023-03-27,12.75,3.230135387695482,3.230135387695482
2023-03-28,9.5,1.938620113834247,1.938620113834247
2023-03-29,6.25,0.647104839973012,0.647104839973012
2023-04-03,4.5,-0.04832646133688368,-0.04832646133688368
2023-04-04,5.75,0.448410182455899,0.448410182455899
2023-04-05,4.0,-0.24702111885399675,-0.24702111885399675
2023-04-06,4.25,-0.1476737900954402,-0.1476737900954402
2023-04-11,5.25,0.2497155249387859,0.2497155249387859
2023-04-17,5.25,0.2497155249387859,0.2497155249387859
2023-04-18,4.0,-0.24702111885399675,-0.24702111885399675
