Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3945724928353152,0.3945724928353152
2022-12-21,4.75,0.012563866264950428,0.012563866264950428
2022-12-27,3.75,-0.36944476030541434,-0.36944476030541434
2022-12-28,3.25,-0.5604490735905967,-0.5604490735905967
2022-12-29,4.75,0.012563866264950428,0.012563866264950428
2022-12-30,3.75,-0.36944476030541434,-0.36944476030541434
2023-01-03,8.5,1.4450962159038183,1.4450962159038183
2023-01-04,6.25,0.5855768061204976,0.5855768061204976
2023-01-05,3.75,-0.36944476030541434,-0.36944476030541434
2023-01-10,4.75,0.012563866264950428,0.012563866264950428
2023-01-11,3.75,-0.36944476030541434,-0.36944476030541434
2023-01-17,3.0,-0.6559512302331879,-0.6559512302331879
2023-01-19,8.0,1.254091902618636,1.254091902618636
2023-01-20,4.5,-0.08293829037764076,-0.08293829037764076
2023-01-23,5.0,0.10806602290754162,0.10806602290754162
2023-01-24,3.75,-0.36944476030541434,-0.36944476030541434
2023-01-25,5.0,0.10806602290754162,0.10806602290754162
2023-01-30,8.0,1.254091902618636,1.254091902618636
2023-01-31,4.25,-0.17844044702023196,-0.17844044702023196
2023-02-01,5.75,0.3945724928353152,0.3945724928353152
2023-02-02,4.0,-0.27394260366282314,-0.27394260366282314
2023-02-06,10.0,2.0181091557593653,2.0181091557593653
2023-02-07,4.5,-0.08293829037764076,-0.08293829037764076
2023-02-08,3.25,-0.5604490735905967,-0.5604490735905967
2023-02-09,5.25,0.20356817955013282,0.20356817955013282
2023-02-15,3.75,-0.36944476030541434,-0.36944476030541434
2023-02-17,5.0,0.10806602290754162,0.10806602290754162
2023-02-21,4.75,0.012563866264950428,0.012563866264950428
2023-02-22,5.0,0.10806602290754162,0.10806602290754162
2023-02-27,10.0,2.0181091557593653,2.0181091557593653
2023-02-28,11.75,2.686624252257504,2.686624252257504
2023-03-01,12.5,2.973130722185277,2.973130722185277
2023-03-02,11.0,2.40011778232973,2.40011778232973
2023-03-03,12.0,2.782126408900095,2.782126408900095
2023-03-06,10.5,2.209113469044548,2.209113469044548
2023-03-07,4.25,-0.17844044702023196,-0.17844044702023196
2023-03-08,4.25,-0.17844044702023196,-0.17844044702023196
2023-03-09,3.5,-0.4649469169480055,-0.4649469169480055
2023-03-16,8.75,1.5405983725464094,1.5405983725464094
2023-03-20,21.75,6.506710517961151,6.506710517961151
2023-03-21,14.25,3.6416458186834153,3.6416458186834153
2023-03-22,5.25,0.20356817955013282,0.20356817955013282
2023-03-23,7.5,1.0630875893334535,1.0630875893334535
2023-03-24,18.0,5.074178168322283,5.074178168322283
2023-03-27,12.75,3.0686328788278683,3.0686328788278683
2023-03-28,9.5,1.827104842474183,1.827104842474183
2023-03-29,6.25,0.5855768061204976,0.5855768061204976
2023-04-03,4.5,-0.08293829037764076,-0.08293829037764076
2023-04-04,5.75,0.3945724928353152,0.3945724928353152
2023-04-05,4.0,-0.27394260366282314,-0.27394260366282314
2023-04-06,4.25,-0.17844044702023196,-0.17844044702023196
