Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41342424962177304,0.41342424962177304
2022-12-21,4.75,0.020534884515187934,0.020534884515187934
2022-12-27,3.75,-0.3723544805913972,-0.3723544805913972
2022-12-28,3.25,-0.5687991631446898,-0.5687991631446898
2022-12-29,4.75,0.020534884515187934,0.020534884515187934
2022-12-30,3.75,-0.3723544805913972,-0.3723544805913972
2023-01-03,8.5,1.4938700036648822,1.4938700036648822
2023-01-04,6.25,0.6098689321750657,0.6098689321750657
2023-01-05,3.75,-0.3723544805913972,-0.3723544805913972
2023-01-10,4.75,0.020534884515187934,0.020534884515187934
2023-01-11,3.75,-0.3723544805913972,-0.3723544805913972
2023-01-17,3.0,-0.667021504421336,-0.667021504421336
2023-01-19,8.0,1.2974253211115896,1.2974253211115896
2023-01-20,4.5,-0.07768745676145834,-0.07768745676145834
2023-01-23,5.0,0.11875722579183422,0.11875722579183422
2023-01-24,3.75,-0.3723544805913972,-0.3723544805913972
2023-01-25,5.0,0.11875722579183422,0.11875722579183422
2023-01-30,8.0,1.2974253211115896,1.2974253211115896
2023-01-31,4.25,-0.17590979803810464,-0.17590979803810464
2023-02-01,5.75,0.41342424962177304,0.41342424962177304
2023-02-02,4.0,-0.2741321393147509,-0.2741321393147509
2023-02-06,10.0,2.08320405132476,2.08320405132476
2023-02-07,4.5,-0.07768745676145834,-0.07768745676145834
2023-02-08,3.25,-0.5687991631446898,-0.5687991631446898
2023-02-09,5.25,0.2169795670684805,0.2169795670684805
2023-02-15,3.75,-0.3723544805913972,-0.3723544805913972
2023-02-17,5.0,0.11875722579183422,0.11875722579183422
2023-02-21,4.75,0.020534884515187934,0.020534884515187934
2023-02-22,5.0,0.11875722579183422,0.11875722579183422
2023-02-27,10.0,2.08320405132476,2.08320405132476
2023-02-28,11.75,2.770760440261284,2.770760440261284
2023-03-01,12.5,3.0654274640912225,3.0654274640912225
2023-03-02,11.0,2.476093416431345,2.476093416431345
2023-03-03,12.0,2.8689827815379303,2.8689827815379303
2023-03-06,10.5,2.2796487338780524,2.2796487338780524
2023-03-07,4.25,-0.17590979803810464,-0.17590979803810464
2023-03-08,4.25,-0.17590979803810464,-0.17590979803810464
2023-03-09,3.5,-0.47057682186804345,-0.47057682186804345
2023-03-16,8.75,1.5920923449415285,1.5920923449415285
2023-03-20,21.75,6.699654091327136,6.699654091327136
2023-03-21,14.25,3.752983853027747,3.752983853027747
2023-03-22,5.25,0.2169795670684805,0.2169795670684805
2023-03-23,7.5,1.100980638558297,1.100980638558297
2023-03-24,18.0,5.226318972177441,5.226318972177441
2023-03-27,12.75,3.163649805367869,3.163649805367869
2023-03-28,9.5,1.8867593687714672,1.8867593687714672
2023-03-29,6.25,0.6098689321750657,0.6098689321750657
2023-04-03,4.5,-0.07768745676145834,-0.07768745676145834
2023-04-04,5.75,0.41342424962177304,0.41342424962177304
2023-04-05,4.0,-0.2741321393147509,-0.2741321393147509
2023-04-06,4.25,-0.17590979803810464,-0.17590979803810464
2023-04-11,5.25,0.2169795670684805,0.2169795670684805
2023-04-17,5.25,0.2169795670684805,0.2169795670684805
2023-04-18,4.0,-0.2741321393147509,-0.2741321393147509
2023-04-19,8.0,1.2974253211115896,1.2974253211115896
2023-04-20,6.25,0.6098689321750657,0.6098689321750657
2023-04-21,4.75,0.020534884515187934,0.020534884515187934
2023-04-24,4.0,-0.2741321393147509,-0.2741321393147509
2023-04-25,4.75,0.020534884515187934,0.020534884515187934
2023-04-26,3.75,-0.3723544805913972,-0.3723544805913972
2023-05-01,3.75,-0.3723544805913972,-0.3723544805913972
2023-05-02,6.75,0.8063136147283582,0.8063136147283582
2023-05-03,6.5,0.7080912734517119,0.7080912734517119
2023-05-04,4.75,0.020534884515187934,0.020534884515187934
2023-05-09,3.25,-0.5687991631446898,-0.5687991631446898
2023-05-15,2.5,-0.8634661869746286,-0.8634661869746286
2023-05-16,4.0,-0.2741321393147509,-0.2741321393147509
2023-05-17,3.25,-0.5687991631446898,-0.5687991631446898
2023-05-18,4.25,-0.17590979803810464,-0.17590979803810464
2023-05-19,4.25,-0.17590979803810464,-0.17590979803810464
2023-05-22,3.5,-0.47057682186804345,-0.47057682186804345
2023-05-23,5.5,0.3152019083451268,0.3152019083451268
2023-05-24,5.25,0.2169795670684805,0.2169795670684805
2023-05-30,20.5,6.208542384943904,6.208542384943904
2023-05-31,5.0,0.11875722579183422,0.11875722579183422
2023-06-01,3.25,-0.5687991631446898,-0.5687991631446898
2023-06-05,4.0,-0.2741321393147509,-0.2741321393147509
2023-06-06,7.25,1.0027582972816507,1.0027582972816507
2023-06-07,4.0,-0.2741321393147509,-0.2741321393147509
2023-06-08,3.75,-0.3723544805913972,-0.3723544805913972
2023-06-09,4.5,-0.07768745676145834,-0.07768745676145834
2023-06-15,5.25,0.2169795670684805,0.2169795670684805
2023-06-20,2.75,-0.7652438456979823,-0.7652438456979823
2023-06-21,5.5,0.3152019083451268,0.3152019083451268
2023-06-22,4.25,-0.17590979803810464,-0.17590979803810464
2023-06-23,8.5,1.4938700036648822,1.4938700036648822
2023-06-26,6.25,0.6098689321750657,0.6098689321750657
2023-06-27,2.5,-0.8634661869746286,-0.8634661869746286
2023-06-28,3.75,-0.3723544805913972,-0.3723544805913972
2023-07-05,4.5,-0.07768745676145834,-0.07768745676145834
2023-07-06,4.0,-0.2741321393147509,-0.2741321393147509
2023-07-11,4.25,-0.17590979803810464,-0.17590979803810464
2023-07-17,6.75,0.8063136147283582,0.8063136147283582
2023-07-18,5.75,0.41342424962177304,0.41342424962177304
2023-07-19,6.0,0.5116465908984194,0.5116465908984194
2023-07-20,5.5,0.3152019083451268,0.3152019083451268
2023-07-21,3.25,-0.5687991631446898,-0.5687991631446898
2023-07-24,6.0,0.5116465908984194,0.5116465908984194
2023-07-25,4.25,-0.17590979803810464,-0.17590979803810464
2023-07-26,3.0,-0.667021504421336,-0.667021504421336
2023-07-31,4.0,-0.2741321393147509,-0.2741321393147509
2023-08-01,3.5,-0.47057682186804345,-0.47057682186804345
2023-08-02,3.75,-0.3723544805913972,-0.3723544805913972
2023-08-03,5.75,0.41342424962177304,0.41342424962177304
2023-08-07,6.75,0.8063136147283582,0.8063136147283582
2023-08-08,6.5,0.7080912734517119,0.7080912734517119
2023-08-09,4.25,-0.17590979803810464,-0.17590979803810464
2023-08-15,4.5,-0.07768745676145834,-0.07768745676145834
2023-08-16,4.5,-0.07768745676145834,-0.07768745676145834
2023-08-17,3.75,-0.3723544805913972,-0.3723544805913972
2023-08-18,4.75,0.020534884515187934,0.020534884515187934
2023-08-21,3.7559814453127274,-0.37000443434006,-0.37000443434006
2023-08-22,4.5,-0.07768745676145834,-0.07768745676145834
2023-08-23,6.5,0.7080912734517119,0.7080912734517119
2023-08-24,3.75,-0.3723544805913972,-0.3723544805913972
2023-08-28,3.75,-0.3723544805913972,-0.3723544805913972
2023-08-29,4.0,-0.2741321393147509,-0.2741321393147509
2023-09-05,8.75,1.5920923449415285,1.5920923449415285
2023-09-06,10.0,2.08320405132476,2.08320405132476
2023-09-07,8.75,1.5920923449415285,1.5920923449415285
2023-09-08,9.25,1.788537027494821,1.788537027494821
2023-09-12,7.0,0.9045359560050045,0.9045359560050045
2023-09-18,7.25,1.0027582972816507,1.0027582972816507
2023-09-19,2.25,-0.9616885282512749,-0.9616885282512749
2023-09-20,3.5,-0.47057682186804345,-0.47057682186804345
2023-09-21,3.0,-0.667021504421336,-0.667021504421336
2023-09-22,4.75,0.020534884515187934,0.020534884515187934
2023-09-25,4.75,0.020534884515187934,0.020534884515187934
2023-09-26,6.0,0.5116465908984194,0.5116465908984194
2023-09-27,3.75,-0.3723544805913972,-0.3723544805913972
2023-10-02,4.25,-0.17590979803810464,-0.17590979803810464
2023-10-03,4.5,-0.07768745676145834,-0.07768745676145834
2023-10-04,8.25,1.395647662388236,1.395647662388236
2023-10-05,4.75,0.020534884515187934,0.020534884515187934
2023-10-09,3.5,-0.47057682186804345,-0.47057682186804345
2023-10-16,4.75,0.020534884515187934,0.020534884515187934
2023-10-17,3.25,-0.5687991631446898,-0.5687991631446898
2023-10-18,5.5,0.3152019083451268,0.3152019083451268
2023-10-19,3.5,-0.47057682186804345,-0.47057682186804345
2023-10-20,3.75,-0.3723544805913972,-0.3723544805913972
2023-10-23,5.25,0.2169795670684805,0.2169795670684805
2023-10-24,6.75,0.8063136147283582,0.8063136147283582
2023-10-25,5.5,0.3152019083451268,0.3152019083451268
2023-10-30,5.0,0.11875722579183422,0.11875722579183422
2023-10-31,7.0,0.9045359560050045,0.9045359560050045
2023-11-01,3.25,-0.5687991631446898,-0.5687991631446898
2023-11-02,5.5,0.3152019083451268,0.3152019083451268
2023-11-06,2.75,-0.7652438456979823,-0.7652438456979823
2023-11-07,8.0,1.2974253211115896,1.2974253211115896
2023-11-08,3.75,-0.3723544805913972,-0.3723544805913972
2023-11-09,5.5,0.3152019083451268,0.3152019083451268
2023-11-16,2.5,-0.8634661869746286,-0.8634661869746286
2023-11-17,9.25,1.788537027494821,1.788537027494821
2023-11-20,3.75,-0.3723544805913972,-0.3723544805913972
2023-11-21,3.75,-0.3723544805913972,-0.3723544805913972
2023-11-23,5.75,0.41342424962177304,0.41342424962177304
2023-11-27,3.7559814453127274,-0.37000443434006,-0.37000443434006
2023-11-28,3.75,-0.3723544805913972,-0.3723544805913972
2023-12-01,4.5,-0.07768745676145834,-0.07768745676145834
2023-12-04,3.25,-0.5687991631446898,-0.5687991631446898
2023-12-05,3.5,-0.47057682186804345,-0.47057682186804345
2023-12-06,4.75,0.020534884515187934,0.020534884515187934
2023-12-07,5.25,0.2169795670684805,0.2169795670684805
2023-12-14,7.75,1.1992029798349433,1.1992029798349433
2023-12-15,6.25,0.6098689321750657,0.6098689321750657
2023-12-18,3.25,-0.5687991631446898,-0.5687991631446898
2023-12-19,4.5,-0.07768745676145834,-0.07768745676145834
2023-12-20,3.75,-0.3723544805913972,-0.3723544805913972
2023-12-26,1.75,-1.1581332108045674,-1.1581332108045674
2023-12-27,2.25,-0.9616885282512749,-0.9616885282512749
2023-12-28,2.25,-0.9616885282512749,-0.9616885282512749
2023-12-29,6.0,0.5116465908984194,0.5116465908984194
2024-01-02,5.0,0.11875722579183422,0.11875722579183422
2024-01-03,4.75,0.020534884515187934,0.020534884515187934
2024-01-04,7.0,0.9045359560050045,0.9045359560050045
2024-01-09,4.0,-0.2741321393147509,-0.2741321393147509
2024-01-10,5.75,0.41342424962177304,0.41342424962177304
2024-01-16,3.25,-0.5687991631446898,-0.5687991631446898
2024-01-17,4.0,-0.2741321393147509,-0.2741321393147509
2024-01-18,2.5,-0.8634661869746286,-0.8634661869746286
2024-01-22,5.0,0.11875722579183422,0.11875722579183422
2024-01-23,4.75,0.020534884515187934,0.020534884515187934
2024-01-24,3.75,-0.3723544805913972,-0.3723544805913972
2024-01-29,4.004028320312273,-0.27254945510481615,-0.27254945510481615
2024-01-30,3.5,-0.47057682186804345,-0.47057682186804345
2024-01-31,4.25,-0.17590979803810464,-0.17590979803810464
2024-02-01,3.0,-0.667021504421336,-0.667021504421336
2024-02-05,4.75,0.020534884515187934,0.020534884515187934
2024-02-06,4.75,0.020534884515187934,0.020534884515187934
2024-02-07,4.5,-0.07768745676145834,-0.07768745676145834
2024-02-08,4.0,-0.2741321393147509,-0.2741321393147509
2024-02-15,3.25,-0.5687991631446898,-0.5687991631446898
2024-02-20,4.25,-0.17590979803810464,-0.17590979803810464
2024-02-21,3.0,-0.667021504421336,-0.667021504421336
2024-02-22,2.75,-0.7652438456979823,-0.7652438456979823
2024-02-23,3.0,-0.667021504421336,-0.667021504421336
2024-02-26,3.5,-0.47057682186804345,-0.47057682186804345
2024-02-27,3.75,-0.3723544805913972,-0.3723544805913972
2024-03-04,2.75,-0.7652438456979823,-0.7652438456979823
2024-03-05,3.5,-0.47057682186804345,-0.47057682186804345
2024-03-06,3.0,-0.667021504421336,-0.667021504421336
2024-03-07,2.75,-0.7652438456979823,-0.7652438456979823
2024-03-13,3.5,-0.47057682186804345,-0.47057682186804345
2024-03-18,2.5,-0.8634661869746286,-0.8634661869746286
2024-03-19,3.0,-0.667021504421336,-0.667021504421336
2024-03-20,2.5,-0.8634661869746286,-0.8634661869746286
2024-03-21,5.5,0.3152019083451268,0.3152019083451268
2024-03-22,1.5,-1.2563555520812137,-1.2563555520812137
2024-03-25,3.0,-0.667021504421336,-0.667021504421336
2024-03-26,2.25,-0.9616885282512749,-0.9616885282512749
2024-03-27,2.0,-1.0599108695279211,-1.0599108695279211
2024-04-01,2.5,-0.8634661869746286,-0.8634661869746286
2024-04-02,5.0,0.11875722579183422,0.11875722579183422
2024-04-03,3.5,-0.47057682186804345,-0.47057682186804345
2024-04-04,2.0,-1.0599108695279211,-1.0599108695279211
2024-04-09,3.75,-0.3723544805913972,-0.3723544805913972
2024-04-15,3.75,-0.3723544805913972,-0.3723544805913972
2024-04-16,5.0,0.11875722579183422,0.11875722579183422
2024-04-17,5.75,0.41342424962177304,0.41342424962177304
2024-04-18,3.0,-0.667021504421336,-0.667021504421336
2024-04-19,6.75,0.8063136147283582,0.8063136147283582
2024-04-22,3.5,-0.47057682186804345,-0.47057682186804345
2024-04-23,3.25,-0.5687991631446898,-0.5687991631446898
2024-04-24,2.5,-0.8634661869746286,-0.8634661869746286
2024-04-29,4.0,-0.2741321393147509,-0.2741321393147509
2024-04-30,3.5,-0.47057682186804345,-0.47057682186804345
2024-05-01,2.25,-0.9616885282512749,-0.9616885282512749
2024-05-02,3.25,-0.5687991631446898,-0.5687991631446898
2024-05-06,4.25,-0.17590979803810464,-0.17590979803810464
2024-05-07,3.5,-0.47057682186804345,-0.47057682186804345
