Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39350346520060137,0.39350346520060137
2022-12-21,4.75,0.006416432699770272,0.006416432699770272
2022-12-27,3.75,-0.3806705998010608,-0.3806705998010608
2022-12-28,3.25,-0.5742141160514764,-0.5742141160514764
2022-12-29,4.75,0.006416432699770272,0.006416432699770272
2022-12-30,3.75,-0.3806705998010608,-0.3806705998010608
2023-01-03,8.5,1.457992804577887,1.457992804577887
2023-01-04,6.25,0.587046981451017,0.587046981451017
2023-01-05,3.75,-0.3806705998010608,-0.3806705998010608
2023-01-10,4.75,0.006416432699770272,0.006416432699770272
2023-01-11,3.75,-0.3806705998010608,-0.3806705998010608
2023-01-17,3.0,-0.6709858741766842,-0.6709858741766842
2023-01-19,8.0,1.2644492883274714,1.2644492883274714
2023-01-20,4.5,-0.0903553254254375,-0.0903553254254375
2023-01-23,5.0,0.10318819082497804,0.10318819082497804
2023-01-24,3.75,-0.3806705998010608,-0.3806705998010608
2023-01-25,5.0,0.10318819082497804,0.10318819082497804
2023-01-30,8.0,1.2644492883274714,1.2644492883274714
2023-01-31,4.25,-0.18712708355064528,-0.18712708355064528
2023-02-01,5.75,0.39350346520060137,0.39350346520060137
2023-02-02,4.0,-0.28389884167585305,-0.28389884167585305
2023-02-06,10.0,2.0386233533291334,2.0386233533291334
2023-02-07,4.5,-0.0903553254254375,-0.0903553254254375
2023-02-08,3.25,-0.5742141160514764,-0.5742141160514764
2023-02-09,5.25,0.19995994895018582,0.19995994895018582
2023-02-15,3.75,-0.3806705998010608,-0.3806705998010608
2023-02-17,5.0,0.10318819082497804,0.10318819082497804
2023-02-21,4.75,0.006416432699770272,0.006416432699770272
2023-02-22,5.0,0.10318819082497804,0.10318819082497804
2023-02-27,10.0,2.0386233533291334,2.0386233533291334
2023-02-28,11.75,2.716025660205588,2.716025660205588
2023-03-01,12.5,3.0063409345812113,3.0063409345812113
2023-03-02,11.0,2.425710385829965,2.425710385829965
2023-03-03,12.0,2.812797418330796,2.812797418330796
2023-03-06,10.5,2.232166869579549,2.232166869579549
2023-03-07,4.25,-0.18712708355064528,-0.18712708355064528
2023-03-08,4.25,-0.18712708355064528,-0.18712708355064528
2023-03-09,3.5,-0.4774423579262686,-0.4774423579262686
2023-03-16,8.75,1.5547645627030946,1.5547645627030946
2023-03-20,21.75,6.586895985213898,6.586895985213898
2023-03-21,14.25,3.6837432414576656,3.6837432414576656
2023-03-22,5.25,0.19995994895018582,0.19995994895018582
2023-03-23,7.5,1.0709057720770558,1.0709057720770558
2023-03-24,18.0,5.135319613335782,5.135319613335782
2023-03-27,12.75,3.103112692706419,3.103112692706419
2023-03-28,9.5,1.845079837078718,1.845079837078718
2023-03-29,6.25,0.587046981451017,0.587046981451017
2023-04-03,4.5,-0.0903553254254375,-0.0903553254254375
2023-04-04,5.75,0.39350346520060137,0.39350346520060137
2023-04-05,4.0,-0.28389884167585305,-0.28389884167585305
2023-04-06,4.25,-0.18712708355064528,-0.18712708355064528
2023-04-11,5.25,0.19995994895018582,0.19995994895018582
2023-04-17,5.25,0.19995994895018582,0.19995994895018582
2023-04-18,4.0,-0.28389884167585305,-0.28389884167585305
2023-04-19,8.0,1.2644492883274714,1.2644492883274714
2023-04-20,6.25,0.587046981451017,0.587046981451017
2023-04-21,4.75,0.006416432699770272,0.006416432699770272
2023-04-24,4.0,-0.28389884167585305,-0.28389884167585305
2023-04-25,4.75,0.006416432699770272,0.006416432699770272
2023-04-26,3.75,-0.3806705998010608,-0.3806705998010608
2023-05-01,3.75,-0.3806705998010608,-0.3806705998010608
2023-05-02,6.75,0.7805904977014325,0.7805904977014325
2023-05-03,6.5,0.6838187395762247,0.6838187395762247
2023-05-04,4.75,0.006416432699770272,0.006416432699770272
2023-05-09,3.25,-0.5742141160514764,-0.5742141160514764
2023-05-15,2.5,-0.8645293904270998,-0.8645293904270998
2023-05-16,4.0,-0.28389884167585305,-0.28389884167585305
2023-05-17,3.25,-0.5742141160514764,-0.5742141160514764
2023-05-18,4.25,-0.18712708355064528,-0.18712708355064528
2023-05-19,4.25,-0.18712708355064528,-0.18712708355064528
2023-05-22,3.5,-0.4774423579262686,-0.4774423579262686
2023-05-23,5.5,0.2967317070753936,0.2967317070753936
2023-05-24,5.25,0.19995994895018582,0.19995994895018582
2023-05-30,20.5,6.10303719458786,6.10303719458786
2023-05-31,5.0,0.10318819082497804,0.10318819082497804
2023-06-01,3.25,-0.5742141160514764,-0.5742141160514764
2023-06-05,4.0,-0.28389884167585305,-0.28389884167585305
2023-06-06,7.25,0.9741340139518481,0.9741340139518481
2023-06-07,4.0,-0.28389884167585305,-0.28389884167585305
2023-06-08,3.75,-0.3806705998010608,-0.3806705998010608
2023-06-09,4.5,-0.0903553254254375,-0.0903553254254375
2023-06-15,5.25,0.19995994895018582,0.19995994895018582
2023-06-20,2.75,-0.767757632301892,-0.767757632301892
2023-06-21,5.5,0.2967317070753936,0.2967317070753936
2023-06-22,4.25,-0.18712708355064528,-0.18712708355064528
2023-06-23,8.5,1.457992804577887,1.457992804577887
2023-06-26,6.25,0.587046981451017,0.587046981451017
2023-06-27,2.5,-0.8645293904270998,-0.8645293904270998
2023-06-28,3.75,-0.3806705998010608,-0.3806705998010608
2023-07-05,4.5,-0.0903553254254375,-0.0903553254254375
2023-07-06,4.0,-0.28389884167585305,-0.28389884167585305
2023-07-11,4.25,-0.18712708355064528,-0.18712708355064528
2023-07-17,6.75,0.7805904977014325,0.7805904977014325
2023-07-18,5.75,0.39350346520060137,0.39350346520060137
2023-07-19,6.0,0.49027522332580914,0.49027522332580914
2023-07-20,5.5,0.2967317070753936,0.2967317070753936
2023-07-21,3.25,-0.5742141160514764,-0.5742141160514764
2023-07-24,6.0,0.49027522332580914,0.49027522332580914
2023-07-25,4.25,-0.18712708355064528,-0.18712708355064528
2023-07-26,3.0,-0.6709858741766842,-0.6709858741766842
2023-07-31,4.0,-0.28389884167585305,-0.28389884167585305
2023-08-01,3.5,-0.4774423579262686,-0.4774423579262686
2023-08-02,3.75,-0.3806705998010608,-0.3806705998010608
2023-08-03,5.75,0.39350346520060137,0.39350346520060137
2023-08-07,6.75,0.7805904977014325,0.7805904977014325
2023-08-08,6.5,0.6838187395762247,0.6838187395762247
2023-08-09,4.25,-0.18712708355064528,-0.18712708355064528
2023-08-15,4.5,-0.0903553254254375,-0.0903553254254375
2023-08-16,4.5,-0.0903553254254375,-0.0903553254254375
2023-08-17,3.75,-0.3806705998010608,-0.3806705998010608
2023-08-18,4.75,0.006416432699770272,0.006416432699770272
2023-08-21,3.7559814453127274,-0.3783552598848912,-0.3783552598848912
2023-08-22,4.5,-0.0903553254254375,-0.0903553254254375
2023-08-23,6.5,0.6838187395762247,0.6838187395762247
2023-08-24,3.75,-0.3806705998010608,-0.3806705998010608
2023-08-28,3.75,-0.3806705998010608,-0.3806705998010608
2023-08-29,4.0,-0.28389884167585305,-0.28389884167585305
2023-09-05,8.75,1.5547645627030946,1.5547645627030946
2023-09-06,10.0,2.0386233533291334,2.0386233533291334
2023-09-07,8.75,1.5547645627030946,1.5547645627030946
2023-09-08,9.25,1.7483080789535101,1.7483080789535101
2023-09-12,7.0,0.8773622558266403,0.8773622558266403
